date,code,name,score
2021-07-06,1000,Praha,21
2021-07-06,2101,Benešov,41
2021-07-06,2102,Beroun,29
2021-07-06,2103,Brandýs nad Labem-Stará Boleslav,16
2021-07-06,2104,Čáslav,2
2021-07-06,2105,Černošice,16
2021-07-06,2106,Český Brod,2
2021-07-06,2107,Dobříš,0
2021-07-06,2108,Hořovice,30
2021-07-06,2109,Kladno,18
2021-07-06,2110,Kolín,12
2021-07-06,2111,Kralupy nad Vltavou,34
2021-07-06,2112,Kutná Hora,36
2021-07-06,2113,Lysá nad Labem,2
2021-07-06,2114,Mělník,8
2021-07-06,2115,Mladá Boleslav,17
2021-07-06,2116,Mnichovo Hradiště,0
2021-07-06,2117,Neratovice,7
2021-07-06,2118,Nymburk,30
2021-07-06,2119,Poděbrady,30
2021-07-06,2120,Příbram,30
2021-07-06,2121,Rakovník,32
2021-07-06,2122,Říčany,16
2021-07-06,2123,Sedlčany,2
2021-07-06,2124,Slaný,34
2021-07-06,2125,Vlašim,27
2021-07-06,2126,Votice,30
2021-07-06,3101,Blatná,30
2021-07-06,3102,České Budějovice,29
2021-07-06,3103,Český Krumlov,34
2021-07-06,3104,Dačice,30
2021-07-06,3105,Jindřichův Hradec,22
2021-07-06,3106,Kaplice,30
2021-07-06,3107,Milevsko,34
2021-07-06,3108,Písek,10
2021-07-06,3109,Prachatice,30
2021-07-06,3110,Soběslav,2
2021-07-06,3111,Strakonice,0
2021-07-06,3112,Tábor,0
2021-07-06,3113,Trhové Sviny,4
2021-07-06,3114,Třeboň,10
2021-07-06,3115,Týn nad Vltavou,0
2021-07-06,3116,Vimperk,2
2021-07-06,3117,Vodňany,30
2021-07-06,3201,Blovice,30
2021-07-06,3202,Domažlice,2
2021-07-06,3203,Horažďovice,30
2021-07-06,3204,Horšovský Týn,33
2021-07-06,3205,Klatovy,2
2021-07-06,3206,Kralovice,32
2021-07-06,3207,Nepomuk,30
2021-07-06,3208,Nýřany,34
2021-07-06,3209,Plzeň,34
2021-07-06,3210,Přeštice,2
2021-07-06,3211,Rokycany,32
2021-07-06,3212,Stod,36
2021-07-06,3213,Stříbro,30
2021-07-06,3214,Sušice,30
2021-07-06,3215,Tachov,0
2021-07-06,4101,Aš,2
2021-07-06,4102,Cheb,32
2021-07-06,4103,Karlovy Vary,32
2021-07-06,4104,Kraslice,30
2021-07-06,4105,Mariánské Lázně,2
2021-07-06,4106,Ostrov,0
2021-07-06,4107,Sokolov,0
2021-07-06,4201,Bílina,0
2021-07-06,4202,Děčín,0
2021-07-06,4203,Chomutov,0
2021-07-06,4204,Kadaň,30
2021-07-06,4205,Litoměřice,2
2021-07-06,4206,Litvínov,30
2021-07-06,4207,Louny,12
2021-07-06,4208,Lovosice,2
2021-07-06,4209,Most,0
2021-07-06,4210,Podbořany,30
2021-07-06,4211,Roudnice nad Labem,30
2021-07-06,4212,Rumburk,2
2021-07-06,4213,Teplice,2
2021-07-06,4214,Ústí nad Labem,4
2021-07-06,4215,Varnsdorf,2
2021-07-06,4216,Žatec,30
2021-07-06,5101,Česká Lípa,10
2021-07-06,5102,Frýdlant,0
2021-07-06,5103,Jablonec nad Nisou,32
2021-07-06,5104,Jilemnice,2
2021-07-06,5105,Liberec,7
2021-07-06,5106,Nový Bor,27
2021-07-06,5107,Semily,2
2021-07-06,5108,Tanvald,4
2021-07-06,5109,Turnov,2
2021-07-06,5110,Železný Brod,2
2021-07-06,5201,Broumov,12
2021-07-06,5202,Dobruška,30
2021-07-06,5203,Dvůr Králové nad Labem,30
2021-07-06,5204,Hořice,30
2021-07-06,5205,Hradec Králové,14
2021-07-06,5206,Jaroměř,30
