date,code,name,score
2021-11-14,1000,Praha,66
2021-11-14,2101,Benešov,73
2021-11-14,2102,Beroun,75
2021-11-14,2103,Brandýs nad Labem-Stará Boleslav,61
2021-11-14,2104,Čáslav,61
2021-11-14,2105,Černošice,66
2021-11-14,2106,Český Brod,63
2021-11-14,2107,Dobříš,67
2021-11-14,2108,Hořovice,70
2021-11-14,2109,Kladno,72
2021-11-14,2110,Kolín,75
2021-11-14,2111,Kralupy nad Vltavou,64
2021-11-14,2112,Kutná Hora,68
2021-11-14,2113,Lysá nad Labem,58
2021-11-14,2114,Mělník,75
2021-11-14,2115,Mladá Boleslav,63
2021-11-14,2116,Mnichovo Hradiště,66
2021-11-14,2117,Neratovice,75
2021-11-14,2118,Nymburk,61
2021-11-14,2119,Poděbrady,57
2021-11-14,2120,Příbram,71
2021-11-14,2121,Rakovník,60
2021-11-14,2122,Říčany,75
2021-11-14,2123,Sedlčany,73
2021-11-14,2124,Slaný,76
2021-11-14,2125,Vlašim,63
2021-11-14,2126,Votice,82
2021-11-14,3101,Blatná,83
2021-11-14,3102,České Budějovice,78
2021-11-14,3103,Český Krumlov,78
2021-11-14,3104,Dačice,63
2021-11-14,3105,Jindřichův Hradec,61
2021-11-14,3106,Kaplice,78
2021-11-14,3107,Milevsko,88
2021-11-14,3108,Písek,75
2021-11-14,3109,Prachatice,80
2021-11-14,3110,Soběslav,78
2021-11-14,3111,Strakonice,85
2021-11-14,3112,Tábor,80
2021-11-14,3113,Trhové Sviny,84
2021-11-14,3114,Třeboň,51
2021-11-14,3115,Týn nad Vltavou,65
2021-11-14,3116,Vimperk,89
2021-11-14,3117,Vodňany,88
2021-11-14,3201,Blovice,84
2021-11-14,3202,Domažlice,75
2021-11-14,3203,Horažďovice,85
2021-11-14,3204,Horšovský Týn,79
2021-11-14,3205,Klatovy,77
2021-11-14,3206,Kralovice,81
2021-11-14,3207,Nepomuk,75
2021-11-14,3208,Nýřany,70
2021-11-14,3209,Plzeň,70
2021-11-14,3210,Přeštice,75
2021-11-14,3211,Rokycany,70
2021-11-14,3212,Stod,77
2021-11-14,3213,Stříbro,53
2021-11-14,3214,Sušice,80
2021-11-14,3215,Tachov,73
2021-11-14,4101,Aš,41
2021-11-14,4102,Cheb,62
2021-11-14,4103,Karlovy Vary,51
2021-11-14,4104,Kraslice,64
2021-11-14,4105,Mariánské Lázně,73
2021-11-14,4106,Ostrov,51
2021-11-14,4107,Sokolov,67
2021-11-14,4201,Bílina,66
2021-11-14,4202,Děčín,70
2021-11-14,4203,Chomutov,78
2021-11-14,4204,Kadaň,60
2021-11-14,4205,Litoměřice,80
2021-11-14,4206,Litvínov,63
2021-11-14,4207,Louny,70
2021-11-14,4208,Lovosice,83
2021-11-14,4209,Most,60
2021-11-14,4210,Podbořany,33
2021-11-14,4211,Roudnice nad Labem,70
2021-11-14,4212,Rumburk,51
2021-11-14,4213,Teplice,71
2021-11-14,4214,Ústí nad Labem,68
2021-11-14,4215,Varnsdorf,53
2021-11-14,4216,Žatec,78
2021-11-14,5101,Česká Lípa,68
2021-11-14,5102,Frýdlant,73
2021-11-14,5103,Jablonec nad Nisou,52
2021-11-14,5104,Jilemnice,73
2021-11-14,5105,Liberec,64
2021-11-14,5106,Nový Bor,58
2021-11-14,5107,Semily,66
2021-11-14,5108,Tanvald,71
2021-11-14,5109,Turnov,73
2021-11-14,5110,Železný Brod,64
2021-11-14,5201,Broumov,25
2021-11-14,5202,Dobruška,58
2021-11-14,5203,Dvůr Králové nad Labem,73
2021-11-14,5204,Hořice,76
2021-11-14,5205,Hradec Králové,70
2021-11-14,5206,Jaroměř,78
2021-11-14,5207,Jičín,61
2021-11-14,5208,Kostelec nad Orlicí,73
2021-11-14,5209,Náchod,52
2021-11-14,5210,Nová Paka,64
2021-11-14,5211,Nové Město nad Metují,39
2021-11-14,5212,Nový Bydžov,81
2021-11-14,5213,Rychnov nad Kněžnou,78
2021-11-14,5214,Trutnov,64
2021-11-14,5215,Vrchlabí,63
2021-11-14,5301,Česká Třebová,73
2021-11-14,5302,Hlinsko,72
2021-11-14,5303,Holice,63
2021-11-14,5304,Chrudim,75
2021-11-14,5305,Králíky,58
2021-11-14,5306,Lanškroun,72
2021-11-14,5307,Litomyšl,80
2021-11-14,5308,Moravská Třebová,81
2021-11-14,5309,Pardubice,75
2021-11-14,5310,Polička,85
2021-11-14,5311,Přelouč,78
2021-11-14,5312,Svitavy,71
2021-11-14,5313,Ústí nad Orlicí,58
2021-11-14,5314,Vysoké Mýto,89
2021-11-14,5315,Žamberk,68
2021-11-14,6101,Bystřice nad Pernštejnem,75
2021-11-14,6102,Havlíčkův Brod,86
2021-11-14,6103,Humpolec,73
2021-11-14,6104,Chotěboř,61
2021-11-14,6105,Jihlava,73
2021-11-14,6106,Moravské Budějovice,76
2021-11-14,6107,Náměšť nad Oslavou,68
2021-11-14,6108,Nové Město na Moravě,75
2021-11-14,6109,Pacov,70
2021-11-14,6110,Pelhřimov,61
2021-11-14,6111,Světlá nad Sázavou,87
2021-11-14,6112,Telč,84
2021-11-14,6113,Třebíč,63
2021-11-14,6114,Velké Meziříčí,78
2021-11-14,6115,Žďár nad Sázavou,80
2021-11-14,6201,Blansko,85
2021-11-14,6202,Boskovice,84
2021-11-14,6203,Brno,80
2021-11-14,6204,Břeclav,85
2021-11-14,6205,Bučovice,85
2021-11-14,6206,Hodonín,90
2021-11-14,6207,Hustopeče,85
2021-11-14,6208,Ivančice,73
2021-11-14,6209,Kuřim,84
2021-11-14,6210,Kyjov,85
2021-11-14,6211,Mikulov,77
2021-11-14,6212,Moravský Krumlov,73
2021-11-14,6213,Pohořelice,73
2021-11-14,6214,Rosice,80
2021-11-14,6215,Slavkov u Brna,89
2021-11-14,6216,Šlapanice,75
2021-11-14,6217,Tišnov,80
2021-11-14,6218,Veselí nad Moravou,83
2021-11-14,6219,Vyškov,88
2021-11-14,6220,Znojmo,95
2021-11-14,6221,Židlochovice,80
2021-11-14,7101,Hranice,90
2021-11-14,7102,Jeseník,71
2021-11-14,7103,Konice,77
2021-11-14,7104,Lipník nad Bečvou,85
2021-11-14,7105,Litovel,93
2021-11-14,7106,Mohelnice,83
2021-11-14,7107,Olomouc,89
2021-11-14,7108,Prostějov,84
2021-11-14,7109,Přerov,78
2021-11-14,7110,Šternberk,80
2021-11-14,7111,Šumperk,85
2021-11-14,7112,Uničov,85
2021-11-14,7113,Zábřeh,82
2021-11-14,7201,Bystřice pod Hostýnem,80
2021-11-14,7202,Holešov,90
2021-11-14,7203,Kroměříž,90
2021-11-14,7204,Luhačovice,90
2021-11-14,7205,Otrokovice,80
2021-11-14,7206,Rožnov pod Radhoštěm,90
2021-11-14,7207,Uherské Hradiště,73
2021-11-14,7208,Uherský Brod,90
2021-11-14,7209,Valašské Klobouky,85
2021-11-14,7210,Valašské Meziříčí,95
2021-11-14,7211,Vizovice,100
2021-11-14,7212,Vsetín,84
2021-11-14,7213,Zlín,75
2021-11-14,8101,Bílovec,63
2021-11-14,8102,Bohumín,80
2021-11-14,8103,Bruntál,71
2021-11-14,8104,Český Těšín,73
2021-11-14,8105,Frenštát pod Radhoštěm,85
2021-11-14,8106,Frýdek-Místek,75
2021-11-14,8107,Frýdlant nad Ostravicí,84
2021-11-14,8108,Havířov,80
2021-11-14,8109,Hlučín,79
2021-11-14,8110,Jablunkov,80
2021-11-14,8111,Karviná,85
2021-11-14,8112,Kopřivnice,90
2021-11-14,8113,Kravaře,94
2021-11-14,8114,Krnov,80
2021-11-14,8115,Nový Jičín,78
2021-11-14,8116,Odry,72
2021-11-14,8117,Opava,85
2021-11-14,8118,Orlová,80
2021-11-14,8119,Ostrava,79
2021-11-14,8120,Rýmařov,91
2021-11-14,8121,Třinec,80
2021-11-14,8122,Vítkov,68
