date,code,name,score
2023-02-26,1000,Praha,62
2023-02-26,2101,Benešov,54
2023-02-26,2102,Beroun,61
2023-02-26,2103,Brandýs nad Labem-Stará Boleslav,64
2023-02-26,2104,Čáslav,77
2023-02-26,2105,Černošice,64
2023-02-26,2106,Český Brod,64
2023-02-26,2107,Dobříš,82
2023-02-26,2108,Hořovice,60
2023-02-26,2109,Kladno,61
2023-02-26,2110,Kolín,51
2023-02-26,2111,Kralupy nad Vltavou,59
2023-02-26,2112,Kutná Hora,54
2023-02-26,2113,Lysá nad Labem,49
2023-02-26,2114,Mělník,72
2023-02-26,2115,Mladá Boleslav,56
2023-02-26,2116,Mnichovo Hradiště,59
2023-02-26,2117,Neratovice,72
2023-02-26,2118,Nymburk,51
2023-02-26,2119,Poděbrady,51
2023-02-26,2120,Příbram,64
2023-02-26,2121,Rakovník,46
2023-02-26,2122,Říčany,56
2023-02-26,2123,Sedlčany,64
2023-02-26,2124,Slaný,67
2023-02-26,2125,Vlašim,48
2023-02-26,2126,Votice,52
2023-02-26,3101,Blatná,70
2023-02-26,3102,České Budějovice,64
2023-02-26,3103,Český Krumlov,67
2023-02-26,3104,Dačice,66
2023-02-26,3105,Jindřichův Hradec,68
2023-02-26,3106,Kaplice,74
2023-02-26,3107,Milevsko,67
2023-02-26,3108,Písek,72
2023-02-26,3109,Prachatice,61
2023-02-26,3110,Soběslav,77
2023-02-26,3111,Strakonice,77
2023-02-26,3112,Tábor,72
2023-02-26,3113,Trhové Sviny,63
2023-02-26,3114,Třeboň,62
2023-02-26,3115,Týn nad Vltavou,49
2023-02-26,3116,Vimperk,73
2023-02-26,3117,Vodňany,54
2023-02-26,3201,Blovice,58
2023-02-26,3202,Domažlice,70
2023-02-26,3203,Horažďovice,70
2023-02-26,3204,Horšovský Týn,64
2023-02-26,3205,Klatovy,67
2023-02-26,3206,Kralovice,65
2023-02-26,3207,Nepomuk,61
2023-02-26,3208,Nýřany,72
2023-02-26,3209,Plzeň,67
2023-02-26,3210,Přeštice,62
2023-02-26,3211,Rokycany,67
2023-02-26,3212,Stod,65
2023-02-26,3213,Stříbro,71
2023-02-26,3214,Sušice,67
2023-02-26,3215,Tachov,59
2023-02-26,4101,Aš,81
2023-02-26,4102,Cheb,70
2023-02-26,4103,Karlovy Vary,64
2023-02-26,4104,Kraslice,49
2023-02-26,4105,Mariánské Lázně,68
2023-02-26,4106,Ostrov,82
2023-02-26,4107,Sokolov,63
2023-02-26,4201,Bílina,59
2023-02-26,4202,Děčín,59
2023-02-26,4203,Chomutov,65
2023-02-26,4204,Kadaň,67
2023-02-26,4205,Litoměřice,60
2023-02-26,4206,Litvínov,70
2023-02-26,4207,Louny,56
2023-02-26,4208,Lovosice,68
2023-02-26,4209,Most,54
2023-02-26,4210,Podbořany,64
2023-02-26,4211,Roudnice nad Labem,58
2023-02-26,4212,Rumburk,38
2023-02-26,4213,Teplice,62
2023-02-26,4214,Ústí nad Labem,67
2023-02-26,4215,Varnsdorf,61
2023-02-26,4216,Žatec,58
2023-02-26,5101,Česká Lípa,65
2023-02-26,5102,Frýdlant,72
2023-02-26,5103,Jablonec nad Nisou,61
2023-02-26,5104,Jilemnice,49
2023-02-26,5105,Liberec,62
2023-02-26,5106,Nový Bor,62
2023-02-26,5107,Semily,51
2023-02-26,5108,Tanvald,76
2023-02-26,5109,Turnov,64
2023-02-26,5110,Železný Brod,49
2023-02-26,5201,Broumov,62
