date,code,name,score
2021-04-13,1000,Praha,58
2021-04-13,2101,Benešov,70
2021-04-13,2102,Beroun,63
2021-04-13,2103,Brandýs nad Labem-Stará Boleslav,58
2021-04-13,2104,Čáslav,63
2021-04-13,2105,Černošice,58
2021-04-13,2106,Český Brod,63
2021-04-13,2107,Dobříš,58
2021-04-13,2108,Hořovice,63
2021-04-13,2109,Kladno,66
2021-04-13,2110,Kolín,63
2021-04-13,2111,Kralupy nad Vltavou,62
2021-04-13,2112,Kutná Hora,68
2021-04-13,2113,Lysá nad Labem,66
2021-04-13,2114,Mělník,62
2021-04-13,2115,Mladá Boleslav,63
2021-04-13,2116,Mnichovo Hradiště,71
2021-04-13,2117,Neratovice,63
2021-04-13,2118,Nymburk,60
2021-04-13,2119,Poděbrady,54
2021-04-13,2120,Příbram,55
2021-04-13,2121,Rakovník,61
2021-04-13,2122,Říčany,53
2021-04-13,2123,Sedlčany,45
2021-04-13,2124,Slaný,55
2021-04-13,2125,Vlašim,80
2021-04-13,2126,Votice,63
2021-04-13,3101,Blatná,57
2021-04-13,3102,České Budějovice,68
2021-04-13,3103,Český Krumlov,74
2021-04-13,3104,Dačice,74
2021-04-13,3105,Jindřichův Hradec,69
2021-04-13,3106,Kaplice,66
2021-04-13,3107,Milevsko,71
2021-04-13,3108,Písek,60
2021-04-13,3109,Prachatice,76
2021-04-13,3110,Soběslav,64
2021-04-13,3111,Strakonice,55
2021-04-13,3112,Tábor,64
2021-04-13,3113,Trhové Sviny,69
2021-04-13,3114,Třeboň,69
2021-04-13,3115,Týn nad Vltavou,76
2021-04-13,3116,Vimperk,66
2021-04-13,3117,Vodňany,58
2021-04-13,3201,Blovice,61
2021-04-13,3202,Domažlice,77
2021-04-13,3203,Horažďovice,60
2021-04-13,3204,Horšovský Týn,70
2021-04-13,3205,Klatovy,63
2021-04-13,3206,Kralovice,63
2021-04-13,3207,Nepomuk,63
2021-04-13,3208,Nýřany,58
2021-04-13,3209,Plzeň,63
2021-04-13,3210,Přeštice,55
2021-04-13,3211,Rokycany,55
2021-04-13,3212,Stod,63
2021-04-13,3213,Stříbro,77
2021-04-13,3214,Sušice,63
2021-04-13,3215,Tachov,64
2021-04-13,4101,Aš,47
2021-04-13,4102,Cheb,48
2021-04-13,4103,Karlovy Vary,52
2021-04-13,4104,Kraslice,51
2021-04-13,4105,Mariánské Lázně,74
2021-04-13,4106,Ostrov,65
2021-04-13,4107,Sokolov,69
2021-04-13,4201,Bílina,64
2021-04-13,4202,Děčín,68
2021-04-13,4203,Chomutov,64
2021-04-13,4204,Kadaň,66
2021-04-13,4205,Litoměřice,66
2021-04-13,4206,Litvínov,71
2021-04-13,4207,Louny,71
2021-04-13,4208,Lovosice,71
2021-04-13,4209,Most,66
2021-04-13,4210,Podbořany,58
2021-04-13,4211,Roudnice nad Labem,68
2021-04-13,4212,Rumburk,74
2021-04-13,4213,Teplice,66
2021-04-13,4214,Ústí nad Labem,69
2021-04-13,4215,Varnsdorf,78
2021-04-13,4216,Žatec,73
2021-04-13,5101,Česká Lípa,71
2021-04-13,5102,Frýdlant,43
2021-04-13,5103,Jablonec nad Nisou,63
2021-04-13,5104,Jilemnice,63
2021-04-13,5105,Liberec,68
2021-04-13,5106,Nový Bor,69
2021-04-13,5107,Semily,58
2021-04-13,5108,Tanvald,75
2021-04-13,5109,Turnov,50
2021-04-13,5110,Železný Brod,58
2021-04-13,5201,Broumov,66
2021-04-13,5202,Dobruška,58
2021-04-13,5203,Dvůr Králové nad Labem,64
2021-04-13,5204,Hořice,54
2021-04-13,5205,Hradec Králové,47
2021-04-13,5206,Jaroměř,58
2021-04-13,5207,Jičín,55
2021-04-13,5208,Kostelec nad Orlicí,55
2021-04-13,5209,Náchod,59
2021-04-13,5210,Nová Paka,52
2021-04-13,5211,Nové Město nad Metují,34
2021-04-13,5212,Nový Bydžov,55
2021-04-13,5213,Rychnov nad Kněžnou,63
2021-04-13,5214,Trutnov,30
2021-04-13,5215,Vrchlabí,39
2021-04-13,5301,Česká Třebová,69
2021-04-13,5302,Hlinsko,71
2021-04-13,5303,Holice,55
2021-04-13,5304,Chrudim,69
2021-04-13,5305,Králíky,57
2021-04-13,5306,Lanškroun,68
2021-04-13,5307,Litomyšl,61
2021-04-13,5308,Moravská Třebová,63
2021-04-13,5309,Pardubice,66
2021-04-13,5310,Polička,71
2021-04-13,5311,Přelouč,73
2021-04-13,5312,Svitavy,64
2021-04-13,5313,Ústí nad Orlicí,66
2021-04-13,5314,Vysoké Mýto,58
2021-04-13,5315,Žamberk,66
2021-04-13,6101,Bystřice nad Pernštejnem,76
2021-04-13,6102,Havlíčkův Brod,58
2021-04-13,6103,Humpolec,78
2021-04-13,6104,Chotěboř,66
2021-04-13,6105,Jihlava,61
2021-04-13,6106,Moravské Budějovice,71
2021-04-13,6107,Náměšť nad Oslavou,73
2021-04-13,6108,Nové Město na Moravě,74
2021-04-13,6109,Pacov,61
2021-04-13,6110,Pelhřimov,66
2021-04-13,6111,Světlá nad Sázavou,62
2021-04-13,6112,Telč,84
2021-04-13,6113,Třebíč,71
2021-04-13,6114,Velké Meziříčí,66
2021-04-13,6115,Žďár nad Sázavou,76
2021-04-13,6201,Blansko,68
2021-04-13,6202,Boskovice,73
2021-04-13,6203,Brno,63
2021-04-13,6204,Břeclav,63
2021-04-13,6205,Bučovice,69
2021-04-13,6206,Hodonín,69
2021-04-13,6207,Hustopeče,78
2021-04-13,6208,Ivančice,69
2021-04-13,6209,Kuřim,70
2021-04-13,6210,Kyjov,63
2021-04-13,6211,Mikulov,66
2021-04-13,6212,Moravský Krumlov,66
2021-04-13,6213,Pohořelice,71
2021-04-13,6214,Rosice,58
2021-04-13,6215,Slavkov u Brna,64
2021-04-13,6216,Šlapanice,58
2021-04-13,6217,Tišnov,65
2021-04-13,6218,Veselí nad Moravou,73
2021-04-13,6219,Vyškov,71
2021-04-13,6220,Znojmo,68
2021-04-13,6221,Židlochovice,63
2021-04-13,7101,Hranice,83
2021-04-13,7102,Jeseník,68
2021-04-13,7103,Konice,69
2021-04-13,7104,Lipník nad Bečvou,74
2021-04-13,7105,Litovel,69
2021-04-13,7106,Mohelnice,71
2021-04-13,7107,Olomouc,66
2021-04-13,7108,Prostějov,73
2021-04-13,7109,Přerov,63
2021-04-13,7110,Šternberk,69
2021-04-13,7111,Šumperk,78
2021-04-13,7112,Uničov,71
2021-04-13,7113,Zábřeh,78
2021-04-13,7201,Bystřice pod Hostýnem,63
2021-04-13,7202,Holešov,65
2021-04-13,7203,Kroměříž,73
2021-04-13,7204,Luhačovice,75
2021-04-13,7205,Otrokovice,69
2021-04-13,7206,Rožnov pod Radhoštěm,70
2021-04-13,7207,Uherské Hradiště,71
2021-04-13,7208,Uherský Brod,69
2021-04-13,7209,Valašské Klobouky,73
2021-04-13,7210,Valašské Meziříčí,69
2021-04-13,7211,Vizovice,81
2021-04-13,7212,Vsetín,76
2021-04-13,7213,Zlín,69
2021-04-13,8101,Bílovec,78
2021-04-13,8102,Bohumín,74
2021-04-13,8103,Bruntál,63
2021-04-13,8104,Český Těšín,51
2021-04-13,8105,Frenštát pod Radhoštěm,68
2021-04-13,8106,Frýdek-Místek,66
2021-04-13,8107,Frýdlant nad Ostravicí,61
2021-04-13,8108,Havířov,53
2021-04-13,8109,Hlučín,66
2021-04-13,8110,Jablunkov,66
2021-04-13,8111,Karviná,52
2021-04-13,8112,Kopřivnice,64
2021-04-13,8113,Kravaře,63
2021-04-13,8114,Krnov,66
2021-04-13,8115,Nový Jičín,65
2021-04-13,8116,Odry,81
2021-04-13,8117,Opava,63
2021-04-13,8118,Orlová,53
2021-04-13,8119,Ostrava,63
2021-04-13,8120,Rýmařov,76
2021-04-13,8121,Třinec,65
2021-04-13,8122,Vítkov,83
