date,code,name,score
2021-10-01,1000,Praha,20
2021-10-01,2101,Benešov,31
2021-10-01,2102,Beroun,19
2021-10-01,2103,Brandýs nad Labem-Stará Boleslav,28
2021-10-01,2104,Čáslav,4
2021-10-01,2105,Černošice,21
2021-10-01,2106,Český Brod,7
2021-10-01,2107,Dobříš,4
2021-10-01,2108,Hořovice,21
2021-10-01,2109,Kladno,11
2021-10-01,2110,Kolín,28
2021-10-01,2111,Kralupy nad Vltavou,11
2021-10-01,2112,Kutná Hora,41
2021-10-01,2113,Lysá nad Labem,16
2021-10-01,2114,Mělník,41
2021-10-01,2115,Mladá Boleslav,35
2021-10-01,2116,Mnichovo Hradiště,2
2021-10-01,2117,Neratovice,34
2021-10-01,2118,Nymburk,39
2021-10-01,2119,Poděbrady,46
2021-10-01,2120,Příbram,4
2021-10-01,2121,Rakovník,6
2021-10-01,2122,Říčany,33
2021-10-01,2123,Sedlčany,2
2021-10-01,2124,Slaný,43
2021-10-01,2125,Vlašim,41
2021-10-01,2126,Votice,30
2021-10-01,3101,Blatná,0
2021-10-01,3102,České Budějovice,32
2021-10-01,3103,Český Krumlov,26
2021-10-01,3104,Dačice,27
2021-10-01,3105,Jindřichův Hradec,46
2021-10-01,3106,Kaplice,37
2021-10-01,3107,Milevsko,45
2021-10-01,3108,Písek,28
2021-10-01,3109,Prachatice,18
2021-10-01,3110,Soběslav,4
2021-10-01,3111,Strakonice,45
2021-10-01,3112,Tábor,26
2021-10-01,3113,Trhové Sviny,36
2021-10-01,3114,Třeboň,9
2021-10-01,3115,Týn nad Vltavou,27
2021-10-01,3116,Vimperk,7
2021-10-01,3117,Vodňany,25
2021-10-01,3201,Blovice,15
2021-10-01,3202,Domažlice,8
2021-10-01,3203,Horažďovice,45
2021-10-01,3204,Horšovský Týn,30
2021-10-01,3205,Klatovy,42
2021-10-01,3206,Kralovice,45
2021-10-01,3207,Nepomuk,13
2021-10-01,3208,Nýřany,19
2021-10-01,3209,Plzeň,18
2021-10-01,3210,Přeštice,27
2021-10-01,3211,Rokycany,28
2021-10-01,3212,Stod,34
2021-10-01,3213,Stříbro,10
2021-10-01,3214,Sušice,43
2021-10-01,3215,Tachov,38
2021-10-01,4101,Aš,30
2021-10-01,4102,Cheb,28
2021-10-01,4103,Karlovy Vary,8
2021-10-01,4104,Kraslice,28
2021-10-01,4105,Mariánské Lázně,13
2021-10-01,4106,Ostrov,6
2021-10-01,4107,Sokolov,15
2021-10-01,4201,Bílina,19
2021-10-01,4202,Děčín,9
2021-10-01,4203,Chomutov,23
2021-10-01,4204,Kadaň,23
2021-10-01,4205,Litoměřice,14
2021-10-01,4206,Litvínov,39
2021-10-01,4207,Louny,33
2021-10-01,4208,Lovosice,14
2021-10-01,4209,Most,48
2021-10-01,4210,Podbořany,7
2021-10-01,4211,Roudnice nad Labem,4
2021-10-01,4212,Rumburk,10
2021-10-01,4213,Teplice,36
2021-10-01,4214,Ústí nad Labem,15
2021-10-01,4215,Varnsdorf,30
2021-10-01,4216,Žatec,12
2021-10-01,5101,Česká Lípa,35
2021-10-01,5102,Frýdlant,43
2021-10-01,5103,Jablonec nad Nisou,11
2021-10-01,5104,Jilemnice,2
2021-10-01,5105,Liberec,13
2021-10-01,5106,Nový Bor,7
2021-10-01,5107,Semily,16
2021-10-01,5108,Tanvald,34
2021-10-01,5109,Turnov,40
2021-10-01,5110,Železný Brod,19
2021-10-01,5201,Broumov,0
2021-10-01,5202,Dobruška,4
2021-10-01,5203,Dvůr Králové nad Labem,2
2021-10-01,5204,Hořice,24
2021-10-01,5205,Hradec Králové,40
2021-10-01,5206,Jaroměř,2
2021-10-01,5207,Jičín,21
2021-10-01,5208,Kostelec nad Orlicí,4
2021-10-01,5209,Náchod,6
2021-10-01,5210,Nová Paka,34
2021-10-01,5211,Nové Město nad Metují,4
2021-10-01,5212,Nový Bydžov,2
2021-10-01,5213,Rychnov nad Kněžnou,35
2021-10-01,5214,Trutnov,36
2021-10-01,5215,Vrchlabí,21
2021-10-01,5301,Česká Třebová,39
2021-10-01,5302,Hlinsko,7
2021-10-01,5303,Holice,30
2021-10-01,5304,Chrudim,16
2021-10-01,5305,Králíky,2
2021-10-01,5306,Lanškroun,0
2021-10-01,5307,Litomyšl,34
2021-10-01,5308,Moravská Třebová,37
2021-10-01,5309,Pardubice,17
2021-10-01,5310,Polička,18
2021-10-01,5311,Přelouč,14
2021-10-01,5312,Svitavy,34
2021-10-01,5313,Ústí nad Orlicí,4
2021-10-01,5314,Vysoké Mýto,46
2021-10-01,5315,Žamberk,16
2021-10-01,6101,Bystřice nad Pernštejnem,4
2021-10-01,6102,Havlíčkův Brod,8
2021-10-01,6103,Humpolec,14
2021-10-01,6104,Chotěboř,2
2021-10-01,6105,Jihlava,35
2021-10-01,6106,Moravské Budějovice,7
2021-10-01,6107,Náměšť nad Oslavou,9
2021-10-01,6108,Nové Město na Moravě,6
