date,code,name,score
2022-03-08,1000,Praha,70
2022-03-08,2101,Benešov,68
2022-03-08,2102,Beroun,76
2022-03-08,2103,Brandýs nad Labem-Stará Boleslav,80
2022-03-08,2104,Čáslav,80
2022-03-08,2105,Černošice,65
2022-03-08,2106,Český Brod,70
2022-03-08,2107,Dobříš,77
2022-03-08,2108,Hořovice,72
2022-03-08,2109,Kladno,71
2022-03-08,2110,Kolín,76
2022-03-08,2111,Kralupy nad Vltavou,73
2022-03-08,2112,Kutná Hora,75
2022-03-08,2113,Lysá nad Labem,79
2022-03-08,2114,Mělník,89
2022-03-08,2115,Mladá Boleslav,75
2022-03-08,2116,Mnichovo Hradiště,75
2022-03-08,2117,Neratovice,75
2022-03-08,2118,Nymburk,75
2022-03-08,2119,Poděbrady,68
2022-03-08,2120,Příbram,71
2022-03-08,2121,Rakovník,68
2022-03-08,2122,Říčany,75
2022-03-08,2123,Sedlčany,71
2022-03-08,2124,Slaný,73
2022-03-08,2125,Vlašim,68
2022-03-08,2126,Votice,78
2022-03-08,3101,Blatná,71
2022-03-08,3102,České Budějovice,75
2022-03-08,3103,Český Krumlov,80
2022-03-08,3104,Dačice,76
2022-03-08,3105,Jindřichův Hradec,75
2022-03-08,3106,Kaplice,73
2022-03-08,3107,Milevsko,73
2022-03-08,3108,Písek,80
2022-03-08,3109,Prachatice,85
2022-03-08,3110,Soběslav,68
2022-03-08,3111,Strakonice,89
2022-03-08,3112,Tábor,80
2022-03-08,3113,Trhové Sviny,80
2022-03-08,3114,Třeboň,75
2022-03-08,3115,Týn nad Vltavou,66
2022-03-08,3116,Vimperk,78
2022-03-08,3117,Vodňany,82
2022-03-08,3201,Blovice,68
2022-03-08,3202,Domažlice,78
2022-03-08,3203,Horažďovice,75
2022-03-08,3204,Horšovský Týn,65
2022-03-08,3205,Klatovy,80
2022-03-08,3206,Kralovice,85
2022-03-08,3207,Nepomuk,70
2022-03-08,3208,Nýřany,75
2022-03-08,3209,Plzeň,79
2022-03-08,3210,Přeštice,78
2022-03-08,3211,Rokycany,70
2022-03-08,3212,Stod,75
2022-03-08,3213,Stříbro,75
2022-03-08,3214,Sušice,68
2022-03-08,3215,Tachov,66
2022-03-08,4101,Aš,56
2022-03-08,4102,Cheb,73
2022-03-08,4103,Karlovy Vary,68
2022-03-08,4104,Kraslice,78
2022-03-08,4105,Mariánské Lázně,71
2022-03-08,4106,Ostrov,71
2022-03-08,4107,Sokolov,76
2022-03-08,4201,Bílina,71
2022-03-08,4202,Děčín,75
2022-03-08,4203,Chomutov,75
2022-03-08,4204,Kadaň,71
2022-03-08,4205,Litoměřice,76
2022-03-08,4206,Litvínov,71
2022-03-08,4207,Louny,68
2022-03-08,4208,Lovosice,68
2022-03-08,4209,Most,71
2022-03-08,4210,Podbořany,64
2022-03-08,4211,Roudnice nad Labem,64
2022-03-08,4212,Rumburk,79
2022-03-08,4213,Teplice,80
2022-03-08,4214,Ústí nad Labem,80
2022-03-08,4215,Varnsdorf,71
2022-03-08,4216,Žatec,73
2022-03-08,5101,Česká Lípa,71
2022-03-08,5102,Frýdlant,75
2022-03-08,5103,Jablonec nad Nisou,71
2022-03-08,5104,Jilemnice,71
2022-03-08,5105,Liberec,75
2022-03-08,5106,Nový Bor,64
2022-03-08,5107,Semily,73
2022-03-08,5108,Tanvald,61
2022-03-08,5109,Turnov,71
2022-03-08,5110,Železný Brod,71
2022-03-08,5201,Broumov,84
2022-03-08,5202,Dobruška,80
2022-03-08,5203,Dvůr Králové nad Labem,70
2022-03-08,5204,Hořice,79
2022-03-08,5205,Hradec Králové,79
2022-03-08,5206,Jaroměř,85
2022-03-08,5207,Jičín,78
2022-03-08,5208,Kostelec nad Orlicí,76
2022-03-08,5209,Náchod,80
2022-03-08,5210,Nová Paka,75
2022-03-08,5211,Nové Město nad Metují,73
2022-03-08,5212,Nový Bydžov,79
2022-03-08,5213,Rychnov nad Kněžnou,73
2022-03-08,5214,Trutnov,71
2022-03-08,5215,Vrchlabí,76
2022-03-08,5301,Česká Třebová,73
2022-03-08,5302,Hlinsko,76
2022-03-08,5303,Holice,80
2022-03-08,5304,Chrudim,76
2022-03-08,5305,Králíky,69
2022-03-08,5306,Lanškroun,78
2022-03-08,5307,Litomyšl,71
2022-03-08,5308,Moravská Třebová,69
2022-03-08,5309,Pardubice,76
2022-03-08,5310,Polička,84
2022-03-08,5311,Přelouč,73
2022-03-08,5312,Svitavy,71
2022-03-08,5313,Ústí nad Orlicí,75
2022-03-08,5314,Vysoké Mýto,69
2022-03-08,5315,Žamberk,76
2022-03-08,6101,Bystřice nad Pernštejnem,72
2022-03-08,6102,Havlíčkův Brod,75
2022-03-08,6103,Humpolec,80
2022-03-08,6104,Chotěboř,75
2022-03-08,6105,Jihlava,80
2022-03-08,6106,Moravské Budějovice,66
2022-03-08,6107,Náměšť nad Oslavou,70
2022-03-08,6108,Nové Město na Moravě,75
2022-03-08,6109,Pacov,80
2022-03-08,6110,Pelhřimov,71
2022-03-08,6111,Světlá nad Sázavou,75
2022-03-08,6112,Telč,80
2022-03-08,6113,Třebíč,75
2022-03-08,6114,Velké Meziříčí,70
2022-03-08,6115,Žďár nad Sázavou,75
2022-03-08,6201,Blansko,73
2022-03-08,6202,Boskovice,73
2022-03-08,6203,Brno,77
2022-03-08,6204,Břeclav,75
2022-03-08,6205,Bučovice,73
2022-03-08,6206,Hodonín,69
2022-03-08,6207,Hustopeče,75
2022-03-08,6208,Ivančice,75
2022-03-08,6209,Kuřim,63
2022-03-08,6210,Kyjov,69
2022-03-08,6211,Mikulov,77
2022-03-08,6212,Moravský Krumlov,73
2022-03-08,6213,Pohořelice,70
2022-03-08,6214,Rosice,68
2022-03-08,6215,Slavkov u Brna,73
2022-03-08,6216,Šlapanice,63
2022-03-08,6217,Tišnov,73
2022-03-08,6218,Veselí nad Moravou,76
2022-03-08,6219,Vyškov,72
2022-03-08,6220,Znojmo,75
2022-03-08,6221,Židlochovice,73
2022-03-08,7101,Hranice,64
2022-03-08,7102,Jeseník,64
2022-03-08,7103,Konice,61
2022-03-08,7104,Lipník nad Bečvou,64
2022-03-08,7105,Litovel,75
2022-03-08,7106,Mohelnice,66
2022-03-08,7107,Olomouc,68
2022-03-08,7108,Prostějov,75
2022-03-08,7109,Přerov,71
2022-03-08,7110,Šternberk,64
2022-03-08,7111,Šumperk,68
2022-03-08,7112,Uničov,78
2022-03-08,7113,Zábřeh,68
2022-03-08,7201,Bystřice pod Hostýnem,68
2022-03-08,7202,Holešov,84
2022-03-08,7203,Kroměříž,80
2022-03-08,7204,Luhačovice,77
2022-03-08,7205,Otrokovice,75
2022-03-08,7206,Rožnov pod Radhoštěm,73
2022-03-08,7207,Uherské Hradiště,71
2022-03-08,7208,Uherský Brod,80
2022-03-08,7209,Valašské Klobouky,80
2022-03-08,7210,Valašské Meziříčí,73
2022-03-08,7211,Vizovice,80
2022-03-08,7212,Vsetín,76
2022-03-08,7213,Zlín,75
2022-03-08,8101,Bílovec,71
2022-03-08,8102,Bohumín,64
2022-03-08,8103,Bruntál,69
2022-03-08,8104,Český Těšín,75
2022-03-08,8105,Frenštát pod Radhoštěm,63
2022-03-08,8106,Frýdek-Místek,75
2022-03-08,8107,Frýdlant nad Ostravicí,70
2022-03-08,8108,Havířov,73
2022-03-08,8109,Hlučín,75
2022-03-08,8110,Jablunkov,66
2022-03-08,8111,Karviná,73
2022-03-08,8112,Kopřivnice,68
2022-03-08,8113,Kravaře,75
2022-03-08,8114,Krnov,71
2022-03-08,8115,Nový Jičín,61
2022-03-08,8116,Odry,68
2022-03-08,8117,Opava,71
2022-03-08,8118,Orlová,75
2022-03-08,8119,Ostrava,75
2022-03-08,8120,Rýmařov,73
2022-03-08,8121,Třinec,64
2022-03-08,8122,Vítkov,70
