date,code,name,score
2021-03-30,1000,Praha,66
2021-03-30,2101,Benešov,66
2021-03-30,2102,Beroun,79
2021-03-30,2103,Brandýs nad Labem-Stará Boleslav,70
2021-03-30,2104,Čáslav,75
2021-03-30,2105,Černošice,71
2021-03-30,2106,Český Brod,71
2021-03-30,2107,Dobříš,76
2021-03-30,2108,Hořovice,74
2021-03-30,2109,Kladno,75
2021-03-30,2110,Kolín,74
2021-03-30,2111,Kralupy nad Vltavou,70
2021-03-30,2112,Kutná Hora,75
2021-03-30,2113,Lysá nad Labem,70
2021-03-30,2114,Mělník,75
2021-03-30,2115,Mladá Boleslav,74
2021-03-30,2116,Mnichovo Hradiště,79
2021-03-30,2117,Neratovice,70
2021-03-30,2118,Nymburk,80
2021-03-30,2119,Poděbrady,76
2021-03-30,2120,Příbram,70
2021-03-30,2121,Rakovník,75
2021-03-30,2122,Říčany,75
2021-03-30,2123,Sedlčany,80
2021-03-30,2124,Slaný,66
2021-03-30,2125,Vlašim,76
2021-03-30,2126,Votice,71
2021-03-30,3101,Blatná,75
2021-03-30,3102,České Budějovice,75
2021-03-30,3103,Český Krumlov,79
2021-03-30,3104,Dačice,79
2021-03-30,3105,Jindřichův Hradec,74
2021-03-30,3106,Kaplice,79
2021-03-30,3107,Milevsko,75
2021-03-30,3108,Písek,74
2021-03-30,3109,Prachatice,70
2021-03-30,3110,Soběslav,74
2021-03-30,3111,Strakonice,70
2021-03-30,3112,Tábor,75
2021-03-30,3113,Trhové Sviny,79
2021-03-30,3114,Třeboň,74
2021-03-30,3115,Týn nad Vltavou,80
2021-03-30,3116,Vimperk,71
2021-03-30,3117,Vodňany,74
2021-03-30,3201,Blovice,79
2021-03-30,3202,Domažlice,68
2021-03-30,3203,Horažďovice,71
2021-03-30,3204,Horšovský Týn,75
2021-03-30,3205,Klatovy,75
2021-03-30,3206,Kralovice,71
2021-03-30,3207,Nepomuk,66
2021-03-30,3208,Nýřany,66
2021-03-30,3209,Plzeň,66
2021-03-30,3210,Přeštice,71
2021-03-30,3211,Rokycany,70
2021-03-30,3212,Stod,70
2021-03-30,3213,Stříbro,70
2021-03-30,3214,Sušice,75
2021-03-30,3215,Tachov,66
2021-03-30,4101,Aš,44
2021-03-30,4102,Cheb,59
2021-03-30,4103,Karlovy Vary,63
2021-03-30,4104,Kraslice,75
2021-03-30,4105,Mariánské Lázně,47
2021-03-30,4106,Ostrov,71
2021-03-30,4107,Sokolov,66
2021-03-30,4201,Bílina,79
2021-03-30,4202,Děčín,79
2021-03-30,4203,Chomutov,75
2021-03-30,4204,Kadaň,79
2021-03-30,4205,Litoměřice,79
2021-03-30,4206,Litvínov,70
2021-03-30,4207,Louny,79
2021-03-30,4208,Lovosice,75
2021-03-30,4209,Most,79
2021-03-30,4210,Podbořany,70
2021-03-30,4211,Roudnice nad Labem,74
2021-03-30,4212,Rumburk,79
2021-03-30,4213,Teplice,79
2021-03-30,4214,Ústí nad Labem,70
2021-03-30,4215,Varnsdorf,79
2021-03-30,4216,Žatec,79
2021-03-30,5101,Česká Lípa,74
2021-03-30,5102,Frýdlant,70
2021-03-30,5103,Jablonec nad Nisou,74
2021-03-30,5104,Jilemnice,71
2021-03-30,5105,Liberec,75
2021-03-30,5106,Nový Bor,70
2021-03-30,5107,Semily,66
2021-03-30,5108,Tanvald,71
2021-03-30,5109,Turnov,71
2021-03-30,5110,Železný Brod,71
2021-03-30,5201,Broumov,66
2021-03-30,5202,Dobruška,70
2021-03-30,5203,Dvůr Králové nad Labem,53
2021-03-30,5204,Hořice,66
2021-03-30,5205,Hradec Králové,63
2021-03-30,5206,Jaroměř,71
2021-03-30,5207,Jičín,75
2021-03-30,5208,Kostelec nad Orlicí,76
2021-03-30,5209,Náchod,60
2021-03-30,5210,Nová Paka,64
2021-03-30,5211,Nové Město nad Metují,64
2021-03-30,5212,Nový Bydžov,66
2021-03-30,5213,Rychnov nad Kněžnou,66
2021-03-30,5214,Trutnov,60
