date,code,name,score
2022-07-25,1000,Praha,73
2022-07-25,2101,Benešov,78
2022-07-25,2102,Beroun,83
2022-07-25,2103,Brandýs nad Labem-Stará Boleslav,73
2022-07-25,2104,Čáslav,73
2022-07-25,2105,Černošice,73
2022-07-25,2106,Český Brod,80
2022-07-25,2107,Dobříš,78
2022-07-25,2108,Hořovice,71
2022-07-25,2109,Kladno,75
2022-07-25,2110,Kolín,72
2022-07-25,2111,Kralupy nad Vltavou,76
2022-07-25,2112,Kutná Hora,62
2022-07-25,2113,Lysá nad Labem,80
2022-07-25,2114,Mělník,73
2022-07-25,2115,Mladá Boleslav,75
2022-07-25,2116,Mnichovo Hradiště,60
2022-07-25,2117,Neratovice,63
2022-07-25,2118,Nymburk,75
2022-07-25,2119,Poděbrady,69
2022-07-25,2120,Příbram,73
2022-07-25,2121,Rakovník,70
2022-07-25,2122,Říčany,78
2022-07-25,2123,Sedlčany,90
2022-07-25,2124,Slaný,70
2022-07-25,2125,Vlašim,57
2022-07-25,2126,Votice,78
2022-07-25,3101,Blatná,74
2022-07-25,3102,České Budějovice,73
2022-07-25,3103,Český Krumlov,72
2022-07-25,3104,Dačice,80
2022-07-25,3105,Jindřichův Hradec,62
2022-07-25,3106,Kaplice,72
2022-07-25,3107,Milevsko,52
2022-07-25,3108,Písek,72
2022-07-25,3109,Prachatice,70
2022-07-25,3110,Soběslav,76
2022-07-25,3111,Strakonice,73
2022-07-25,3112,Tábor,83
2022-07-25,3113,Trhové Sviny,65
2022-07-25,3114,Třeboň,58
2022-07-25,3115,Týn nad Vltavou,57
2022-07-25,3116,Vimperk,68
2022-07-25,3117,Vodňany,75
2022-07-25,3201,Blovice,70
2022-07-25,3202,Domažlice,62
2022-07-25,3203,Horažďovice,66
2022-07-25,3204,Horšovský Týn,49
2022-07-25,3205,Klatovy,72
2022-07-25,3206,Kralovice,68
2022-07-25,3207,Nepomuk,82
2022-07-25,3208,Nýřany,75
2022-07-25,3209,Plzeň,70
2022-07-25,3210,Přeštice,80
2022-07-25,3211,Rokycany,70
2022-07-25,3212,Stod,76
2022-07-25,3213,Stříbro,84
2022-07-25,3214,Sušice,75
2022-07-25,3215,Tachov,49
2022-07-25,4101,Aš,77
2022-07-25,4102,Cheb,65
2022-07-25,4103,Karlovy Vary,75
2022-07-25,4104,Kraslice,58
2022-07-25,4105,Mariánské Lázně,75
2022-07-25,4106,Ostrov,78
2022-07-25,4107,Sokolov,68
2022-07-25,4201,Bílina,62
2022-07-25,4202,Děčín,74
2022-07-25,4203,Chomutov,75
2022-07-25,4204,Kadaň,65
2022-07-25,4205,Litoměřice,72
2022-07-25,4206,Litvínov,64
2022-07-25,4207,Louny,65
2022-07-25,4208,Lovosice,75
2022-07-25,4209,Most,77
2022-07-25,4210,Podbořany,57
2022-07-25,4211,Roudnice nad Labem,65
2022-07-25,4212,Rumburk,72
