date,code,name,score
2022-02-05,1000,Praha,74
2022-02-05,2101,Benešov,79
2022-02-05,2102,Beroun,79
2022-02-05,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-05,2104,Čáslav,82
2022-02-05,2105,Černošice,64
2022-02-05,2106,Český Brod,70
2022-02-05,2107,Dobříš,79
2022-02-05,2108,Hořovice,77
2022-02-05,2109,Kladno,79
2022-02-05,2110,Kolín,75
2022-02-05,2111,Kralupy nad Vltavou,72
2022-02-05,2112,Kutná Hora,84
2022-02-05,2113,Lysá nad Labem,74
2022-02-05,2114,Mělník,79
2022-02-05,2115,Mladá Boleslav,84
2022-02-05,2116,Mnichovo Hradiště,89
2022-02-05,2117,Neratovice,77
2022-02-05,2118,Nymburk,79
2022-02-05,2119,Poděbrady,79
2022-02-05,2120,Příbram,79
2022-02-05,2121,Rakovník,79
2022-02-05,2122,Říčany,62
2022-02-05,2123,Sedlčany,74
2022-02-05,2124,Slaný,79
2022-02-05,2125,Vlašim,79
2022-02-05,2126,Votice,79
2022-02-05,3101,Blatná,82
2022-02-05,3102,České Budějovice,84
2022-02-05,3103,Český Krumlov,84
2022-02-05,3104,Dačice,80
2022-02-05,3105,Jindřichův Hradec,84
2022-02-05,3106,Kaplice,85
2022-02-05,3107,Milevsko,84
2022-02-05,3108,Písek,79
2022-02-05,3109,Prachatice,84
2022-02-05,3110,Soběslav,75
2022-02-05,3111,Strakonice,79
2022-02-05,3112,Tábor,84
2022-02-05,3113,Trhové Sviny,80
2022-02-05,3114,Třeboň,85
2022-02-05,3115,Týn nad Vltavou,85
2022-02-05,3116,Vimperk,75
2022-02-05,3117,Vodňany,79
2022-02-05,3201,Blovice,79
2022-02-05,3202,Domažlice,89
2022-02-05,3203,Horažďovice,63
2022-02-05,3204,Horšovský Týn,85
2022-02-05,3205,Klatovy,79
2022-02-05,3206,Kralovice,79
2022-02-05,3207,Nepomuk,79
2022-02-05,3208,Nýřany,79
2022-02-05,3209,Plzeň,79
2022-02-05,3210,Přeštice,84
2022-02-05,3211,Rokycany,84
2022-02-05,3212,Stod,84
2022-02-05,3213,Stříbro,80
2022-02-05,3214,Sušice,79
