date,code,name,score
2022-05-28,1000,Praha,23
2022-05-28,2101,Benešov,48
2022-05-28,2102,Beroun,28
2022-05-28,2103,Brandýs nad Labem-Stará Boleslav,30
2022-05-28,2104,Čáslav,29
2022-05-28,2105,Černošice,34
2022-05-28,2106,Český Brod,26
2022-05-28,2107,Dobříš,46
2022-05-28,2108,Hořovice,9
2022-05-28,2109,Kladno,31
2022-05-28,2110,Kolín,43
2022-05-28,2111,Kralupy nad Vltavou,15
2022-05-28,2112,Kutná Hora,20
2022-05-28,2113,Lysá nad Labem,2
2022-05-28,2114,Mělník,32
2022-05-28,2115,Mladá Boleslav,13
2022-05-28,2116,Mnichovo Hradiště,60
2022-05-28,2117,Neratovice,26
2022-05-28,2118,Nymburk,24
2022-05-28,2119,Poděbrady,60
2022-05-28,2120,Příbram,19
2022-05-28,2121,Rakovník,28
2022-05-28,2122,Říčany,29
2022-05-28,2123,Sedlčany,19
2022-05-28,2124,Slaný,11
2022-05-28,2125,Vlašim,31
2022-05-28,2126,Votice,2
2022-05-28,3101,Blatná,4
2022-05-28,3102,České Budějovice,24
2022-05-28,3103,Český Krumlov,2
2022-05-28,3104,Dačice,11
2022-05-28,3105,Jindřichův Hradec,46
2022-05-28,3106,Kaplice,2
2022-05-28,3107,Milevsko,15
2022-05-28,3108,Písek,65
2022-05-28,3109,Prachatice,15
2022-05-28,3110,Soběslav,47
2022-05-28,3111,Strakonice,65
2022-05-28,3112,Tábor,13
2022-05-28,3113,Trhové Sviny,15
2022-05-28,3114,Třeboň,23
2022-05-28,3115,Týn nad Vltavou,10
2022-05-28,3116,Vimperk,73
2022-05-28,3117,Vodňany,21
2022-05-28,3201,Blovice,30
2022-05-28,3202,Domažlice,14
2022-05-28,3203,Horažďovice,0
2022-05-28,3204,Horšovský Týn,11
2022-05-28,3205,Klatovy,18
2022-05-28,3206,Kralovice,19
2022-05-28,3207,Nepomuk,0
2022-05-28,3208,Nýřany,11
2022-05-28,3209,Plzeň,17
2022-05-28,3210,Přeštice,2
2022-05-28,3211,Rokycany,20
2022-05-28,3212,Stod,26
2022-05-28,3213,Stříbro,5
2022-05-28,3214,Sušice,21
2022-05-28,3215,Tachov,47
2022-05-28,4101,Aš,66
2022-05-28,4102,Cheb,55
2022-05-28,4103,Karlovy Vary,43
2022-05-28,4104,Kraslice,61
2022-05-28,4105,Mariánské Lázně,11
2022-05-28,4106,Ostrov,19
2022-05-28,4107,Sokolov,60
2022-05-28,4201,Bílina,54
2022-05-28,4202,Děčín,11
2022-05-28,4203,Chomutov,47
2022-05-28,4204,Kadaň,17
2022-05-28,4205,Litoměřice,14
2022-05-28,4206,Litvínov,45
2022-05-28,4207,Louny,20
2022-05-28,4208,Lovosice,24
2022-05-28,4209,Most,22
2022-05-28,4210,Podbořany,40
2022-05-28,4211,Roudnice nad Labem,11
2022-05-28,4212,Rumburk,11
2022-05-28,4213,Teplice,35
2022-05-28,4214,Ústí nad Labem,40
2022-05-28,4215,Varnsdorf,2
2022-05-28,4216,Žatec,19
2022-05-28,5101,Česká Lípa,11
2022-05-28,5102,Frýdlant,25
2022-05-28,5103,Jablonec nad Nisou,19
2022-05-28,5104,Jilemnice,15
2022-05-28,5105,Liberec,11
2022-05-28,5106,Nový Bor,15
2022-05-28,5107,Semily,9
2022-05-28,5108,Tanvald,30
2022-05-28,5109,Turnov,34
2022-05-28,5110,Železný Brod,15
2022-05-28,5201,Broumov,30
2022-05-28,5202,Dobruška,8
2022-05-28,5203,Dvůr Králové nad Labem,45
2022-05-28,5204,Hořice,13
2022-05-28,5205,Hradec Králové,30
2022-05-28,5206,Jaroměř,14
2022-05-28,5207,Jičín,15
2022-05-28,5208,Kostelec nad Orlicí,34
2022-05-28,5209,Náchod,27
2022-05-28,5210,Nová Paka,2
2022-05-28,5211,Nové Město nad Metují,16
2022-05-28,5212,Nový Bydžov,37
2022-05-28,5213,Rychnov nad Kněžnou,15
2022-05-28,5214,Trutnov,17
2022-05-28,5215,Vrchlabí,13
2022-05-28,5301,Česká Třebová,65
2022-05-28,5302,Hlinsko,23
2022-05-28,5303,Holice,13
2022-05-28,5304,Chrudim,29
2022-05-28,5305,Králíky,52
2022-05-28,5306,Lanškroun,6
2022-05-28,5307,Litomyšl,39
2022-05-28,5308,Moravská Třebová,56
2022-05-28,5309,Pardubice,17
2022-05-28,5310,Polička,45
2022-05-28,5311,Přelouč,24
2022-05-28,5312,Svitavy,50
2022-05-28,5313,Ústí nad Orlicí,73
2022-05-28,5314,Vysoké Mýto,30
2022-05-28,5315,Žamberk,13
2022-05-28,6101,Bystřice nad Pernštejnem,49
2022-05-28,6102,Havlíčkův Brod,19
2022-05-28,6103,Humpolec,23
2022-05-28,6104,Chotěboř,65
2022-05-28,6105,Jihlava,15
2022-05-28,6106,Moravské Budějovice,38
2022-05-28,6107,Náměšť nad Oslavou,9
2022-05-28,6108,Nové Město na Moravě,13
2022-05-28,6109,Pacov,30
2022-05-28,6110,Pelhřimov,61
2022-05-28,6111,Světlá nad Sázavou,9
2022-05-28,6112,Telč,6
2022-05-28,6113,Třebíč,19
2022-05-28,6114,Velké Meziříčí,8
2022-05-28,6115,Žďár nad Sázavou,26
2022-05-28,6201,Blansko,22
2022-05-28,6202,Boskovice,70
2022-05-28,6203,Brno,24
2022-05-28,6204,Břeclav,40
2022-05-28,6205,Bučovice,18
2022-05-28,6206,Hodonín,15
2022-05-28,6207,Hustopeče,10
2022-05-28,6208,Ivančice,5
2022-05-28,6209,Kuřim,7
