date,code,name,score
2021-01-21,1000,Praha,64
2021-01-21,2101,Benešov,73
2021-01-21,2102,Beroun,69
2021-01-21,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-21,2104,Čáslav,72
2021-01-21,2105,Černošice,64
2021-01-21,2106,Český Brod,78
2021-01-21,2107,Dobříš,67
2021-01-21,2108,Hořovice,71
2021-01-21,2109,Kladno,75
2021-01-21,2110,Kolín,77
2021-01-21,2111,Kralupy nad Vltavou,64
2021-01-21,2112,Kutná Hora,77
2021-01-21,2113,Lysá nad Labem,69
2021-01-21,2114,Mělník,68
2021-01-21,2115,Mladá Boleslav,77
2021-01-21,2116,Mnichovo Hradiště,78
2021-01-21,2117,Neratovice,54
2021-01-21,2118,Nymburk,77
2021-01-21,2119,Poděbrady,82
2021-01-21,2120,Příbram,77
2021-01-21,2121,Rakovník,82
2021-01-21,2122,Říčany,71
2021-01-21,2123,Sedlčany,64
2021-01-21,2124,Slaný,84
2021-01-21,2125,Vlašim,85
2021-01-21,2126,Votice,68
2021-01-21,3101,Blatná,72
2021-01-21,3102,České Budějovice,71
2021-01-21,3103,Český Krumlov,77
2021-01-21,3104,Dačice,77
2021-01-21,3105,Jindřichův Hradec,82
2021-01-21,3106,Kaplice,73
2021-01-21,3107,Milevsko,76
2021-01-21,3108,Písek,54
2021-01-21,3109,Prachatice,64
2021-01-21,3110,Soběslav,84
2021-01-21,3111,Strakonice,69
2021-01-21,3112,Tábor,59
2021-01-21,3113,Trhové Sviny,66
2021-01-21,3114,Třeboň,77
2021-01-21,3115,Týn nad Vltavou,64
2021-01-21,3116,Vimperk,63
2021-01-21,3117,Vodňany,76
2021-01-21,3201,Blovice,85
2021-01-21,3202,Domažlice,73
2021-01-21,3203,Horažďovice,89
2021-01-21,3204,Horšovský Týn,75
2021-01-21,3205,Klatovy,69
2021-01-21,3206,Kralovice,75
2021-01-21,3207,Nepomuk,72
2021-01-21,3208,Nýřany,80
2021-01-21,3209,Plzeň,71
2021-01-21,3210,Přeštice,68
2021-01-21,3211,Rokycany,84
2021-01-21,3212,Stod,80
2021-01-21,3213,Stříbro,81
2021-01-21,3214,Sušice,74
2021-01-21,3215,Tachov,71
2021-01-21,4101,Aš,89
2021-01-21,4102,Cheb,77
2021-01-21,4103,Karlovy Vary,80
2021-01-21,4104,Kraslice,86
2021-01-21,4105,Mariánské Lázně,79
2021-01-21,4106,Ostrov,85
2021-01-21,4107,Sokolov,89
2021-01-21,4201,Bílina,64
2021-01-21,4202,Děčín,73
2021-01-21,4203,Chomutov,69
2021-01-21,4204,Kadaň,63
2021-01-21,4205,Litoměřice,71
2021-01-21,4206,Litvínov,69
2021-01-21,4207,Louny,69
2021-01-21,4208,Lovosice,69
2021-01-21,4209,Most,69
2021-01-21,4210,Podbořany,80
2021-01-21,4211,Roudnice nad Labem,71
2021-01-21,4212,Rumburk,77
2021-01-21,4213,Teplice,64
2021-01-21,4214,Ústí nad Labem,69
2021-01-21,4215,Varnsdorf,72
2021-01-21,4216,Žatec,76
2021-01-21,5101,Česká Lípa,72
2021-01-21,5102,Frýdlant,77
2021-01-21,5103,Jablonec nad Nisou,72
2021-01-21,5104,Jilemnice,75
2021-01-21,5105,Liberec,72
2021-01-21,5106,Nový Bor,72
2021-01-21,5107,Semily,75
2021-01-21,5108,Tanvald,77
2021-01-21,5109,Turnov,84
2021-01-21,5110,Železný Brod,72
2021-01-21,5201,Broumov,72
2021-01-21,5202,Dobruška,72
2021-01-21,5203,Dvůr Králové nad Labem,78
2021-01-21,5204,Hořice,89
2021-01-21,5205,Hradec Králové,77
2021-01-21,5206,Jaroměř,79
2021-01-21,5207,Jičín,75
2021-01-21,5208,Kostelec nad Orlicí,77
2021-01-21,5209,Náchod,82
2021-01-21,5210,Nová Paka,85
2021-01-21,5211,Nové Město nad Metují,84
2021-01-21,5212,Nový Bydžov,73
2021-01-21,5213,Rychnov nad Kněžnou,77
2021-01-21,5214,Trutnov,77
2021-01-21,5215,Vrchlabí,89
2021-01-21,5301,Česká Třebová,77
2021-01-21,5302,Hlinsko,75
2021-01-21,5303,Holice,72
2021-01-21,5304,Chrudim,72
2021-01-21,5305,Králíky,90
2021-01-21,5306,Lanškroun,69
2021-01-21,5307,Litomyšl,72
2021-01-21,5308,Moravská Třebová,73
2021-01-21,5309,Pardubice,77
2021-01-21,5310,Polička,72
2021-01-21,5311,Přelouč,72
2021-01-21,5312,Svitavy,73
2021-01-21,5313,Ústí nad Orlicí,73
2021-01-21,5314,Vysoké Mýto,73
2021-01-21,5315,Žamberk,72
2021-01-21,6101,Bystřice nad Pernštejnem,51
2021-01-21,6102,Havlíčkův Brod,72
2021-01-21,6103,Humpolec,73
2021-01-21,6104,Chotěboř,72
2021-01-21,6105,Jihlava,71
2021-01-21,6106,Moravské Budějovice,73
2021-01-21,6107,Náměšť nad Oslavou,68
2021-01-21,6108,Nové Město na Moravě,67
2021-01-21,6109,Pacov,86
2021-01-21,6110,Pelhřimov,64
2021-01-21,6111,Světlá nad Sázavou,79
2021-01-21,6112,Telč,61
2021-01-21,6113,Třebíč,72
2021-01-21,6114,Velké Meziříčí,77
2021-01-21,6115,Žďár nad Sázavou,58
2021-01-21,6201,Blansko,76
2021-01-21,6202,Boskovice,69
2021-01-21,6203,Brno,69
2021-01-21,6204,Břeclav,69
2021-01-21,6205,Bučovice,66
2021-01-21,6206,Hodonín,82
2021-01-21,6207,Hustopeče,77
2021-01-21,6208,Ivančice,66
2021-01-21,6209,Kuřim,64
2021-01-21,6210,Kyjov,69
2021-01-21,6211,Mikulov,71
2021-01-21,6212,Moravský Krumlov,77
2021-01-21,6213,Pohořelice,68
2021-01-21,6214,Rosice,81
2021-01-21,6215,Slavkov u Brna,79
2021-01-21,6216,Šlapanice,72
2021-01-21,6217,Tišnov,73
2021-01-21,6218,Veselí nad Moravou,69
2021-01-21,6219,Vyškov,77
2021-01-21,6220,Znojmo,77
2021-01-21,6221,Židlochovice,69
2021-01-21,7101,Hranice,79
2021-01-21,7102,Jeseník,72
2021-01-21,7103,Konice,76
2021-01-21,7104,Lipník nad Bečvou,70
2021-01-21,7105,Litovel,84
2021-01-21,7106,Mohelnice,85
2021-01-21,7107,Olomouc,80
2021-01-21,7108,Prostějov,71
2021-01-21,7109,Přerov,71
2021-01-21,7110,Šternberk,73
2021-01-21,7111,Šumperk,77
2021-01-21,7112,Uničov,68
2021-01-21,7113,Zábřeh,80
2021-01-21,7201,Bystřice pod Hostýnem,75
2021-01-21,7202,Holešov,84
2021-01-21,7203,Kroměříž,79
2021-01-21,7204,Luhačovice,72
2021-01-21,7205,Otrokovice,68
2021-01-21,7206,Rožnov pod Radhoštěm,72
2021-01-21,7207,Uherské Hradiště,66
2021-01-21,7208,Uherský Brod,64
2021-01-21,7209,Valašské Klobouky,72
2021-01-21,7210,Valašské Meziříčí,72
2021-01-21,7211,Vizovice,72
2021-01-21,7212,Vsetín,72
2021-01-21,7213,Zlín,72
2021-01-21,8101,Bílovec,72
2021-01-21,8102,Bohumín,74
2021-01-21,8103,Bruntál,63
2021-01-21,8104,Český Těšín,79
2021-01-21,8105,Frenštát pod Radhoštěm,72
2021-01-21,8106,Frýdek-Místek,67
2021-01-21,8107,Frýdlant nad Ostravicí,68
2021-01-21,8108,Havířov,62
2021-01-21,8109,Hlučín,72
2021-01-21,8110,Jablunkov,54
2021-01-21,8111,Karviná,79
2021-01-21,8112,Kopřivnice,77
2021-01-21,8113,Kravaře,72
2021-01-21,8114,Krnov,77
2021-01-21,8115,Nový Jičín,72
2021-01-21,8116,Odry,72
2021-01-21,8117,Opava,72
2021-01-21,8118,Orlová,67
2021-01-21,8119,Ostrava,67
2021-01-21,8120,Rýmařov,72
2021-01-21,8121,Třinec,59
2021-01-21,8122,Vítkov,82
