date,code,name,score
2022-09-08,1000,Praha,68
2022-09-08,2101,Benešov,60
2022-09-08,2102,Beroun,80
2022-09-08,2103,Brandýs nad Labem-Stará Boleslav,57
2022-09-08,2104,Čáslav,68
2022-09-08,2105,Černošice,75
2022-09-08,2106,Český Brod,82
2022-09-08,2107,Dobříš,65
2022-09-08,2108,Hořovice,68
2022-09-08,2109,Kladno,62
2022-09-08,2110,Kolín,69
2022-09-08,2111,Kralupy nad Vltavou,60
2022-09-08,2112,Kutná Hora,52
2022-09-08,2113,Lysá nad Labem,55
2022-09-08,2114,Mělník,68
2022-09-08,2115,Mladá Boleslav,73
2022-09-08,2116,Mnichovo Hradiště,79
2022-09-08,2117,Neratovice,63
2022-09-08,2118,Nymburk,64
2022-09-08,2119,Poděbrady,64
2022-09-08,2120,Příbram,72
2022-09-08,2121,Rakovník,62
2022-09-08,2122,Říčany,55
2022-09-08,2123,Sedlčany,60
2022-09-08,2124,Slaný,55
2022-09-08,2125,Vlašim,68
2022-09-08,2126,Votice,63
2022-09-08,3101,Blatná,63
2022-09-08,3102,České Budějovice,77
2022-09-08,3103,Český Krumlov,60
2022-09-08,3104,Dačice,72
2022-09-08,3105,Jindřichův Hradec,78
2022-09-08,3106,Kaplice,84
2022-09-08,3107,Milevsko,87
2022-09-08,3108,Písek,65
2022-09-08,3109,Prachatice,79
2022-09-08,3110,Soběslav,52
2022-09-08,3111,Strakonice,75
2022-09-08,3112,Tábor,70
2022-09-08,3113,Trhové Sviny,59
2022-09-08,3114,Třeboň,70
2022-09-08,3115,Týn nad Vltavou,79
2022-09-08,3116,Vimperk,65
2022-09-08,3117,Vodňany,73
2022-09-08,3201,Blovice,52
2022-09-08,3202,Domažlice,72
2022-09-08,3203,Horažďovice,62
2022-09-08,3204,Horšovský Týn,57
2022-09-08,3205,Klatovy,77
2022-09-08,3206,Kralovice,62
2022-09-08,3207,Nepomuk,79
2022-09-08,3208,Nýřany,67
2022-09-08,3209,Plzeň,72
2022-09-08,3210,Přeštice,82
2022-09-08,3211,Rokycany,75
2022-09-08,3212,Stod,59
2022-09-08,3213,Stříbro,56
2022-09-08,3214,Sušice,77
2022-09-08,3215,Tachov,46
2022-09-08,4101,Aš,49
2022-09-08,4102,Cheb,74
2022-09-08,4103,Karlovy Vary,65
2022-09-08,4104,Kraslice,69
2022-09-08,4105,Mariánské Lázně,51
2022-09-08,4106,Ostrov,67
2022-09-08,4107,Sokolov,70
2022-09-08,4201,Bílina,74
2022-09-08,4202,Děčín,64
2022-09-08,4203,Chomutov,80
2022-09-08,4204,Kadaň,69
2022-09-08,4205,Litoměřice,77
2022-09-08,4206,Litvínov,84
2022-09-08,4207,Louny,55
2022-09-08,4208,Lovosice,75
2022-09-08,4209,Most,67
2022-09-08,4210,Podbořany,64
2022-09-08,4211,Roudnice nad Labem,77
2022-09-08,4212,Rumburk,65
2022-09-08,4213,Teplice,68
2022-09-08,4214,Ústí nad Labem,70
2022-09-08,4215,Varnsdorf,78
2022-09-08,4216,Žatec,72
2022-09-08,5101,Česká Lípa,63
2022-09-08,5102,Frýdlant,78
2022-09-08,5103,Jablonec nad Nisou,75
2022-09-08,5104,Jilemnice,76
2022-09-08,5105,Liberec,65
2022-09-08,5106,Nový Bor,65
2022-09-08,5107,Semily,74
2022-09-08,5108,Tanvald,67
2022-09-08,5109,Turnov,65
2022-09-08,5110,Železný Brod,47
2022-09-08,5201,Broumov,88
2022-09-08,5202,Dobruška,75
2022-09-08,5203,Dvůr Králové nad Labem,72
2022-09-08,5204,Hořice,84
2022-09-08,5205,Hradec Králové,67
2022-09-08,5206,Jaroměř,55
2022-09-08,5207,Jičín,63
2022-09-08,5208,Kostelec nad Orlicí,70
2022-09-08,5209,Náchod,68
2022-09-08,5210,Nová Paka,71
2022-09-08,5211,Nové Město nad Metují,78
2022-09-08,5212,Nový Bydžov,54
2022-09-08,5213,Rychnov nad Kněžnou,73
2022-09-08,5214,Trutnov,67
2022-09-08,5215,Vrchlabí,57
2022-09-08,5301,Česká Třebová,57
2022-09-08,5302,Hlinsko,87
2022-09-08,5303,Holice,63
2022-09-08,5304,Chrudim,70
2022-09-08,5305,Králíky,55
2022-09-08,5306,Lanškroun,82
2022-09-08,5307,Litomyšl,75
2022-09-08,5308,Moravská Třebová,90
2022-09-08,5309,Pardubice,70
2022-09-08,5310,Polička,73
2022-09-08,5311,Přelouč,72
2022-09-08,5312,Svitavy,77
2022-09-08,5313,Ústí nad Orlicí,72
2022-09-08,5314,Vysoké Mýto,66
2022-09-08,5315,Žamberk,79
2022-09-08,6101,Bystřice nad Pernštejnem,42
2022-09-08,6102,Havlíčkův Brod,57
2022-09-08,6103,Humpolec,78
2022-09-08,6104,Chotěboř,75
2022-09-08,6105,Jihlava,60
2022-09-08,6106,Moravské Budějovice,65
2022-09-08,6107,Náměšť nad Oslavou,55
2022-09-08,6108,Nové Město na Moravě,74
2022-09-08,6109,Pacov,56
2022-09-08,6110,Pelhřimov,83
2022-09-08,6111,Světlá nad Sázavou,58
2022-09-08,6112,Telč,67
2022-09-08,6113,Třebíč,60
2022-09-08,6114,Velké Meziříčí,55
2022-09-08,6115,Žďár nad Sázavou,55
2022-09-08,6201,Blansko,52
2022-09-08,6202,Boskovice,64
2022-09-08,6203,Brno,70
2022-09-08,6204,Břeclav,58
2022-09-08,6205,Bučovice,64
2022-09-08,6206,Hodonín,65
2022-09-08,6207,Hustopeče,69
2022-09-08,6208,Ivančice,62
2022-09-08,6209,Kuřim,58
2022-09-08,6210,Kyjov,60
2022-09-08,6211,Mikulov,65
2022-09-08,6212,Moravský Krumlov,51
2022-09-08,6213,Pohořelice,55
2022-09-08,6214,Rosice,57
2022-09-08,6215,Slavkov u Brna,82
2022-09-08,6216,Šlapanice,74
2022-09-08,6217,Tišnov,72
2022-09-08,6218,Veselí nad Moravou,62
2022-09-08,6219,Vyškov,65
2022-09-08,6220,Znojmo,70
2022-09-08,6221,Židlochovice,49
2022-09-08,7101,Hranice,60
2022-09-08,7102,Jeseník,64
2022-09-08,7103,Konice,61
2022-09-08,7104,Lipník nad Bečvou,51
2022-09-08,7105,Litovel,75
2022-09-08,7106,Mohelnice,83
2022-09-08,7107,Olomouc,62
2022-09-08,7108,Prostějov,64
2022-09-08,7109,Přerov,51
2022-09-08,7110,Šternberk,70
2022-09-08,7111,Šumperk,60
2022-09-08,7112,Uničov,59
2022-09-08,7113,Zábřeh,75
2022-09-08,7201,Bystřice pod Hostýnem,56
2022-09-08,7202,Holešov,55
2022-09-08,7203,Kroměříž,67
2022-09-08,7204,Luhačovice,57
2022-09-08,7205,Otrokovice,47
2022-09-08,7206,Rožnov pod Radhoštěm,53
2022-09-08,7207,Uherské Hradiště,72
2022-09-08,7208,Uherský Brod,57
2022-09-08,7209,Valašské Klobouky,84
2022-09-08,7210,Valašské Meziříčí,70
2022-09-08,7211,Vizovice,72
2022-09-08,7212,Vsetín,60
2022-09-08,7213,Zlín,68
2022-09-08,8101,Bílovec,67
2022-09-08,8102,Bohumín,62
2022-09-08,8103,Bruntál,54
2022-09-08,8104,Český Těšín,67
2022-09-08,8105,Frenštát pod Radhoštěm,52
2022-09-08,8106,Frýdek-Místek,67
2022-09-08,8107,Frýdlant nad Ostravicí,67
2022-09-08,8108,Havířov,70
2022-09-08,8109,Hlučín,72
2022-09-08,8110,Jablunkov,61
2022-09-08,8111,Karviná,49
2022-09-08,8112,Kopřivnice,69
2022-09-08,8113,Kravaře,72
