date,code,name,score
2022-06-01,1000,Praha,28
2022-06-01,2101,Benešov,38
2022-06-01,2102,Beroun,20
2022-06-01,2103,Brandýs nad Labem-Stará Boleslav,17
2022-06-01,2104,Čáslav,11
2022-06-01,2105,Černošice,20
2022-06-01,2106,Český Brod,28
2022-06-01,2107,Dobříš,38
2022-06-01,2108,Hořovice,0
2022-06-01,2109,Kladno,31
2022-06-01,2110,Kolín,17
2022-06-01,2111,Kralupy nad Vltavou,8
2022-06-01,2112,Kutná Hora,11
2022-06-01,2113,Lysá nad Labem,45
2022-06-01,2114,Mělník,9
2022-06-01,2115,Mladá Boleslav,55
2022-06-01,2116,Mnichovo Hradiště,52
2022-06-01,2117,Neratovice,15
2022-06-01,2118,Nymburk,7
2022-06-01,2119,Poděbrady,9
2022-06-01,2120,Příbram,20
2022-06-01,2121,Rakovník,50
2022-06-01,2122,Říčany,37
2022-06-01,2123,Sedlčany,0
2022-06-01,2124,Slaný,45
2022-06-01,2125,Vlašim,32
2022-06-01,2126,Votice,32
2022-06-01,3101,Blatná,30
2022-06-01,3102,České Budějovice,18
2022-06-01,3103,Český Krumlov,15
2022-06-01,3104,Dačice,47
2022-06-01,3105,Jindřichův Hradec,25
2022-06-01,3106,Kaplice,30
2022-06-01,3107,Milevsko,48
2022-06-01,3108,Písek,20
2022-06-01,3109,Prachatice,2
2022-06-01,3110,Soběslav,9
2022-06-01,3111,Strakonice,11
2022-06-01,3112,Tábor,44
2022-06-01,3113,Trhové Sviny,2
2022-06-01,3114,Třeboň,29
2022-06-01,3115,Týn nad Vltavou,36
2022-06-01,3116,Vimperk,11
2022-06-01,3117,Vodňany,15
2022-06-01,3201,Blovice,30
2022-06-01,3202,Domažlice,2
2022-06-01,3203,Horažďovice,30
2022-06-01,3204,Horšovský Týn,58
2022-06-01,3205,Klatovy,16
2022-06-01,3206,Kralovice,41
2022-06-01,3207,Nepomuk,11
2022-06-01,3208,Nýřany,41
2022-06-01,3209,Plzeň,16
2022-06-01,3210,Přeštice,13
2022-06-01,3211,Rokycany,25
2022-06-01,3212,Stod,55
2022-06-01,3213,Stříbro,45
2022-06-01,3214,Sušice,5
2022-06-01,3215,Tachov,38
2022-06-01,4101,Aš,39
2022-06-01,4102,Cheb,35
2022-06-01,4103,Karlovy Vary,52
2022-06-01,4104,Kraslice,59
2022-06-01,4105,Mariánské Lázně,25
2022-06-01,4106,Ostrov,40
2022-06-01,4107,Sokolov,42
2022-06-01,4201,Bílina,30
2022-06-01,4202,Děčín,24
2022-06-01,4203,Chomutov,11
2022-06-01,4204,Kadaň,15
2022-06-01,4205,Litoměřice,9
2022-06-01,4206,Litvínov,41
2022-06-01,4207,Louny,4
2022-06-01,4208,Lovosice,58
2022-06-01,4209,Most,44
2022-06-01,4210,Podbořany,2
2022-06-01,4211,Roudnice nad Labem,11
2022-06-01,4212,Rumburk,24
2022-06-01,4213,Teplice,24
2022-06-01,4214,Ústí nad Labem,30
2022-06-01,4215,Varnsdorf,32
2022-06-01,4216,Žatec,25
2022-06-01,5101,Česká Lípa,6
2022-06-01,5102,Frýdlant,15
2022-06-01,5103,Jablonec nad Nisou,36
2022-06-01,5104,Jilemnice,49
2022-06-01,5105,Liberec,9
2022-06-01,5106,Nový Bor,9
2022-06-01,5107,Semily,4
2022-06-01,5108,Tanvald,8
