date,code,name,score
2021-05-19,1000,Praha,27
2021-05-19,2101,Benešov,41
2021-05-19,2102,Beroun,20
2021-05-19,2103,Brandýs nad Labem-Stará Boleslav,16
2021-05-19,2104,Čáslav,31
2021-05-19,2105,Černošice,27
2021-05-19,2106,Český Brod,25
2021-05-19,2107,Dobříš,18
2021-05-19,2108,Hořovice,24
2021-05-19,2109,Kladno,24
2021-05-19,2110,Kolín,20
2021-05-19,2111,Kralupy nad Vltavou,26
2021-05-19,2112,Kutná Hora,31
2021-05-19,2113,Lysá nad Labem,29
2021-05-19,2114,Mělník,31
2021-05-19,2115,Mladá Boleslav,20
2021-05-19,2116,Mnichovo Hradiště,38
2021-05-19,2117,Neratovice,23
2021-05-19,2118,Nymburk,50
2021-05-19,2119,Poděbrady,12
2021-05-19,2120,Příbram,25
2021-05-19,2121,Rakovník,27
2021-05-19,2122,Říčany,21
2021-05-19,2123,Sedlčany,33
2021-05-19,2124,Slaný,35
2021-05-19,2125,Vlašim,9
2021-05-19,2126,Votice,57
2021-05-19,3101,Blatná,42
2021-05-19,3102,České Budějovice,52
2021-05-19,3103,Český Krumlov,55
2021-05-19,3104,Dačice,47
2021-05-19,3105,Jindřichův Hradec,39
2021-05-19,3106,Kaplice,69
2021-05-19,3107,Milevsko,30
2021-05-19,3108,Písek,34
2021-05-19,3109,Prachatice,44
2021-05-19,3110,Soběslav,37
2021-05-19,3111,Strakonice,39
2021-05-19,3112,Tábor,30
2021-05-19,3113,Trhové Sviny,51
2021-05-19,3114,Třeboň,44
2021-05-19,3115,Týn nad Vltavou,48
2021-05-19,3116,Vimperk,52
2021-05-19,3117,Vodňany,55
2021-05-19,3201,Blovice,31
2021-05-19,3202,Domažlice,21
2021-05-19,3203,Horažďovice,61
2021-05-19,3204,Horšovský Týn,21
2021-05-19,3205,Klatovy,20
2021-05-19,3206,Kralovice,45
2021-05-19,3207,Nepomuk,54
2021-05-19,3208,Nýřany,14
2021-05-19,3209,Plzeň,23
2021-05-19,3210,Přeštice,7
2021-05-19,3211,Rokycany,53
2021-05-19,3212,Stod,14
2021-05-19,3213,Stříbro,11
2021-05-19,3214,Sušice,62
2021-05-19,3215,Tachov,27
2021-05-19,4101,Aš,69
2021-05-19,4102,Cheb,0
2021-05-19,4103,Karlovy Vary,31
2021-05-19,4104,Kraslice,7
2021-05-19,4105,Mariánské Lázně,7
2021-05-19,4106,Ostrov,48
2021-05-19,4107,Sokolov,23
2021-05-19,4201,Bílina,40
2021-05-19,4202,Děčín,41
2021-05-19,4203,Chomutov,42
2021-05-19,4204,Kadaň,36
2021-05-19,4205,Litoměřice,41
2021-05-19,4206,Litvínov,49
2021-05-19,4207,Louny,42
2021-05-19,4208,Lovosice,49
2021-05-19,4209,Most,49
2021-05-19,4210,Podbořany,57
2021-05-19,4211,Roudnice nad Labem,25
2021-05-19,4212,Rumburk,55
2021-05-19,4213,Teplice,44
2021-05-19,4214,Ústí nad Labem,46
2021-05-19,4215,Varnsdorf,84
2021-05-19,4216,Žatec,16
2021-05-19,5101,Česká Lípa,56
2021-05-19,5102,Frýdlant,31
2021-05-19,5103,Jablonec nad Nisou,26
2021-05-19,5104,Jilemnice,6
2021-05-19,5105,Liberec,23
2021-05-19,5106,Nový Bor,70
2021-05-19,5107,Semily,9
2021-05-19,5108,Tanvald,42
2021-05-19,5109,Turnov,11
2021-05-19,5110,Železný Brod,26
2021-05-19,5201,Broumov,20
2021-05-19,5202,Dobruška,18
2021-05-19,5203,Dvůr Králové nad Labem,2
2021-05-19,5204,Hořice,37
2021-05-19,5205,Hradec Králové,30
2021-05-19,5206,Jaroměř,23
2021-05-19,5207,Jičín,8
2021-05-19,5208,Kostelec nad Orlicí,20
2021-05-19,5209,Náchod,33
2021-05-19,5210,Nová Paka,23
2021-05-19,5211,Nové Město nad Metují,39
2021-05-19,5212,Nový Bydžov,23
2021-05-19,5213,Rychnov nad Kněžnou,66
2021-05-19,5214,Trutnov,10
2021-05-19,5215,Vrchlabí,4
2021-05-19,5301,Česká Třebová,20
2021-05-19,5302,Hlinsko,20
2021-05-19,5303,Holice,20
2021-05-19,5304,Chrudim,26
2021-05-19,5305,Králíky,60
2021-05-19,5306,Lanškroun,58
2021-05-19,5307,Litomyšl,27
2021-05-19,5308,Moravská Třebová,49
2021-05-19,5309,Pardubice,24
2021-05-19,5310,Polička,37
2021-05-19,5311,Přelouč,25
2021-05-19,5312,Svitavy,37
2021-05-19,5313,Ústí nad Orlicí,17
2021-05-19,5314,Vysoké Mýto,34
2021-05-19,5315,Žamberk,37
2021-05-19,6101,Bystřice nad Pernštejnem,13
2021-05-19,6102,Havlíčkův Brod,39
2021-05-19,6103,Humpolec,59
2021-05-19,6104,Chotěboř,69
2021-05-19,6105,Jihlava,54
2021-05-19,6106,Moravské Budějovice,69
2021-05-19,6107,Náměšť nad Oslavou,52
2021-05-19,6108,Nové Město na Moravě,52
2021-05-19,6109,Pacov,58
2021-05-19,6110,Pelhřimov,34
2021-05-19,6111,Světlá nad Sázavou,52
2021-05-19,6112,Telč,30
2021-05-19,6113,Třebíč,36
2021-05-19,6114,Velké Meziříčí,39
2021-05-19,6115,Žďár nad Sázavou,44
2021-05-19,6201,Blansko,54
2021-05-19,6202,Boskovice,54
2021-05-19,6203,Brno,26
2021-05-19,6204,Břeclav,39
2021-05-19,6205,Bučovice,39
2021-05-19,6206,Hodonín,42
2021-05-19,6207,Hustopeče,42
2021-05-19,6208,Ivančice,50
2021-05-19,6209,Kuřim,43
2021-05-19,6210,Kyjov,37
2021-05-19,6211,Mikulov,31
2021-05-19,6212,Moravský Krumlov,61
2021-05-19,6213,Pohořelice,52
2021-05-19,6214,Rosice,71
2021-05-19,6215,Slavkov u Brna,62
2021-05-19,6216,Šlapanice,31
2021-05-19,6217,Tišnov,44
2021-05-19,6218,Veselí nad Moravou,33
2021-05-19,6219,Vyškov,60
2021-05-19,6220,Znojmo,49
2021-05-19,6221,Židlochovice,33
2021-05-19,7101,Hranice,54
2021-05-19,7102,Jeseník,30
2021-05-19,7103,Konice,52
2021-05-19,7104,Lipník nad Bečvou,30
2021-05-19,7105,Litovel,72
2021-05-19,7106,Mohelnice,71
2021-05-19,7107,Olomouc,32
2021-05-19,7108,Prostějov,56
2021-05-19,7109,Přerov,41
2021-05-19,7110,Šternberk,26
2021-05-19,7111,Šumperk,52
2021-05-19,7112,Uničov,60
2021-05-19,7113,Zábřeh,72
2021-05-19,7201,Bystřice pod Hostýnem,47
2021-05-19,7202,Holešov,31
2021-05-19,7203,Kroměříž,49
2021-05-19,7204,Luhačovice,26
2021-05-19,7205,Otrokovice,37
2021-05-19,7206,Rožnov pod Radhoštěm,34
2021-05-19,7207,Uherské Hradiště,42
2021-05-19,7208,Uherský Brod,62
2021-05-19,7209,Valašské Klobouky,49
2021-05-19,7210,Valašské Meziříčí,33
2021-05-19,7211,Vizovice,50
2021-05-19,7212,Vsetín,58
2021-05-19,7213,Zlín,47
2021-05-19,8101,Bílovec,49
2021-05-19,8102,Bohumín,33
2021-05-19,8103,Bruntál,24
2021-05-19,8104,Český Těšín,44
2021-05-19,8105,Frenštát pod Radhoštěm,30
2021-05-19,8106,Frýdek-Místek,30
2021-05-19,8107,Frýdlant nad Ostravicí,36
2021-05-19,8108,Havířov,36
2021-05-19,8109,Hlučín,50
2021-05-19,8110,Jablunkov,30
2021-05-19,8111,Karviná,27
2021-05-19,8112,Kopřivnice,19
2021-05-19,8113,Kravaře,49
2021-05-19,8114,Krnov,40
2021-05-19,8115,Nový Jičín,24
2021-05-19,8116,Odry,25
2021-05-19,8117,Opava,44
2021-05-19,8118,Orlová,43
2021-05-19,8119,Ostrava,39
2021-05-19,8120,Rýmařov,19
2021-05-19,8121,Třinec,28
2021-05-19,8122,Vítkov,55
