date,code,name,score
2022-01-05,1000,Praha,63
2022-01-05,2101,Benešov,52
2022-01-05,2102,Beroun,49
2022-01-05,2103,Brandýs nad Labem-Stará Boleslav,59
2022-01-05,2104,Čáslav,47
2022-01-05,2105,Černošice,54
2022-01-05,2106,Český Brod,54
2022-01-05,2107,Dobříš,59
2022-01-05,2108,Hořovice,42
2022-01-05,2109,Kladno,49
2022-01-05,2110,Kolín,51
2022-01-05,2111,Kralupy nad Vltavou,40
2022-01-05,2112,Kutná Hora,55
2022-01-05,2113,Lysá nad Labem,49
2022-01-05,2114,Mělník,53
2022-01-05,2115,Mladá Boleslav,58
2022-01-05,2116,Mnichovo Hradiště,73
2022-01-05,2117,Neratovice,56
2022-01-05,2118,Nymburk,50
2022-01-05,2119,Poděbrady,41
2022-01-05,2120,Příbram,58
2022-01-05,2121,Rakovník,49
2022-01-05,2122,Říčany,55
2022-01-05,2123,Sedlčany,55
2022-01-05,2124,Slaný,58
2022-01-05,2125,Vlašim,44
2022-01-05,2126,Votice,53
2022-01-05,3101,Blatná,48
2022-01-05,3102,České Budějovice,58
2022-01-05,3103,Český Krumlov,51
2022-01-05,3104,Dačice,78
2022-01-05,3105,Jindřichův Hradec,58
2022-01-05,3106,Kaplice,45
2022-01-05,3107,Milevsko,63
2022-01-05,3108,Písek,58
2022-01-05,3109,Prachatice,60
2022-01-05,3110,Soběslav,73
2022-01-05,3111,Strakonice,54
2022-01-05,3112,Tábor,58
2022-01-05,3113,Trhové Sviny,61
2022-01-05,3114,Třeboň,65
2022-01-05,3115,Týn nad Vltavou,51
2022-01-05,3116,Vimperk,65
2022-01-05,3117,Vodňany,43
2022-01-05,3201,Blovice,63
2022-01-05,3202,Domažlice,45
2022-01-05,3203,Horažďovice,80
2022-01-05,3204,Horšovský Týn,51
2022-01-05,3205,Klatovy,68
2022-01-05,3206,Kralovice,51
2022-01-05,3207,Nepomuk,88
2022-01-05,3208,Nýřany,61
2022-01-05,3209,Plzeň,54
2022-01-05,3210,Přeštice,58
2022-01-05,3211,Rokycany,47
2022-01-05,3212,Stod,66
2022-01-05,3213,Stříbro,75
2022-01-05,3214,Sušice,68
2022-01-05,3215,Tachov,62
2022-01-05,4101,Aš,47
2022-01-05,4102,Cheb,63
2022-01-05,4103,Karlovy Vary,57
2022-01-05,4104,Kraslice,73
2022-01-05,4105,Mariánské Lázně,49
2022-01-05,4106,Ostrov,45
2022-01-05,4107,Sokolov,43
2022-01-05,4201,Bílina,67
2022-01-05,4202,Děčín,58
2022-01-05,4203,Chomutov,58
2022-01-05,4204,Kadaň,45
2022-01-05,4205,Litoměřice,56
2022-01-05,4206,Litvínov,49
2022-01-05,4207,Louny,58
2022-01-05,4208,Lovosice,73
2022-01-05,4209,Most,58
2022-01-05,4210,Podbořany,55
2022-01-05,4211,Roudnice nad Labem,58
2022-01-05,4212,Rumburk,63
2022-01-05,4213,Teplice,58
2022-01-05,4214,Ústí nad Labem,68
2022-01-05,4215,Varnsdorf,50
2022-01-05,4216,Žatec,63
2022-01-05,5101,Česká Lípa,69
2022-01-05,5102,Frýdlant,58
2022-01-05,5103,Jablonec nad Nisou,58
2022-01-05,5104,Jilemnice,63
2022-01-05,5105,Liberec,58
2022-01-05,5106,Nový Bor,80
2022-01-05,5107,Semily,63
2022-01-05,5108,Tanvald,63
2022-01-05,5109,Turnov,63
2022-01-05,5110,Železný Brod,53
2022-01-05,5201,Broumov,54
2022-01-05,5202,Dobruška,46
2022-01-05,5203,Dvůr Králové nad Labem,68
2022-01-05,5204,Hořice,55
2022-01-05,5205,Hradec Králové,49
2022-01-05,5206,Jaroměř,52
2022-01-05,5207,Jičín,54
2022-01-05,5208,Kostelec nad Orlicí,43
2022-01-05,5209,Náchod,54
2022-01-05,5210,Nová Paka,53
2022-01-05,5211,Nové Město nad Metují,54
2022-01-05,5212,Nový Bydžov,54
2022-01-05,5213,Rychnov nad Kněžnou,55
2022-01-05,5214,Trutnov,55
2022-01-05,5215,Vrchlabí,63
2022-01-05,5301,Česká Třebová,32
2022-01-05,5302,Hlinsko,73
2022-01-05,5303,Holice,38
2022-01-05,5304,Chrudim,54
2022-01-05,5305,Králíky,51
2022-01-05,5306,Lanškroun,73
2022-01-05,5307,Litomyšl,55
2022-01-05,5308,Moravská Třebová,68
2022-01-05,5309,Pardubice,54
2022-01-05,5310,Polička,58
2022-01-05,5311,Přelouč,63
2022-01-05,5312,Svitavy,58
2022-01-05,5313,Ústí nad Orlicí,51
2022-01-05,5314,Vysoké Mýto,65
2022-01-05,5315,Žamberk,60
2022-01-05,6101,Bystřice nad Pernštejnem,51
2022-01-05,6102,Havlíčkův Brod,51
2022-01-05,6103,Humpolec,47
2022-01-05,6104,Chotěboř,58
2022-01-05,6105,Jihlava,49
2022-01-05,6106,Moravské Budějovice,55
2022-01-05,6107,Náměšť nad Oslavou,52
2022-01-05,6108,Nové Město na Moravě,73
2022-01-05,6109,Pacov,81
2022-01-05,6110,Pelhřimov,68
2022-01-05,6111,Světlá nad Sázavou,48
2022-01-05,6112,Telč,32
2022-01-05,6113,Třebíč,53
2022-01-05,6114,Velké Meziříčí,43
2022-01-05,6115,Žďár nad Sázavou,52
2022-01-05,6201,Blansko,55
2022-01-05,6202,Boskovice,51
2022-01-05,6203,Brno,59
2022-01-05,6204,Břeclav,51
2022-01-05,6205,Bučovice,60
2022-01-05,6206,Hodonín,56
2022-01-05,6207,Hustopeče,40
2022-01-05,6208,Ivančice,64
2022-01-05,6209,Kuřim,49
2022-01-05,6210,Kyjov,58
2022-01-05,6211,Mikulov,63
2022-01-05,6212,Moravský Krumlov,65
