date,code,name,score
2021-10-17,1000,Praha,39
2021-10-17,2101,Benešov,41
2021-10-17,2102,Beroun,34
2021-10-17,2103,Brandýs nad Labem-Stará Boleslav,36
2021-10-17,2104,Čáslav,18
2021-10-17,2105,Černošice,34
2021-10-17,2106,Český Brod,41
2021-10-17,2107,Dobříš,12
2021-10-17,2108,Hořovice,42
2021-10-17,2109,Kladno,41
2021-10-17,2110,Kolín,43
2021-10-17,2111,Kralupy nad Vltavou,47
2021-10-17,2112,Kutná Hora,48
2021-10-17,2113,Lysá nad Labem,20
2021-10-17,2114,Mělník,22
2021-10-17,2115,Mladá Boleslav,38
2021-10-17,2116,Mnichovo Hradiště,29
2021-10-17,2117,Neratovice,29
2021-10-17,2118,Nymburk,16
2021-10-17,2119,Poděbrady,27
2021-10-17,2120,Příbram,48
2021-10-17,2121,Rakovník,33
2021-10-17,2122,Říčany,35
2021-10-17,2123,Sedlčany,38
2021-10-17,2124,Slaný,43
2021-10-17,2125,Vlašim,13
2021-10-17,2126,Votice,15
2021-10-17,3101,Blatná,49
2021-10-17,3102,České Budějovice,60
2021-10-17,3103,Český Krumlov,39
2021-10-17,3104,Dačice,52
2021-10-17,3105,Jindřichův Hradec,50
2021-10-17,3106,Kaplice,55
2021-10-17,3107,Milevsko,7
2021-10-17,3108,Písek,36
2021-10-17,3109,Prachatice,55
2021-10-17,3110,Soběslav,45
2021-10-17,3111,Strakonice,42
2021-10-17,3112,Tábor,36
2021-10-17,3113,Trhové Sviny,57
2021-10-17,3114,Třeboň,10
2021-10-17,3115,Týn nad Vltavou,42
2021-10-17,3116,Vimperk,59
2021-10-17,3117,Vodňany,58
2021-10-17,3201,Blovice,58
2021-10-17,3202,Domažlice,37
2021-10-17,3203,Horažďovice,21
2021-10-17,3204,Horšovský Týn,37
2021-10-17,3205,Klatovy,41
2021-10-17,3206,Kralovice,41
2021-10-17,3207,Nepomuk,39
2021-10-17,3208,Nýřany,50
2021-10-17,3209,Plzeň,58
2021-10-17,3210,Přeštice,45
2021-10-17,3211,Rokycany,40
2021-10-17,3212,Stod,48
2021-10-17,3213,Stříbro,12
2021-10-17,3214,Sušice,54
2021-10-17,3215,Tachov,48
2021-10-17,4101,Aš,14
2021-10-17,4102,Cheb,8
2021-10-17,4103,Karlovy Vary,48
2021-10-17,4104,Kraslice,14
2021-10-17,4105,Mariánské Lázně,43
2021-10-17,4106,Ostrov,33
2021-10-17,4107,Sokolov,36
2021-10-17,4201,Bílina,55
2021-10-17,4202,Děčín,33
2021-10-17,4203,Chomutov,28
2021-10-17,4204,Kadaň,11
2021-10-17,4205,Litoměřice,19
2021-10-17,4206,Litvínov,28
2021-10-17,4207,Louny,45
2021-10-17,4208,Lovosice,28
2021-10-17,4209,Most,55
2021-10-17,4210,Podbořany,28
2021-10-17,4211,Roudnice nad Labem,38
2021-10-17,4212,Rumburk,28
2021-10-17,4213,Teplice,28
2021-10-17,4214,Ústí nad Labem,6
2021-10-17,4215,Varnsdorf,28
2021-10-17,4216,Žatec,43
2021-10-17,5101,Česká Lípa,20
2021-10-17,5102,Frýdlant,35
2021-10-17,5103,Jablonec nad Nisou,26
2021-10-17,5104,Jilemnice,14
2021-10-17,5105,Liberec,11
2021-10-17,5106,Nový Bor,10
2021-10-17,5107,Semily,4
2021-10-17,5108,Tanvald,16
2021-10-17,5109,Turnov,30
2021-10-17,5110,Železný Brod,29
2021-10-17,5201,Broumov,4
2021-10-17,5202,Dobruška,2
2021-10-17,5203,Dvůr Králové nad Labem,14
2021-10-17,5204,Hořice,51
2021-10-17,5205,Hradec Králové,25
2021-10-17,5206,Jaroměř,14
2021-10-17,5207,Jičín,10
2021-10-17,5208,Kostelec nad Orlicí,39
2021-10-17,5209,Náchod,12
2021-10-17,5210,Nová Paka,30
2021-10-17,5211,Nové Město nad Metují,14
2021-10-17,5212,Nový Bydžov,24
2021-10-17,5213,Rychnov nad Kněžnou,25
