date,code,name,score
2022-10-14,1000,Praha,66
2022-10-14,2101,Benešov,68
2022-10-14,2102,Beroun,68
2022-10-14,2103,Brandýs nad Labem-Stará Boleslav,61
2022-10-14,2104,Čáslav,65
2022-10-14,2105,Černošice,73
2022-10-14,2106,Český Brod,71
2022-10-14,2107,Dobříš,70
2022-10-14,2108,Hořovice,66
2022-10-14,2109,Kladno,61
2022-10-14,2110,Kolín,63
2022-10-14,2111,Kralupy nad Vltavou,61
2022-10-14,2112,Kutná Hora,58
2022-10-14,2113,Lysá nad Labem,61
2022-10-14,2114,Mělník,71
2022-10-14,2115,Mladá Boleslav,63
2022-10-14,2116,Mnichovo Hradiště,55
2022-10-14,2117,Neratovice,61
2022-10-14,2118,Nymburk,58
2022-10-14,2119,Poděbrady,73
2022-10-14,2120,Příbram,68
2022-10-14,2121,Rakovník,61
2022-10-14,2122,Říčany,58
2022-10-14,2123,Sedlčany,73
2022-10-14,2124,Slaný,58
2022-10-14,2125,Vlašim,78
2022-10-14,2126,Votice,63
2022-10-14,3101,Blatná,61
2022-10-14,3102,České Budějovice,61
2022-10-14,3103,Český Krumlov,61
2022-10-14,3104,Dačice,63
2022-10-14,3105,Jindřichův Hradec,61
2022-10-14,3106,Kaplice,55
2022-10-14,3107,Milevsko,73
2022-10-14,3108,Písek,61
2022-10-14,3109,Prachatice,68
2022-10-14,3110,Soběslav,61
2022-10-14,3111,Strakonice,63
2022-10-14,3112,Tábor,61
2022-10-14,3113,Trhové Sviny,55
2022-10-14,3114,Třeboň,61
2022-10-14,3115,Týn nad Vltavou,58
2022-10-14,3116,Vimperk,66
2022-10-14,3117,Vodňany,55
2022-10-14,3201,Blovice,75
2022-10-14,3202,Domažlice,65
2022-10-14,3203,Horažďovice,58
2022-10-14,3204,Horšovský Týn,55
2022-10-14,3205,Klatovy,55
2022-10-14,3206,Kralovice,75
2022-10-14,3207,Nepomuk,67
2022-10-14,3208,Nýřany,61
2022-10-14,3209,Plzeň,61
2022-10-14,3210,Přeštice,61
2022-10-14,3211,Rokycany,68
2022-10-14,3212,Stod,61
2022-10-14,3213,Stříbro,68
2022-10-14,3214,Sušice,62
2022-10-14,3215,Tachov,60
2022-10-14,4101,Aš,46
2022-10-14,4102,Cheb,67
2022-10-14,4103,Karlovy Vary,60
2022-10-14,4104,Kraslice,59
2022-10-14,4105,Mariánské Lázně,55
2022-10-14,4106,Ostrov,61
2022-10-14,4107,Sokolov,55
2022-10-14,4201,Bílina,58
2022-10-14,4202,Děčín,67
2022-10-14,4203,Chomutov,61
2022-10-14,4204,Kadaň,61
2022-10-14,4205,Litoměřice,73
2022-10-14,4206,Litvínov,60
2022-10-14,4207,Louny,70
2022-10-14,4208,Lovosice,80
2022-10-14,4209,Most,68
2022-10-14,4210,Podbořany,72
2022-10-14,4211,Roudnice nad Labem,55
2022-10-14,4212,Rumburk,66
2022-10-14,4213,Teplice,61
2022-10-14,4214,Ústí nad Labem,61
2022-10-14,4215,Varnsdorf,61
2022-10-14,4216,Žatec,55
2022-10-14,5101,Česká Lípa,58
2022-10-14,5102,Frýdlant,55
2022-10-14,5103,Jablonec nad Nisou,61
2022-10-14,5104,Jilemnice,60
2022-10-14,5105,Liberec,73
2022-10-14,5106,Nový Bor,78
2022-10-14,5107,Semily,63
2022-10-14,5108,Tanvald,61
2022-10-14,5109,Turnov,55
