date,code,name,score
2021-02-25,1000,Praha,85
2021-02-25,2101,Benešov,84
2021-02-25,2102,Beroun,85
2021-02-25,2103,Brandýs nad Labem-Stará Boleslav,78
2021-02-25,2104,Čáslav,77
2021-02-25,2105,Černošice,84
2021-02-25,2106,Český Brod,94
2021-02-25,2107,Dobříš,80
2021-02-25,2108,Hořovice,90
2021-02-25,2109,Kladno,89
2021-02-25,2110,Kolín,89
2021-02-25,2111,Kralupy nad Vltavou,82
2021-02-25,2112,Kutná Hora,80
2021-02-25,2113,Lysá nad Labem,87
2021-02-25,2114,Mělník,89
2021-02-25,2115,Mladá Boleslav,84
2021-02-25,2116,Mnichovo Hradiště,89
2021-02-25,2117,Neratovice,85
2021-02-25,2118,Nymburk,89
2021-02-25,2119,Poděbrady,84
2021-02-25,2120,Příbram,85
2021-02-25,2121,Rakovník,89
2021-02-25,2122,Říčany,84
2021-02-25,2123,Sedlčany,78
2021-02-25,2124,Slaný,89
2021-02-25,2125,Vlašim,84
2021-02-25,2126,Votice,84
2021-02-25,3101,Blatná,90
2021-02-25,3102,České Budějovice,73
2021-02-25,3103,Český Krumlov,86
2021-02-25,3104,Dačice,78
2021-02-25,3105,Jindřichův Hradec,89
2021-02-25,3106,Kaplice,80
2021-02-25,3107,Milevsko,89
2021-02-25,3108,Písek,90
2021-02-25,3109,Prachatice,76
2021-02-25,3110,Soběslav,73
2021-02-25,3111,Strakonice,90
2021-02-25,3112,Tábor,87
2021-02-25,3113,Trhové Sviny,66
2021-02-25,3114,Třeboň,84
2021-02-25,3115,Týn nad Vltavou,88
2021-02-25,3116,Vimperk,86
2021-02-25,3117,Vodňany,78
2021-02-25,3201,Blovice,82
2021-02-25,3202,Domažlice,82
2021-02-25,3203,Horažďovice,89
2021-02-25,3204,Horšovský Týn,84
2021-02-25,3205,Klatovy,84
2021-02-25,3206,Kralovice,94
2021-02-25,3207,Nepomuk,84
2021-02-25,3208,Nýřany,89
2021-02-25,3209,Plzeň,89
2021-02-25,3210,Přeštice,89
2021-02-25,3211,Rokycany,84
2021-02-25,3212,Stod,94
2021-02-25,3213,Stříbro,89
2021-02-25,3214,Sušice,79
2021-02-25,3215,Tachov,82
2021-02-25,4101,Aš,84
2021-02-25,4102,Cheb,72
2021-02-25,4103,Karlovy Vary,82
2021-02-25,4104,Kraslice,89
2021-02-25,4105,Mariánské Lázně,77
2021-02-25,4106,Ostrov,82
2021-02-25,4107,Sokolov,82
2021-02-25,4201,Bílina,85
2021-02-25,4202,Děčín,82
2021-02-25,4203,Chomutov,86
2021-02-25,4204,Kadaň,77
2021-02-25,4205,Litoměřice,83
2021-02-25,4206,Litvínov,82
2021-02-25,4207,Louny,85
2021-02-25,4208,Lovosice,85
2021-02-25,4209,Most,85
2021-02-25,4210,Podbořany,99
2021-02-25,4211,Roudnice nad Labem,87
2021-02-25,4212,Rumburk,95
2021-02-25,4213,Teplice,89
2021-02-25,4214,Ústí nad Labem,80
2021-02-25,4215,Varnsdorf,95
2021-02-25,4216,Žatec,89
2021-02-25,5101,Česká Lípa,85
2021-02-25,5102,Frýdlant,82
2021-02-25,5103,Jablonec nad Nisou,85
2021-02-25,5104,Jilemnice,77
2021-02-25,5105,Liberec,89
2021-02-25,5106,Nový Bor,90
2021-02-25,5107,Semily,82
2021-02-25,5108,Tanvald,89
2021-02-25,5109,Turnov,92
2021-02-25,5110,Železný Brod,84
2021-02-25,5201,Broumov,84
2021-02-25,5202,Dobruška,80
2021-02-25,5203,Dvůr Králové nad Labem,72
2021-02-25,5204,Hořice,82
2021-02-25,5205,Hradec Králové,84
2021-02-25,5206,Jaroměř,84
2021-02-25,5207,Jičín,84
2021-02-25,5208,Kostelec nad Orlicí,89
2021-02-25,5209,Náchod,84
2021-02-25,5210,Nová Paka,84
2021-02-25,5211,Nové Město nad Metují,82
2021-02-25,5212,Nový Bydžov,84
2021-02-25,5213,Rychnov nad Kněžnou,82
2021-02-25,5214,Trutnov,77
2021-02-25,5215,Vrchlabí,77
2021-02-25,5301,Česká Třebová,82
2021-02-25,5302,Hlinsko,89
2021-02-25,5303,Holice,87
2021-02-25,5304,Chrudim,84
2021-02-25,5305,Králíky,99
2021-02-25,5306,Lanškroun,89
2021-02-25,5307,Litomyšl,84
2021-02-25,5308,Moravská Třebová,71
2021-02-25,5309,Pardubice,84
2021-02-25,5310,Polička,94
2021-02-25,5311,Přelouč,87
2021-02-25,5312,Svitavy,84
2021-02-25,5313,Ústí nad Orlicí,89
2021-02-25,5314,Vysoké Mýto,94
2021-02-25,5315,Žamberk,89
2021-02-25,6101,Bystřice nad Pernštejnem,81
2021-02-25,6102,Havlíčkův Brod,81
2021-02-25,6103,Humpolec,76
2021-02-25,6104,Chotěboř,78
2021-02-25,6105,Jihlava,83
2021-02-25,6106,Moravské Budějovice,72
2021-02-25,6107,Náměšť nad Oslavou,80
2021-02-25,6108,Nové Město na Moravě,68
2021-02-25,6109,Pacov,74
2021-02-25,6110,Pelhřimov,89
2021-02-25,6111,Světlá nad Sázavou,76
2021-02-25,6112,Telč,88
2021-02-25,6113,Třebíč,86
2021-02-25,6114,Velké Meziříčí,78
2021-02-25,6115,Žďár nad Sázavou,68
2021-02-25,6201,Blansko,85
2021-02-25,6202,Boskovice,76
2021-02-25,6203,Brno,81
2021-02-25,6204,Břeclav,90
2021-02-25,6205,Bučovice,89
2021-02-25,6206,Hodonín,81
2021-02-25,6207,Hustopeče,73
2021-02-25,6208,Ivančice,78
2021-02-25,6209,Kuřim,81
2021-02-25,6210,Kyjov,80
2021-02-25,6211,Mikulov,80
2021-02-25,6212,Moravský Krumlov,95
2021-02-25,6213,Pohořelice,81
2021-02-25,6214,Rosice,80
2021-02-25,6215,Slavkov u Brna,80
2021-02-25,6216,Šlapanice,90
2021-02-25,6217,Tišnov,68
2021-02-25,6218,Veselí nad Moravou,68
2021-02-25,6219,Vyškov,89
2021-02-25,6220,Znojmo,76
2021-02-25,6221,Židlochovice,95
2021-02-25,7101,Hranice,73
2021-02-25,7102,Jeseník,81
2021-02-25,7103,Konice,71
2021-02-25,7104,Lipník nad Bečvou,80
2021-02-25,7105,Litovel,73
2021-02-25,7106,Mohelnice,76
2021-02-25,7107,Olomouc,80
2021-02-25,7108,Prostějov,76
2021-02-25,7109,Přerov,78
2021-02-25,7110,Šternberk,85
2021-02-25,7111,Šumperk,73
2021-02-25,7112,Uničov,73
2021-02-25,7113,Zábřeh,71
2021-02-25,7201,Bystřice pod Hostýnem,69
2021-02-25,7202,Holešov,83
2021-02-25,7203,Kroměříž,78
2021-02-25,7204,Luhačovice,86
2021-02-25,7205,Otrokovice,86
2021-02-25,7206,Rožnov pod Radhoštěm,70
2021-02-25,7207,Uherské Hradiště,78
2021-02-25,7208,Uherský Brod,76
2021-02-25,7209,Valašské Klobouky,53
2021-02-25,7210,Valašské Meziříčí,86
2021-02-25,7211,Vizovice,61
2021-02-25,7212,Vsetín,78
2021-02-25,7213,Zlín,73
2021-02-25,8101,Bílovec,74
2021-02-25,8102,Bohumín,71
2021-02-25,8103,Bruntál,74
2021-02-25,8104,Český Těšín,71
2021-02-25,8105,Frenštát pod Radhoštěm,71
2021-02-25,8106,Frýdek-Místek,81
2021-02-25,8107,Frýdlant nad Ostravicí,88
2021-02-25,8108,Havířov,66
2021-02-25,8109,Hlučín,74
2021-02-25,8110,Jablunkov,83
2021-02-25,8111,Karviná,71
2021-02-25,8112,Kopřivnice,76
2021-02-25,8113,Kravaře,90
2021-02-25,8114,Krnov,83
2021-02-25,8115,Nový Jičín,78
2021-02-25,8116,Odry,64
2021-02-25,8117,Opava,82
2021-02-25,8118,Orlová,71
2021-02-25,8119,Ostrava,78
2021-02-25,8120,Rýmařov,74
2021-02-25,8121,Třinec,88
2021-02-25,8122,Vítkov,83
