date,code,name,score
2022-08-20,1000,Praha,65
2022-08-20,2101,Benešov,75
2022-08-20,2102,Beroun,78
2022-08-20,2103,Brandýs nad Labem-Stará Boleslav,75
2022-08-20,2104,Čáslav,70
2022-08-20,2105,Černošice,67
2022-08-20,2106,Český Brod,83
2022-08-20,2107,Dobříš,57
2022-08-20,2108,Hořovice,70
2022-08-20,2109,Kladno,70
2022-08-20,2110,Kolín,57
2022-08-20,2111,Kralupy nad Vltavou,63
2022-08-20,2112,Kutná Hora,67
2022-08-20,2113,Lysá nad Labem,64
2022-08-20,2114,Mělník,73
2022-08-20,2115,Mladá Boleslav,75
2022-08-20,2116,Mnichovo Hradiště,64
2022-08-20,2117,Neratovice,68
2022-08-20,2118,Nymburk,67
2022-08-20,2119,Poděbrady,80
2022-08-20,2120,Příbram,75
2022-08-20,2121,Rakovník,67
2022-08-20,2122,Říčany,67
2022-08-20,2123,Sedlčany,65
2022-08-20,2124,Slaný,69
2022-08-20,2125,Vlašim,63
2022-08-20,2126,Votice,80
2022-08-20,3101,Blatná,83
2022-08-20,3102,České Budějovice,64
2022-08-20,3103,Český Krumlov,65
2022-08-20,3104,Dačice,61
2022-08-20,3105,Jindřichův Hradec,60
2022-08-20,3106,Kaplice,64
2022-08-20,3107,Milevsko,75
2022-08-20,3108,Písek,60
2022-08-20,3109,Prachatice,52
2022-08-20,3110,Soběslav,82
2022-08-20,3111,Strakonice,68
2022-08-20,3112,Tábor,62
2022-08-20,3113,Trhové Sviny,57
2022-08-20,3114,Třeboň,55
2022-08-20,3115,Týn nad Vltavou,87
2022-08-20,3116,Vimperk,60
2022-08-20,3117,Vodňany,62
2022-08-20,3201,Blovice,58
2022-08-20,3202,Domažlice,60
2022-08-20,3203,Horažďovice,69
2022-08-20,3204,Horšovský Týn,71
2022-08-20,3205,Klatovy,70
2022-08-20,3206,Kralovice,77
2022-08-20,3207,Nepomuk,84
2022-08-20,3208,Nýřany,59
2022-08-20,3209,Plzeň,67
2022-08-20,3210,Přeštice,64
2022-08-20,3211,Rokycany,70
2022-08-20,3212,Stod,79
2022-08-20,3213,Stříbro,66
2022-08-20,3214,Sušice,67
2022-08-20,3215,Tachov,54
2022-08-20,4101,Aš,62
2022-08-20,4102,Cheb,64
2022-08-20,4103,Karlovy Vary,55
2022-08-20,4104,Kraslice,57
2022-08-20,4105,Mariánské Lázně,59
2022-08-20,4106,Ostrov,68
2022-08-20,4107,Sokolov,75
2022-08-20,4201,Bílina,60
