date,code,name,score
2021-09-30,1000,Praha,20
2021-09-30,2101,Benešov,40
2021-09-30,2102,Beroun,26
2021-09-30,2103,Brandýs nad Labem-Stará Boleslav,31
2021-09-30,2104,Čáslav,4
2021-09-30,2105,Černošice,18
2021-09-30,2106,Český Brod,7
2021-09-30,2107,Dobříš,19
2021-09-30,2108,Hořovice,13
2021-09-30,2109,Kladno,11
2021-09-30,2110,Kolín,33
2021-09-30,2111,Kralupy nad Vltavou,11
2021-09-30,2112,Kutná Hora,16
2021-09-30,2113,Lysá nad Labem,19
2021-09-30,2114,Mělník,26
2021-09-30,2115,Mladá Boleslav,30
2021-09-30,2116,Mnichovo Hradiště,2
2021-09-30,2117,Neratovice,29
2021-09-30,2118,Nymburk,39
2021-09-30,2119,Poděbrady,27
2021-09-30,2120,Příbram,4
2021-09-30,2121,Rakovník,6
2021-09-30,2122,Říčany,23
2021-09-30,2123,Sedlčany,2
2021-09-30,2124,Slaný,33
2021-09-30,2125,Vlašim,37
2021-09-30,2126,Votice,30
2021-09-30,3101,Blatná,0
2021-09-30,3102,České Budějovice,28
2021-09-30,3103,Český Krumlov,21
2021-09-30,3104,Dačice,27
2021-09-30,3105,Jindřichův Hradec,42
2021-09-30,3106,Kaplice,32
2021-09-30,3107,Milevsko,6
2021-09-30,3108,Písek,23
2021-09-30,3109,Prachatice,15
2021-09-30,3110,Soběslav,6
2021-09-30,3111,Strakonice,38
2021-09-30,3112,Tábor,13
2021-09-30,3113,Trhové Sviny,20
2021-09-30,3114,Třeboň,9
2021-09-30,3115,Týn nad Vltavou,4
2021-09-30,3116,Vimperk,4
2021-09-30,3117,Vodňany,13
2021-09-30,3201,Blovice,13
2021-09-30,3202,Domažlice,8
2021-09-30,3203,Horažďovice,34
2021-09-30,3204,Horšovský Týn,30
2021-09-30,3205,Klatovy,37
2021-09-30,3206,Kralovice,40
2021-09-30,3207,Nepomuk,10
2021-09-30,3208,Nýřany,18
2021-09-30,3209,Plzeň,12
2021-09-30,3210,Přeštice,32
2021-09-30,3211,Rokycany,23
2021-09-30,3212,Stod,21
2021-09-30,3213,Stříbro,30
2021-09-30,3214,Sušice,39
2021-09-30,3215,Tachov,38
2021-09-30,4101,Aš,30
2021-09-30,4102,Cheb,18
2021-09-30,4103,Karlovy Vary,6
2021-09-30,4104,Kraslice,28
2021-09-30,4105,Mariánské Lázně,13
2021-09-30,4106,Ostrov,4
2021-09-30,4107,Sokolov,12
2021-09-30,4201,Bílina,14
2021-09-30,4202,Děčín,11
2021-09-30,4203,Chomutov,23
2021-09-30,4204,Kadaň,16
2021-09-30,4205,Litoměřice,14
2021-09-30,4206,Litvínov,36
2021-09-30,4207,Louny,28
2021-09-30,4208,Lovosice,24
2021-09-30,4209,Most,41
