date,code,name,score
2021-10-28,1000,Praha,57
2021-10-28,2101,Benešov,52
2021-10-28,2102,Beroun,50
2021-10-28,2103,Brandýs nad Labem-Stará Boleslav,57
2021-10-28,2104,Čáslav,51
2021-10-28,2105,Černošice,48
2021-10-28,2106,Český Brod,45
2021-10-28,2107,Dobříš,66
2021-10-28,2108,Hořovice,54
2021-10-28,2109,Kladno,42
2021-10-28,2110,Kolín,45
2021-10-28,2111,Kralupy nad Vltavou,36
2021-10-28,2112,Kutná Hora,63
2021-10-28,2113,Lysá nad Labem,65
2021-10-28,2114,Mělník,54
2021-10-28,2115,Mladá Boleslav,51
2021-10-28,2116,Mnichovo Hradiště,61
2021-10-28,2117,Neratovice,33
2021-10-28,2118,Nymburk,39
2021-10-28,2119,Poděbrady,53
2021-10-28,2120,Příbram,52
2021-10-28,2121,Rakovník,49
2021-10-28,2122,Říčany,50
2021-10-28,2123,Sedlčany,55
2021-10-28,2124,Slaný,41
2021-10-28,2125,Vlašim,23
2021-10-28,2126,Votice,40
2021-10-28,3101,Blatná,51
2021-10-28,3102,České Budějovice,63
2021-10-28,3103,Český Krumlov,42
2021-10-28,3104,Dačice,37
2021-10-28,3105,Jindřichův Hradec,53
2021-10-28,3106,Kaplice,71
2021-10-28,3107,Milevsko,48
2021-10-28,3108,Písek,52
2021-10-28,3109,Prachatice,56
2021-10-28,3110,Soběslav,58
2021-10-28,3111,Strakonice,68
2021-10-28,3112,Tábor,44
2021-10-28,3113,Trhové Sviny,65
2021-10-28,3114,Třeboň,58
2021-10-28,3115,Týn nad Vltavou,63
2021-10-28,3116,Vimperk,63
2021-10-28,3117,Vodňany,91
2021-10-28,3201,Blovice,63
2021-10-28,3202,Domažlice,65
2021-10-28,3203,Horažďovice,47
2021-10-28,3204,Horšovský Týn,46
2021-10-28,3205,Klatovy,56
2021-10-28,3206,Kralovice,56
2021-10-28,3207,Nepomuk,53
2021-10-28,3208,Nýřany,49
2021-10-28,3209,Plzeň,55
2021-10-28,3210,Přeštice,61
2021-10-28,3211,Rokycany,65
2021-10-28,3212,Stod,46
2021-10-28,3213,Stříbro,43
2021-10-28,3214,Sušice,47
2021-10-28,3215,Tachov,58
2021-10-28,4101,Aš,55
2021-10-28,4102,Cheb,24
2021-10-28,4103,Karlovy Vary,44
2021-10-28,4104,Kraslice,37
2021-10-28,4105,Mariánské Lázně,58
2021-10-28,4106,Ostrov,32
2021-10-28,4107,Sokolov,37
2021-10-28,4201,Bílina,62
2021-10-28,4202,Děčín,39
2021-10-28,4203,Chomutov,41
2021-10-28,4204,Kadaň,41
2021-10-28,4205,Litoměřice,44
2021-10-28,4206,Litvínov,51
2021-10-28,4207,Louny,68
2021-10-28,4208,Lovosice,51
2021-10-28,4209,Most,59
2021-10-28,4210,Podbořany,52
2021-10-28,4211,Roudnice nad Labem,40
2021-10-28,4212,Rumburk,37
2021-10-28,4213,Teplice,40
2021-10-28,4214,Ústí nad Labem,49
2021-10-28,4215,Varnsdorf,36
2021-10-28,4216,Žatec,52
2021-10-28,5101,Česká Lípa,61
2021-10-28,5102,Frýdlant,42
2021-10-28,5103,Jablonec nad Nisou,44
2021-10-28,5104,Jilemnice,36
2021-10-28,5105,Liberec,49
2021-10-28,5106,Nový Bor,41
2021-10-28,5107,Semily,33
2021-10-28,5108,Tanvald,39
2021-10-28,5109,Turnov,39
2021-10-28,5110,Železný Brod,62
2021-10-28,5201,Broumov,12
2021-10-28,5202,Dobruška,61
2021-10-28,5203,Dvůr Králové nad Labem,22
2021-10-28,5204,Hořice,65
2021-10-28,5205,Hradec Králové,37
2021-10-28,5206,Jaroměř,16
2021-10-28,5207,Jičín,52
2021-10-28,5208,Kostelec nad Orlicí,48
2021-10-28,5209,Náchod,51
2021-10-28,5210,Nová Paka,51
2021-10-28,5211,Nové Město nad Metují,24
2021-10-28,5212,Nový Bydžov,39
2021-10-28,5213,Rychnov nad Kněžnou,31
2021-10-28,5214,Trutnov,38
2021-10-28,5215,Vrchlabí,54
2021-10-28,5301,Česká Třebová,61
2021-10-28,5302,Hlinsko,52
2021-10-28,5303,Holice,61
2021-10-28,5304,Chrudim,48
2021-10-28,5305,Králíky,60
2021-10-28,5306,Lanškroun,66
2021-10-28,5307,Litomyšl,55
2021-10-28,5308,Moravská Třebová,55
2021-10-28,5309,Pardubice,54
2021-10-28,5310,Polička,44
2021-10-28,5311,Přelouč,57
2021-10-28,5312,Svitavy,36
2021-10-28,5313,Ústí nad Orlicí,54
2021-10-28,5314,Vysoké Mýto,42
2021-10-28,5315,Žamberk,65
2021-10-28,6101,Bystřice nad Pernštejnem,65
2021-10-28,6102,Havlíčkův Brod,48
2021-10-28,6103,Humpolec,65
2021-10-28,6104,Chotěboř,40
2021-10-28,6105,Jihlava,62
2021-10-28,6106,Moravské Budějovice,62
2021-10-28,6107,Náměšť nad Oslavou,72
2021-10-28,6108,Nové Město na Moravě,64
2021-10-28,6109,Pacov,50
2021-10-28,6110,Pelhřimov,53
2021-10-28,6111,Světlá nad Sázavou,57
2021-10-28,6112,Telč,55
2021-10-28,6113,Třebíč,51
2021-10-28,6114,Velké Meziříčí,45
2021-10-28,6115,Žďár nad Sázavou,68
2021-10-28,6201,Blansko,70
2021-10-28,6202,Boskovice,73
2021-10-28,6203,Brno,64
2021-10-28,6204,Břeclav,51
2021-10-28,6205,Bučovice,33
2021-10-28,6206,Hodonín,57
2021-10-28,6207,Hustopeče,49
2021-10-28,6208,Ivančice,83
2021-10-28,6209,Kuřim,55
2021-10-28,6210,Kyjov,72
2021-10-28,6211,Mikulov,47
2021-10-28,6212,Moravský Krumlov,83
2021-10-28,6213,Pohořelice,57
2021-10-28,6214,Rosice,66
2021-10-28,6215,Slavkov u Brna,78
2021-10-28,6216,Šlapanice,69
2021-10-28,6217,Tišnov,60
2021-10-28,6218,Veselí nad Moravou,62
2021-10-28,6219,Vyškov,55
2021-10-28,6220,Znojmo,67
2021-10-28,6221,Židlochovice,56
2021-10-28,7101,Hranice,51
2021-10-28,7102,Jeseník,59
2021-10-28,7103,Konice,60
2021-10-28,7104,Lipník nad Bečvou,35
2021-10-28,7105,Litovel,58
2021-10-28,7106,Mohelnice,73
2021-10-28,7107,Olomouc,63
2021-10-28,7108,Prostějov,78
2021-10-28,7109,Přerov,52
2021-10-28,7110,Šternberk,71
2021-10-28,7111,Šumperk,65
2021-10-28,7112,Uničov,69
2021-10-28,7113,Zábřeh,85
2021-10-28,7201,Bystřice pod Hostýnem,63
2021-10-28,7202,Holešov,83
2021-10-28,7203,Kroměříž,73
2021-10-28,7204,Luhačovice,47
2021-10-28,7205,Otrokovice,58
2021-10-28,7206,Rožnov pod Radhoštěm,72
2021-10-28,7207,Uherské Hradiště,60
2021-10-28,7208,Uherský Brod,44
2021-10-28,7209,Valašské Klobouky,65
2021-10-28,7210,Valašské Meziříčí,39
2021-10-28,7211,Vizovice,49
2021-10-28,7212,Vsetín,75
2021-10-28,7213,Zlín,71
2021-10-28,8101,Bílovec,68
2021-10-28,8102,Bohumín,51
2021-10-28,8103,Bruntál,46
2021-10-28,8104,Český Těšín,55
2021-10-28,8105,Frenštát pod Radhoštěm,53
2021-10-28,8106,Frýdek-Místek,67
2021-10-28,8107,Frýdlant nad Ostravicí,69
2021-10-28,8108,Havířov,52
2021-10-28,8109,Hlučín,63
2021-10-28,8110,Jablunkov,51
2021-10-28,8111,Karviná,57
2021-10-28,8112,Kopřivnice,59
2021-10-28,8113,Kravaře,63
2021-10-28,8114,Krnov,68
2021-10-28,8115,Nový Jičín,61
2021-10-28,8116,Odry,63
2021-10-28,8117,Opava,60
2021-10-28,8118,Orlová,54
2021-10-28,8119,Ostrava,59
2021-10-28,8120,Rýmařov,57
2021-10-28,8121,Třinec,59
2021-10-28,8122,Vítkov,78
