date,code,name,score
2021-05-14,1000,Praha,26
2021-05-14,2101,Benešov,42
2021-05-14,2102,Beroun,33
2021-05-14,2103,Brandýs nad Labem-Stará Boleslav,28
2021-05-14,2104,Čáslav,51
2021-05-14,2105,Černošice,26
2021-05-14,2106,Český Brod,42
2021-05-14,2107,Dobříš,29
2021-05-14,2108,Hořovice,39
2021-05-14,2109,Kladno,26
2021-05-14,2110,Kolín,27
2021-05-14,2111,Kralupy nad Vltavou,34
2021-05-14,2112,Kutná Hora,56
2021-05-14,2113,Lysá nad Labem,22
2021-05-14,2114,Mělník,58
2021-05-14,2115,Mladá Boleslav,24
2021-05-14,2116,Mnichovo Hradiště,14
2021-05-14,2117,Neratovice,31
2021-05-14,2118,Nymburk,14
2021-05-14,2119,Poděbrady,7
2021-05-14,2120,Příbram,31
2021-05-14,2121,Rakovník,33
2021-05-14,2122,Říčany,23
2021-05-14,2123,Sedlčany,11
2021-05-14,2124,Slaný,16
2021-05-14,2125,Vlašim,27
2021-05-14,2126,Votice,52
2021-05-14,3101,Blatná,23
2021-05-14,3102,České Budějovice,55
2021-05-14,3103,Český Krumlov,67
2021-05-14,3104,Dačice,52
2021-05-14,3105,Jindřichův Hradec,52
2021-05-14,3106,Kaplice,52
2021-05-14,3107,Milevsko,52
2021-05-14,3108,Písek,52
2021-05-14,3109,Prachatice,57
2021-05-14,3110,Soběslav,44
2021-05-14,3111,Strakonice,49
2021-05-14,3112,Tábor,44
2021-05-14,3113,Trhové Sviny,49
2021-05-14,3114,Třeboň,33
2021-05-14,3115,Týn nad Vltavou,58
2021-05-14,3116,Vimperk,52
2021-05-14,3117,Vodňany,58
2021-05-14,3201,Blovice,58
2021-05-14,3202,Domažlice,29
2021-05-14,3203,Horažďovice,26
2021-05-14,3204,Horšovský Týn,21
2021-05-14,3205,Klatovy,36
2021-05-14,3206,Kralovice,37
2021-05-14,3207,Nepomuk,61
2021-05-14,3208,Nýřany,30
2021-05-14,3209,Plzeň,20
2021-05-14,3210,Přeštice,10
2021-05-14,3211,Rokycany,28
2021-05-14,3212,Stod,27
2021-05-14,3213,Stříbro,40
2021-05-14,3214,Sušice,49
2021-05-14,3215,Tachov,34
2021-05-14,4101,Aš,11
2021-05-14,4102,Cheb,4
2021-05-14,4103,Karlovy Vary,48
2021-05-14,4104,Kraslice,11
2021-05-14,4105,Mariánské Lázně,32
2021-05-14,4106,Ostrov,34
2021-05-14,4107,Sokolov,38
2021-05-14,4201,Bílina,31
2021-05-14,4202,Děčín,46
2021-05-14,4203,Chomutov,52
2021-05-14,4204,Kadaň,52
2021-05-14,4205,Litoměřice,49
2021-05-14,4206,Litvínov,52
2021-05-14,4207,Louny,52
2021-05-14,4208,Lovosice,59
2021-05-14,4209,Most,55
