date,code,name,score
2023-01-02,1000,Praha,61
2023-01-02,2101,Benešov,54
2023-01-02,2102,Beroun,64
2023-01-02,2103,Brandýs nad Labem-Stará Boleslav,54
2023-01-02,2104,Čáslav,59
2023-01-02,2105,Černošice,61
2023-01-02,2106,Český Brod,51
2023-01-02,2107,Dobříš,63
2023-01-02,2108,Hořovice,55
2023-01-02,2109,Kladno,69
2023-01-02,2110,Kolín,66
2023-01-02,2111,Kralupy nad Vltavou,63
2023-01-02,2112,Kutná Hora,54
2023-01-02,2113,Lysá nad Labem,43
2023-01-02,2114,Mělník,69
2023-01-02,2115,Mladá Boleslav,55
2023-01-02,2116,Mnichovo Hradiště,73
2023-01-02,2117,Neratovice,76
2023-01-02,2118,Nymburk,58
2023-01-02,2119,Poděbrady,53
2023-01-02,2120,Příbram,66
2023-01-02,2121,Rakovník,20
2023-01-02,2122,Říčany,65
2023-01-02,2123,Sedlčany,55
2023-01-02,2124,Slaný,70
2023-01-02,2125,Vlašim,38
2023-01-02,2126,Votice,61
2023-01-02,3101,Blatná,43
2023-01-02,3102,České Budějovice,54
2023-01-02,3103,Český Krumlov,60
2023-01-02,3104,Dačice,75
2023-01-02,3105,Jindřichův Hradec,75
2023-01-02,3106,Kaplice,53
2023-01-02,3107,Milevsko,61
2023-01-02,3108,Písek,66
2023-01-02,3109,Prachatice,51
2023-01-02,3110,Soběslav,30
2023-01-02,3111,Strakonice,59
2023-01-02,3112,Tábor,44
2023-01-02,3113,Trhové Sviny,19
2023-01-02,3114,Třeboň,75
2023-01-02,3115,Týn nad Vltavou,48
2023-01-02,3116,Vimperk,76
2023-01-02,3117,Vodňany,60
2023-01-02,3201,Blovice,79
2023-01-02,3202,Domažlice,38
2023-01-02,3203,Horažďovice,67
2023-01-02,3204,Horšovský Týn,66
2023-01-02,3205,Klatovy,76
2023-01-02,3206,Kralovice,52
2023-01-02,3207,Nepomuk,44
2023-01-02,3208,Nýřany,64
2023-01-02,3209,Plzeň,63
