date,code,name,score
2021-07-29,1000,Praha,9
2021-07-29,2101,Benešov,33
2021-07-29,2102,Beroun,11
2021-07-29,2103,Brandýs nad Labem-Stará Boleslav,6
2021-07-29,2104,Čáslav,2
2021-07-29,2105,Černošice,9
2021-07-29,2106,Český Brod,4
2021-07-29,2107,Dobříš,7
2021-07-29,2108,Hořovice,16
2021-07-29,2109,Kladno,14
2021-07-29,2110,Kolín,4
2021-07-29,2111,Kralupy nad Vltavou,31
2021-07-29,2112,Kutná Hora,7
2021-07-29,2113,Lysá nad Labem,2
2021-07-29,2114,Mělník,2
2021-07-29,2115,Mladá Boleslav,11
2021-07-29,2116,Mnichovo Hradiště,32
2021-07-29,2117,Neratovice,2
2021-07-29,2118,Nymburk,0
2021-07-29,2119,Poděbrady,23
2021-07-29,2120,Příbram,2
2021-07-29,2121,Rakovník,34
2021-07-29,2122,Říčany,8
2021-07-29,2123,Sedlčany,2
2021-07-29,2124,Slaný,2
2021-07-29,2125,Vlašim,30
2021-07-29,2126,Votice,37
2021-07-29,3101,Blatná,4
2021-07-29,3102,České Budějovice,16
2021-07-29,3103,Český Krumlov,32
2021-07-29,3104,Dačice,30
2021-07-29,3105,Jindřichův Hradec,34
2021-07-29,3106,Kaplice,0
2021-07-29,3107,Milevsko,30
2021-07-29,3108,Písek,2
2021-07-29,3109,Prachatice,0
2021-07-29,3110,Soběslav,39
2021-07-29,3111,Strakonice,4
2021-07-29,3112,Tábor,14
2021-07-29,3113,Trhové Sviny,18
2021-07-29,3114,Třeboň,2
2021-07-29,3115,Týn nad Vltavou,30
2021-07-29,3116,Vimperk,2
2021-07-29,3117,Vodňany,30
2021-07-29,3201,Blovice,10
2021-07-29,3202,Domažlice,6
2021-07-29,3203,Horažďovice,43
2021-07-29,3204,Horšovský Týn,18
2021-07-29,3205,Klatovy,16
2021-07-29,3206,Kralovice,26
2021-07-29,3207,Nepomuk,4
2021-07-29,3208,Nýřany,16
2021-07-29,3209,Plzeň,26
2021-07-29,3210,Přeštice,7
2021-07-29,3211,Rokycany,21
2021-07-29,3212,Stod,10
2021-07-29,3213,Stříbro,8
2021-07-29,3214,Sušice,37
2021-07-29,3215,Tachov,2
2021-07-29,4101,Aš,0
2021-07-29,4102,Cheb,8
2021-07-29,4103,Karlovy Vary,12
2021-07-29,4104,Kraslice,30
2021-07-29,4105,Mariánské Lázně,10
2021-07-29,4106,Ostrov,2
2021-07-29,4107,Sokolov,0
2021-07-29,4201,Bílina,30
2021-07-29,4202,Děčín,12
2021-07-29,4203,Chomutov,25
2021-07-29,4204,Kadaň,16
2021-07-29,4205,Litoměřice,24
2021-07-29,4206,Litvínov,2
2021-07-29,4207,Louny,0
2021-07-29,4208,Lovosice,39
2021-07-29,4209,Most,12
2021-07-29,4210,Podbořany,13
2021-07-29,4211,Roudnice nad Labem,0
2021-07-29,4212,Rumburk,17
2021-07-29,4213,Teplice,4
2021-07-29,4214,Ústí nad Labem,0
2021-07-29,4215,Varnsdorf,2
2021-07-29,4216,Žatec,37
2021-07-29,5101,Česká Lípa,32
2021-07-29,5102,Frýdlant,2
2021-07-29,5103,Jablonec nad Nisou,34
2021-07-29,5104,Jilemnice,12
2021-07-29,5105,Liberec,6
2021-07-29,5106,Nový Bor,14
2021-07-29,5107,Semily,10
2021-07-29,5108,Tanvald,8
2021-07-29,5109,Turnov,18
2021-07-29,5110,Železný Brod,8
2021-07-29,5201,Broumov,14
2021-07-29,5202,Dobruška,2
2021-07-29,5203,Dvůr Králové nad Labem,30
2021-07-29,5204,Hořice,30
2021-07-29,5205,Hradec Králové,36
2021-07-29,5206,Jaroměř,2
2021-07-29,5207,Jičín,24
2021-07-29,5208,Kostelec nad Orlicí,0
2021-07-29,5209,Náchod,22
2021-07-29,5210,Nová Paka,2
2021-07-29,5211,Nové Město nad Metují,30
2021-07-29,5212,Nový Bydžov,30
2021-07-29,5213,Rychnov nad Kněžnou,14
2021-07-29,5214,Trutnov,0
2021-07-29,5215,Vrchlabí,0
2021-07-29,5301,Česká Třebová,0
2021-07-29,5302,Hlinsko,2
2021-07-29,5303,Holice,4
2021-07-29,5304,Chrudim,2
2021-07-29,5305,Králíky,30
2021-07-29,5306,Lanškroun,0
2021-07-29,5307,Litomyšl,2
2021-07-29,5308,Moravská Třebová,30
2021-07-29,5309,Pardubice,23
2021-07-29,5310,Polička,10
2021-07-29,5311,Přelouč,35
2021-07-29,5312,Svitavy,4
2021-07-29,5313,Ústí nad Orlicí,2
2021-07-29,5314,Vysoké Mýto,0
2021-07-29,5315,Žamberk,34
2021-07-29,6101,Bystřice nad Pernštejnem,2
2021-07-29,6102,Havlíčkův Brod,11
2021-07-29,6103,Humpolec,2
2021-07-29,6104,Chotěboř,10
2021-07-29,6105,Jihlava,33
2021-07-29,6106,Moravské Budějovice,2
2021-07-29,6107,Náměšť nad Oslavou,0
2021-07-29,6108,Nové Město na Moravě,2
2021-07-29,6109,Pacov,30
2021-07-29,6110,Pelhřimov,2
2021-07-29,6111,Světlá nad Sázavou,2
2021-07-29,6112,Telč,30
2021-07-29,6113,Třebíč,0
2021-07-29,6114,Velké Meziříčí,0
2021-07-29,6115,Žďár nad Sázavou,2
2021-07-29,6201,Blansko,34
2021-07-29,6202,Boskovice,2
2021-07-29,6203,Brno,11
2021-07-29,6204,Břeclav,13
2021-07-29,6205,Bučovice,30
2021-07-29,6206,Hodonín,28
2021-07-29,6207,Hustopeče,2
2021-07-29,6208,Ivančice,7
2021-07-29,6209,Kuřim,34
2021-07-29,6210,Kyjov,34
2021-07-29,6211,Mikulov,14
2021-07-29,6212,Moravský Krumlov,30
2021-07-29,6213,Pohořelice,0
2021-07-29,6214,Rosice,4
2021-07-29,6215,Slavkov u Brna,2
2021-07-29,6216,Šlapanice,4
2021-07-29,6217,Tišnov,4
2021-07-29,6218,Veselí nad Moravou,12
2021-07-29,6219,Vyškov,30
2021-07-29,6220,Znojmo,0
2021-07-29,6221,Židlochovice,4
2021-07-29,7101,Hranice,0
2021-07-29,7102,Jeseník,12
2021-07-29,7103,Konice,2
2021-07-29,7104,Lipník nad Bečvou,0
2021-07-29,7105,Litovel,30
2021-07-29,7106,Mohelnice,30
2021-07-29,7107,Olomouc,4
2021-07-29,7108,Prostějov,10
2021-07-29,7109,Přerov,0
2021-07-29,7110,Šternberk,0
2021-07-29,7111,Šumperk,14
2021-07-29,7112,Uničov,30
2021-07-29,7113,Zábřeh,0
2021-07-29,7201,Bystřice pod Hostýnem,30
2021-07-29,7202,Holešov,12
2021-07-29,7203,Kroměříž,4
2021-07-29,7204,Luhačovice,2
2021-07-29,7205,Otrokovice,12
2021-07-29,7206,Rožnov pod Radhoštěm,30
2021-07-29,7207,Uherské Hradiště,16
2021-07-29,7208,Uherský Brod,12
2021-07-29,7209,Valašské Klobouky,2
2021-07-29,7210,Valašské Meziříčí,0
2021-07-29,7211,Vizovice,2
2021-07-29,7212,Vsetín,4
2021-07-29,7213,Zlín,9
2021-07-29,8101,Bílovec,2
2021-07-29,8102,Bohumín,2
2021-07-29,8103,Bruntál,2
2021-07-29,8104,Český Těšín,30
2021-07-29,8105,Frenštát pod Radhoštěm,30
2021-07-29,8106,Frýdek-Místek,34
2021-07-29,8107,Frýdlant nad Ostravicí,14
2021-07-29,8108,Havířov,6
2021-07-29,8109,Hlučín,0
2021-07-29,8110,Jablunkov,18
2021-07-29,8111,Karviná,2
2021-07-29,8112,Kopřivnice,2
2021-07-29,8113,Kravaře,12
2021-07-29,8114,Krnov,0
2021-07-29,8115,Nový Jičín,14
2021-07-29,8116,Odry,30
2021-07-29,8117,Opava,0
2021-07-29,8118,Orlová,2
2021-07-29,8119,Ostrava,4
2021-07-29,8120,Rýmařov,12
2021-07-29,8121,Třinec,0
2021-07-29,8122,Vítkov,2
