date,code,name,score
2020-12-06,1000,Praha,51
2020-12-06,2101,Benešov,64
2020-12-06,2102,Beroun,55
2020-12-06,2103,Brandýs nad Labem-Stará Boleslav,55
2020-12-06,2104,Čáslav,71
2020-12-06,2105,Černošice,60
2020-12-06,2106,Český Brod,78
2020-12-06,2107,Dobříš,55
2020-12-06,2108,Hořovice,73
2020-12-06,2109,Kladno,66
2020-12-06,2110,Kolín,66
2020-12-06,2111,Kralupy nad Vltavou,80
2020-12-06,2112,Kutná Hora,75
2020-12-06,2113,Lysá nad Labem,50
2020-12-06,2114,Mělník,81
2020-12-06,2115,Mladá Boleslav,48
2020-12-06,2116,Mnichovo Hradiště,81
2020-12-06,2117,Neratovice,59
2020-12-06,2118,Nymburk,70
2020-12-06,2119,Poděbrady,69
2020-12-06,2120,Příbram,66
2020-12-06,2121,Rakovník,54
2020-12-06,2122,Říčany,44
2020-12-06,2123,Sedlčany,69
2020-12-06,2124,Slaný,64
2020-12-06,2125,Vlašim,69
2020-12-06,2126,Votice,79
2020-12-06,3101,Blatná,86
2020-12-06,3102,České Budějovice,53
2020-12-06,3103,Český Krumlov,60
2020-12-06,3104,Dačice,60
2020-12-06,3105,Jindřichův Hradec,71
2020-12-06,3106,Kaplice,58
2020-12-06,3107,Milevsko,68
2020-12-06,3108,Písek,63
2020-12-06,3109,Prachatice,83
2020-12-06,3110,Soběslav,74
2020-12-06,3111,Strakonice,74
2020-12-06,3112,Tábor,69
2020-12-06,3113,Trhové Sviny,51
2020-12-06,3114,Třeboň,78
2020-12-06,3115,Týn nad Vltavou,63
2020-12-06,3116,Vimperk,66
2020-12-06,3117,Vodňany,90
2020-12-06,3201,Blovice,61
2020-12-06,3202,Domažlice,73
2020-12-06,3203,Horažďovice,71
2020-12-06,3204,Horšovský Týn,64
2020-12-06,3205,Klatovy,65
2020-12-06,3206,Kralovice,85
2020-12-06,3207,Nepomuk,86
2020-12-06,3208,Nýřany,70
2020-12-06,3209,Plzeň,48
2020-12-06,3210,Přeštice,70
2020-12-06,3211,Rokycany,66
2020-12-06,3212,Stod,65
2020-12-06,3213,Stříbro,76
2020-12-06,3214,Sušice,80
2020-12-06,3215,Tachov,53
2020-12-06,4101,Aš,70
2020-12-06,4102,Cheb,53
2020-12-06,4103,Karlovy Vary,73
2020-12-06,4104,Kraslice,66
2020-12-06,4105,Mariánské Lázně,43
2020-12-06,4106,Ostrov,70
2020-12-06,4107,Sokolov,83
2020-12-06,4201,Bílina,83
2020-12-06,4202,Děčín,75
2020-12-06,4203,Chomutov,73
2020-12-06,4204,Kadaň,48
2020-12-06,4205,Litoměřice,65
2020-12-06,4206,Litvínov,80
2020-12-06,4207,Louny,68
2020-12-06,4208,Lovosice,61
2020-12-06,4209,Most,74
2020-12-06,4210,Podbořany,65
2020-12-06,4211,Roudnice nad Labem,55
2020-12-06,4212,Rumburk,76
2020-12-06,4213,Teplice,76
2020-12-06,4214,Ústí nad Labem,71
2020-12-06,4215,Varnsdorf,64
2020-12-06,4216,Žatec,79
2020-12-06,5101,Česká Lípa,59
2020-12-06,5102,Frýdlant,66
2020-12-06,5103,Jablonec nad Nisou,63
2020-12-06,5104,Jilemnice,74
2020-12-06,5105,Liberec,76
2020-12-06,5106,Nový Bor,58
2020-12-06,5107,Semily,81
2020-12-06,5108,Tanvald,78
2020-12-06,5109,Turnov,74
2020-12-06,5110,Železný Brod,81
2020-12-06,5201,Broumov,76
2020-12-06,5202,Dobruška,71
2020-12-06,5203,Dvůr Králové nad Labem,42
2020-12-06,5204,Hořice,69
2020-12-06,5205,Hradec Králové,64
2020-12-06,5206,Jaroměř,53
2020-12-06,5207,Jičín,69
2020-12-06,5208,Kostelec nad Orlicí,78
2020-12-06,5209,Náchod,59
2020-12-06,5210,Nová Paka,72
2020-12-06,5211,Nové Město nad Metují,64
2020-12-06,5212,Nový Bydžov,64
2020-12-06,5213,Rychnov nad Kněžnou,74
2020-12-06,5214,Trutnov,64
2020-12-06,5215,Vrchlabí,43
2020-12-06,5301,Česká Třebová,52
2020-12-06,5302,Hlinsko,73
2020-12-06,5303,Holice,86
2020-12-06,5304,Chrudim,71
2020-12-06,5305,Králíky,61
2020-12-06,5306,Lanškroun,64
2020-12-06,5307,Litomyšl,64
2020-12-06,5308,Moravská Třebová,73
2020-12-06,5309,Pardubice,60
2020-12-06,5310,Polička,49
2020-12-06,5311,Přelouč,64
2020-12-06,5312,Svitavy,68
