date,code,name,score
2021-10-12,1000,Praha,29
2021-10-12,2101,Benešov,21
2021-10-12,2102,Beroun,24
2021-10-12,2103,Brandýs nad Labem-Stará Boleslav,36
2021-10-12,2104,Čáslav,8
2021-10-12,2105,Černošice,26
2021-10-12,2106,Český Brod,16
2021-10-12,2107,Dobříš,27
2021-10-12,2108,Hořovice,18
2021-10-12,2109,Kladno,23
2021-10-12,2110,Kolín,21
2021-10-12,2111,Kralupy nad Vltavou,36
2021-10-12,2112,Kutná Hora,16
2021-10-12,2113,Lysá nad Labem,10
2021-10-12,2114,Mělník,31
2021-10-12,2115,Mladá Boleslav,23
2021-10-12,2116,Mnichovo Hradiště,4
2021-10-12,2117,Neratovice,24
2021-10-12,2118,Nymburk,7
2021-10-12,2119,Poděbrady,17
2021-10-12,2120,Příbram,21
2021-10-12,2121,Rakovník,30
2021-10-12,2122,Říčany,24
2021-10-12,2123,Sedlčany,16
2021-10-12,2124,Slaný,33
2021-10-12,2125,Vlašim,19
2021-10-12,2126,Votice,30
2021-10-12,3101,Blatná,39
2021-10-12,3102,České Budějovice,37
2021-10-12,3103,Český Krumlov,34
2021-10-12,3104,Dačice,40
2021-10-12,3105,Jindřichův Hradec,16
2021-10-12,3106,Kaplice,42
2021-10-12,3107,Milevsko,33
2021-10-12,3108,Písek,28
2021-10-12,3109,Prachatice,35
2021-10-12,3110,Soběslav,45
2021-10-12,3111,Strakonice,34
2021-10-12,3112,Tábor,31
2021-10-12,3113,Trhové Sviny,30
2021-10-12,3114,Třeboň,9
2021-10-12,3115,Týn nad Vltavou,28
2021-10-12,3116,Vimperk,52
2021-10-12,3117,Vodňany,13
2021-10-12,3201,Blovice,34
2021-10-12,3202,Domažlice,50
2021-10-12,3203,Horažďovice,10
2021-10-12,3204,Horšovský Týn,51
2021-10-12,3205,Klatovy,23
2021-10-12,3206,Kralovice,16
2021-10-12,3207,Nepomuk,26
2021-10-12,3208,Nýřany,33
2021-10-12,3209,Plzeň,23
2021-10-12,3210,Přeštice,10
2021-10-12,3211,Rokycany,28
2021-10-12,3212,Stod,27
2021-10-12,3213,Stříbro,8
2021-10-12,3214,Sušice,15
2021-10-12,3215,Tachov,4
2021-10-12,4101,Aš,2
2021-10-12,4102,Cheb,9
2021-10-12,4103,Karlovy Vary,43
2021-10-12,4104,Kraslice,2
2021-10-12,4105,Mariánské Lázně,10
2021-10-12,4106,Ostrov,23
2021-10-12,4107,Sokolov,36
2021-10-12,4201,Bílina,16
2021-10-12,4202,Děčín,23
2021-10-12,4203,Chomutov,26
2021-10-12,4204,Kadaň,24
2021-10-12,4205,Litoměřice,13
2021-10-12,4206,Litvínov,26
2021-10-12,4207,Louny,48
2021-10-12,4208,Lovosice,33
2021-10-12,4209,Most,19
2021-10-12,4210,Podbořany,7
2021-10-12,4211,Roudnice nad Labem,30
2021-10-12,4212,Rumburk,23
2021-10-12,4213,Teplice,16
2021-10-12,4214,Ústí nad Labem,19
2021-10-12,4215,Varnsdorf,0
2021-10-12,4216,Žatec,22
2021-10-12,5101,Česká Lípa,10
2021-10-12,5102,Frýdlant,32
2021-10-12,5103,Jablonec nad Nisou,31
2021-10-12,5104,Jilemnice,14
2021-10-12,5105,Liberec,13
2021-10-12,5106,Nový Bor,2
2021-10-12,5107,Semily,30
2021-10-12,5108,Tanvald,2
2021-10-12,5109,Turnov,30
2021-10-12,5110,Železný Brod,17
2021-10-12,5201,Broumov,27
2021-10-12,5202,Dobruška,34
2021-10-12,5203,Dvůr Králové nad Labem,22
2021-10-12,5204,Hořice,4
2021-10-12,5205,Hradec Králové,23
2021-10-12,5206,Jaroměř,2
2021-10-12,5207,Jičín,27
2021-10-12,5208,Kostelec nad Orlicí,24
2021-10-12,5209,Náchod,4
2021-10-12,5210,Nová Paka,30
2021-10-12,5211,Nové Město nad Metují,4
2021-10-12,5212,Nový Bydžov,34
