date,code,name,score
2022-11-22,1000,Praha,39
2022-11-22,2101,Benešov,76
2022-11-22,2102,Beroun,39
2022-11-22,2103,Brandýs nad Labem-Stará Boleslav,36
2022-11-22,2104,Čáslav,39
2022-11-22,2105,Černošice,44
2022-11-22,2106,Český Brod,60
2022-11-22,2107,Dobříš,56
2022-11-22,2108,Hořovice,26
2022-11-22,2109,Kladno,64
2022-11-22,2110,Kolín,54
2022-11-22,2111,Kralupy nad Vltavou,39
2022-11-22,2112,Kutná Hora,63
2022-11-22,2113,Lysá nad Labem,51
2022-11-22,2114,Mělník,58
2022-11-22,2115,Mladá Boleslav,35
2022-11-22,2116,Mnichovo Hradiště,72
2022-11-22,2117,Neratovice,34
2022-11-22,2118,Nymburk,21
2022-11-22,2119,Poděbrady,59
2022-11-22,2120,Příbram,67
2022-11-22,2121,Rakovník,70
2022-11-22,2122,Říčany,55
2022-11-22,2123,Sedlčany,28
2022-11-22,2124,Slaný,48
2022-11-22,2125,Vlašim,48
2022-11-22,2126,Votice,35
2022-11-22,3101,Blatná,16
2022-11-22,3102,České Budějovice,54
2022-11-22,3103,Český Krumlov,48
2022-11-22,3104,Dačice,20
2022-11-22,3105,Jindřichův Hradec,71
2022-11-22,3106,Kaplice,76
2022-11-22,3107,Milevsko,54
2022-11-22,3108,Písek,70
2022-11-22,3109,Prachatice,26
2022-11-22,3110,Soběslav,78
2022-11-22,3111,Strakonice,75
2022-11-22,3112,Tábor,28
2022-11-22,3113,Trhové Sviny,25
2022-11-22,3114,Třeboň,61
2022-11-22,3115,Týn nad Vltavou,62
2022-11-22,3116,Vimperk,40
2022-11-22,3117,Vodňany,21
2022-11-22,3201,Blovice,61
2022-11-22,3202,Domažlice,42
2022-11-22,3203,Horažďovice,34
2022-11-22,3204,Horšovský Týn,42
2022-11-22,3205,Klatovy,38
2022-11-22,3206,Kralovice,59
2022-11-22,3207,Nepomuk,55
2022-11-22,3208,Nýřany,55
2022-11-22,3209,Plzeň,46
2022-11-22,3210,Přeštice,20
2022-11-22,3211,Rokycany,38
2022-11-22,3212,Stod,75
2022-11-22,3213,Stříbro,73
2022-11-22,3214,Sušice,59
2022-11-22,3215,Tachov,75
2022-11-22,4101,Aš,19
2022-11-22,4102,Cheb,40
2022-11-22,4103,Karlovy Vary,53
2022-11-22,4104,Kraslice,34
2022-11-22,4105,Mariánské Lázně,22
2022-11-22,4106,Ostrov,71
2022-11-22,4107,Sokolov,63
2022-11-22,4201,Bílina,25
2022-11-22,4202,Děčín,75
2022-11-22,4203,Chomutov,54
2022-11-22,4204,Kadaň,43
2022-11-22,4205,Litoměřice,66
2022-11-22,4206,Litvínov,50
2022-11-22,4207,Louny,50
2022-11-22,4208,Lovosice,31
2022-11-22,4209,Most,63
2022-11-22,4210,Podbořany,51
2022-11-22,4211,Roudnice nad Labem,59
2022-11-22,4212,Rumburk,27
2022-11-22,4213,Teplice,61
2022-11-22,4214,Ústí nad Labem,46
2022-11-22,4215,Varnsdorf,13
2022-11-22,4216,Žatec,23
2022-11-22,5101,Česká Lípa,51
2022-11-22,5102,Frýdlant,26
2022-11-22,5103,Jablonec nad Nisou,48
2022-11-22,5104,Jilemnice,51
2022-11-22,5105,Liberec,58
2022-11-22,5106,Nový Bor,78
2022-11-22,5107,Semily,71
2022-11-22,5108,Tanvald,20
2022-11-22,5109,Turnov,55
2022-11-22,5110,Železný Brod,66
2022-11-22,5201,Broumov,32
2022-11-22,5202,Dobruška,17
2022-11-22,5203,Dvůr Králové nad Labem,70
2022-11-22,5204,Hořice,81
2022-11-22,5205,Hradec Králové,54
2022-11-22,5206,Jaroměř,51
2022-11-22,5207,Jičín,61
2022-11-22,5208,Kostelec nad Orlicí,60
2022-11-22,5209,Náchod,30
2022-11-22,5210,Nová Paka,78
2022-11-22,5211,Nové Město nad Metují,26
2022-11-22,5212,Nový Bydžov,40
2022-11-22,5213,Rychnov nad Kněžnou,20
2022-11-22,5214,Trutnov,33
2022-11-22,5215,Vrchlabí,58
2022-11-22,5301,Česká Třebová,54
2022-11-22,5302,Hlinsko,73
2022-11-22,5303,Holice,57
2022-11-22,5304,Chrudim,31
2022-11-22,5305,Králíky,11
2022-11-22,5306,Lanškroun,58
2022-11-22,5307,Litomyšl,65
2022-11-22,5308,Moravská Třebová,61
2022-11-22,5309,Pardubice,46
2022-11-22,5310,Polička,63
2022-11-22,5311,Přelouč,54
2022-11-22,5312,Svitavy,33
2022-11-22,5313,Ústí nad Orlicí,33
2022-11-22,5314,Vysoké Mýto,28
2022-11-22,5315,Žamberk,65
2022-11-22,6101,Bystřice nad Pernštejnem,36
2022-11-22,6102,Havlíčkův Brod,58
2022-11-22,6103,Humpolec,49
2022-11-22,6104,Chotěboř,63
2022-11-22,6105,Jihlava,59
2022-11-22,6106,Moravské Budějovice,78
2022-11-22,6107,Náměšť nad Oslavou,45
2022-11-22,6108,Nové Město na Moravě,39
2022-11-22,6109,Pacov,46
2022-11-22,6110,Pelhřimov,56
2022-11-22,6111,Světlá nad Sázavou,30
2022-11-22,6112,Telč,78
2022-11-22,6113,Třebíč,51
2022-11-22,6114,Velké Meziříčí,46
2022-11-22,6115,Žďár nad Sázavou,44
2022-11-22,6201,Blansko,81
2022-11-22,6202,Boskovice,28
2022-11-22,6203,Brno,54
2022-11-22,6204,Břeclav,66
2022-11-22,6205,Bučovice,19
2022-11-22,6206,Hodonín,81
2022-11-22,6207,Hustopeče,71
2022-11-22,6208,Ivančice,60
2022-11-22,6209,Kuřim,55
2022-11-22,6210,Kyjov,61
2022-11-22,6211,Mikulov,78
2022-11-22,6212,Moravský Krumlov,50
2022-11-22,6213,Pohořelice,76
2022-11-22,6214,Rosice,19
2022-11-22,6215,Slavkov u Brna,55
2022-11-22,6216,Šlapanice,66
2022-11-22,6217,Tišnov,16
2022-11-22,6218,Veselí nad Moravou,64
2022-11-22,6219,Vyškov,56
2022-11-22,6220,Znojmo,66
2022-11-22,6221,Židlochovice,45
2022-11-22,7101,Hranice,72
2022-11-22,7102,Jeseník,18
2022-11-22,7103,Konice,49
2022-11-22,7104,Lipník nad Bečvou,30
2022-11-22,7105,Litovel,61
2022-11-22,7106,Mohelnice,56
2022-11-22,7107,Olomouc,38
2022-11-22,7108,Prostějov,61
2022-11-22,7109,Přerov,48
2022-11-22,7110,Šternberk,38
2022-11-22,7111,Šumperk,57
2022-11-22,7112,Uničov,54
2022-11-22,7113,Zábřeh,53
2022-11-22,7201,Bystřice pod Hostýnem,55
2022-11-22,7202,Holešov,36
2022-11-22,7203,Kroměříž,63
2022-11-22,7204,Luhačovice,23
2022-11-22,7205,Otrokovice,46
2022-11-22,7206,Rožnov pod Radhoštěm,68
2022-11-22,7207,Uherské Hradiště,58
2022-11-22,7208,Uherský Brod,43
2022-11-22,7209,Valašské Klobouky,13
2022-11-22,7210,Valašské Meziříčí,58
2022-11-22,7211,Vizovice,52
2022-11-22,7212,Vsetín,54
2022-11-22,7213,Zlín,44
2022-11-22,8101,Bílovec,64
2022-11-22,8102,Bohumín,65
2022-11-22,8103,Bruntál,50
2022-11-22,8104,Český Těšín,76
2022-11-22,8105,Frenštát pod Radhoštěm,45
2022-11-22,8106,Frýdek-Místek,81
2022-11-22,8107,Frýdlant nad Ostravicí,17
2022-11-22,8108,Havířov,70
2022-11-22,8109,Hlučín,39
2022-11-22,8110,Jablunkov,42
2022-11-22,8111,Karviná,43
2022-11-22,8112,Kopřivnice,68
2022-11-22,8113,Kravaře,51
2022-11-22,8114,Krnov,54
2022-11-22,8115,Nový Jičín,57
2022-11-22,8116,Odry,46
2022-11-22,8117,Opava,75
2022-11-22,8118,Orlová,61
2022-11-22,8119,Ostrava,48
2022-11-22,8120,Rýmařov,76
2022-11-22,8121,Třinec,70
2022-11-22,8122,Vítkov,37
