date,code,name,score
2022-03-18,1000,Praha,84
2022-03-18,2101,Benešov,86
2022-03-18,2102,Beroun,80
2022-03-18,2103,Brandýs nad Labem-Stará Boleslav,80
2022-03-18,2104,Čáslav,77
2022-03-18,2105,Černošice,80
2022-03-18,2106,Český Brod,78
2022-03-18,2107,Dobříš,78
2022-03-18,2108,Hořovice,80
2022-03-18,2109,Kladno,71
2022-03-18,2110,Kolín,80
2022-03-18,2111,Kralupy nad Vltavou,77
2022-03-18,2112,Kutná Hora,73
2022-03-18,2113,Lysá nad Labem,74
2022-03-18,2114,Mělník,72
2022-03-18,2115,Mladá Boleslav,80
2022-03-18,2116,Mnichovo Hradiště,95
2022-03-18,2117,Neratovice,63
2022-03-18,2118,Nymburk,75
2022-03-18,2119,Poděbrady,71
2022-03-18,2120,Příbram,85
2022-03-18,2121,Rakovník,76
2022-03-18,2122,Říčany,70
2022-03-18,2123,Sedlčany,69
2022-03-18,2124,Slaný,80
2022-03-18,2125,Vlašim,73
2022-03-18,2126,Votice,69
2022-03-18,3101,Blatná,94
2022-03-18,3102,České Budějovice,80
2022-03-18,3103,Český Krumlov,73
2022-03-18,3104,Dačice,85
2022-03-18,3105,Jindřichův Hradec,75
2022-03-18,3106,Kaplice,69
2022-03-18,3107,Milevsko,85
2022-03-18,3108,Písek,80
2022-03-18,3109,Prachatice,68
2022-03-18,3110,Soběslav,71
2022-03-18,3111,Strakonice,89
2022-03-18,3112,Tábor,80
2022-03-18,3113,Trhové Sviny,69
2022-03-18,3114,Třeboň,75
2022-03-18,3115,Týn nad Vltavou,77
2022-03-18,3116,Vimperk,84
2022-03-18,3117,Vodňany,77
2022-03-18,3201,Blovice,68
2022-03-18,3202,Domažlice,73
2022-03-18,3203,Horažďovice,85
2022-03-18,3204,Horšovský Týn,75
2022-03-18,3205,Klatovy,73
2022-03-18,3206,Kralovice,77
2022-03-18,3207,Nepomuk,85
2022-03-18,3208,Nýřany,72
2022-03-18,3209,Plzeň,77
2022-03-18,3210,Přeštice,73
2022-03-18,3211,Rokycany,82
2022-03-18,3212,Stod,80
2022-03-18,3213,Stříbro,78
2022-03-18,3214,Sušice,90
2022-03-18,3215,Tachov,74
2022-03-18,4101,Aš,88
2022-03-18,4102,Cheb,68
2022-03-18,4103,Karlovy Vary,78
2022-03-18,4104,Kraslice,71
2022-03-18,4105,Mariánské Lázně,68
2022-03-18,4106,Ostrov,73
2022-03-18,4107,Sokolov,71
2022-03-18,4201,Bílina,80
2022-03-18,4202,Děčín,75
2022-03-18,4203,Chomutov,77
2022-03-18,4204,Kadaň,81
2022-03-18,4205,Litoměřice,76
2022-03-18,4206,Litvínov,73
2022-03-18,4207,Louny,76
2022-03-18,4208,Lovosice,78
2022-03-18,4209,Most,81
2022-03-18,4210,Podbořany,86
2022-03-18,4211,Roudnice nad Labem,63
2022-03-18,4212,Rumburk,71
2022-03-18,4213,Teplice,73
2022-03-18,4214,Ústí nad Labem,82
2022-03-18,4215,Varnsdorf,66
2022-03-18,4216,Žatec,64
2022-03-18,5101,Česká Lípa,76
2022-03-18,5102,Frýdlant,61
2022-03-18,5103,Jablonec nad Nisou,76
2022-03-18,5104,Jilemnice,71
2022-03-18,5105,Liberec,69
2022-03-18,5106,Nový Bor,86
2022-03-18,5107,Semily,81
2022-03-18,5108,Tanvald,73
2022-03-18,5109,Turnov,71
2022-03-18,5110,Železný Brod,66
2022-03-18,5201,Broumov,82
2022-03-18,5202,Dobruška,78
