date,code,name,score
2022-08-10,1000,Praha,66
2022-08-10,2101,Benešov,66
2022-08-10,2102,Beroun,61
2022-08-10,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-10,2104,Čáslav,68
2022-08-10,2105,Černošice,58
2022-08-10,2106,Český Brod,63
2022-08-10,2107,Dobříš,61
2022-08-10,2108,Hořovice,58
2022-08-10,2109,Kladno,61
2022-08-10,2110,Kolín,60
2022-08-10,2111,Kralupy nad Vltavou,70
2022-08-10,2112,Kutná Hora,68
2022-08-10,2113,Lysá nad Labem,55
2022-08-10,2114,Mělník,75
2022-08-10,2115,Mladá Boleslav,70
2022-08-10,2116,Mnichovo Hradiště,58
2022-08-10,2117,Neratovice,68
2022-08-10,2118,Nymburk,63
2022-08-10,2119,Poděbrady,52
2022-08-10,2120,Příbram,63
2022-08-10,2121,Rakovník,72
2022-08-10,2122,Říčany,58
2022-08-10,2123,Sedlčany,58
2022-08-10,2124,Slaný,57
2022-08-10,2125,Vlašim,63
2022-08-10,2126,Votice,72
2022-08-10,3101,Blatná,77
2022-08-10,3102,České Budějovice,60
2022-08-10,3103,Český Krumlov,60
2022-08-10,3104,Dačice,55
2022-08-10,3105,Jindřichův Hradec,57
2022-08-10,3106,Kaplice,55
2022-08-10,3107,Milevsko,64
2022-08-10,3108,Písek,63
2022-08-10,3109,Prachatice,62
2022-08-10,3110,Soběslav,67
2022-08-10,3111,Strakonice,67
2022-08-10,3112,Tábor,66
2022-08-10,3113,Trhové Sviny,82
2022-08-10,3114,Třeboň,62
2022-08-10,3115,Týn nad Vltavou,60
2022-08-10,3116,Vimperk,60
2022-08-10,3117,Vodňany,60
2022-08-10,3201,Blovice,70
2022-08-10,3202,Domažlice,65
2022-08-10,3203,Horažďovice,61
2022-08-10,3204,Horšovský Týn,56
2022-08-10,3205,Klatovy,62
2022-08-10,3206,Kralovice,82
2022-08-10,3207,Nepomuk,66
2022-08-10,3208,Nýřany,59
2022-08-10,3209,Plzeň,59
2022-08-10,3210,Přeštice,52
2022-08-10,3211,Rokycany,63
2022-08-10,3212,Stod,45
2022-08-10,3213,Stříbro,66
2022-08-10,3214,Sušice,60
2022-08-10,3215,Tachov,62
2022-08-10,4101,Aš,60
2022-08-10,4102,Cheb,52
2022-08-10,4103,Karlovy Vary,65
2022-08-10,4104,Kraslice,52
2022-08-10,4105,Mariánské Lázně,52
2022-08-10,4106,Ostrov,61
2022-08-10,4107,Sokolov,58
2022-08-10,4201,Bílina,62
2022-08-10,4202,Děčín,59
2022-08-10,4203,Chomutov,63
2022-08-10,4204,Kadaň,55
2022-08-10,4205,Litoměřice,58
2022-08-10,4206,Litvínov,64
2022-08-10,4207,Louny,65
2022-08-10,4208,Lovosice,68
2022-08-10,4209,Most,62
2022-08-10,4210,Podbořany,59
2022-08-10,4211,Roudnice nad Labem,65
2022-08-10,4212,Rumburk,72
2022-08-10,4213,Teplice,65
2022-08-10,4214,Ústí nad Labem,63
2022-08-10,4215,Varnsdorf,63
2022-08-10,4216,Žatec,62
2022-08-10,5101,Česká Lípa,60
2022-08-10,5102,Frýdlant,64
2022-08-10,5103,Jablonec nad Nisou,60
2022-08-10,5104,Jilemnice,68
2022-08-10,5105,Liberec,62
2022-08-10,5106,Nový Bor,74
2022-08-10,5107,Semily,62
2022-08-10,5108,Tanvald,69
2022-08-10,5109,Turnov,68
2022-08-10,5110,Železný Brod,59
2022-08-10,5201,Broumov,73
2022-08-10,5202,Dobruška,58
2022-08-10,5203,Dvůr Králové nad Labem,67
2022-08-10,5204,Hořice,62
2022-08-10,5205,Hradec Králové,61
2022-08-10,5206,Jaroměř,80
2022-08-10,5207,Jičín,63
2022-08-10,5208,Kostelec nad Orlicí,57
2022-08-10,5209,Náchod,66
2022-08-10,5210,Nová Paka,58
2022-08-10,5211,Nové Město nad Metují,76
2022-08-10,5212,Nový Bydžov,78
2022-08-10,5213,Rychnov nad Kněžnou,60
2022-08-10,5214,Trutnov,60
2022-08-10,5215,Vrchlabí,72
2022-08-10,5301,Česká Třebová,70
2022-08-10,5302,Hlinsko,55
2022-08-10,5303,Holice,68
2022-08-10,5304,Chrudim,55
2022-08-10,5305,Králíky,55
2022-08-10,5306,Lanškroun,55
2022-08-10,5307,Litomyšl,63
2022-08-10,5308,Moravská Třebová,63
2022-08-10,5309,Pardubice,65
2022-08-10,5310,Polička,77
2022-08-10,5311,Přelouč,65
2022-08-10,5312,Svitavy,70
2022-08-10,5313,Ústí nad Orlicí,55
2022-08-10,5314,Vysoké Mýto,68
2022-08-10,5315,Žamberk,62
2022-08-10,6101,Bystřice nad Pernštejnem,63
2022-08-10,6102,Havlíčkův Brod,57
2022-08-10,6103,Humpolec,70
2022-08-10,6104,Chotěboř,64
2022-08-10,6105,Jihlava,60
2022-08-10,6106,Moravské Budějovice,57
2022-08-10,6107,Náměšť nad Oslavou,63
2022-08-10,6108,Nové Město na Moravě,71
2022-08-10,6109,Pacov,52
