date,code,name,score
2022-06-04,1000,Praha,28
2022-06-04,2101,Benešov,20
2022-06-04,2102,Beroun,43
2022-06-04,2103,Brandýs nad Labem-Stará Boleslav,22
2022-06-04,2104,Čáslav,11
2022-06-04,2105,Černošice,20
2022-06-04,2106,Český Brod,47
2022-06-04,2107,Dobříš,24
2022-06-04,2108,Hořovice,19
2022-06-04,2109,Kladno,22
2022-06-04,2110,Kolín,15
2022-06-04,2111,Kralupy nad Vltavou,18
2022-06-04,2112,Kutná Hora,14
2022-06-04,2113,Lysá nad Labem,35
2022-06-04,2114,Mělník,9
2022-06-04,2115,Mladá Boleslav,53
2022-06-04,2116,Mnichovo Hradiště,55
2022-06-04,2117,Neratovice,9
2022-06-04,2118,Nymburk,5
2022-06-04,2119,Poděbrady,8
2022-06-04,2120,Příbram,18
2022-06-04,2121,Rakovník,47
2022-06-04,2122,Říčany,29
2022-06-04,2123,Sedlčany,7
2022-06-04,2124,Slaný,45
2022-06-04,2125,Vlašim,53
2022-06-04,2126,Votice,30
2022-06-04,3101,Blatná,11
2022-06-04,3102,České Budějovice,29
2022-06-04,3103,Český Krumlov,19
2022-06-04,3104,Dačice,47
2022-06-04,3105,Jindřichův Hradec,15
2022-06-04,3106,Kaplice,30
2022-06-04,3107,Milevsko,20
2022-06-04,3108,Písek,14
2022-06-04,3109,Prachatice,3
2022-06-04,3110,Soběslav,0
2022-06-04,3111,Strakonice,11
2022-06-04,3112,Tábor,20
2022-06-04,3113,Trhové Sviny,0
2022-06-04,3114,Třeboň,9
2022-06-04,3115,Týn nad Vltavou,30
2022-06-04,3116,Vimperk,55
2022-06-04,3117,Vodňany,0
2022-06-04,3201,Blovice,30
2022-06-04,3202,Domažlice,32
2022-06-04,3203,Horažďovice,30
2022-06-04,3204,Horšovský Týn,70
2022-06-04,3205,Klatovy,13
2022-06-04,3206,Kralovice,20
2022-06-04,3207,Nepomuk,21
2022-06-04,3208,Nýřany,45
2022-06-04,3209,Plzeň,27
2022-06-04,3210,Přeštice,23
2022-06-04,3211,Rokycany,25
2022-06-04,3212,Stod,35
2022-06-04,3213,Stříbro,21
2022-06-04,3214,Sušice,19
2022-06-04,3215,Tachov,13
2022-06-04,4101,Aš,2
2022-06-04,4102,Cheb,21
2022-06-04,4103,Karlovy Vary,27
2022-06-04,4104,Kraslice,28
2022-06-04,4105,Mariánské Lázně,31
2022-06-04,4106,Ostrov,27
2022-06-04,4107,Sokolov,15
2022-06-04,4201,Bílina,9
2022-06-04,4202,Děčín,28
2022-06-04,4203,Chomutov,25
2022-06-04,4204,Kadaň,13
2022-06-04,4205,Litoměřice,9
2022-06-04,4206,Litvínov,17
2022-06-04,4207,Louny,39
2022-06-04,4208,Lovosice,65
2022-06-04,4209,Most,25
2022-06-04,4210,Podbořany,13
2022-06-04,4211,Roudnice nad Labem,37
2022-06-04,4212,Rumburk,19
2022-06-04,4213,Teplice,14
2022-06-04,4214,Ústí nad Labem,21
2022-06-04,4215,Varnsdorf,30
2022-06-04,4216,Žatec,23
2022-06-04,5101,Česká Lípa,7
2022-06-04,5102,Frýdlant,39
2022-06-04,5103,Jablonec nad Nisou,33
2022-06-04,5104,Jilemnice,65
2022-06-04,5105,Liberec,9
2022-06-04,5106,Nový Bor,15
2022-06-04,5107,Semily,30
2022-06-04,5108,Tanvald,8
2022-06-04,5109,Turnov,11
2022-06-04,5110,Železný Brod,30
2022-06-04,5201,Broumov,26
2022-06-04,5202,Dobruška,43
2022-06-04,5203,Dvůr Králové nad Labem,19
2022-06-04,5204,Hořice,75
2022-06-04,5205,Hradec Králové,45
2022-06-04,5206,Jaroměř,13
2022-06-04,5207,Jičín,43
2022-06-04,5208,Kostelec nad Orlicí,23
2022-06-04,5209,Náchod,11
2022-06-04,5210,Nová Paka,17
2022-06-04,5211,Nové Město nad Metují,60
2022-06-04,5212,Nový Bydžov,21
2022-06-04,5213,Rychnov nad Kněžnou,57
2022-06-04,5214,Trutnov,2
2022-06-04,5215,Vrchlabí,57
2022-06-04,5301,Česká Třebová,8
2022-06-04,5302,Hlinsko,7
2022-06-04,5303,Holice,54
2022-06-04,5304,Chrudim,17
2022-06-04,5305,Králíky,9
2022-06-04,5306,Lanškroun,17
2022-06-04,5307,Litomyšl,14
2022-06-04,5308,Moravská Třebová,13
2022-06-04,5309,Pardubice,36
2022-06-04,5310,Polička,13
2022-06-04,5311,Přelouč,33
2022-06-04,5312,Svitavy,9
2022-06-04,5313,Ústí nad Orlicí,20
2022-06-04,5314,Vysoké Mýto,50
2022-06-04,5315,Žamberk,39
2022-06-04,6101,Bystřice nad Pernštejnem,7
2022-06-04,6102,Havlíčkův Brod,17
2022-06-04,6103,Humpolec,33
2022-06-04,6104,Chotěboř,28
2022-06-04,6105,Jihlava,9
2022-06-04,6106,Moravské Budějovice,36
2022-06-04,6107,Náměšť nad Oslavou,40
2022-06-04,6108,Nové Město na Moravě,11
2022-06-04,6109,Pacov,11
2022-06-04,6110,Pelhřimov,48
2022-06-04,6111,Světlá nad Sázavou,30
2022-06-04,6112,Telč,21
2022-06-04,6113,Třebíč,55
2022-06-04,6114,Velké Meziříčí,11
2022-06-04,6115,Žďár nad Sázavou,16
2022-06-04,6201,Blansko,15
2022-06-04,6202,Boskovice,20
2022-06-04,6203,Brno,37
2022-06-04,6204,Břeclav,40
2022-06-04,6205,Bučovice,38
2022-06-04,6206,Hodonín,37
2022-06-04,6207,Hustopeče,35
2022-06-04,6208,Ivančice,47
2022-06-04,6209,Kuřim,51
2022-06-04,6210,Kyjov,20
2022-06-04,6211,Mikulov,45
2022-06-04,6212,Moravský Krumlov,0
2022-06-04,6213,Pohořelice,30
2022-06-04,6214,Rosice,6
2022-06-04,6215,Slavkov u Brna,6
2022-06-04,6216,Šlapanice,16
2022-06-04,6217,Tišnov,73
2022-06-04,6218,Veselí nad Moravou,0
2022-06-04,6219,Vyškov,15
2022-06-04,6220,Znojmo,14
2022-06-04,6221,Židlochovice,49
2022-06-04,7101,Hranice,20
2022-06-04,7102,Jeseník,35
2022-06-04,7103,Konice,27
