date,code,name,score
2021-05-10,1000,Praha,26
2021-05-10,2101,Benešov,47
2021-05-10,2102,Beroun,50
2021-05-10,2103,Brandýs nad Labem-Stará Boleslav,22
2021-05-10,2104,Čáslav,40
2021-05-10,2105,Černošice,31
2021-05-10,2106,Český Brod,73
2021-05-10,2107,Dobříš,34
2021-05-10,2108,Hořovice,50
2021-05-10,2109,Kladno,34
2021-05-10,2110,Kolín,34
2021-05-10,2111,Kralupy nad Vltavou,41
2021-05-10,2112,Kutná Hora,61
2021-05-10,2113,Lysá nad Labem,26
2021-05-10,2114,Mělník,54
2021-05-10,2115,Mladá Boleslav,44
2021-05-10,2116,Mnichovo Hradiště,30
2021-05-10,2117,Neratovice,46
2021-05-10,2118,Nymburk,18
2021-05-10,2119,Poděbrady,9
2021-05-10,2120,Příbram,44
2021-05-10,2121,Rakovník,42
2021-05-10,2122,Říčany,26
2021-05-10,2123,Sedlčany,19
2021-05-10,2124,Slaný,36
2021-05-10,2125,Vlašim,33
2021-05-10,2126,Votice,52
2021-05-10,3101,Blatná,33
2021-05-10,3102,České Budějovice,55
2021-05-10,3103,Český Krumlov,70
2021-05-10,3104,Dačice,58
2021-05-10,3105,Jindřichův Hradec,57
2021-05-10,3106,Kaplice,55
2021-05-10,3107,Milevsko,55
2021-05-10,3108,Písek,60
2021-05-10,3109,Prachatice,58
2021-05-10,3110,Soběslav,67
2021-05-10,3111,Strakonice,57
2021-05-10,3112,Tábor,60
2021-05-10,3113,Trhové Sviny,55
2021-05-10,3114,Třeboň,60
2021-05-10,3115,Týn nad Vltavou,80
2021-05-10,3116,Vimperk,72
2021-05-10,3117,Vodňany,64
2021-05-10,3201,Blovice,61
2021-05-10,3202,Domažlice,48
2021-05-10,3203,Horažďovice,72
2021-05-10,3204,Horšovský Týn,7
2021-05-10,3205,Klatovy,58
2021-05-10,3206,Kralovice,28
2021-05-10,3207,Nepomuk,79
2021-05-10,3208,Nýřany,59
2021-05-10,3209,Plzeň,29
2021-05-10,3210,Přeštice,20
2021-05-10,3211,Rokycany,58
2021-05-10,3212,Stod,54
2021-05-10,3213,Stříbro,26
2021-05-10,3214,Sušice,56
2021-05-10,3215,Tachov,57
2021-05-10,4101,Aš,17
2021-05-10,4102,Cheb,8
2021-05-10,4103,Karlovy Vary,43
2021-05-10,4104,Kraslice,35
2021-05-10,4105,Mariánské Lázně,38
2021-05-10,4106,Ostrov,50
2021-05-10,4107,Sokolov,48
2021-05-10,4201,Bílina,42
2021-05-10,4202,Děčín,52
2021-05-10,4203,Chomutov,60
