date,code,name,score
2023-03-09,1000,Praha,56
2023-03-09,2101,Benešov,53
2023-03-09,2102,Beroun,52
2023-03-09,2103,Brandýs nad Labem-Stará Boleslav,61
2023-03-09,2104,Čáslav,66
2023-03-09,2105,Černošice,51
2023-03-09,2106,Český Brod,52
2023-03-09,2107,Dobříš,70
2023-03-09,2108,Hořovice,52
2023-03-09,2109,Kladno,56
2023-03-09,2110,Kolín,51
2023-03-09,2111,Kralupy nad Vltavou,51
2023-03-09,2112,Kutná Hora,53
2023-03-09,2113,Lysá nad Labem,63
2023-03-09,2114,Mělník,55
2023-03-09,2115,Mladá Boleslav,61
2023-03-09,2116,Mnichovo Hradiště,49
2023-03-09,2117,Neratovice,62
2023-03-09,2118,Nymburk,39
2023-03-09,2119,Poděbrady,71
2023-03-09,2120,Příbram,76
2023-03-09,2121,Rakovník,61
2023-03-09,2122,Říčany,61
2023-03-09,2123,Sedlčany,66
2023-03-09,2124,Slaný,49
2023-03-09,2125,Vlašim,53
2023-03-09,2126,Votice,46
2023-03-09,3101,Blatná,49
2023-03-09,3102,České Budějovice,49
2023-03-09,3103,Český Krumlov,57
2023-03-09,3104,Dačice,87
2023-03-09,3105,Jindřichův Hradec,71
2023-03-09,3106,Kaplice,54
2023-03-09,3107,Milevsko,59
2023-03-09,3108,Písek,61
2023-03-09,3109,Prachatice,74
2023-03-09,3110,Soběslav,67
2023-03-09,3111,Strakonice,55
2023-03-09,3112,Tábor,62
2023-03-09,3113,Trhové Sviny,46
2023-03-09,3114,Třeboň,67
2023-03-09,3115,Týn nad Vltavou,55
2023-03-09,3116,Vimperk,58
2023-03-09,3117,Vodňany,67
2023-03-09,3201,Blovice,55
2023-03-09,3202,Domažlice,52
2023-03-09,3203,Horažďovice,67
2023-03-09,3204,Horšovský Týn,48
2023-03-09,3205,Klatovy,55
2023-03-09,3206,Kralovice,70
2023-03-09,3207,Nepomuk,81
2023-03-09,3208,Nýřany,57
2023-03-09,3209,Plzeň,62
2023-03-09,3210,Přeštice,49
2023-03-09,3211,Rokycany,57
2023-03-09,3212,Stod,49
2023-03-09,3213,Stříbro,49
2023-03-09,3214,Sušice,52
2023-03-09,3215,Tachov,69
2023-03-09,4101,Aš,48
2023-03-09,4102,Cheb,61
2023-03-09,4103,Karlovy Vary,49
2023-03-09,4104,Kraslice,75
2023-03-09,4105,Mariánské Lázně,51
2023-03-09,4106,Ostrov,67
2023-03-09,4107,Sokolov,49
2023-03-09,4201,Bílina,54
2023-03-09,4202,Děčín,59
2023-03-09,4203,Chomutov,62
2023-03-09,4204,Kadaň,51
2023-03-09,4205,Litoměřice,67
2023-03-09,4206,Litvínov,56
2023-03-09,4207,Louny,64
2023-03-09,4208,Lovosice,49
2023-03-09,4209,Most,53
2023-03-09,4210,Podbořany,51
2023-03-09,4211,Roudnice nad Labem,53
2023-03-09,4212,Rumburk,53
2023-03-09,4213,Teplice,64
2023-03-09,4214,Ústí nad Labem,67
2023-03-09,4215,Varnsdorf,49
2023-03-09,4216,Žatec,49
2023-03-09,5101,Česká Lípa,49
2023-03-09,5102,Frýdlant,60
2023-03-09,5103,Jablonec nad Nisou,49
2023-03-09,5104,Jilemnice,46
2023-03-09,5105,Liberec,56
2023-03-09,5106,Nový Bor,60
2023-03-09,5107,Semily,64
2023-03-09,5108,Tanvald,52
2023-03-09,5109,Turnov,40
2023-03-09,5110,Železný Brod,43
2023-03-09,5201,Broumov,69
2023-03-09,5202,Dobruška,49
2023-03-09,5203,Dvůr Králové nad Labem,46
2023-03-09,5204,Hořice,70
2023-03-09,5205,Hradec Králové,55
2023-03-09,5206,Jaroměř,78
2023-03-09,5207,Jičín,56
2023-03-09,5208,Kostelec nad Orlicí,60
2023-03-09,5209,Náchod,51
2023-03-09,5210,Nová Paka,49
2023-03-09,5211,Nové Město nad Metují,70
2023-03-09,5212,Nový Bydžov,60
2023-03-09,5213,Rychnov nad Kněžnou,55
2023-03-09,5214,Trutnov,46
2023-03-09,5215,Vrchlabí,49
2023-03-09,5301,Česká Třebová,77
2023-03-09,5302,Hlinsko,54
2023-03-09,5303,Holice,57
2023-03-09,5304,Chrudim,49
2023-03-09,5305,Králíky,44
2023-03-09,5306,Lanškroun,52
2023-03-09,5307,Litomyšl,57
2023-03-09,5308,Moravská Třebová,61
2023-03-09,5309,Pardubice,54
2023-03-09,5310,Polička,68
2023-03-09,5311,Přelouč,61
2023-03-09,5312,Svitavy,46
2023-03-09,5313,Ústí nad Orlicí,56
2023-03-09,5314,Vysoké Mýto,62
2023-03-09,5315,Žamberk,54
2023-03-09,6101,Bystřice nad Pernštejnem,71
2023-03-09,6102,Havlíčkův Brod,54
2023-03-09,6103,Humpolec,26
2023-03-09,6104,Chotěboř,70
2023-03-09,6105,Jihlava,71
2023-03-09,6106,Moravské Budějovice,66
2023-03-09,6107,Náměšť nad Oslavou,29
2023-03-09,6108,Nové Město na Moravě,52
2023-03-09,6109,Pacov,39
2023-03-09,6110,Pelhřimov,53
2023-03-09,6111,Světlá nad Sázavou,62
2023-03-09,6112,Telč,71
2023-03-09,6113,Třebíč,66
2023-03-09,6114,Velké Meziříčí,79
2023-03-09,6115,Žďár nad Sázavou,66
2023-03-09,6201,Blansko,48
2023-03-09,6202,Boskovice,41
2023-03-09,6203,Brno,56
2023-03-09,6204,Břeclav,76
2023-03-09,6205,Bučovice,81
2023-03-09,6206,Hodonín,49
2023-03-09,6207,Hustopeče,53
2023-03-09,6208,Ivančice,56
2023-03-09,6209,Kuřim,57
2023-03-09,6210,Kyjov,55
2023-03-09,6211,Mikulov,51
2023-03-09,6212,Moravský Krumlov,81
2023-03-09,6213,Pohořelice,19
2023-03-09,6214,Rosice,58
2023-03-09,6215,Slavkov u Brna,76
2023-03-09,6216,Šlapanice,51
2023-03-09,6217,Tišnov,49
2023-03-09,6218,Veselí nad Moravou,59
2023-03-09,6219,Vyškov,58
2023-03-09,6220,Znojmo,54
2023-03-09,6221,Židlochovice,75
2023-03-09,7101,Hranice,48
2023-03-09,7102,Jeseník,43
2023-03-09,7103,Konice,67
2023-03-09,7104,Lipník nad Bečvou,81
2023-03-09,7105,Litovel,65
2023-03-09,7106,Mohelnice,54
2023-03-09,7107,Olomouc,59
2023-03-09,7108,Prostějov,55
2023-03-09,7109,Přerov,64
2023-03-09,7110,Šternberk,57
2023-03-09,7111,Šumperk,51
2023-03-09,7112,Uničov,70
2023-03-09,7113,Zábřeh,59
2023-03-09,7201,Bystřice pod Hostýnem,71
2023-03-09,7202,Holešov,58
2023-03-09,7203,Kroměříž,71
2023-03-09,7204,Luhačovice,61
2023-03-09,7205,Otrokovice,55
2023-03-09,7206,Rožnov pod Radhoštěm,51
2023-03-09,7207,Uherské Hradiště,52
2023-03-09,7208,Uherský Brod,52
2023-03-09,7209,Valašské Klobouky,81
2023-03-09,7210,Valašské Meziříčí,48
2023-03-09,7211,Vizovice,66
2023-03-09,7212,Vsetín,64
2023-03-09,7213,Zlín,51
2023-03-09,8101,Bílovec,53
2023-03-09,8102,Bohumín,73
2023-03-09,8103,Bruntál,49
2023-03-09,8104,Český Těšín,51
2023-03-09,8105,Frenštát pod Radhoštěm,66
2023-03-09,8106,Frýdek-Místek,63
2023-03-09,8107,Frýdlant nad Ostravicí,56
2023-03-09,8108,Havířov,56
2023-03-09,8109,Hlučín,73
2023-03-09,8110,Jablunkov,60
2023-03-09,8111,Karviná,59
2023-03-09,8112,Kopřivnice,71
2023-03-09,8113,Kravaře,49
2023-03-09,8114,Krnov,54
2023-03-09,8115,Nový Jičín,73
2023-03-09,8116,Odry,48
2023-03-09,8117,Opava,61
2023-03-09,8118,Orlová,65
2023-03-09,8119,Ostrava,58
2023-03-09,8120,Rýmařov,77
2023-03-09,8121,Třinec,46
2023-03-09,8122,Vítkov,77
