date,code,name,score
2022-11-07,1000,Praha,44
2022-11-07,2101,Benešov,42
2022-11-07,2102,Beroun,57
2022-11-07,2103,Brandýs nad Labem-Stará Boleslav,49
2022-11-07,2104,Čáslav,61
2022-11-07,2105,Černošice,39
2022-11-07,2106,Český Brod,52
2022-11-07,2107,Dobříš,62
2022-11-07,2108,Hořovice,51
2022-11-07,2109,Kladno,46
2022-11-07,2110,Kolín,58
2022-11-07,2111,Kralupy nad Vltavou,41
2022-11-07,2112,Kutná Hora,73
2022-11-07,2113,Lysá nad Labem,64
2022-11-07,2114,Mělník,65
2022-11-07,2115,Mladá Boleslav,49
2022-11-07,2116,Mnichovo Hradiště,58
2022-11-07,2117,Neratovice,66
2022-11-07,2118,Nymburk,49
2022-11-07,2119,Poděbrady,61
2022-11-07,2120,Příbram,49
2022-11-07,2121,Rakovník,52
2022-11-07,2122,Říčany,61
2022-11-07,2123,Sedlčany,39
2022-11-07,2124,Slaný,76
2022-11-07,2125,Vlašim,30
2022-11-07,2126,Votice,54
2022-11-07,3101,Blatná,61
2022-11-07,3102,České Budějovice,59
2022-11-07,3103,Český Krumlov,76
2022-11-07,3104,Dačice,46
2022-11-07,3105,Jindřichův Hradec,49
2022-11-07,3106,Kaplice,59
2022-11-07,3107,Milevsko,66
2022-11-07,3108,Písek,59
2022-11-07,3109,Prachatice,44
2022-11-07,3110,Soběslav,55
2022-11-07,3111,Strakonice,44
2022-11-07,3112,Tábor,54
2022-11-07,3113,Trhové Sviny,69
2022-11-07,3114,Třeboň,71
2022-11-07,3115,Týn nad Vltavou,51
2022-11-07,3116,Vimperk,84
2022-11-07,3117,Vodňany,56
2022-11-07,3201,Blovice,81
2022-11-07,3202,Domažlice,56
2022-11-07,3203,Horažďovice,67
2022-11-07,3204,Horšovský Týn,56
2022-11-07,3205,Klatovy,61
2022-11-07,3206,Kralovice,64
2022-11-07,3207,Nepomuk,64
2022-11-07,3208,Nýřany,61
2022-11-07,3209,Plzeň,54
2022-11-07,3210,Přeštice,56
2022-11-07,3211,Rokycany,44
2022-11-07,3212,Stod,49
2022-11-07,3213,Stříbro,59
2022-11-07,3214,Sušice,61
2022-11-07,3215,Tachov,71
2022-11-07,4101,Aš,65
2022-11-07,4102,Cheb,25
2022-11-07,4103,Karlovy Vary,54
2022-11-07,4104,Kraslice,78
2022-11-07,4105,Mariánské Lázně,73
2022-11-07,4106,Ostrov,58
2022-11-07,4107,Sokolov,51
2022-11-07,4201,Bílina,20
2022-11-07,4202,Děčín,49
2022-11-07,4203,Chomutov,67
2022-11-07,4204,Kadaň,55
2022-11-07,4205,Litoměřice,69
2022-11-07,4206,Litvínov,63
2022-11-07,4207,Louny,44
2022-11-07,4208,Lovosice,69
2022-11-07,4209,Most,49
2022-11-07,4210,Podbořany,38
2022-11-07,4211,Roudnice nad Labem,72
2022-11-07,4212,Rumburk,37
2022-11-07,4213,Teplice,54
2022-11-07,4214,Ústí nad Labem,59
2022-11-07,4215,Varnsdorf,54
2022-11-07,4216,Žatec,30
2022-11-07,5101,Česká Lípa,53
2022-11-07,5102,Frýdlant,45
2022-11-07,5103,Jablonec nad Nisou,40
2022-11-07,5104,Jilemnice,58
2022-11-07,5105,Liberec,44
2022-11-07,5106,Nový Bor,48
2022-11-07,5107,Semily,59
2022-11-07,5108,Tanvald,27
2022-11-07,5109,Turnov,36
2022-11-07,5110,Železný Brod,72
2022-11-07,5201,Broumov,37
2022-11-07,5202,Dobruška,55
2022-11-07,5203,Dvůr Králové nad Labem,66
2022-11-07,5204,Hořice,61
2022-11-07,5205,Hradec Králové,62
2022-11-07,5206,Jaroměř,50
2022-11-07,5207,Jičín,52
2022-11-07,5208,Kostelec nad Orlicí,30
2022-11-07,5209,Náchod,62
2022-11-07,5210,Nová Paka,51
2022-11-07,5211,Nové Město nad Metují,42
2022-11-07,5212,Nový Bydžov,26
2022-11-07,5213,Rychnov nad Kněžnou,48
2022-11-07,5214,Trutnov,34
2022-11-07,5215,Vrchlabí,46
2022-11-07,5301,Česká Třebová,68
2022-11-07,5302,Hlinsko,41
2022-11-07,5303,Holice,58
2022-11-07,5304,Chrudim,52
2022-11-07,5305,Králíky,75
2022-11-07,5306,Lanškroun,59
2022-11-07,5307,Litomyšl,59
2022-11-07,5308,Moravská Třebová,52
2022-11-07,5309,Pardubice,59
2022-11-07,5310,Polička,49
2022-11-07,5311,Přelouč,59
2022-11-07,5312,Svitavy,39
2022-11-07,5313,Ústí nad Orlicí,39
2022-11-07,5314,Vysoké Mýto,54
2022-11-07,5315,Žamberk,66
2022-11-07,6101,Bystřice nad Pernštejnem,54
2022-11-07,6102,Havlíčkův Brod,33
2022-11-07,6103,Humpolec,75
2022-11-07,6104,Chotěboř,54
2022-11-07,6105,Jihlava,38
2022-11-07,6106,Moravské Budějovice,62
2022-11-07,6107,Náměšť nad Oslavou,52
2022-11-07,6108,Nové Město na Moravě,40
2022-11-07,6109,Pacov,59
2022-11-07,6110,Pelhřimov,59
2022-11-07,6111,Světlá nad Sázavou,11
2022-11-07,6112,Telč,25
2022-11-07,6113,Třebíč,38
2022-11-07,6114,Velké Meziříčí,66
2022-11-07,6115,Žďár nad Sázavou,49
2022-11-07,6201,Blansko,74
2022-11-07,6202,Boskovice,54
2022-11-07,6203,Brno,57
2022-11-07,6204,Břeclav,61
2022-11-07,6205,Bučovice,54
2022-11-07,6206,Hodonín,49
2022-11-07,6207,Hustopeče,71
2022-11-07,6208,Ivančice,68
2022-11-07,6209,Kuřim,62
2022-11-07,6210,Kyjov,54
2022-11-07,6211,Mikulov,46
2022-11-07,6212,Moravský Krumlov,61
2022-11-07,6213,Pohořelice,67
2022-11-07,6214,Rosice,69
2022-11-07,6215,Slavkov u Brna,56
2022-11-07,6216,Šlapanice,61
2022-11-07,6217,Tišnov,26
2022-11-07,6218,Veselí nad Moravou,70
2022-11-07,6219,Vyškov,55
2022-11-07,6220,Znojmo,79
2022-11-07,6221,Židlochovice,49
2022-11-07,7101,Hranice,56
2022-11-07,7102,Jeseník,55
2022-11-07,7103,Konice,73
2022-11-07,7104,Lipník nad Bečvou,61
2022-11-07,7105,Litovel,56
2022-11-07,7106,Mohelnice,72
2022-11-07,7107,Olomouc,54
2022-11-07,7108,Prostějov,49
2022-11-07,7109,Přerov,49
2022-11-07,7110,Šternberk,54
2022-11-07,7111,Šumperk,56
2022-11-07,7112,Uničov,59
2022-11-07,7113,Zábřeh,51
2022-11-07,7201,Bystřice pod Hostýnem,73
2022-11-07,7202,Holešov,62
2022-11-07,7203,Kroměříž,65
2022-11-07,7204,Luhačovice,19
2022-11-07,7205,Otrokovice,71
2022-11-07,7206,Rožnov pod Radhoštěm,63
2022-11-07,7207,Uherské Hradiště,54
2022-11-07,7208,Uherský Brod,64
2022-11-07,7209,Valašské Klobouky,64
2022-11-07,7210,Valašské Meziříčí,46
2022-11-07,7211,Vizovice,56
2022-11-07,7212,Vsetín,64
2022-11-07,7213,Zlín,54
2022-11-07,8101,Bílovec,51
2022-11-07,8102,Bohumín,46
2022-11-07,8103,Bruntál,61
2022-11-07,8104,Český Těšín,43
2022-11-07,8105,Frenštát pod Radhoštěm,63
2022-11-07,8106,Frýdek-Místek,54
2022-11-07,8107,Frýdlant nad Ostravicí,81
2022-11-07,8108,Havířov,51
2022-11-07,8109,Hlučín,56
2022-11-07,8110,Jablunkov,43
2022-11-07,8111,Karviná,48
2022-11-07,8112,Kopřivnice,63
2022-11-07,8113,Kravaře,67
2022-11-07,8114,Krnov,58
2022-11-07,8115,Nový Jičín,33
2022-11-07,8116,Odry,58
2022-11-07,8117,Opava,61
2022-11-07,8118,Orlová,43
2022-11-07,8119,Ostrava,54
2022-11-07,8120,Rýmařov,55
2022-11-07,8121,Třinec,28
2022-11-07,8122,Vítkov,57
