date,code,name,score
2022-06-25,1000,Praha,74
2022-06-25,2101,Benešov,68
2022-06-25,2102,Beroun,61
2022-06-25,2103,Brandýs nad Labem-Stará Boleslav,76
2022-06-25,2104,Čáslav,75
2022-06-25,2105,Černošice,71
2022-06-25,2106,Český Brod,26
2022-06-25,2107,Dobříš,78
2022-06-25,2108,Hořovice,50
2022-06-25,2109,Kladno,73
2022-06-25,2110,Kolín,65
2022-06-25,2111,Kralupy nad Vltavou,51
2022-06-25,2112,Kutná Hora,60
2022-06-25,2113,Lysá nad Labem,33
2022-06-25,2114,Mělník,53
2022-06-25,2115,Mladá Boleslav,78
2022-06-25,2116,Mnichovo Hradiště,62
2022-06-25,2117,Neratovice,48
2022-06-25,2118,Nymburk,68
2022-06-25,2119,Poděbrady,25
2022-06-25,2120,Příbram,72
2022-06-25,2121,Rakovník,48
2022-06-25,2122,Říčany,68
2022-06-25,2123,Sedlčany,65
2022-06-25,2124,Slaný,50
2022-06-25,2125,Vlašim,40
2022-06-25,2126,Votice,78
2022-06-25,3101,Blatná,51
2022-06-25,3102,České Budějovice,70
2022-06-25,3103,Český Krumlov,56
2022-06-25,3104,Dačice,25
2022-06-25,3105,Jindřichův Hradec,60
2022-06-25,3106,Kaplice,40
2022-06-25,3107,Milevsko,43
2022-06-25,3108,Písek,55
2022-06-25,3109,Prachatice,49
2022-06-25,3110,Soběslav,75
2022-06-25,3111,Strakonice,6
2022-06-25,3112,Tábor,73
2022-06-25,3113,Trhové Sviny,45
2022-06-25,3114,Třeboň,61
2022-06-25,3115,Týn nad Vltavou,42
2022-06-25,3116,Vimperk,57
2022-06-25,3117,Vodňany,42
2022-06-25,3201,Blovice,49
2022-06-25,3202,Domažlice,51
2022-06-25,3203,Horažďovice,36
2022-06-25,3204,Horšovský Týn,42
2022-06-25,3205,Klatovy,67
2022-06-25,3206,Kralovice,81
2022-06-25,3207,Nepomuk,72
2022-06-25,3208,Nýřany,70
2022-06-25,3209,Plzeň,63
2022-06-25,3210,Přeštice,78
2022-06-25,3211,Rokycany,49
2022-06-25,3212,Stod,70
2022-06-25,3213,Stříbro,39
2022-06-25,3214,Sušice,44
2022-06-25,3215,Tachov,33
2022-06-25,4101,Aš,60
2022-06-25,4102,Cheb,67
2022-06-25,4103,Karlovy Vary,63
2022-06-25,4104,Kraslice,55
2022-06-25,4105,Mariánské Lázně,73
2022-06-25,4106,Ostrov,58
2022-06-25,4107,Sokolov,73
2022-06-25,4201,Bílina,15
2022-06-25,4202,Děčín,78
2022-06-25,4203,Chomutov,55
2022-06-25,4204,Kadaň,70
2022-06-25,4205,Litoměřice,57
2022-06-25,4206,Litvínov,43
2022-06-25,4207,Louny,70
2022-06-25,4208,Lovosice,78
2022-06-25,4209,Most,70
2022-06-25,4210,Podbořany,29
2022-06-25,4211,Roudnice nad Labem,58
2022-06-25,4212,Rumburk,81
2022-06-25,4213,Teplice,70
2022-06-25,4214,Ústí nad Labem,73
2022-06-25,4215,Varnsdorf,23
2022-06-25,4216,Žatec,55
2022-06-25,5101,Česká Lípa,19
2022-06-25,5102,Frýdlant,9
2022-06-25,5103,Jablonec nad Nisou,63
2022-06-25,5104,Jilemnice,53
2022-06-25,5105,Liberec,65
2022-06-25,5106,Nový Bor,73
2022-06-25,5107,Semily,53
2022-06-25,5108,Tanvald,45
2022-06-25,5109,Turnov,35
2022-06-25,5110,Železný Brod,9
2022-06-25,5201,Broumov,67
2022-06-25,5202,Dobruška,46
2022-06-25,5203,Dvůr Králové nad Labem,68
2022-06-25,5204,Hořice,72
2022-06-25,5205,Hradec Králové,68
2022-06-25,5206,Jaroměř,30
2022-06-25,5207,Jičín,55
2022-06-25,5208,Kostelec nad Orlicí,68
2022-06-25,5209,Náchod,72
2022-06-25,5210,Nová Paka,15
2022-06-25,5211,Nové Město nad Metují,31
2022-06-25,5212,Nový Bydžov,54
2022-06-25,5213,Rychnov nad Kněžnou,63
2022-06-25,5214,Trutnov,41
2022-06-25,5215,Vrchlabí,13
2022-06-25,5301,Česká Třebová,15
2022-06-25,5302,Hlinsko,75
2022-06-25,5303,Holice,36
2022-06-25,5304,Chrudim,50
2022-06-25,5305,Králíky,32
2022-06-25,5306,Lanškroun,68
2022-06-25,5307,Litomyšl,13
2022-06-25,5308,Moravská Třebová,68
2022-06-25,5309,Pardubice,73
2022-06-25,5310,Polička,65
2022-06-25,5311,Přelouč,42
2022-06-25,5312,Svitavy,60
2022-06-25,5313,Ústí nad Orlicí,43
2022-06-25,5314,Vysoké Mýto,59
2022-06-25,5315,Žamberk,75
2022-06-25,6101,Bystřice nad Pernštejnem,8
2022-06-25,6102,Havlíčkův Brod,13
2022-06-25,6103,Humpolec,32
2022-06-25,6104,Chotěboř,30
2022-06-25,6105,Jihlava,62
2022-06-25,6106,Moravské Budějovice,25
2022-06-25,6107,Náměšť nad Oslavou,22
2022-06-25,6108,Nové Město na Moravě,19
2022-06-25,6109,Pacov,25
2022-06-25,6110,Pelhřimov,75
2022-06-25,6111,Světlá nad Sázavou,30
2022-06-25,6112,Telč,30
2022-06-25,6113,Třebíč,38
2022-06-25,6114,Velké Meziříčí,65
2022-06-25,6115,Žďár nad Sázavou,9
2022-06-25,6201,Blansko,60
2022-06-25,6202,Boskovice,75
2022-06-25,6203,Brno,73
2022-06-25,6204,Břeclav,72
2022-06-25,6205,Bučovice,34
2022-06-25,6206,Hodonín,78
2022-06-25,6207,Hustopeče,70
2022-06-25,6208,Ivančice,44
2022-06-25,6209,Kuřim,26
2022-06-25,6210,Kyjov,42
2022-06-25,6211,Mikulov,51
2022-06-25,6212,Moravský Krumlov,70
2022-06-25,6213,Pohořelice,72
2022-06-25,6214,Rosice,39
2022-06-25,6215,Slavkov u Brna,31
2022-06-25,6216,Šlapanice,78
2022-06-25,6217,Tišnov,55
2022-06-25,6218,Veselí nad Moravou,55
2022-06-25,6219,Vyškov,70
2022-06-25,6220,Znojmo,62
2022-06-25,6221,Židlochovice,67
