date,code,name,score
2022-01-12,1000,Praha,58
2022-01-12,2101,Benešov,48
2022-01-12,2102,Beroun,54
2022-01-12,2103,Brandýs nad Labem-Stará Boleslav,58
2022-01-12,2104,Čáslav,48
2022-01-12,2105,Černošice,58
2022-01-12,2106,Český Brod,47
2022-01-12,2107,Dobříš,43
2022-01-12,2108,Hořovice,51
2022-01-12,2109,Kladno,48
2022-01-12,2110,Kolín,45
2022-01-12,2111,Kralupy nad Vltavou,40
2022-01-12,2112,Kutná Hora,49
2022-01-12,2113,Lysá nad Labem,53
2022-01-12,2114,Mělník,43
2022-01-12,2115,Mladá Boleslav,47
2022-01-12,2116,Mnichovo Hradiště,46
2022-01-12,2117,Neratovice,55
2022-01-12,2118,Nymburk,40
2022-01-12,2119,Poděbrady,59
2022-01-12,2120,Příbram,47
2022-01-12,2121,Rakovník,43
2022-01-12,2122,Říčany,51
2022-01-12,2123,Sedlčany,55
2022-01-12,2124,Slaný,57
2022-01-12,2125,Vlašim,44
2022-01-12,2126,Votice,56
2022-01-12,3101,Blatná,49
2022-01-12,3102,České Budějovice,35
2022-01-12,3103,Český Krumlov,48
2022-01-12,3104,Dačice,38
2022-01-12,3105,Jindřichův Hradec,44
2022-01-12,3106,Kaplice,52
2022-01-12,3107,Milevsko,38
2022-01-12,3108,Písek,47
2022-01-12,3109,Prachatice,35
2022-01-12,3110,Soběslav,39
2022-01-12,3111,Strakonice,54
2022-01-12,3112,Tábor,42
2022-01-12,3113,Trhové Sviny,48
2022-01-12,3114,Třeboň,47
2022-01-12,3115,Týn nad Vltavou,52
2022-01-12,3116,Vimperk,39
2022-01-12,3117,Vodňany,42
2022-01-12,3201,Blovice,44
2022-01-12,3202,Domažlice,52
2022-01-12,3203,Horažďovice,63
2022-01-12,3204,Horšovský Týn,65
2022-01-12,3205,Klatovy,42
2022-01-12,3206,Kralovice,44
2022-01-12,3207,Nepomuk,45
2022-01-12,3208,Nýřany,39
2022-01-12,3209,Plzeň,43
2022-01-12,3210,Přeštice,47
2022-01-12,3211,Rokycany,38
2022-01-12,3212,Stod,47
2022-01-12,3213,Stříbro,43
2022-01-12,3214,Sušice,42
2022-01-12,3215,Tachov,49
2022-01-12,4101,Aš,48
2022-01-12,4102,Cheb,46
2022-01-12,4103,Karlovy Vary,60
2022-01-12,4104,Kraslice,58
2022-01-12,4105,Mariánské Lázně,43
2022-01-12,4106,Ostrov,47
2022-01-12,4107,Sokolov,37
2022-01-12,4201,Bílina,36
2022-01-12,4202,Děčín,42
2022-01-12,4203,Chomutov,51
2022-01-12,4204,Kadaň,47
2022-01-12,4205,Litoměřice,47
2022-01-12,4206,Litvínov,39
2022-01-12,4207,Louny,44
2022-01-12,4208,Lovosice,47
2022-01-12,4209,Most,38
2022-01-12,4210,Podbořany,34
2022-01-12,4211,Roudnice nad Labem,68
2022-01-12,4212,Rumburk,46
2022-01-12,4213,Teplice,42
2022-01-12,4214,Ústí nad Labem,55
2022-01-12,4215,Varnsdorf,44
2022-01-12,4216,Žatec,44
2022-01-12,5101,Česká Lípa,46
2022-01-12,5102,Frýdlant,35
2022-01-12,5103,Jablonec nad Nisou,38
2022-01-12,5104,Jilemnice,54
2022-01-12,5105,Liberec,47
2022-01-12,5106,Nový Bor,58
2022-01-12,5107,Semily,54
2022-01-12,5108,Tanvald,53
2022-01-12,5109,Turnov,51
2022-01-12,5110,Železný Brod,42
2022-01-12,5201,Broumov,47
2022-01-12,5202,Dobruška,55
2022-01-12,5203,Dvůr Králové nad Labem,38
2022-01-12,5204,Hořice,46
2022-01-12,5205,Hradec Králové,47
2022-01-12,5206,Jaroměř,31
2022-01-12,5207,Jičín,53
2022-01-12,5208,Kostelec nad Orlicí,48
2022-01-12,5209,Náchod,38
2022-01-12,5210,Nová Paka,30
2022-01-12,5211,Nové Město nad Metují,43
2022-01-12,5212,Nový Bydžov,54
2022-01-12,5213,Rychnov nad Kněžnou,47
2022-01-12,5214,Trutnov,44
2022-01-12,5215,Vrchlabí,51
2022-01-12,5301,Česká Třebová,49
2022-01-12,5302,Hlinsko,51
2022-01-12,5303,Holice,70
2022-01-12,5304,Chrudim,47
2022-01-12,5305,Králíky,46
2022-01-12,5306,Lanškroun,56
2022-01-12,5307,Litomyšl,44
2022-01-12,5308,Moravská Třebová,46
2022-01-12,5309,Pardubice,43
2022-01-12,5310,Polička,42
2022-01-12,5311,Přelouč,42
2022-01-12,5312,Svitavy,38
2022-01-12,5313,Ústí nad Orlicí,47
2022-01-12,5314,Vysoké Mýto,39
2022-01-12,5315,Žamberk,53
2022-01-12,6101,Bystřice nad Pernštejnem,47
2022-01-12,6102,Havlíčkův Brod,51
2022-01-12,6103,Humpolec,42
2022-01-12,6104,Chotěboř,36
2022-01-12,6105,Jihlava,35
2022-01-12,6106,Moravské Budějovice,36
2022-01-12,6107,Náměšť nad Oslavou,38
2022-01-12,6108,Nové Město na Moravě,39
2022-01-12,6109,Pacov,42
2022-01-12,6110,Pelhřimov,56
2022-01-12,6111,Světlá nad Sázavou,58
2022-01-12,6112,Telč,33
2022-01-12,6113,Třebíč,36
2022-01-12,6114,Velké Meziříčí,32
2022-01-12,6115,Žďár nad Sázavou,49
2022-01-12,6201,Blansko,32
2022-01-12,6202,Boskovice,55
2022-01-12,6203,Brno,47
2022-01-12,6204,Břeclav,42
2022-01-12,6205,Bučovice,58
2022-01-12,6206,Hodonín,51
2022-01-12,6207,Hustopeče,42
2022-01-12,6208,Ivančice,42
2022-01-12,6209,Kuřim,52
2022-01-12,6210,Kyjov,42
2022-01-12,6211,Mikulov,38
2022-01-12,6212,Moravský Krumlov,48
2022-01-12,6213,Pohořelice,42
2022-01-12,6214,Rosice,42
2022-01-12,6215,Slavkov u Brna,42
2022-01-12,6216,Šlapanice,45
2022-01-12,6217,Tišnov,65
2022-01-12,6218,Veselí nad Moravou,56
2022-01-12,6219,Vyškov,42
2022-01-12,6220,Znojmo,41
2022-01-12,6221,Židlochovice,49
2022-01-12,7101,Hranice,68
2022-01-12,7102,Jeseník,51
2022-01-12,7103,Konice,41
2022-01-12,7104,Lipník nad Bečvou,43
2022-01-12,7105,Litovel,39
2022-01-12,7106,Mohelnice,61
2022-01-12,7107,Olomouc,45
2022-01-12,7108,Prostějov,37
2022-01-12,7109,Přerov,43
2022-01-12,7110,Šternberk,31
2022-01-12,7111,Šumperk,53
2022-01-12,7112,Uničov,41
2022-01-12,7113,Zábřeh,63
2022-01-12,7201,Bystřice pod Hostýnem,58
2022-01-12,7202,Holešov,38
2022-01-12,7203,Kroměříž,56
2022-01-12,7204,Luhačovice,31
2022-01-12,7205,Otrokovice,58
2022-01-12,7206,Rožnov pod Radhoštěm,60
2022-01-12,7207,Uherské Hradiště,44
2022-01-12,7208,Uherský Brod,53
2022-01-12,7209,Valašské Klobouky,44
2022-01-12,7210,Valašské Meziříčí,60
2022-01-12,7211,Vizovice,39
2022-01-12,7212,Vsetín,51
2022-01-12,7213,Zlín,47
2022-01-12,8101,Bílovec,42
2022-01-12,8102,Bohumín,38
2022-01-12,8103,Bruntál,41
2022-01-12,8104,Český Těšín,38
2022-01-12,8105,Frenštát pod Radhoštěm,56
2022-01-12,8106,Frýdek-Místek,47
2022-01-12,8107,Frýdlant nad Ostravicí,35
2022-01-12,8108,Havířov,38
2022-01-12,8109,Hlučín,51
2022-01-12,8110,Jablunkov,48
2022-01-12,8111,Karviná,35
2022-01-12,8112,Kopřivnice,51
2022-01-12,8113,Kravaře,32
2022-01-12,8114,Krnov,38
2022-01-12,8115,Nový Jičín,58
2022-01-12,8116,Odry,51
2022-01-12,8117,Opava,38
2022-01-12,8118,Orlová,47
2022-01-12,8119,Ostrava,38
2022-01-12,8120,Rýmařov,36
2022-01-12,8121,Třinec,35
2022-01-12,8122,Vítkov,42
