date,code,name,score
2022-10-20,1000,Praha,61
2022-10-20,2101,Benešov,58
2022-10-20,2102,Beroun,66
2022-10-20,2103,Brandýs nad Labem-Stará Boleslav,55
2022-10-20,2104,Čáslav,57
2022-10-20,2105,Černošice,61
2022-10-20,2106,Český Brod,68
2022-10-20,2107,Dobříš,66
2022-10-20,2108,Hořovice,65
2022-10-20,2109,Kladno,66
2022-10-20,2110,Kolín,57
2022-10-20,2111,Kralupy nad Vltavou,50
2022-10-20,2112,Kutná Hora,55
2022-10-20,2113,Lysá nad Labem,55
2022-10-20,2114,Mělník,61
2022-10-20,2115,Mladá Boleslav,55
2022-10-20,2116,Mnichovo Hradiště,62
2022-10-20,2117,Neratovice,53
2022-10-20,2118,Nymburk,63
2022-10-20,2119,Poděbrady,55
2022-10-20,2120,Příbram,66
2022-10-20,2121,Rakovník,60
2022-10-20,2122,Říčany,55
2022-10-20,2123,Sedlčany,61
2022-10-20,2124,Slaný,52
2022-10-20,2125,Vlašim,58
2022-10-20,2126,Votice,61
2022-10-20,3101,Blatná,58
2022-10-20,3102,České Budějovice,61
2022-10-20,3103,Český Krumlov,68
2022-10-20,3104,Dačice,58
2022-10-20,3105,Jindřichův Hradec,67
2022-10-20,3106,Kaplice,72
2022-10-20,3107,Milevsko,61
2022-10-20,3108,Písek,61
2022-10-20,3109,Prachatice,62
2022-10-20,3110,Soběslav,55
2022-10-20,3111,Strakonice,55
2022-10-20,3112,Tábor,45
2022-10-20,3113,Trhové Sviny,62
2022-10-20,3114,Třeboň,66
2022-10-20,3115,Týn nad Vltavou,39
2022-10-20,3116,Vimperk,60
2022-10-20,3117,Vodňany,60
2022-10-20,3201,Blovice,61
2022-10-20,3202,Domažlice,55
2022-10-20,3203,Horažďovice,64
2022-10-20,3204,Horšovský Týn,77
2022-10-20,3205,Klatovy,62
2022-10-20,3206,Kralovice,61
2022-10-20,3207,Nepomuk,67
2022-10-20,3208,Nýřany,55
2022-10-20,3209,Plzeň,58
2022-10-20,3210,Přeštice,56
2022-10-20,3211,Rokycany,61
2022-10-20,3212,Stod,60
2022-10-20,3213,Stříbro,55
2022-10-20,3214,Sušice,62
2022-10-20,3215,Tachov,52
2022-10-20,4101,Aš,58
2022-10-20,4102,Cheb,59
2022-10-20,4103,Karlovy Vary,62
2022-10-20,4104,Kraslice,57
2022-10-20,4105,Mariánské Lázně,49
2022-10-20,4106,Ostrov,60
2022-10-20,4107,Sokolov,59
2022-10-20,4201,Bílina,60
2022-10-20,4202,Děčín,55
2022-10-20,4203,Chomutov,68
2022-10-20,4204,Kadaň,73
2022-10-20,4205,Litoměřice,61
2022-10-20,4206,Litvínov,55
2022-10-20,4207,Louny,58
2022-10-20,4208,Lovosice,61
2022-10-20,4209,Most,57
2022-10-20,4210,Podbořany,55
2022-10-20,4211,Roudnice nad Labem,64
2022-10-20,4212,Rumburk,61
2022-10-20,4213,Teplice,61
2022-10-20,4214,Ústí nad Labem,61
2022-10-20,4215,Varnsdorf,58
2022-10-20,4216,Žatec,45
2022-10-20,5101,Česká Lípa,55
2022-10-20,5102,Frýdlant,34
2022-10-20,5103,Jablonec nad Nisou,61
2022-10-20,5104,Jilemnice,62
2022-10-20,5105,Liberec,61
2022-10-20,5106,Nový Bor,68
2022-10-20,5107,Semily,63
2022-10-20,5108,Tanvald,60
2022-10-20,5109,Turnov,60
2022-10-20,5110,Železný Brod,72
2022-10-20,5201,Broumov,58
2022-10-20,5202,Dobruška,58
2022-10-20,5203,Dvůr Králové nad Labem,55
2022-10-20,5204,Hořice,62
2022-10-20,5205,Hradec Králové,68
2022-10-20,5206,Jaroměř,55
2022-10-20,5207,Jičín,61
2022-10-20,5208,Kostelec nad Orlicí,67
2022-10-20,5209,Náchod,61
2022-10-20,5210,Nová Paka,76
2022-10-20,5211,Nové Město nad Metují,68
2022-10-20,5212,Nový Bydžov,55
2022-10-20,5213,Rychnov nad Kněžnou,61
2022-10-20,5214,Trutnov,55
2022-10-20,5215,Vrchlabí,58
2022-10-20,5301,Česká Třebová,63
2022-10-20,5302,Hlinsko,55
2022-10-20,5303,Holice,66
2022-10-20,5304,Chrudim,61
2022-10-20,5305,Králíky,19
2022-10-20,5306,Lanškroun,66
2022-10-20,5307,Litomyšl,55
2022-10-20,5308,Moravská Třebová,63
2022-10-20,5309,Pardubice,66
2022-10-20,5310,Polička,61
2022-10-20,5311,Přelouč,52
2022-10-20,5312,Svitavy,57
2022-10-20,5313,Ústí nad Orlicí,62
2022-10-20,5314,Vysoké Mýto,61
2022-10-20,5315,Žamberk,55
2022-10-20,6101,Bystřice nad Pernštejnem,32
2022-10-20,6102,Havlíčkův Brod,55
2022-10-20,6103,Humpolec,66
2022-10-20,6104,Chotěboř,65
2022-10-20,6105,Jihlava,55
2022-10-20,6106,Moravské Budějovice,71
2022-10-20,6107,Náměšť nad Oslavou,66
2022-10-20,6108,Nové Město na Moravě,60
2022-10-20,6109,Pacov,52
2022-10-20,6110,Pelhřimov,62
2022-10-20,6111,Světlá nad Sázavou,55
2022-10-20,6112,Telč,82
2022-10-20,6113,Třebíč,58
2022-10-20,6114,Velké Meziříčí,45
2022-10-20,6115,Žďár nad Sázavou,63
2022-10-20,6201,Blansko,71
2022-10-20,6202,Boskovice,55
2022-10-20,6203,Brno,61
2022-10-20,6204,Břeclav,61
2022-10-20,6205,Bučovice,55
2022-10-20,6206,Hodonín,58
2022-10-20,6207,Hustopeče,66
2022-10-20,6208,Ivančice,77
2022-10-20,6209,Kuřim,60
2022-10-20,6210,Kyjov,55
2022-10-20,6211,Mikulov,70
2022-10-20,6212,Moravský Krumlov,55
2022-10-20,6213,Pohořelice,55
2022-10-20,6214,Rosice,62
2022-10-20,6215,Slavkov u Brna,58
2022-10-20,6216,Šlapanice,60
2022-10-20,6217,Tišnov,61
2022-10-20,6218,Veselí nad Moravou,61
2022-10-20,6219,Vyškov,63
2022-10-20,6220,Znojmo,61
2022-10-20,6221,Židlochovice,55
2022-10-20,7101,Hranice,57
2022-10-20,7102,Jeseník,57
2022-10-20,7103,Konice,52
2022-10-20,7104,Lipník nad Bečvou,61
2022-10-20,7105,Litovel,61
2022-10-20,7106,Mohelnice,61
2022-10-20,7107,Olomouc,61
2022-10-20,7108,Prostějov,55
2022-10-20,7109,Přerov,55
2022-10-20,7110,Šternberk,52
2022-10-20,7111,Šumperk,60
2022-10-20,7112,Uničov,57
2022-10-20,7113,Zábřeh,58
2022-10-20,7201,Bystřice pod Hostýnem,57
2022-10-20,7202,Holešov,67
2022-10-20,7203,Kroměříž,62
2022-10-20,7204,Luhačovice,55
2022-10-20,7205,Otrokovice,62
2022-10-20,7206,Rožnov pod Radhoštěm,49
2022-10-20,7207,Uherské Hradiště,61
2022-10-20,7208,Uherský Brod,58
2022-10-20,7209,Valašské Klobouky,72
2022-10-20,7210,Valašské Meziříčí,57
2022-10-20,7211,Vizovice,77
2022-10-20,7212,Vsetín,62
2022-10-20,7213,Zlín,68
2022-10-20,8101,Bílovec,55
2022-10-20,8102,Bohumín,55
2022-10-20,8103,Bruntál,49
2022-10-20,8104,Český Těšín,55
2022-10-20,8105,Frenštát pod Radhoštěm,58
2022-10-20,8106,Frýdek-Místek,57
2022-10-20,8107,Frýdlant nad Ostravicí,55
2022-10-20,8108,Havířov,55
2022-10-20,8109,Hlučín,55
2022-10-20,8110,Jablunkov,59
2022-10-20,8111,Karviná,64
2022-10-20,8112,Kopřivnice,66
2022-10-20,8113,Kravaře,61
2022-10-20,8114,Krnov,60
2022-10-20,8115,Nový Jičín,52
2022-10-20,8116,Odry,57
2022-10-20,8117,Opava,60
2022-10-20,8118,Orlová,49
2022-10-20,8119,Ostrava,62
2022-10-20,8120,Rýmařov,61
2022-10-20,8121,Třinec,52
2022-10-20,8122,Vítkov,66
