date,code,name,score
2022-03-24,1000,Praha,79
2022-03-24,2101,Benešov,76
2022-03-24,2102,Beroun,80
2022-03-24,2103,Brandýs nad Labem-Stará Boleslav,75
2022-03-24,2104,Čáslav,68
2022-03-24,2105,Černošice,75
2022-03-24,2106,Český Brod,71
2022-03-24,2107,Dobříš,79
2022-03-24,2108,Hořovice,84
2022-03-24,2109,Kladno,71
2022-03-24,2110,Kolín,75
2022-03-24,2111,Kralupy nad Vltavou,72
2022-03-24,2112,Kutná Hora,71
2022-03-24,2113,Lysá nad Labem,73
2022-03-24,2114,Mělník,75
2022-03-24,2115,Mladá Boleslav,75
2022-03-24,2116,Mnichovo Hradiště,68
2022-03-24,2117,Neratovice,71
2022-03-24,2118,Nymburk,64
2022-03-24,2119,Poděbrady,64
2022-03-24,2120,Příbram,73
2022-03-24,2121,Rakovník,71
2022-03-24,2122,Říčany,75
2022-03-24,2123,Sedlčany,66
2022-03-24,2124,Slaný,64
2022-03-24,2125,Vlašim,71
2022-03-24,2126,Votice,76
2022-03-24,3101,Blatná,74
2022-03-24,3102,České Budějovice,73
2022-03-24,3103,Český Krumlov,71
2022-03-24,3104,Dačice,70
2022-03-24,3105,Jindřichův Hradec,75
2022-03-24,3106,Kaplice,76
2022-03-24,3107,Milevsko,68
2022-03-24,3108,Písek,70
2022-03-24,3109,Prachatice,68
2022-03-24,3110,Soběslav,73
2022-03-24,3111,Strakonice,72
2022-03-24,3112,Tábor,72
2022-03-24,3113,Trhové Sviny,69
2022-03-24,3114,Třeboň,71
2022-03-24,3115,Týn nad Vltavou,75
2022-03-24,3116,Vimperk,75
2022-03-24,3117,Vodňany,72
2022-03-24,3201,Blovice,72
2022-03-24,3202,Domažlice,64
2022-03-24,3203,Horažďovice,64
2022-03-24,3204,Horšovský Týn,61
2022-03-24,3205,Klatovy,73
2022-03-24,3206,Kralovice,72
2022-03-24,3207,Nepomuk,63
2022-03-24,3208,Nýřany,77
2022-03-24,3209,Plzeň,74
2022-03-24,3210,Přeštice,75
2022-03-24,3211,Rokycany,72
2022-03-24,3212,Stod,59
2022-03-24,3213,Stříbro,64
2022-03-24,3214,Sušice,68
2022-03-24,3215,Tachov,71
2022-03-24,4101,Aš,68
2022-03-24,4102,Cheb,68
2022-03-24,4103,Karlovy Vary,63
2022-03-24,4104,Kraslice,71
2022-03-24,4105,Mariánské Lázně,71
2022-03-24,4106,Ostrov,68
2022-03-24,4107,Sokolov,63
2022-03-24,4201,Bílina,71
2022-03-24,4202,Děčín,64
2022-03-24,4203,Chomutov,77
2022-03-24,4204,Kadaň,66
2022-03-24,4205,Litoměřice,71
2022-03-24,4206,Litvínov,75
2022-03-24,4207,Louny,69
2022-03-24,4208,Lovosice,66
2022-03-24,4209,Most,66
2022-03-24,4210,Podbořany,69
2022-03-24,4211,Roudnice nad Labem,76
2022-03-24,4212,Rumburk,64
2022-03-24,4213,Teplice,75
2022-03-24,4214,Ústí nad Labem,73
2022-03-24,4215,Varnsdorf,53
2022-03-24,4216,Žatec,71
2022-03-24,5101,Česká Lípa,71
2022-03-24,5102,Frýdlant,61
2022-03-24,5103,Jablonec nad Nisou,69
2022-03-24,5104,Jilemnice,61
2022-03-24,5105,Liberec,71
2022-03-24,5106,Nový Bor,64
2022-03-24,5107,Semily,75
2022-03-24,5108,Tanvald,76
2022-03-24,5109,Turnov,68
2022-03-24,5110,Železný Brod,73
2022-03-24,5201,Broumov,68
2022-03-24,5202,Dobruška,69
2022-03-24,5203,Dvůr Králové nad Labem,64
2022-03-24,5204,Hořice,66
2022-03-24,5205,Hradec Králové,72
2022-03-24,5206,Jaroměř,71
2022-03-24,5207,Jičín,64
2022-03-24,5208,Kostelec nad Orlicí,71
2022-03-24,5209,Náchod,64
2022-03-24,5210,Nová Paka,81
2022-03-24,5211,Nové Město nad Metují,72
2022-03-24,5212,Nový Bydžov,66
2022-03-24,5213,Rychnov nad Kněžnou,64
2022-03-24,5214,Trutnov,61
2022-03-24,5215,Vrchlabí,64
2022-03-24,5301,Česká Třebová,80
2022-03-24,5302,Hlinsko,69
2022-03-24,5303,Holice,72
2022-03-24,5304,Chrudim,64
2022-03-24,5305,Králíky,59
2022-03-24,5306,Lanškroun,68
2022-03-24,5307,Litomyšl,64
2022-03-24,5308,Moravská Třebová,61
2022-03-24,5309,Pardubice,76
2022-03-24,5310,Polička,64
2022-03-24,5311,Přelouč,81
2022-03-24,5312,Svitavy,76
2022-03-24,5313,Ústí nad Orlicí,71
2022-03-24,5314,Vysoké Mýto,59
2022-03-24,5315,Žamberk,66
2022-03-24,6101,Bystřice nad Pernštejnem,64
2022-03-24,6102,Havlíčkův Brod,66
2022-03-24,6103,Humpolec,71
2022-03-24,6104,Chotěboř,68
2022-03-24,6105,Jihlava,77
2022-03-24,6106,Moravské Budějovice,68
2022-03-24,6107,Náměšť nad Oslavou,76
2022-03-24,6108,Nové Město na Moravě,64
2022-03-24,6109,Pacov,75
2022-03-24,6110,Pelhřimov,64
2022-03-24,6111,Světlá nad Sázavou,64
2022-03-24,6112,Telč,66
2022-03-24,6113,Třebíč,71
2022-03-24,6114,Velké Meziříčí,66
2022-03-24,6115,Žďár nad Sázavou,72
2022-03-24,6201,Blansko,64
2022-03-24,6202,Boskovice,68
2022-03-24,6203,Brno,72
2022-03-24,6204,Břeclav,69
2022-03-24,6205,Bučovice,71
2022-03-24,6206,Hodonín,69
2022-03-24,6207,Hustopeče,75
2022-03-24,6208,Ivančice,64
2022-03-24,6209,Kuřim,75
2022-03-24,6210,Kyjov,64
2022-03-24,6211,Mikulov,73
2022-03-24,6212,Moravský Krumlov,66
2022-03-24,6213,Pohořelice,61
2022-03-24,6214,Rosice,64
2022-03-24,6215,Slavkov u Brna,61
2022-03-24,6216,Šlapanice,68
2022-03-24,6217,Tišnov,73
2022-03-24,6218,Veselí nad Moravou,69
2022-03-24,6219,Vyškov,64
2022-03-24,6220,Znojmo,71
2022-03-24,6221,Židlochovice,64
2022-03-24,7101,Hranice,64
2022-03-24,7102,Jeseník,71
2022-03-24,7103,Konice,70
2022-03-24,7104,Lipník nad Bečvou,76
2022-03-24,7105,Litovel,56
2022-03-24,7106,Mohelnice,63
2022-03-24,7107,Olomouc,75
2022-03-24,7108,Prostějov,68
2022-03-24,7109,Přerov,71
2022-03-24,7110,Šternberk,56
2022-03-24,7111,Šumperk,68
2022-03-24,7112,Uničov,56
2022-03-24,7113,Zábřeh,69
2022-03-24,7201,Bystřice pod Hostýnem,75
2022-03-24,7202,Holešov,71
2022-03-24,7203,Kroměříž,69
2022-03-24,7204,Luhačovice,69
2022-03-24,7205,Otrokovice,64
2022-03-24,7206,Rožnov pod Radhoštěm,68
2022-03-24,7207,Uherské Hradiště,64
2022-03-24,7208,Uherský Brod,64
2022-03-24,7209,Valašské Klobouky,64
2022-03-24,7210,Valašské Meziříčí,68
2022-03-24,7211,Vizovice,79
2022-03-24,7212,Vsetín,69
2022-03-24,7213,Zlín,72
2022-03-24,8101,Bílovec,71
2022-03-24,8102,Bohumín,64
2022-03-24,8103,Bruntál,71
2022-03-24,8104,Český Těšín,64
2022-03-24,8105,Frenštát pod Radhoštěm,69
2022-03-24,8106,Frýdek-Místek,66
2022-03-24,8107,Frýdlant nad Ostravicí,64
2022-03-24,8108,Havířov,66
2022-03-24,8109,Hlučín,71
2022-03-24,8110,Jablunkov,62
2022-03-24,8111,Karviná,71
2022-03-24,8112,Kopřivnice,68
2022-03-24,8113,Kravaře,71
2022-03-24,8114,Krnov,75
2022-03-24,8115,Nový Jičín,61
2022-03-24,8116,Odry,64
2022-03-24,8117,Opava,73
2022-03-24,8118,Orlová,63
2022-03-24,8119,Ostrava,71
2022-03-24,8120,Rýmařov,60
2022-03-24,8121,Třinec,65
2022-03-24,8122,Vítkov,75
