date,code,name,score
2022-12-06,1000,Praha,62
2022-12-06,2101,Benešov,54
2022-12-06,2102,Beroun,49
2022-12-06,2103,Brandýs nad Labem-Stará Boleslav,67
2022-12-06,2104,Čáslav,51
2022-12-06,2105,Černošice,57
2022-12-06,2106,Český Brod,46
2022-12-06,2107,Dobříš,52
2022-12-06,2108,Hořovice,62
2022-12-06,2109,Kladno,54
2022-12-06,2110,Kolín,54
2022-12-06,2111,Kralupy nad Vltavou,55
2022-12-06,2112,Kutná Hora,59
2022-12-06,2113,Lysá nad Labem,79
2022-12-06,2114,Mělník,65
2022-12-06,2115,Mladá Boleslav,71
2022-12-06,2116,Mnichovo Hradiště,79
2022-12-06,2117,Neratovice,52
2022-12-06,2118,Nymburk,57
2022-12-06,2119,Poděbrady,51
2022-12-06,2120,Příbram,66
2022-12-06,2121,Rakovník,61
2022-12-06,2122,Říčany,54
2022-12-06,2123,Sedlčany,66
2022-12-06,2124,Slaný,54
2022-12-06,2125,Vlašim,71
2022-12-06,2126,Votice,49
2022-12-06,3101,Blatná,64
2022-12-06,3102,České Budějovice,59
2022-12-06,3103,Český Krumlov,54
2022-12-06,3104,Dačice,49
2022-12-06,3105,Jindřichův Hradec,49
2022-12-06,3106,Kaplice,64
2022-12-06,3107,Milevsko,69
2022-12-06,3108,Písek,62
2022-12-06,3109,Prachatice,40
2022-12-06,3110,Soběslav,49
2022-12-06,3111,Strakonice,72
2022-12-06,3112,Tábor,49
2022-12-06,3113,Trhové Sviny,59
2022-12-06,3114,Třeboň,82
2022-12-06,3115,Týn nad Vltavou,59
2022-12-06,3116,Vimperk,45
2022-12-06,3117,Vodňany,51
2022-12-06,3201,Blovice,52
2022-12-06,3202,Domažlice,51
2022-12-06,3203,Horažďovice,46
2022-12-06,3204,Horšovský Týn,58
2022-12-06,3205,Klatovy,54
2022-12-06,3206,Kralovice,58
2022-12-06,3207,Nepomuk,76
2022-12-06,3208,Nýřany,66
2022-12-06,3209,Plzeň,59
2022-12-06,3210,Přeštice,49
2022-12-06,3211,Rokycany,59
2022-12-06,3212,Stod,46
2022-12-06,3213,Stříbro,63
2022-12-06,3214,Sušice,52
2022-12-06,3215,Tachov,55
2022-12-06,4101,Aš,57
2022-12-06,4102,Cheb,55
2022-12-06,4103,Karlovy Vary,51
2022-12-06,4104,Kraslice,79
2022-12-06,4105,Mariánské Lázně,46
2022-12-06,4106,Ostrov,49
2022-12-06,4107,Sokolov,59
2022-12-06,4201,Bílina,79
2022-12-06,4202,Děčín,49
2022-12-06,4203,Chomutov,62
2022-12-06,4204,Kadaň,64
2022-12-06,4205,Litoměřice,59
2022-12-06,4206,Litvínov,62
2022-12-06,4207,Louny,54
2022-12-06,4208,Lovosice,61
2022-12-06,4209,Most,48
2022-12-06,4210,Podbořany,43
2022-12-06,4211,Roudnice nad Labem,59
2022-12-06,4212,Rumburk,64
2022-12-06,4213,Teplice,59
2022-12-06,4214,Ústí nad Labem,54
2022-12-06,4215,Varnsdorf,71
2022-12-06,4216,Žatec,68
2022-12-06,5101,Česká Lípa,51
2022-12-06,5102,Frýdlant,58
2022-12-06,5103,Jablonec nad Nisou,51
2022-12-06,5104,Jilemnice,46
2022-12-06,5105,Liberec,62
2022-12-06,5106,Nový Bor,46
2022-12-06,5107,Semily,67
2022-12-06,5108,Tanvald,49
2022-12-06,5109,Turnov,53
2022-12-06,5110,Železný Brod,49
2022-12-06,5201,Broumov,51
2022-12-06,5202,Dobruška,76
2022-12-06,5203,Dvůr Králové nad Labem,54
2022-12-06,5204,Hořice,57
2022-12-06,5205,Hradec Králové,65
2022-12-06,5206,Jaroměř,59
2022-12-06,5207,Jičín,80
2022-12-06,5208,Kostelec nad Orlicí,56
2022-12-06,5209,Náchod,67
2022-12-06,5210,Nová Paka,67
2022-12-06,5211,Nové Město nad Metují,70
2022-12-06,5212,Nový Bydžov,50
2022-12-06,5213,Rychnov nad Kněžnou,64
2022-12-06,5214,Trutnov,59
2022-12-06,5215,Vrchlabí,51
2022-12-06,5301,Česká Třebová,38
2022-12-06,5302,Hlinsko,76
2022-12-06,5303,Holice,49
2022-12-06,5304,Chrudim,49
2022-12-06,5305,Králíky,34
2022-12-06,5306,Lanškroun,54
2022-12-06,5307,Litomyšl,69
2022-12-06,5308,Moravská Třebová,59
2022-12-06,5309,Pardubice,57
2022-12-06,5310,Polička,74
2022-12-06,5311,Přelouč,60
2022-12-06,5312,Svitavy,43
2022-12-06,5313,Ústí nad Orlicí,49
2022-12-06,5314,Vysoké Mýto,75
2022-12-06,5315,Žamberk,51
2022-12-06,6101,Bystřice nad Pernštejnem,49
2022-12-06,6102,Havlíčkův Brod,59
2022-12-06,6103,Humpolec,74
2022-12-06,6104,Chotěboř,56
2022-12-06,6105,Jihlava,59
2022-12-06,6106,Moravské Budějovice,64
2022-12-06,6107,Náměšť nad Oslavou,79
2022-12-06,6108,Nové Město na Moravě,62
2022-12-06,6109,Pacov,50
2022-12-06,6110,Pelhřimov,59
2022-12-06,6111,Světlá nad Sázavou,71
2022-12-06,6112,Telč,82
2022-12-06,6113,Třebíč,59
2022-12-06,6114,Velké Meziříčí,64
2022-12-06,6115,Žďár nad Sázavou,67
2022-12-06,6201,Blansko,64
2022-12-06,6202,Boskovice,59
2022-12-06,6203,Brno,62
2022-12-06,6204,Břeclav,59
2022-12-06,6205,Bučovice,49
2022-12-06,6206,Hodonín,55
2022-12-06,6207,Hustopeče,59
2022-12-06,6208,Ivančice,74
2022-12-06,6209,Kuřim,65
2022-12-06,6210,Kyjov,70
2022-12-06,6211,Mikulov,62
2022-12-06,6212,Moravský Krumlov,64
2022-12-06,6213,Pohořelice,71
2022-12-06,6214,Rosice,59
2022-12-06,6215,Slavkov u Brna,65
2022-12-06,6216,Šlapanice,69
2022-12-06,6217,Tišnov,48
2022-12-06,6218,Veselí nad Moravou,62
2022-12-06,6219,Vyškov,70
2022-12-06,6220,Znojmo,49
2022-12-06,6221,Židlochovice,64
2022-12-06,7101,Hranice,79
2022-12-06,7102,Jeseník,58
2022-12-06,7103,Konice,77
2022-12-06,7104,Lipník nad Bečvou,48
2022-12-06,7105,Litovel,66
2022-12-06,7106,Mohelnice,64
2022-12-06,7107,Olomouc,69
2022-12-06,7108,Prostějov,64
2022-12-06,7109,Přerov,79
2022-12-06,7110,Šternberk,56
2022-12-06,7111,Šumperk,51
2022-12-06,7112,Uničov,59
2022-12-06,7113,Zábřeh,69
2022-12-06,7201,Bystřice pod Hostýnem,43
2022-12-06,7202,Holešov,69
2022-12-06,7203,Kroměříž,59
2022-12-06,7204,Luhačovice,49
2022-12-06,7205,Otrokovice,76
2022-12-06,7206,Rožnov pod Radhoštěm,54
2022-12-06,7207,Uherské Hradiště,54
2022-12-06,7208,Uherský Brod,54
2022-12-06,7209,Valašské Klobouky,59
2022-12-06,7210,Valašské Meziříčí,64
2022-12-06,7211,Vizovice,46
2022-12-06,7212,Vsetín,59
2022-12-06,7213,Zlín,59
2022-12-06,8101,Bílovec,59
2022-12-06,8102,Bohumín,77
2022-12-06,8103,Bruntál,59
2022-12-06,8104,Český Těšín,62
2022-12-06,8105,Frenštát pod Radhoštěm,49
2022-12-06,8106,Frýdek-Místek,64
2022-12-06,8107,Frýdlant nad Ostravicí,69
2022-12-06,8108,Havířov,67
2022-12-06,8109,Hlučín,62
2022-12-06,8110,Jablunkov,58
2022-12-06,8111,Karviná,54
2022-12-06,8112,Kopřivnice,59
2022-12-06,8113,Kravaře,85
2022-12-06,8114,Krnov,62
2022-12-06,8115,Nový Jičín,59
2022-12-06,8116,Odry,79
2022-12-06,8117,Opava,69
2022-12-06,8118,Orlová,59
2022-12-06,8119,Ostrava,67
2022-12-06,8120,Rýmařov,72
2022-12-06,8121,Třinec,74
2022-12-06,8122,Vítkov,80
