date,code,name,score
2022-05-13,1000,Praha,36
2022-05-13,2101,Benešov,30
2022-05-13,2102,Beroun,33
2022-05-13,2103,Brandýs nad Labem-Stará Boleslav,33
2022-05-13,2104,Čáslav,39
2022-05-13,2105,Černošice,33
2022-05-13,2106,Český Brod,26
2022-05-13,2107,Dobříš,34
2022-05-13,2108,Hořovice,44
2022-05-13,2109,Kladno,39
2022-05-13,2110,Kolín,27
2022-05-13,2111,Kralupy nad Vltavou,37
2022-05-13,2112,Kutná Hora,27
2022-05-13,2113,Lysá nad Labem,32
2022-05-13,2114,Mělník,34
2022-05-13,2115,Mladá Boleslav,41
2022-05-13,2116,Mnichovo Hradiště,30
2022-05-13,2117,Neratovice,37
2022-05-13,2118,Nymburk,30
2022-05-13,2119,Poděbrady,27
2022-05-13,2120,Příbram,38
2022-05-13,2121,Rakovník,34
2022-05-13,2122,Říčany,26
2022-05-13,2123,Sedlčany,34
2022-05-13,2124,Slaný,29
2022-05-13,2125,Vlašim,51
2022-05-13,2126,Votice,68
2022-05-13,3101,Blatná,41
2022-05-13,3102,České Budějovice,43
2022-05-13,3103,Český Krumlov,48
2022-05-13,3104,Dačice,19
2022-05-13,3105,Jindřichův Hradec,27
2022-05-13,3106,Kaplice,18
2022-05-13,3107,Milevsko,41
2022-05-13,3108,Písek,23
2022-05-13,3109,Prachatice,48
2022-05-13,3110,Soběslav,48
2022-05-13,3111,Strakonice,23
2022-05-13,3112,Tábor,38
2022-05-13,3113,Trhové Sviny,13
2022-05-13,3114,Třeboň,46
2022-05-13,3115,Týn nad Vltavou,52
2022-05-13,3116,Vimperk,57
2022-05-13,3117,Vodňany,26
2022-05-13,3201,Blovice,16
2022-05-13,3202,Domažlice,16
2022-05-13,3203,Horažďovice,16
2022-05-13,3204,Horšovský Týn,16
2022-05-13,3205,Klatovy,23
2022-05-13,3206,Kralovice,26
2022-05-13,3207,Nepomuk,29
2022-05-13,3208,Nýřany,23
2022-05-13,3209,Plzeň,32
2022-05-13,3210,Přeštice,29
2022-05-13,3211,Rokycany,40
2022-05-13,3212,Stod,39
2022-05-13,3213,Stříbro,23
2022-05-13,3214,Sušice,66
2022-05-13,3215,Tachov,30
2022-05-13,4101,Aš,41
2022-05-13,4102,Cheb,27
2022-05-13,4103,Karlovy Vary,31
2022-05-13,4104,Kraslice,48
2022-05-13,4105,Mariánské Lázně,27
2022-05-13,4106,Ostrov,20
