date,code,name,score
2022-08-06,1000,Praha,66
2022-08-06,2101,Benešov,61
2022-08-06,2102,Beroun,66
2022-08-06,2103,Brandýs nad Labem-Stará Boleslav,58
2022-08-06,2104,Čáslav,83
2022-08-06,2105,Černošice,66
2022-08-06,2106,Český Brod,58
2022-08-06,2107,Dobříš,61
2022-08-06,2108,Hořovice,63
2022-08-06,2109,Kladno,61
2022-08-06,2110,Kolín,58
2022-08-06,2111,Kralupy nad Vltavou,68
2022-08-06,2112,Kutná Hora,70
2022-08-06,2113,Lysá nad Labem,73
2022-08-06,2114,Mělník,58
2022-08-06,2115,Mladá Boleslav,70
2022-08-06,2116,Mnichovo Hradiště,82
2022-08-06,2117,Neratovice,83
2022-08-06,2118,Nymburk,63
2022-08-06,2119,Poděbrady,58
2022-08-06,2120,Příbram,60
2022-08-06,2121,Rakovník,65
2022-08-06,2122,Říčany,63
2022-08-06,2123,Sedlčany,71
2022-08-06,2124,Slaný,70
2022-08-06,2125,Vlašim,70
2022-08-06,2126,Votice,55
2022-08-06,3101,Blatná,54
2022-08-06,3102,České Budějovice,65
2022-08-06,3103,Český Krumlov,60
2022-08-06,3104,Dačice,72
2022-08-06,3105,Jindřichův Hradec,70
2022-08-06,3106,Kaplice,72
2022-08-06,3107,Milevsko,52
2022-08-06,3108,Písek,68
2022-08-06,3109,Prachatice,57
2022-08-06,3110,Soběslav,67
2022-08-06,3111,Strakonice,67
2022-08-06,3112,Tábor,61
2022-08-06,3113,Trhové Sviny,64
2022-08-06,3114,Třeboň,60
2022-08-06,3115,Týn nad Vltavou,67
2022-08-06,3116,Vimperk,62
2022-08-06,3117,Vodňany,66
2022-08-06,3201,Blovice,68
2022-08-06,3202,Domažlice,58
2022-08-06,3203,Horažďovice,73
2022-08-06,3204,Horšovský Týn,36
2022-08-06,3205,Klatovy,60
2022-08-06,3206,Kralovice,55
2022-08-06,3207,Nepomuk,52
2022-08-06,3208,Nýřany,59
2022-08-06,3209,Plzeň,70
2022-08-06,3210,Přeštice,58
2022-08-06,3211,Rokycany,63
2022-08-06,3212,Stod,65
2022-08-06,3213,Stříbro,69
2022-08-06,3214,Sušice,68
2022-08-06,3215,Tachov,54
2022-08-06,4101,Aš,70
2022-08-06,4102,Cheb,64
2022-08-06,4103,Karlovy Vary,58
2022-08-06,4104,Kraslice,79
2022-08-06,4105,Mariánské Lázně,67
2022-08-06,4106,Ostrov,68
2022-08-06,4107,Sokolov,63
2022-08-06,4201,Bílina,67
2022-08-06,4202,Děčín,64
2022-08-06,4203,Chomutov,68
2022-08-06,4204,Kadaň,60
2022-08-06,4205,Litoměřice,65
2022-08-06,4206,Litvínov,57
2022-08-06,4207,Louny,65
2022-08-06,4208,Lovosice,68
2022-08-06,4209,Most,62
2022-08-06,4210,Podbořany,77
2022-08-06,4211,Roudnice nad Labem,70
2022-08-06,4212,Rumburk,57
2022-08-06,4213,Teplice,73
2022-08-06,4214,Ústí nad Labem,65
2022-08-06,4215,Varnsdorf,83
2022-08-06,4216,Žatec,69
2022-08-06,5101,Česká Lípa,62
2022-08-06,5102,Frýdlant,76
2022-08-06,5103,Jablonec nad Nisou,65
2022-08-06,5104,Jilemnice,73
2022-08-06,5105,Liberec,72
2022-08-06,5106,Nový Bor,62
2022-08-06,5107,Semily,82
2022-08-06,5108,Tanvald,62
2022-08-06,5109,Turnov,54
2022-08-06,5110,Železný Brod,50
2022-08-06,5201,Broumov,78
2022-08-06,5202,Dobruška,68
2022-08-06,5203,Dvůr Králové nad Labem,60
2022-08-06,5204,Hořice,52
2022-08-06,5205,Hradec Králové,68
2022-08-06,5206,Jaroměř,55
2022-08-06,5207,Jičín,73
2022-08-06,5208,Kostelec nad Orlicí,67
2022-08-06,5209,Náchod,78
2022-08-06,5210,Nová Paka,58
2022-08-06,5211,Nové Město nad Metují,78
2022-08-06,5212,Nový Bydžov,77
2022-08-06,5213,Rychnov nad Kněžnou,73
2022-08-06,5214,Trutnov,57
2022-08-06,5215,Vrchlabí,58
2022-08-06,5301,Česká Třebová,82
2022-08-06,5302,Hlinsko,62
2022-08-06,5303,Holice,73
2022-08-06,5304,Chrudim,65
2022-08-06,5305,Králíky,57
2022-08-06,5306,Lanškroun,77
2022-08-06,5307,Litomyšl,65
2022-08-06,5308,Moravská Třebová,63
2022-08-06,5309,Pardubice,63
2022-08-06,5310,Polička,60
2022-08-06,5311,Přelouč,78
2022-08-06,5312,Svitavy,68
2022-08-06,5313,Ústí nad Orlicí,65
2022-08-06,5314,Vysoké Mýto,61
2022-08-06,5315,Žamberk,67
2022-08-06,6101,Bystřice nad Pernštejnem,65
2022-08-06,6102,Havlíčkův Brod,67
2022-08-06,6103,Humpolec,65
2022-08-06,6104,Chotěboř,55
2022-08-06,6105,Jihlava,60
2022-08-06,6106,Moravské Budějovice,67
2022-08-06,6107,Náměšť nad Oslavou,73
2022-08-06,6108,Nové Město na Moravě,66
2022-08-06,6109,Pacov,65
2022-08-06,6110,Pelhřimov,64
2022-08-06,6111,Světlá nad Sázavou,57
2022-08-06,6112,Telč,55
2022-08-06,6113,Třebíč,60
2022-08-06,6114,Velké Meziříčí,65
2022-08-06,6115,Žďár nad Sázavou,68
2022-08-06,6201,Blansko,68
2022-08-06,6202,Boskovice,62
2022-08-06,6203,Brno,66
2022-08-06,6204,Břeclav,61
2022-08-06,6205,Bučovice,52
2022-08-06,6206,Hodonín,58
2022-08-06,6207,Hustopeče,63
2022-08-06,6208,Ivančice,52
2022-08-06,6209,Kuřim,73
2022-08-06,6210,Kyjov,66
2022-08-06,6211,Mikulov,65
2022-08-06,6212,Moravský Krumlov,52
2022-08-06,6213,Pohořelice,62
2022-08-06,6214,Rosice,63
2022-08-06,6215,Slavkov u Brna,60
2022-08-06,6216,Šlapanice,66
2022-08-06,6217,Tišnov,70
2022-08-06,6218,Veselí nad Moravou,65
2022-08-06,6219,Vyškov,70
2022-08-06,6220,Znojmo,55
2022-08-06,6221,Židlochovice,58
2022-08-06,7101,Hranice,63
2022-08-06,7102,Jeseník,68
2022-08-06,7103,Konice,55
2022-08-06,7104,Lipník nad Bečvou,93
2022-08-06,7105,Litovel,67
2022-08-06,7106,Mohelnice,61
2022-08-06,7107,Olomouc,70
2022-08-06,7108,Prostějov,63
2022-08-06,7109,Přerov,58
2022-08-06,7110,Šternberk,55
2022-08-06,7111,Šumperk,75
2022-08-06,7112,Uničov,70
2022-08-06,7113,Zábřeh,55
2022-08-06,7201,Bystřice pod Hostýnem,79
2022-08-06,7202,Holešov,75
2022-08-06,7203,Kroměříž,65
2022-08-06,7204,Luhačovice,61
2022-08-06,7205,Otrokovice,60
2022-08-06,7206,Rožnov pod Radhoštěm,67
2022-08-06,7207,Uherské Hradiště,61
2022-08-06,7208,Uherský Brod,66
2022-08-06,7209,Valašské Klobouky,58
2022-08-06,7210,Valašské Meziříčí,67
2022-08-06,7211,Vizovice,68
2022-08-06,7212,Vsetín,58
2022-08-06,7213,Zlín,66
