date,code,name,score
2021-01-12,1000,Praha,77
2021-01-12,2101,Benešov,77
2021-01-12,2102,Beroun,77
2021-01-12,2103,Brandýs nad Labem-Stará Boleslav,77
2021-01-12,2104,Čáslav,77
2021-01-12,2105,Černošice,77
2021-01-12,2106,Český Brod,77
2021-01-12,2107,Dobříš,82
2021-01-12,2108,Hořovice,82
2021-01-12,2109,Kladno,77
2021-01-12,2110,Kolín,77
2021-01-12,2111,Kralupy nad Vltavou,77
2021-01-12,2112,Kutná Hora,77
2021-01-12,2113,Lysá nad Labem,77
2021-01-12,2114,Mělník,77
2021-01-12,2115,Mladá Boleslav,82
2021-01-12,2116,Mnichovo Hradiště,72
2021-01-12,2117,Neratovice,77
2021-01-12,2118,Nymburk,82
2021-01-12,2119,Poděbrady,77
2021-01-12,2120,Příbram,82
2021-01-12,2121,Rakovník,82
2021-01-12,2122,Říčany,73
2021-01-12,2123,Sedlčany,81
2021-01-12,2124,Slaný,77
2021-01-12,2125,Vlašim,77
2021-01-12,2126,Votice,78
2021-01-12,3101,Blatná,92
2021-01-12,3102,České Budějovice,82
2021-01-12,3103,Český Krumlov,77
2021-01-12,3104,Dačice,84
2021-01-12,3105,Jindřichův Hradec,87
2021-01-12,3106,Kaplice,77
2021-01-12,3107,Milevsko,81
2021-01-12,3108,Písek,89
2021-01-12,3109,Prachatice,77
2021-01-12,3110,Soběslav,82
2021-01-12,3111,Strakonice,79
2021-01-12,3112,Tábor,77
2021-01-12,3113,Trhové Sviny,82
2021-01-12,3114,Třeboň,82
2021-01-12,3115,Týn nad Vltavou,77
2021-01-12,3116,Vimperk,85
2021-01-12,3117,Vodňany,73
2021-01-12,3201,Blovice,73
2021-01-12,3202,Domažlice,87
2021-01-12,3203,Horažďovice,83
2021-01-12,3204,Horšovský Týn,86
2021-01-12,3205,Klatovy,83
2021-01-12,3206,Kralovice,83
2021-01-12,3207,Nepomuk,82
2021-01-12,3208,Nýřany,78
2021-01-12,3209,Plzeň,82
2021-01-12,3210,Přeštice,78
2021-01-12,3211,Rokycany,82
2021-01-12,3212,Stod,80
2021-01-12,3213,Stříbro,77
2021-01-12,3214,Sušice,91
2021-01-12,3215,Tachov,87
2021-01-12,4101,Aš,80
2021-01-12,4102,Cheb,82
2021-01-12,4103,Karlovy Vary,76
2021-01-12,4104,Kraslice,73
2021-01-12,4105,Mariánské Lázně,82
2021-01-12,4106,Ostrov,84
2021-01-12,4107,Sokolov,87
2021-01-12,4201,Bílina,82
2021-01-12,4202,Děčín,77
2021-01-12,4203,Chomutov,69
2021-01-12,4204,Kadaň,69
2021-01-12,4205,Litoměřice,82
2021-01-12,4206,Litvínov,79
2021-01-12,4207,Louny,82
2021-01-12,4208,Lovosice,84
2021-01-12,4209,Most,84
2021-01-12,4210,Podbořany,89
2021-01-12,4211,Roudnice nad Labem,77
2021-01-12,4212,Rumburk,77
2021-01-12,4213,Teplice,72
2021-01-12,4214,Ústí nad Labem,77
2021-01-12,4215,Varnsdorf,77
2021-01-12,4216,Žatec,83
2021-01-12,5101,Česká Lípa,89
2021-01-12,5102,Frýdlant,82
2021-01-12,5103,Jablonec nad Nisou,82
2021-01-12,5104,Jilemnice,82
2021-01-12,5105,Liberec,82
2021-01-12,5106,Nový Bor,89
2021-01-12,5107,Semily,87
2021-01-12,5108,Tanvald,87
2021-01-12,5109,Turnov,77
2021-01-12,5110,Železný Brod,94
2021-01-12,5201,Broumov,82
2021-01-12,5202,Dobruška,79
2021-01-12,5203,Dvůr Králové nad Labem,82
2021-01-12,5204,Hořice,84
2021-01-12,5205,Hradec Králové,79
2021-01-12,5206,Jaroměř,89
2021-01-12,5207,Jičín,82
2021-01-12,5208,Kostelec nad Orlicí,84
2021-01-12,5209,Náchod,82
2021-01-12,5210,Nová Paka,90
2021-01-12,5211,Nové Město nad Metují,77
2021-01-12,5212,Nový Bydžov,77
2021-01-12,5213,Rychnov nad Kněžnou,82
2021-01-12,5214,Trutnov,82
2021-01-12,5215,Vrchlabí,89
2021-01-12,5301,Česká Třebová,82
2021-01-12,5302,Hlinsko,82
2021-01-12,5303,Holice,77
2021-01-12,5304,Chrudim,77
2021-01-12,5305,Králíky,86
2021-01-12,5306,Lanškroun,77
2021-01-12,5307,Litomyšl,82
2021-01-12,5308,Moravská Třebová,82
2021-01-12,5309,Pardubice,77
2021-01-12,5310,Polička,77
2021-01-12,5311,Přelouč,84
2021-01-12,5312,Svitavy,82
2021-01-12,5313,Ústí nad Orlicí,82
2021-01-12,5314,Vysoké Mýto,82
2021-01-12,5315,Žamberk,82
2021-01-12,6101,Bystřice nad Pernštejnem,62
2021-01-12,6102,Havlíčkův Brod,82
2021-01-12,6103,Humpolec,82
2021-01-12,6104,Chotěboř,77
2021-01-12,6105,Jihlava,77
2021-01-12,6106,Moravské Budějovice,78
2021-01-12,6107,Náměšť nad Oslavou,77
2021-01-12,6108,Nové Město na Moravě,67
2021-01-12,6109,Pacov,64
2021-01-12,6110,Pelhřimov,77
2021-01-12,6111,Světlá nad Sázavou,82
2021-01-12,6112,Telč,73
2021-01-12,6113,Třebíč,82
2021-01-12,6114,Velké Meziříčí,104
2021-01-12,6115,Žďár nad Sázavou,84
2021-01-12,6201,Blansko,78
2021-01-12,6202,Boskovice,78
2021-01-12,6203,Brno,77
2021-01-12,6204,Břeclav,82
2021-01-12,6205,Bučovice,78
2021-01-12,6206,Hodonín,87
2021-01-12,6207,Hustopeče,84
2021-01-12,6208,Ivančice,71
2021-01-12,6209,Kuřim,82
2021-01-12,6210,Kyjov,77
2021-01-12,6211,Mikulov,87
2021-01-12,6212,Moravský Krumlov,89
2021-01-12,6213,Pohořelice,82
2021-01-12,6214,Rosice,73
2021-01-12,6215,Slavkov u Brna,82
2021-01-12,6216,Šlapanice,82
2021-01-12,6217,Tišnov,85
2021-01-12,6218,Veselí nad Moravou,77
2021-01-12,6219,Vyškov,77
2021-01-12,6220,Znojmo,87
2021-01-12,6221,Židlochovice,73
2021-01-12,7101,Hranice,89
2021-01-12,7102,Jeseník,94
2021-01-12,7103,Konice,82
2021-01-12,7104,Lipník nad Bečvou,94
2021-01-12,7105,Litovel,82
2021-01-12,7106,Mohelnice,91
2021-01-12,7107,Olomouc,84
2021-01-12,7108,Prostějov,77
2021-01-12,7109,Přerov,78
2021-01-12,7110,Šternberk,82
2021-01-12,7111,Šumperk,87
2021-01-12,7112,Uničov,84
2021-01-12,7113,Zábřeh,88
2021-01-12,7201,Bystřice pod Hostýnem,77
2021-01-12,7202,Holešov,72
2021-01-12,7203,Kroměříž,77
2021-01-12,7204,Luhačovice,82
2021-01-12,7205,Otrokovice,77
2021-01-12,7206,Rožnov pod Radhoštěm,82
2021-01-12,7207,Uherské Hradiště,77
2021-01-12,7208,Uherský Brod,83
2021-01-12,7209,Valašské Klobouky,77
2021-01-12,7210,Valašské Meziříčí,82
2021-01-12,7211,Vizovice,82
2021-01-12,7212,Vsetín,82
2021-01-12,7213,Zlín,77
2021-01-12,8101,Bílovec,72
2021-01-12,8102,Bohumín,77
2021-01-12,8103,Bruntál,82
2021-01-12,8104,Český Těšín,82
2021-01-12,8105,Frenštát pod Radhoštěm,77
2021-01-12,8106,Frýdek-Místek,77
2021-01-12,8107,Frýdlant nad Ostravicí,77
2021-01-12,8108,Havířov,82
2021-01-12,8109,Hlučín,77
2021-01-12,8110,Jablunkov,82
2021-01-12,8111,Karviná,82
2021-01-12,8112,Kopřivnice,82
2021-01-12,8113,Kravaře,87
2021-01-12,8114,Krnov,82
2021-01-12,8115,Nový Jičín,82
2021-01-12,8116,Odry,79
2021-01-12,8117,Opava,82
2021-01-12,8118,Orlová,82
2021-01-12,8119,Ostrava,77
2021-01-12,8120,Rýmařov,89
2021-01-12,8121,Třinec,77
2021-01-12,8122,Vítkov,80
