date,code,name,score
2021-01-24,1000,Praha,66
2021-01-24,2101,Benešov,75
2021-01-24,2102,Beroun,76
2021-01-24,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-24,2104,Čáslav,77
2021-01-24,2105,Černošice,64
2021-01-24,2106,Český Brod,76
2021-01-24,2107,Dobříš,64
2021-01-24,2108,Hořovice,76
2021-01-24,2109,Kladno,71
2021-01-24,2110,Kolín,77
2021-01-24,2111,Kralupy nad Vltavou,71
2021-01-24,2112,Kutná Hora,77
2021-01-24,2113,Lysá nad Labem,71
2021-01-24,2114,Mělník,59
2021-01-24,2115,Mladá Boleslav,77
2021-01-24,2116,Mnichovo Hradiště,78
2021-01-24,2117,Neratovice,66
2021-01-24,2118,Nymburk,68
2021-01-24,2119,Poděbrady,84
2021-01-24,2120,Příbram,73
2021-01-24,2121,Rakovník,80
2021-01-24,2122,Říčany,71
2021-01-24,2123,Sedlčany,64
2021-01-24,2124,Slaný,79
2021-01-24,2125,Vlašim,77
2021-01-24,2126,Votice,63
2021-01-24,3101,Blatná,64
2021-01-24,3102,České Budějovice,69
2021-01-24,3103,Český Krumlov,80
2021-01-24,3104,Dačice,77
2021-01-24,3105,Jindřichův Hradec,82
2021-01-24,3106,Kaplice,68
2021-01-24,3107,Milevsko,76
2021-01-24,3108,Písek,59
2021-01-24,3109,Prachatice,66
2021-01-24,3110,Soběslav,79
2021-01-24,3111,Strakonice,71
2021-01-24,3112,Tábor,54
2021-01-24,3113,Trhové Sviny,51
2021-01-24,3114,Třeboň,72
2021-01-24,3115,Týn nad Vltavou,49
2021-01-24,3116,Vimperk,54
2021-01-24,3117,Vodňany,76
2021-01-24,3201,Blovice,75
2021-01-24,3202,Domažlice,71
2021-01-24,3203,Horažďovice,84
2021-01-24,3204,Horšovský Týn,69
2021-01-24,3205,Klatovy,69
2021-01-24,3206,Kralovice,85
2021-01-24,3207,Nepomuk,68
2021-01-24,3208,Nýřany,76
2021-01-24,3209,Plzeň,76
2021-01-24,3210,Přeštice,65
2021-01-24,3211,Rokycany,84
2021-01-24,3212,Stod,80
2021-01-24,3213,Stříbro,81
2021-01-24,3214,Sušice,79
2021-01-24,3215,Tachov,69
2021-01-24,4101,Aš,84
2021-01-24,4102,Cheb,79
2021-01-24,4103,Karlovy Vary,71
2021-01-24,4104,Kraslice,71
2021-01-24,4105,Mariánské Lázně,79
2021-01-24,4106,Ostrov,71
2021-01-24,4107,Sokolov,79
2021-01-24,4201,Bílina,69
2021-01-24,4202,Děčín,71
2021-01-24,4203,Chomutov,61
2021-01-24,4204,Kadaň,51
2021-01-24,4205,Litoměřice,76
2021-01-24,4206,Litvínov,64
2021-01-24,4207,Louny,64
2021-01-24,4208,Lovosice,76
2021-01-24,4209,Most,66
2021-01-24,4210,Podbořany,66
2021-01-24,4211,Roudnice nad Labem,71
2021-01-24,4212,Rumburk,73
2021-01-24,4213,Teplice,71
2021-01-24,4214,Ústí nad Labem,71
2021-01-24,4215,Varnsdorf,72
2021-01-24,4216,Žatec,71
2021-01-24,5101,Česká Lípa,73
2021-01-24,5102,Frýdlant,79
2021-01-24,5103,Jablonec nad Nisou,72
2021-01-24,5104,Jilemnice,78
2021-01-24,5105,Liberec,72
2021-01-24,5106,Nový Bor,68
2021-01-24,5107,Semily,71
2021-01-24,5108,Tanvald,77
2021-01-24,5109,Turnov,74
