date,code,name,score
2022-09-15,1000,Praha,68
2022-09-15,2101,Benešov,80
2022-09-15,2102,Beroun,71
2022-09-15,2103,Brandýs nad Labem-Stará Boleslav,72
2022-09-15,2104,Čáslav,68
2022-09-15,2105,Černošice,66
2022-09-15,2106,Český Brod,78
2022-09-15,2107,Dobříš,63
2022-09-15,2108,Hořovice,80
2022-09-15,2109,Kladno,73
2022-09-15,2110,Kolín,62
2022-09-15,2111,Kralupy nad Vltavou,67
2022-09-15,2112,Kutná Hora,67
2022-09-15,2113,Lysá nad Labem,85
2022-09-15,2114,Mělník,68
2022-09-15,2115,Mladá Boleslav,70
2022-09-15,2116,Mnichovo Hradiště,55
2022-09-15,2117,Neratovice,73
2022-09-15,2118,Nymburk,77
2022-09-15,2119,Poděbrady,57
2022-09-15,2120,Příbram,70
2022-09-15,2121,Rakovník,74
2022-09-15,2122,Říčany,57
2022-09-15,2123,Sedlčany,77
2022-09-15,2124,Slaný,67
2022-09-15,2125,Vlašim,68
2022-09-15,2126,Votice,65
2022-09-15,3101,Blatná,88
2022-09-15,3102,České Budějovice,68
2022-09-15,3103,Český Krumlov,80
2022-09-15,3104,Dačice,60
2022-09-15,3105,Jindřichův Hradec,66
2022-09-15,3106,Kaplice,75
2022-09-15,3107,Milevsko,58
2022-09-15,3108,Písek,80
2022-09-15,3109,Prachatice,52
2022-09-15,3110,Soběslav,87
2022-09-15,3111,Strakonice,73
2022-09-15,3112,Tábor,70
2022-09-15,3113,Trhové Sviny,82
2022-09-15,3114,Třeboň,63
2022-09-15,3115,Týn nad Vltavou,54
2022-09-15,3116,Vimperk,63
2022-09-15,3117,Vodňany,55
2022-09-15,3201,Blovice,87
2022-09-15,3202,Domažlice,63
2022-09-15,3203,Horažďovice,65
2022-09-15,3204,Horšovský Týn,80
2022-09-15,3205,Klatovy,65
2022-09-15,3206,Kralovice,90
2022-09-15,3207,Nepomuk,84
2022-09-15,3208,Nýřany,74
2022-09-15,3209,Plzeň,73
2022-09-15,3210,Přeštice,63
2022-09-15,3211,Rokycany,68
2022-09-15,3212,Stod,65
2022-09-15,3213,Stříbro,74
2022-09-15,3214,Sušice,70
2022-09-15,3215,Tachov,71
