date,code,name,score
2021-04-29,1000,Praha,41
2021-04-29,2101,Benešov,72
2021-04-29,2102,Beroun,62
2021-04-29,2103,Brandýs nad Labem-Stará Boleslav,59
2021-04-29,2104,Čáslav,55
2021-04-29,2105,Černošice,37
2021-04-29,2106,Český Brod,61
2021-04-29,2107,Dobříš,59
2021-04-29,2108,Hořovice,70
2021-04-29,2109,Kladno,41
2021-04-29,2110,Kolín,44
2021-04-29,2111,Kralupy nad Vltavou,56
2021-04-29,2112,Kutná Hora,55
2021-04-29,2113,Lysá nad Labem,75
2021-04-29,2114,Mělník,64
2021-04-29,2115,Mladá Boleslav,52
2021-04-29,2116,Mnichovo Hradiště,27
2021-04-29,2117,Neratovice,60
2021-04-29,2118,Nymburk,41
2021-04-29,2119,Poděbrady,52
2021-04-29,2120,Příbram,49
2021-04-29,2121,Rakovník,52
2021-04-29,2122,Říčany,57
2021-04-29,2123,Sedlčany,29
2021-04-29,2124,Slaný,47
2021-04-29,2125,Vlašim,55
2021-04-29,2126,Votice,72
2021-04-29,3101,Blatná,63
2021-04-29,3102,České Budějovice,63
2021-04-29,3103,Český Krumlov,63
2021-04-29,3104,Dačice,63
2021-04-29,3105,Jindřichův Hradec,65
2021-04-29,3106,Kaplice,65
2021-04-29,3107,Milevsko,58
2021-04-29,3108,Písek,65
2021-04-29,3109,Prachatice,66
2021-04-29,3110,Soběslav,58
2021-04-29,3111,Strakonice,55
2021-04-29,3112,Tábor,65
2021-04-29,3113,Trhové Sviny,83
2021-04-29,3114,Třeboň,67
2021-04-29,3115,Týn nad Vltavou,60
2021-04-29,3116,Vimperk,58
2021-04-29,3117,Vodňany,61
2021-04-29,3201,Blovice,63
2021-04-29,3202,Domažlice,54
2021-04-29,3203,Horažďovice,73
2021-04-29,3204,Horšovský Týn,27
2021-04-29,3205,Klatovy,36
2021-04-29,3206,Kralovice,56
2021-04-29,3207,Nepomuk,58
2021-04-29,3208,Nýřany,57
2021-04-29,3209,Plzeň,47
2021-04-29,3210,Přeštice,62
2021-04-29,3211,Rokycany,39
2021-04-29,3212,Stod,67
2021-04-29,3213,Stříbro,64
2021-04-29,3214,Sušice,64
2021-04-29,3215,Tachov,74
2021-04-29,4101,Aš,8
2021-04-29,4102,Cheb,22
2021-04-29,4103,Karlovy Vary,38
2021-04-29,4104,Kraslice,33
2021-04-29,4105,Mariánské Lázně,12
2021-04-29,4106,Ostrov,84
2021-04-29,4107,Sokolov,48
2021-04-29,4201,Bílina,57
2021-04-29,4202,Děčín,57
2021-04-29,4203,Chomutov,63
2021-04-29,4204,Kadaň,57
2021-04-29,4205,Litoměřice,70
2021-04-29,4206,Litvínov,58
2021-04-29,4207,Louny,63
2021-04-29,4208,Lovosice,66
2021-04-29,4209,Most,70
2021-04-29,4210,Podbořany,63
2021-04-29,4211,Roudnice nad Labem,58
2021-04-29,4212,Rumburk,69
2021-04-29,4213,Teplice,66
2021-04-29,4214,Ústí nad Labem,63
2021-04-29,4215,Varnsdorf,58
2021-04-29,4216,Žatec,70
2021-04-29,5101,Česká Lípa,58
2021-04-29,5102,Frýdlant,42
2021-04-29,5103,Jablonec nad Nisou,45
2021-04-29,5104,Jilemnice,42
2021-04-29,5105,Liberec,62
2021-04-29,5106,Nový Bor,58
2021-04-29,5107,Semily,56
2021-04-29,5108,Tanvald,52
2021-04-29,5109,Turnov,47
2021-04-29,5110,Železný Brod,59
2021-04-29,5201,Broumov,59
2021-04-29,5202,Dobruška,63
2021-04-29,5203,Dvůr Králové nad Labem,28
2021-04-29,5204,Hořice,52
2021-04-29,5205,Hradec Králové,44
2021-04-29,5206,Jaroměř,46
2021-04-29,5207,Jičín,53
2021-04-29,5208,Kostelec nad Orlicí,47
2021-04-29,5209,Náchod,23
2021-04-29,5210,Nová Paka,70
2021-04-29,5211,Nové Město nad Metují,41
2021-04-29,5212,Nový Bydžov,52
2021-04-29,5213,Rychnov nad Kněžnou,73
2021-04-29,5214,Trutnov,23
2021-04-29,5215,Vrchlabí,54
2021-04-29,5301,Česká Třebová,62
2021-04-29,5302,Hlinsko,55
2021-04-29,5303,Holice,37
2021-04-29,5304,Chrudim,60
2021-04-29,5305,Králíky,47
2021-04-29,5306,Lanškroun,59
2021-04-29,5307,Litomyšl,42
2021-04-29,5308,Moravská Třebová,60
2021-04-29,5309,Pardubice,45
2021-04-29,5310,Polička,64
2021-04-29,5311,Přelouč,63
2021-04-29,5312,Svitavy,55
2021-04-29,5313,Ústí nad Orlicí,57
2021-04-29,5314,Vysoké Mýto,42
2021-04-29,5315,Žamberk,60
2021-04-29,6101,Bystřice nad Pernštejnem,70
2021-04-29,6102,Havlíčkův Brod,60
2021-04-29,6103,Humpolec,65
2021-04-29,6104,Chotěboř,84
2021-04-29,6105,Jihlava,60
2021-04-29,6106,Moravské Budějovice,58
2021-04-29,6107,Náměšť nad Oslavou,61
2021-04-29,6108,Nové Město na Moravě,58
2021-04-29,6109,Pacov,31
2021-04-29,6110,Pelhřimov,65
2021-04-29,6111,Světlá nad Sázavou,72
2021-04-29,6112,Telč,63
2021-04-29,6113,Třebíč,63
2021-04-29,6114,Velké Meziříčí,77
2021-04-29,6115,Žďár nad Sázavou,65
2021-04-29,6201,Blansko,60
2021-04-29,6202,Boskovice,61
2021-04-29,6203,Brno,47
2021-04-29,6204,Břeclav,49
2021-04-29,6205,Bučovice,55
2021-04-29,6206,Hodonín,75
2021-04-29,6207,Hustopeče,58
2021-04-29,6208,Ivančice,74
2021-04-29,6209,Kuřim,45
2021-04-29,6210,Kyjov,70
2021-04-29,6211,Mikulov,63
2021-04-29,6212,Moravský Krumlov,73
2021-04-29,6213,Pohořelice,54
2021-04-29,6214,Rosice,64
2021-04-29,6215,Slavkov u Brna,55
2021-04-29,6216,Šlapanice,50
2021-04-29,6217,Tišnov,47
2021-04-29,6218,Veselí nad Moravou,63
2021-04-29,6219,Vyškov,63
2021-04-29,6220,Znojmo,63
2021-04-29,6221,Židlochovice,58
2021-04-29,7101,Hranice,60
2021-04-29,7102,Jeseník,58
2021-04-29,7103,Konice,62
2021-04-29,7104,Lipník nad Bečvou,53
2021-04-29,7105,Litovel,62
