date,code,name,score
2022-06-16,1000,Praha,48
2022-06-16,2101,Benešov,36
2022-06-16,2102,Beroun,54
2022-06-16,2103,Brandýs nad Labem-Stará Boleslav,38
2022-06-16,2104,Čáslav,22
2022-06-16,2105,Černošice,53
2022-06-16,2106,Český Brod,40
2022-06-16,2107,Dobříš,17
2022-06-16,2108,Hořovice,34
2022-06-16,2109,Kladno,50
2022-06-16,2110,Kolín,45
2022-06-16,2111,Kralupy nad Vltavou,62
2022-06-16,2112,Kutná Hora,9
2022-06-16,2113,Lysá nad Labem,41
2022-06-16,2114,Mělník,50
2022-06-16,2115,Mladá Boleslav,40
2022-06-16,2116,Mnichovo Hradiště,28
2022-06-16,2117,Neratovice,56
2022-06-16,2118,Nymburk,45
2022-06-16,2119,Poděbrady,14
2022-06-16,2120,Příbram,19
2022-06-16,2121,Rakovník,35
2022-06-16,2122,Říčany,37
2022-06-16,2123,Sedlčany,11
2022-06-16,2124,Slaný,25
2022-06-16,2125,Vlašim,34
2022-06-16,2126,Votice,30
2022-06-16,3101,Blatná,30
2022-06-16,3102,České Budějovice,50
2022-06-16,3103,Český Krumlov,60
2022-06-16,3104,Dačice,59
2022-06-16,3105,Jindřichův Hradec,24
2022-06-16,3106,Kaplice,13
2022-06-16,3107,Milevsko,8
2022-06-16,3108,Písek,58
2022-06-16,3109,Prachatice,9
2022-06-16,3110,Soběslav,40
2022-06-16,3111,Strakonice,45
2022-06-16,3112,Tábor,42
2022-06-16,3113,Trhové Sviny,30
2022-06-16,3114,Třeboň,59
2022-06-16,3115,Týn nad Vltavou,15
2022-06-16,3116,Vimperk,55
2022-06-16,3117,Vodňany,19
2022-06-16,3201,Blovice,37
2022-06-16,3202,Domažlice,78
2022-06-16,3203,Horažďovice,62
2022-06-16,3204,Horšovský Týn,54
2022-06-16,3205,Klatovy,52
2022-06-16,3206,Kralovice,65
2022-06-16,3207,Nepomuk,23
2022-06-16,3208,Nýřany,38
2022-06-16,3209,Plzeň,75
2022-06-16,3210,Přeštice,68
2022-06-16,3211,Rokycany,68
2022-06-16,3212,Stod,13
2022-06-16,3213,Stříbro,64
2022-06-16,3214,Sušice,78
2022-06-16,3215,Tachov,60
2022-06-16,4101,Aš,11
2022-06-16,4102,Cheb,17
2022-06-16,4103,Karlovy Vary,65
2022-06-16,4104,Kraslice,65
2022-06-16,4105,Mariánské Lázně,45
2022-06-16,4106,Ostrov,63
2022-06-16,4107,Sokolov,57
2022-06-16,4201,Bílina,45
2022-06-16,4202,Děčín,73
2022-06-16,4203,Chomutov,56
2022-06-16,4204,Kadaň,66
2022-06-16,4205,Litoměřice,40
2022-06-16,4206,Litvínov,70
2022-06-16,4207,Louny,13
2022-06-16,4208,Lovosice,36
2022-06-16,4209,Most,41
2022-06-16,4210,Podbořany,56
2022-06-16,4211,Roudnice nad Labem,41
2022-06-16,4212,Rumburk,19
2022-06-16,4213,Teplice,38
2022-06-16,4214,Ústí nad Labem,52
2022-06-16,4215,Varnsdorf,48
2022-06-16,4216,Žatec,29
2022-06-16,5101,Česká Lípa,36
2022-06-16,5102,Frýdlant,2
2022-06-16,5103,Jablonec nad Nisou,25
2022-06-16,5104,Jilemnice,48
2022-06-16,5105,Liberec,33
2022-06-16,5106,Nový Bor,30
2022-06-16,5107,Semily,9
2022-06-16,5108,Tanvald,60
2022-06-16,5109,Turnov,60
2022-06-16,5110,Železný Brod,41
2022-06-16,5201,Broumov,11
2022-06-16,5202,Dobruška,58
2022-06-16,5203,Dvůr Králové nad Labem,19
2022-06-16,5204,Hořice,13
2022-06-16,5205,Hradec Králové,40
2022-06-16,5206,Jaroměř,25
2022-06-16,5207,Jičín,45
2022-06-16,5208,Kostelec nad Orlicí,43
2022-06-16,5209,Náchod,26
2022-06-16,5210,Nová Paka,21
2022-06-16,5211,Nové Město nad Metují,24
2022-06-16,5212,Nový Bydžov,21
2022-06-16,5213,Rychnov nad Kněžnou,58
2022-06-16,5214,Trutnov,60
2022-06-16,5215,Vrchlabí,8
2022-06-16,5301,Česká Třebová,19
2022-06-16,5302,Hlinsko,30
2022-06-16,5303,Holice,8
2022-06-16,5304,Chrudim,21
2022-06-16,5305,Králíky,51
2022-06-16,5306,Lanškroun,50
2022-06-16,5307,Litomyšl,75
2022-06-16,5308,Moravská Třebová,2
2022-06-16,5309,Pardubice,41
2022-06-16,5310,Polička,18
2022-06-16,5311,Přelouč,9
2022-06-16,5312,Svitavy,3
2022-06-16,5313,Ústí nad Orlicí,72
2022-06-16,5314,Vysoké Mýto,78
2022-06-16,5315,Žamberk,24
2022-06-16,6101,Bystřice nad Pernštejnem,17
2022-06-16,6102,Havlíčkův Brod,28
2022-06-16,6103,Humpolec,72
2022-06-16,6104,Chotěboř,55
2022-06-16,6105,Jihlava,40
2022-06-16,6106,Moravské Budějovice,70
2022-06-16,6107,Náměšť nad Oslavou,8
2022-06-16,6108,Nové Město na Moravě,17
2022-06-16,6109,Pacov,60
2022-06-16,6110,Pelhřimov,50
2022-06-16,6111,Světlá nad Sázavou,36
2022-06-16,6112,Telč,11
2022-06-16,6113,Třebíč,29
2022-06-16,6114,Velké Meziříčí,6
2022-06-16,6115,Žďár nad Sázavou,26
2022-06-16,6201,Blansko,23
2022-06-16,6202,Boskovice,9
2022-06-16,6203,Brno,38
2022-06-16,6204,Břeclav,13
2022-06-16,6205,Bučovice,0
2022-06-16,6206,Hodonín,60
