date,code,name,score
2022-11-04,1000,Praha,39
2022-11-04,2101,Benešov,59
2022-11-04,2102,Beroun,52
2022-11-04,2103,Brandýs nad Labem-Stará Boleslav,59
2022-11-04,2104,Čáslav,71
2022-11-04,2105,Černošice,44
2022-11-04,2106,Český Brod,69
2022-11-04,2107,Dobříš,55
2022-11-04,2108,Hořovice,30
2022-11-04,2109,Kladno,44
2022-11-04,2110,Kolín,48
2022-11-04,2111,Kralupy nad Vltavou,44
2022-11-04,2112,Kutná Hora,45
2022-11-04,2113,Lysá nad Labem,56
2022-11-04,2114,Mělník,55
2022-11-04,2115,Mladá Boleslav,49
2022-11-04,2116,Mnichovo Hradiště,46
2022-11-04,2117,Neratovice,65
2022-11-04,2118,Nymburk,66
2022-11-04,2119,Poděbrady,71
2022-11-04,2120,Příbram,49
2022-11-04,2121,Rakovník,59
2022-11-04,2122,Říčany,71
2022-11-04,2123,Sedlčany,61
2022-11-04,2124,Slaný,58
2022-11-04,2125,Vlašim,34
2022-11-04,2126,Votice,81
2022-11-04,3101,Blatná,66
2022-11-04,3102,České Budějovice,49
2022-11-04,3103,Český Krumlov,66
2022-11-04,3104,Dačice,49
2022-11-04,3105,Jindřichův Hradec,59
2022-11-04,3106,Kaplice,49
2022-11-04,3107,Milevsko,34
2022-11-04,3108,Písek,49
2022-11-04,3109,Prachatice,49
2022-11-04,3110,Soběslav,55
2022-11-04,3111,Strakonice,56
2022-11-04,3112,Tábor,39
2022-11-04,3113,Trhové Sviny,49
2022-11-04,3114,Třeboň,51
2022-11-04,3115,Týn nad Vltavou,69
2022-11-04,3116,Vimperk,59
2022-11-04,3117,Vodňany,66
2022-11-04,3201,Blovice,46
2022-11-04,3202,Domažlice,66
2022-11-04,3203,Horažďovice,52
2022-11-04,3204,Horšovský Týn,49
2022-11-04,3205,Klatovy,54
2022-11-04,3206,Kralovice,57
2022-11-04,3207,Nepomuk,30
2022-11-04,3208,Nýřany,36
2022-11-04,3209,Plzeň,49
2022-11-04,3210,Přeštice,44
2022-11-04,3211,Rokycany,49
2022-11-04,3212,Stod,51
2022-11-04,3213,Stříbro,54
2022-11-04,3214,Sušice,49
2022-11-04,3215,Tachov,61
2022-11-04,4101,Aš,65
2022-11-04,4102,Cheb,38
2022-11-04,4103,Karlovy Vary,49
2022-11-04,4104,Kraslice,56
2022-11-04,4105,Mariánské Lázně,45
2022-11-04,4106,Ostrov,49
2022-11-04,4107,Sokolov,49
2022-11-04,4201,Bílina,55
2022-11-04,4202,Děčín,49
2022-11-04,4203,Chomutov,62
2022-11-04,4204,Kadaň,64
2022-11-04,4205,Litoměřice,52
2022-11-04,4206,Litvínov,24
2022-11-04,4207,Louny,52
2022-11-04,4208,Lovosice,47
2022-11-04,4209,Most,56
2022-11-04,4210,Podbořany,58
2022-11-04,4211,Roudnice nad Labem,64
2022-11-04,4212,Rumburk,52
2022-11-04,4213,Teplice,44
2022-11-04,4214,Ústí nad Labem,49
2022-11-04,4215,Varnsdorf,52
2022-11-04,4216,Žatec,29
2022-11-04,5101,Česká Lípa,60
2022-11-04,5102,Frýdlant,24
2022-11-04,5103,Jablonec nad Nisou,30
2022-11-04,5104,Jilemnice,63
2022-11-04,5105,Liberec,54
2022-11-04,5106,Nový Bor,63
2022-11-04,5107,Semily,52
2022-11-04,5108,Tanvald,53
2022-11-04,5109,Turnov,54
2022-11-04,5110,Železný Brod,54
2022-11-04,5201,Broumov,55
2022-11-04,5202,Dobruška,50
2022-11-04,5203,Dvůr Králové nad Labem,78
2022-11-04,5204,Hořice,46
2022-11-04,5205,Hradec Králové,57
2022-11-04,5206,Jaroměř,16
2022-11-04,5207,Jičín,64
2022-11-04,5208,Kostelec nad Orlicí,28
2022-11-04,5209,Náchod,47
2022-11-04,5210,Nová Paka,46
2022-11-04,5211,Nové Město nad Metují,50
2022-11-04,5212,Nový Bydžov,49
2022-11-04,5213,Rychnov nad Kněžnou,49
2022-11-04,5214,Trutnov,49
2022-11-04,5215,Vrchlabí,46
2022-11-04,5301,Česká Třebová,63
2022-11-04,5302,Hlinsko,31
2022-11-04,5303,Holice,46
2022-11-04,5304,Chrudim,52
2022-11-04,5305,Králíky,45
2022-11-04,5306,Lanškroun,54
2022-11-04,5307,Litomyšl,58
2022-11-04,5308,Moravská Třebová,52
2022-11-04,5309,Pardubice,49
2022-11-04,5310,Polička,53
2022-11-04,5311,Přelouč,39
2022-11-04,5312,Svitavy,49
2022-11-04,5313,Ústí nad Orlicí,49
2022-11-04,5314,Vysoké Mýto,49
2022-11-04,5315,Žamberk,64
2022-11-04,6101,Bystřice nad Pernštejnem,47
2022-11-04,6102,Havlíčkův Brod,54
2022-11-04,6103,Humpolec,40
2022-11-04,6104,Chotěboř,51
2022-11-04,6105,Jihlava,44
2022-11-04,6106,Moravské Budějovice,49
2022-11-04,6107,Náměšť nad Oslavou,62
2022-11-04,6108,Nové Město na Moravě,34
2022-11-04,6109,Pacov,55
2022-11-04,6110,Pelhřimov,51
2022-11-04,6111,Světlá nad Sázavou,13
2022-11-04,6112,Telč,19
2022-11-04,6113,Třebíč,49
2022-11-04,6114,Velké Meziříčí,61
2022-11-04,6115,Žďár nad Sázavou,52
2022-11-04,6201,Blansko,69
2022-11-04,6202,Boskovice,61
2022-11-04,6203,Brno,52
2022-11-04,6204,Břeclav,61
2022-11-04,6205,Bučovice,56
2022-11-04,6206,Hodonín,49
2022-11-04,6207,Hustopeče,61
2022-11-04,6208,Ivančice,50
2022-11-04,6209,Kuřim,62
2022-11-04,6210,Kyjov,55
2022-11-04,6211,Mikulov,49
2022-11-04,6212,Moravský Krumlov,71
2022-11-04,6213,Pohořelice,87
2022-11-04,6214,Rosice,59
2022-11-04,6215,Slavkov u Brna,56
2022-11-04,6216,Šlapanice,56
2022-11-04,6217,Tišnov,34
2022-11-04,6218,Veselí nad Moravou,67
2022-11-04,6219,Vyškov,77
2022-11-04,6220,Znojmo,49
2022-11-04,6221,Židlochovice,49
2022-11-04,7101,Hranice,49
2022-11-04,7102,Jeseník,48
2022-11-04,7103,Konice,53
2022-11-04,7104,Lipník nad Bečvou,46
2022-11-04,7105,Litovel,84
2022-11-04,7106,Mohelnice,70
2022-11-04,7107,Olomouc,61
2022-11-04,7108,Prostějov,66
