date,code,name,score
2023-01-12,1000,Praha,24
2023-01-12,2101,Benešov,15
2023-01-12,2102,Beroun,24
2023-01-12,2103,Brandýs nad Labem-Stará Boleslav,48
2023-01-12,2104,Čáslav,54
2023-01-12,2105,Černošice,20
2023-01-12,2106,Český Brod,75
2023-01-12,2107,Dobříš,36
2023-01-12,2108,Hořovice,13
2023-01-12,2109,Kladno,38
2023-01-12,2110,Kolín,43
2023-01-12,2111,Kralupy nad Vltavou,38
2023-01-12,2112,Kutná Hora,43
2023-01-12,2113,Lysá nad Labem,28
2023-01-12,2114,Mělník,46
2023-01-12,2115,Mladá Boleslav,50
2023-01-12,2116,Mnichovo Hradiště,56
2023-01-12,2117,Neratovice,52
2023-01-12,2118,Nymburk,17
2023-01-12,2119,Poděbrady,50
2023-01-12,2120,Příbram,38
2023-01-12,2121,Rakovník,39
2023-01-12,2122,Říčany,24
2023-01-12,2123,Sedlčany,15
2023-01-12,2124,Slaný,42
2023-01-12,2125,Vlašim,6
2023-01-12,2126,Votice,10
2023-01-12,3101,Blatná,37
2023-01-12,3102,České Budějovice,24
2023-01-12,3103,Český Krumlov,43
2023-01-12,3104,Dačice,50
2023-01-12,3105,Jindřichův Hradec,46
2023-01-12,3106,Kaplice,43
2023-01-12,3107,Milevsko,38
2023-01-12,3108,Písek,38
2023-01-12,3109,Prachatice,70
2023-01-12,3110,Soběslav,40
2023-01-12,3111,Strakonice,39
2023-01-12,3112,Tábor,41
2023-01-12,3113,Trhové Sviny,2
2023-01-12,3114,Třeboň,48
2023-01-12,3115,Týn nad Vltavou,32
2023-01-12,3116,Vimperk,75
2023-01-12,3117,Vodňany,4
2023-01-12,3201,Blovice,30
2023-01-12,3202,Domažlice,43
2023-01-12,3203,Horažďovice,17
2023-01-12,3204,Horšovský Týn,43
2023-01-12,3205,Klatovy,46
2023-01-12,3206,Kralovice,34
2023-01-12,3207,Nepomuk,30
2023-01-12,3208,Nýřany,43
2023-01-12,3209,Plzeň,45
2023-01-12,3210,Přeštice,42
2023-01-12,3211,Rokycany,43
2023-01-12,3212,Stod,25
2023-01-12,3213,Stříbro,51
2023-01-12,3214,Sušice,21
2023-01-12,3215,Tachov,65
2023-01-12,4101,Aš,41
2023-01-12,4102,Cheb,21
2023-01-12,4103,Karlovy Vary,43
2023-01-12,4104,Kraslice,42
2023-01-12,4105,Mariánské Lázně,33
2023-01-12,4106,Ostrov,35
2023-01-12,4107,Sokolov,35
2023-01-12,4201,Bílina,28
2023-01-12,4202,Děčín,43
2023-01-12,4203,Chomutov,38
2023-01-12,4204,Kadaň,40
2023-01-12,4205,Litoměřice,40
2023-01-12,4206,Litvínov,50
2023-01-12,4207,Louny,43
2023-01-12,4208,Lovosice,46
2023-01-12,4209,Most,33
2023-01-12,4210,Podbořany,70
2023-01-12,4211,Roudnice nad Labem,40
2023-01-12,4212,Rumburk,27
2023-01-12,4213,Teplice,37
2023-01-12,4214,Ústí nad Labem,40
2023-01-12,4215,Varnsdorf,30
2023-01-12,4216,Žatec,13
2023-01-12,5101,Česká Lípa,50
2023-01-12,5102,Frýdlant,24
2023-01-12,5103,Jablonec nad Nisou,23
2023-01-12,5104,Jilemnice,45
2023-01-12,5105,Liberec,41
2023-01-12,5106,Nový Bor,52
2023-01-12,5107,Semily,45
2023-01-12,5108,Tanvald,73
2023-01-12,5109,Turnov,48
2023-01-12,5110,Železný Brod,38
2023-01-12,5201,Broumov,61
2023-01-12,5202,Dobruška,50
2023-01-12,5203,Dvůr Králové nad Labem,61
2023-01-12,5204,Hořice,61
2023-01-12,5205,Hradec Králové,78
2023-01-12,5206,Jaroměř,43
2023-01-12,5207,Jičín,61
2023-01-12,5208,Kostelec nad Orlicí,46
2023-01-12,5209,Náchod,27
2023-01-12,5210,Nová Paka,58
2023-01-12,5211,Nové Město nad Metují,30
2023-01-12,5212,Nový Bydžov,43
2023-01-12,5213,Rychnov nad Kněžnou,53
2023-01-12,5214,Trutnov,46
2023-01-12,5215,Vrchlabí,48
2023-01-12,5301,Česká Třebová,46
2023-01-12,5302,Hlinsko,45
2023-01-12,5303,Holice,48
2023-01-12,5304,Chrudim,50
2023-01-12,5305,Králíky,30
2023-01-12,5306,Lanškroun,43
2023-01-12,5307,Litomyšl,46
2023-01-12,5308,Moravská Třebová,40
2023-01-12,5309,Pardubice,45
2023-01-12,5310,Polička,51
2023-01-12,5311,Přelouč,11
2023-01-12,5312,Svitavy,55
2023-01-12,5313,Ústí nad Orlicí,49
2023-01-12,5314,Vysoké Mýto,54
2023-01-12,5315,Žamberk,49
2023-01-12,6101,Bystřice nad Pernštejnem,73
2023-01-12,6102,Havlíčkův Brod,70
2023-01-12,6103,Humpolec,49
2023-01-12,6104,Chotěboř,54
2023-01-12,6105,Jihlava,49
2023-01-12,6106,Moravské Budějovice,20
2023-01-12,6107,Náměšť nad Oslavou,23
2023-01-12,6108,Nové Město na Moravě,21
2023-01-12,6109,Pacov,72
2023-01-12,6110,Pelhřimov,40
2023-01-12,6111,Světlá nad Sázavou,29
2023-01-12,6112,Telč,20
2023-01-12,6113,Třebíč,55
2023-01-12,6114,Velké Meziříčí,28
2023-01-12,6115,Žďár nad Sázavou,63
2023-01-12,6201,Blansko,56
2023-01-12,6202,Boskovice,66
2023-01-12,6203,Brno,46
2023-01-12,6204,Břeclav,50
2023-01-12,6205,Bučovice,43
2023-01-12,6206,Hodonín,46
2023-01-12,6207,Hustopeče,43
2023-01-12,6208,Ivančice,35
2023-01-12,6209,Kuřim,46
2023-01-12,6210,Kyjov,46
2023-01-12,6211,Mikulov,22
2023-01-12,6212,Moravský Krumlov,6
2023-01-12,6213,Pohořelice,53
2023-01-12,6214,Rosice,38
2023-01-12,6215,Slavkov u Brna,11
2023-01-12,6216,Šlapanice,45
2023-01-12,6217,Tišnov,45
2023-01-12,6218,Veselí nad Moravou,51
2023-01-12,6219,Vyškov,56
2023-01-12,6220,Znojmo,43
2023-01-12,6221,Židlochovice,48
2023-01-12,7101,Hranice,49
2023-01-12,7102,Jeseník,38
2023-01-12,7103,Konice,45
2023-01-12,7104,Lipník nad Bečvou,54
2023-01-12,7105,Litovel,46
2023-01-12,7106,Mohelnice,34
2023-01-12,7107,Olomouc,49
2023-01-12,7108,Prostějov,49
2023-01-12,7109,Přerov,38
2023-01-12,7110,Šternberk,53
2023-01-12,7111,Šumperk,43
2023-01-12,7112,Uničov,46
2023-01-12,7113,Zábřeh,46
2023-01-12,7201,Bystřice pod Hostýnem,6
2023-01-12,7202,Holešov,13
2023-01-12,7203,Kroměříž,46
2023-01-12,7204,Luhačovice,25
2023-01-12,7205,Otrokovice,55
2023-01-12,7206,Rožnov pod Radhoštěm,40
2023-01-12,7207,Uherské Hradiště,45
2023-01-12,7208,Uherský Brod,42
2023-01-12,7209,Valašské Klobouky,9
2023-01-12,7210,Valašské Meziříčí,49
2023-01-12,7211,Vizovice,58
2023-01-12,7212,Vsetín,55
2023-01-12,7213,Zlín,28
2023-01-12,8101,Bílovec,48
2023-01-12,8102,Bohumín,48
2023-01-12,8103,Bruntál,45
2023-01-12,8104,Český Těšín,51
2023-01-12,8105,Frenštát pod Radhoštěm,46
2023-01-12,8106,Frýdek-Místek,46
2023-01-12,8107,Frýdlant nad Ostravicí,52
2023-01-12,8108,Havířov,48
2023-01-12,8109,Hlučín,43
2023-01-12,8110,Jablunkov,32
2023-01-12,8111,Karviná,43
2023-01-12,8112,Kopřivnice,45
2023-01-12,8113,Kravaře,42
2023-01-12,8114,Krnov,49
2023-01-12,8115,Nový Jičín,45
2023-01-12,8116,Odry,71
2023-01-12,8117,Opava,46
2023-01-12,8118,Orlová,60
2023-01-12,8119,Ostrava,43
2023-01-12,8120,Rýmařov,54
2023-01-12,8121,Třinec,40
2023-01-12,8122,Vítkov,42
