date,code,name,score
2022-12-10,1000,Praha,62
2022-12-10,2101,Benešov,62
2022-12-10,2102,Beroun,46
2022-12-10,2103,Brandýs nad Labem-Stará Boleslav,62
2022-12-10,2104,Čáslav,59
2022-12-10,2105,Černošice,57
2022-12-10,2106,Český Brod,61
2022-12-10,2107,Dobříš,57
2022-12-10,2108,Hořovice,60
2022-12-10,2109,Kladno,54
2022-12-10,2110,Kolín,62
2022-12-10,2111,Kralupy nad Vltavou,55
2022-12-10,2112,Kutná Hora,59
2022-12-10,2113,Lysá nad Labem,66
2022-12-10,2114,Mělník,60
2022-12-10,2115,Mladá Boleslav,56
2022-12-10,2116,Mnichovo Hradiště,64
2022-12-10,2117,Neratovice,62
2022-12-10,2118,Nymburk,62
2022-12-10,2119,Poděbrady,46
2022-12-10,2120,Příbram,61
2022-12-10,2121,Rakovník,49
2022-12-10,2122,Říčany,74
2022-12-10,2123,Sedlčany,68
2022-12-10,2124,Slaný,79
2022-12-10,2125,Vlašim,68
2022-12-10,2126,Votice,79
2022-12-10,3101,Blatná,54
2022-12-10,3102,České Budějovice,54
2022-12-10,3103,Český Krumlov,61
2022-12-10,3104,Dačice,56
2022-12-10,3105,Jindřichův Hradec,46
2022-12-10,3106,Kaplice,54
2022-12-10,3107,Milevsko,59
2022-12-10,3108,Písek,52
2022-12-10,3109,Prachatice,56
2022-12-10,3110,Soběslav,75
2022-12-10,3111,Strakonice,62
2022-12-10,3112,Tábor,64
2022-12-10,3113,Trhové Sviny,54
2022-12-10,3114,Třeboň,49
2022-12-10,3115,Týn nad Vltavou,49
2022-12-10,3116,Vimperk,37
2022-12-10,3117,Vodňany,46
2022-12-10,3201,Blovice,62
2022-12-10,3202,Domažlice,66
2022-12-10,3203,Horažďovice,79
2022-12-10,3204,Horšovský Týn,61
2022-12-10,3205,Klatovy,54
2022-12-10,3206,Kralovice,51
2022-12-10,3207,Nepomuk,56
2022-12-10,3208,Nýřany,58
2022-12-10,3209,Plzeň,59
2022-12-10,3210,Přeštice,46
2022-12-10,3211,Rokycany,75
2022-12-10,3212,Stod,43
2022-12-10,3213,Stříbro,73
2022-12-10,3214,Sušice,49
2022-12-10,3215,Tachov,45
2022-12-10,4101,Aš,49
2022-12-10,4102,Cheb,58
2022-12-10,4103,Karlovy Vary,46
2022-12-10,4104,Kraslice,82
2022-12-10,4105,Mariánské Lázně,58
2022-12-10,4106,Ostrov,51
2022-12-10,4107,Sokolov,59
2022-12-10,4201,Bílina,79
2022-12-10,4202,Děčín,49
2022-12-10,4203,Chomutov,62
2022-12-10,4204,Kadaň,46
2022-12-10,4205,Litoměřice,57
2022-12-10,4206,Litvínov,58
2022-12-10,4207,Louny,64
2022-12-10,4208,Lovosice,64
2022-12-10,4209,Most,53
2022-12-10,4210,Podbořany,53
2022-12-10,4211,Roudnice nad Labem,59
2022-12-10,4212,Rumburk,62
2022-12-10,4213,Teplice,59
2022-12-10,4214,Ústí nad Labem,64
2022-12-10,4215,Varnsdorf,69
2022-12-10,4216,Žatec,51
2022-12-10,5101,Česká Lípa,51
2022-12-10,5102,Frýdlant,53
2022-12-10,5103,Jablonec nad Nisou,66
2022-12-10,5104,Jilemnice,46
2022-12-10,5105,Liberec,59
2022-12-10,5106,Nový Bor,56
2022-12-10,5107,Semily,65
2022-12-10,5108,Tanvald,73
2022-12-10,5109,Turnov,60
2022-12-10,5110,Železný Brod,72
2022-12-10,5201,Broumov,54
2022-12-10,5202,Dobruška,64
2022-12-10,5203,Dvůr Králové nad Labem,52
2022-12-10,5204,Hořice,77
2022-12-10,5205,Hradec Králové,60
2022-12-10,5206,Jaroměř,79
2022-12-10,5207,Jičín,70
2022-12-10,5208,Kostelec nad Orlicí,46
2022-12-10,5209,Náchod,57
2022-12-10,5210,Nová Paka,54
2022-12-10,5211,Nové Město nad Metují,55
2022-12-10,5212,Nový Bydžov,43
2022-12-10,5213,Rychnov nad Kněžnou,49
2022-12-10,5214,Trutnov,59
2022-12-10,5215,Vrchlabí,51
2022-12-10,5301,Česká Třebová,55
2022-12-10,5302,Hlinsko,79
2022-12-10,5303,Holice,41
2022-12-10,5304,Chrudim,49
2022-12-10,5305,Králíky,32
2022-12-10,5306,Lanškroun,49
2022-12-10,5307,Litomyšl,54
2022-12-10,5308,Moravská Třebová,49
2022-12-10,5309,Pardubice,49
2022-12-10,5310,Polička,79
2022-12-10,5311,Přelouč,60
2022-12-10,5312,Svitavy,73
2022-12-10,5313,Ústí nad Orlicí,56
2022-12-10,5314,Vysoké Mýto,65
2022-12-10,5315,Žamberk,51
2022-12-10,6101,Bystřice nad Pernštejnem,43
2022-12-10,6102,Havlíčkův Brod,54
2022-12-10,6103,Humpolec,67
2022-12-10,6104,Chotěboř,61
2022-12-10,6105,Jihlava,59
2022-12-10,6106,Moravské Budějovice,54
2022-12-10,6107,Náměšť nad Oslavou,82
2022-12-10,6108,Nové Město na Moravě,60
2022-12-10,6109,Pacov,34
2022-12-10,6110,Pelhřimov,52
2022-12-10,6111,Světlá nad Sázavou,46
2022-12-10,6112,Telč,57
2022-12-10,6113,Třebíč,46
2022-12-10,6114,Velké Meziříčí,46
2022-12-10,6115,Žďár nad Sázavou,80
2022-12-10,6201,Blansko,67
2022-12-10,6202,Boskovice,62
2022-12-10,6203,Brno,62
2022-12-10,6204,Břeclav,66
2022-12-10,6205,Bučovice,49
2022-12-10,6206,Hodonín,60
2022-12-10,6207,Hustopeče,49
2022-12-10,6208,Ivančice,59
2022-12-10,6209,Kuřim,68
2022-12-10,6210,Kyjov,60
2022-12-10,6211,Mikulov,52
2022-12-10,6212,Moravský Krumlov,59
2022-12-10,6213,Pohořelice,49
2022-12-10,6214,Rosice,74
2022-12-10,6215,Slavkov u Brna,70
2022-12-10,6216,Šlapanice,59
2022-12-10,6217,Tišnov,76
2022-12-10,6218,Veselí nad Moravou,55
2022-12-10,6219,Vyškov,65
2022-12-10,6220,Znojmo,69
2022-12-10,6221,Židlochovice,59
2022-12-10,7101,Hranice,82
2022-12-10,7102,Jeseník,71
2022-12-10,7103,Konice,52
2022-12-10,7104,Lipník nad Bečvou,43
2022-12-10,7105,Litovel,79
2022-12-10,7106,Mohelnice,64
2022-12-10,7107,Olomouc,64
2022-12-10,7108,Prostějov,54
2022-12-10,7109,Přerov,79
2022-12-10,7110,Šternberk,64
2022-12-10,7111,Šumperk,46
2022-12-10,7112,Uničov,49
2022-12-10,7113,Zábřeh,54
2022-12-10,7201,Bystřice pod Hostýnem,79
2022-12-10,7202,Holešov,49
2022-12-10,7203,Kroměříž,67
2022-12-10,7204,Luhačovice,46
2022-12-10,7205,Otrokovice,69
2022-12-10,7206,Rožnov pod Radhoštěm,64
2022-12-10,7207,Uherské Hradiště,54
2022-12-10,7208,Uherský Brod,49
2022-12-10,7209,Valašské Klobouky,54
2022-12-10,7210,Valašské Meziříčí,64
2022-12-10,7211,Vizovice,46
2022-12-10,7212,Vsetín,54
2022-12-10,7213,Zlín,59
2022-12-10,8101,Bílovec,61
2022-12-10,8102,Bohumín,72
2022-12-10,8103,Bruntál,49
2022-12-10,8104,Český Těšín,60
2022-12-10,8105,Frenštát pod Radhoštěm,62
2022-12-10,8106,Frýdek-Místek,72
2022-12-10,8107,Frýdlant nad Ostravicí,75
2022-12-10,8108,Havířov,62
2022-12-10,8109,Hlučín,57
2022-12-10,8110,Jablunkov,63
2022-12-10,8111,Karviná,54
2022-12-10,8112,Kopřivnice,69
2022-12-10,8113,Kravaře,70
2022-12-10,8114,Krnov,62
2022-12-10,8115,Nový Jičín,59
2022-12-10,8116,Odry,57
2022-12-10,8117,Opava,64
2022-12-10,8118,Orlová,54
2022-12-10,8119,Ostrava,62
2022-12-10,8120,Rýmařov,62
2022-12-10,8121,Třinec,54
2022-12-10,8122,Vítkov,75
