date,code,name,score
2022-01-19,1000,Praha,75
2022-01-19,2101,Benešov,72
2022-01-19,2102,Beroun,74
2022-01-19,2103,Brandýs nad Labem-Stará Boleslav,82
2022-01-19,2104,Čáslav,80
2022-01-19,2105,Černošice,77
2022-01-19,2106,Český Brod,87
2022-01-19,2107,Dobříš,72
2022-01-19,2108,Hořovice,72
2022-01-19,2109,Kladno,77
2022-01-19,2110,Kolín,74
2022-01-19,2111,Kralupy nad Vltavou,82
2022-01-19,2112,Kutná Hora,79
2022-01-19,2113,Lysá nad Labem,75
2022-01-19,2114,Mělník,67
2022-01-19,2115,Mladá Boleslav,67
2022-01-19,2116,Mnichovo Hradiště,87
2022-01-19,2117,Neratovice,87
2022-01-19,2118,Nymburk,77
2022-01-19,2119,Poděbrady,82
2022-01-19,2120,Příbram,87
2022-01-19,2121,Rakovník,65
2022-01-19,2122,Říčany,80
2022-01-19,2123,Sedlčany,92
2022-01-19,2124,Slaný,77
2022-01-19,2125,Vlašim,79
2022-01-19,2126,Votice,62
2022-01-19,3101,Blatná,86
2022-01-19,3102,České Budějovice,75
2022-01-19,3103,Český Krumlov,75
2022-01-19,3104,Dačice,52
2022-01-19,3105,Jindřichův Hradec,65
2022-01-19,3106,Kaplice,62
2022-01-19,3107,Milevsko,60
2022-01-19,3108,Písek,77
2022-01-19,3109,Prachatice,70
2022-01-19,3110,Soběslav,65
2022-01-19,3111,Strakonice,87
2022-01-19,3112,Tábor,70
2022-01-19,3113,Trhové Sviny,57
2022-01-19,3114,Třeboň,49
2022-01-19,3115,Týn nad Vltavou,75
2022-01-19,3116,Vimperk,87
2022-01-19,3117,Vodňany,82
2022-01-19,3201,Blovice,71
2022-01-19,3202,Domažlice,68
2022-01-19,3203,Horažďovice,79
2022-01-19,3204,Horšovský Týn,74
2022-01-19,3205,Klatovy,82
2022-01-19,3206,Kralovice,53
2022-01-19,3207,Nepomuk,75
2022-01-19,3208,Nýřany,74
2022-01-19,3209,Plzeň,72
2022-01-19,3210,Přeštice,82
2022-01-19,3211,Rokycany,70
2022-01-19,3212,Stod,69
2022-01-19,3213,Stříbro,48
2022-01-19,3214,Sušice,87
2022-01-19,3215,Tachov,60
2022-01-19,4101,Aš,81
2022-01-19,4102,Cheb,95
2022-01-19,4103,Karlovy Vary,74
2022-01-19,4104,Kraslice,75
2022-01-19,4105,Mariánské Lázně,67
2022-01-19,4106,Ostrov,74
2022-01-19,4107,Sokolov,65
2022-01-19,4201,Bílina,65
2022-01-19,4202,Děčín,72
2022-01-19,4203,Chomutov,87
2022-01-19,4204,Kadaň,87
2022-01-19,4205,Litoměřice,82
2022-01-19,4206,Litvínov,73
2022-01-19,4207,Louny,84
2022-01-19,4208,Lovosice,87
2022-01-19,4209,Most,72
2022-01-19,4210,Podbořany,57
2022-01-19,4211,Roudnice nad Labem,69
2022-01-19,4212,Rumburk,92
2022-01-19,4213,Teplice,87
2022-01-19,4214,Ústí nad Labem,82
2022-01-19,4215,Varnsdorf,80
2022-01-19,4216,Žatec,70
2022-01-19,5101,Česká Lípa,82
2022-01-19,5102,Frýdlant,77
2022-01-19,5103,Jablonec nad Nisou,82
2022-01-19,5104,Jilemnice,92
2022-01-19,5105,Liberec,77
2022-01-19,5106,Nový Bor,72
2022-01-19,5107,Semily,80
2022-01-19,5108,Tanvald,79
2022-01-19,5109,Turnov,87
2022-01-19,5110,Železný Brod,77
2022-01-19,5201,Broumov,55
2022-01-19,5202,Dobruška,74
2022-01-19,5203,Dvůr Králové nad Labem,52
2022-01-19,5204,Hořice,89
2022-01-19,5205,Hradec Králové,77
2022-01-19,5206,Jaroměř,48
2022-01-19,5207,Jičín,79
2022-01-19,5208,Kostelec nad Orlicí,97
2022-01-19,5209,Náchod,79
2022-01-19,5210,Nová Paka,58
2022-01-19,5211,Nové Město nad Metují,92
2022-01-19,5212,Nový Bydžov,67
2022-01-19,5213,Rychnov nad Kněžnou,92
2022-01-19,5214,Trutnov,79
