date,code,name,score
2021-08-07,1000,Praha,18
2021-08-07,2101,Benešov,6
2021-08-07,2102,Beroun,36
2021-08-07,2103,Brandýs nad Labem-Stará Boleslav,25
2021-08-07,2104,Čáslav,30
2021-08-07,2105,Černošice,6
2021-08-07,2106,Český Brod,4
2021-08-07,2107,Dobříš,22
2021-08-07,2108,Hořovice,38
2021-08-07,2109,Kladno,16
2021-08-07,2110,Kolín,21
2021-08-07,2111,Kralupy nad Vltavou,14
2021-08-07,2112,Kutná Hora,0
2021-08-07,2113,Lysá nad Labem,27
2021-08-07,2114,Mělník,23
2021-08-07,2115,Mladá Boleslav,6
2021-08-07,2116,Mnichovo Hradiště,2
2021-08-07,2117,Neratovice,34
2021-08-07,2118,Nymburk,4
2021-08-07,2119,Poděbrady,14
2021-08-07,2120,Příbram,21
2021-08-07,2121,Rakovník,38
2021-08-07,2122,Říčany,21
2021-08-07,2123,Sedlčany,2
2021-08-07,2124,Slaný,19
2021-08-07,2125,Vlašim,30
2021-08-07,2126,Votice,2
2021-08-07,3101,Blatná,39
2021-08-07,3102,České Budějovice,39
2021-08-07,3103,Český Krumlov,0
2021-08-07,3104,Dačice,30
2021-08-07,3105,Jindřichův Hradec,24
2021-08-07,3106,Kaplice,30
2021-08-07,3107,Milevsko,30
2021-08-07,3108,Písek,34
2021-08-07,3109,Prachatice,34
2021-08-07,3110,Soběslav,6
2021-08-07,3111,Strakonice,4
2021-08-07,3112,Tábor,14
2021-08-07,3113,Trhové Sviny,0
2021-08-07,3114,Třeboň,41
2021-08-07,3115,Týn nad Vltavou,2
2021-08-07,3116,Vimperk,2
2021-08-07,3117,Vodňany,2
2021-08-07,3201,Blovice,9
2021-08-07,3202,Domažlice,32
2021-08-07,3203,Horažďovice,2
2021-08-07,3204,Horšovský Týn,30
2021-08-07,3205,Klatovy,6
2021-08-07,3206,Kralovice,7
2021-08-07,3207,Nepomuk,4
2021-08-07,3208,Nýřany,17
2021-08-07,3209,Plzeň,11
2021-08-07,3210,Přeštice,16
2021-08-07,3211,Rokycany,2
2021-08-07,3212,Stod,33
2021-08-07,3213,Stříbro,18
2021-08-07,3214,Sušice,4
2021-08-07,3215,Tachov,39
2021-08-07,4101,Aš,2
2021-08-07,4102,Cheb,0
2021-08-07,4103,Karlovy Vary,10
2021-08-07,4104,Kraslice,30
2021-08-07,4105,Mariánské Lázně,40
2021-08-07,4106,Ostrov,30
2021-08-07,4107,Sokolov,34
2021-08-07,4201,Bílina,30
2021-08-07,4202,Děčín,4
2021-08-07,4203,Chomutov,10
2021-08-07,4204,Kadaň,16
2021-08-07,4205,Litoměřice,12
2021-08-07,4206,Litvínov,2
2021-08-07,4207,Louny,0
2021-08-07,4208,Lovosice,8
2021-08-07,4209,Most,0
2021-08-07,4210,Podbořany,43
2021-08-07,4211,Roudnice nad Labem,0
2021-08-07,4212,Rumburk,14
2021-08-07,4213,Teplice,12
2021-08-07,4214,Ústí nad Labem,22
2021-08-07,4215,Varnsdorf,4
2021-08-07,4216,Žatec,32
2021-08-07,5101,Česká Lípa,34
2021-08-07,5102,Frýdlant,2
2021-08-07,5103,Jablonec nad Nisou,4
2021-08-07,5104,Jilemnice,12
2021-08-07,5105,Liberec,4
2021-08-07,5106,Nový Bor,12
2021-08-07,5107,Semily,14
2021-08-07,5108,Tanvald,8
2021-08-07,5109,Turnov,36
2021-08-07,5110,Železný Brod,34
2021-08-07,5201,Broumov,0
2021-08-07,5202,Dobruška,2
2021-08-07,5203,Dvůr Králové nad Labem,2
2021-08-07,5204,Hořice,30
2021-08-07,5205,Hradec Králové,15
2021-08-07,5206,Jaroměř,2
2021-08-07,5207,Jičín,34
2021-08-07,5208,Kostelec nad Orlicí,2
2021-08-07,5209,Náchod,14
2021-08-07,5210,Nová Paka,30
2021-08-07,5211,Nové Město nad Metují,4
2021-08-07,5212,Nový Bydžov,19
2021-08-07,5213,Rychnov nad Kněžnou,4
2021-08-07,5214,Trutnov,2
2021-08-07,5215,Vrchlabí,2
2021-08-07,5301,Česká Třebová,30
2021-08-07,5302,Hlinsko,0
2021-08-07,5303,Holice,2
2021-08-07,5304,Chrudim,16
2021-08-07,5305,Králíky,7
2021-08-07,5306,Lanškroun,30
