date,code,name,score
2021-08-11,1000,Praha,30
2021-08-11,2101,Benešov,36
2021-08-11,2102,Beroun,38
2021-08-11,2103,Brandýs nad Labem-Stará Boleslav,28
2021-08-11,2104,Čáslav,35
2021-08-11,2105,Černošice,28
2021-08-11,2106,Český Brod,34
2021-08-11,2107,Dobříš,31
2021-08-11,2108,Hořovice,8
2021-08-11,2109,Kladno,6
2021-08-11,2110,Kolín,9
2021-08-11,2111,Kralupy nad Vltavou,37
2021-08-11,2112,Kutná Hora,37
2021-08-11,2113,Lysá nad Labem,12
2021-08-11,2114,Mělník,6
2021-08-11,2115,Mladá Boleslav,24
2021-08-11,2116,Mnichovo Hradiště,4
2021-08-11,2117,Neratovice,42
2021-08-11,2118,Nymburk,34
2021-08-11,2119,Poděbrady,13
2021-08-11,2120,Příbram,9
2021-08-11,2121,Rakovník,23
2021-08-11,2122,Říčany,39
2021-08-11,2123,Sedlčany,2
2021-08-11,2124,Slaný,37
2021-08-11,2125,Vlašim,2
2021-08-11,2126,Votice,2
2021-08-11,3101,Blatná,23
2021-08-11,3102,České Budějovice,25
2021-08-11,3103,Český Krumlov,5
2021-08-11,3104,Dačice,30
2021-08-11,3105,Jindřichův Hradec,14
2021-08-11,3106,Kaplice,15
2021-08-11,3107,Milevsko,30
2021-08-11,3108,Písek,22
2021-08-11,3109,Prachatice,24
2021-08-11,3110,Soběslav,6
2021-08-11,3111,Strakonice,7
2021-08-11,3112,Tábor,43
2021-08-11,3113,Trhové Sviny,7
2021-08-11,3114,Třeboň,40
2021-08-11,3115,Týn nad Vltavou,41
2021-08-11,3116,Vimperk,37
2021-08-11,3117,Vodňany,32
2021-08-11,3201,Blovice,9
2021-08-11,3202,Domažlice,4
2021-08-11,3203,Horažďovice,5
2021-08-11,3204,Horšovský Týn,30
2021-08-11,3205,Klatovy,38
2021-08-11,3206,Kralovice,37
2021-08-11,3207,Nepomuk,32
2021-08-11,3208,Nýřany,24
2021-08-11,3209,Plzeň,8
2021-08-11,3210,Přeštice,9
2021-08-11,3211,Rokycany,7
2021-08-11,3212,Stod,13
2021-08-11,3213,Stříbro,34
2021-08-11,3214,Sušice,7
2021-08-11,3215,Tachov,23
2021-08-11,4101,Aš,69
2021-08-11,4102,Cheb,2
2021-08-11,4103,Karlovy Vary,35
2021-08-11,4104,Kraslice,30
2021-08-11,4105,Mariánské Lázně,11
2021-08-11,4106,Ostrov,13
2021-08-11,4107,Sokolov,30
2021-08-11,4201,Bílina,5
2021-08-11,4202,Děčín,0
2021-08-11,4203,Chomutov,12
2021-08-11,4204,Kadaň,30
2021-08-11,4205,Litoměřice,41
2021-08-11,4206,Litvínov,41
2021-08-11,4207,Louny,0
2021-08-11,4208,Lovosice,11
2021-08-11,4209,Most,2
2021-08-11,4210,Podbořany,21
2021-08-11,4211,Roudnice nad Labem,11
2021-08-11,4212,Rumburk,11
2021-08-11,4213,Teplice,2
2021-08-11,4214,Ústí nad Labem,17
2021-08-11,4215,Varnsdorf,41
2021-08-11,4216,Žatec,5
2021-08-11,5101,Česká Lípa,29
2021-08-11,5102,Frýdlant,0
2021-08-11,5103,Jablonec nad Nisou,9
2021-08-11,5104,Jilemnice,30
2021-08-11,5105,Liberec,16
2021-08-11,5106,Nový Bor,15
2021-08-11,5107,Semily,17
2021-08-11,5108,Tanvald,4
2021-08-11,5109,Turnov,37
2021-08-11,5110,Železný Brod,23
2021-08-11,5201,Broumov,30
2021-08-11,5202,Dobruška,14
2021-08-11,5203,Dvůr Králové nad Labem,30
2021-08-11,5204,Hořice,30
2021-08-11,5205,Hradec Králové,8
2021-08-11,5206,Jaroměř,17
2021-08-11,5207,Jičín,9
2021-08-11,5208,Kostelec nad Orlicí,12
2021-08-11,5209,Náchod,37
2021-08-11,5210,Nová Paka,30
2021-08-11,5211,Nové Město nad Metují,2
2021-08-11,5212,Nový Bydžov,9
2021-08-11,5213,Rychnov nad Kněžnou,2
2021-08-11,5214,Trutnov,32
2021-08-11,5215,Vrchlabí,2
2021-08-11,5301,Česká Třebová,5
2021-08-11,5302,Hlinsko,30
2021-08-11,5303,Holice,30
2021-08-11,5304,Chrudim,6
2021-08-11,5305,Králíky,29
2021-08-11,5306,Lanškroun,15
2021-08-11,5307,Litomyšl,2
2021-08-11,5308,Moravská Třebová,41
2021-08-11,5309,Pardubice,8
2021-08-11,5310,Polička,42
2021-08-11,5311,Přelouč,2
2021-08-11,5312,Svitavy,35
2021-08-11,5313,Ústí nad Orlicí,11
2021-08-11,5314,Vysoké Mýto,0
2021-08-11,5315,Žamberk,12
2021-08-11,6101,Bystřice nad Pernštejnem,41
2021-08-11,6102,Havlíčkův Brod,7
2021-08-11,6103,Humpolec,7
2021-08-11,6104,Chotěboř,19
2021-08-11,6105,Jihlava,40
2021-08-11,6106,Moravské Budějovice,30
2021-08-11,6107,Náměšť nad Oslavou,32
2021-08-11,6108,Nové Město na Moravě,2
2021-08-11,6109,Pacov,30
2021-08-11,6110,Pelhřimov,46
2021-08-11,6111,Světlá nad Sázavou,15
2021-08-11,6112,Telč,30
2021-08-11,6113,Třebíč,19
2021-08-11,6114,Velké Meziříčí,14
2021-08-11,6115,Žďár nad Sázavou,11
2021-08-11,6201,Blansko,9
2021-08-11,6202,Boskovice,9
2021-08-11,6203,Brno,16
2021-08-11,6204,Břeclav,23
2021-08-11,6205,Bučovice,41
2021-08-11,6206,Hodonín,6
2021-08-11,6207,Hustopeče,9
2021-08-11,6208,Ivančice,7
2021-08-11,6209,Kuřim,30
2021-08-11,6210,Kyjov,22
2021-08-11,6211,Mikulov,60
2021-08-11,6212,Moravský Krumlov,2
2021-08-11,6213,Pohořelice,2
2021-08-11,6214,Rosice,30
2021-08-11,6215,Slavkov u Brna,0
2021-08-11,6216,Šlapanice,16
2021-08-11,6217,Tišnov,39
2021-08-11,6218,Veselí nad Moravou,0
2021-08-11,6219,Vyškov,4
2021-08-11,6220,Znojmo,39
2021-08-11,6221,Židlochovice,22
2021-08-11,7101,Hranice,35
2021-08-11,7102,Jeseník,30
2021-08-11,7103,Konice,30
2021-08-11,7104,Lipník nad Bečvou,37
2021-08-11,7105,Litovel,54
2021-08-11,7106,Mohelnice,51
2021-08-11,7107,Olomouc,38
2021-08-11,7108,Prostějov,34
2021-08-11,7109,Přerov,9
2021-08-11,7110,Šternberk,0
2021-08-11,7111,Šumperk,35
2021-08-11,7112,Uničov,15
2021-08-11,7113,Zábřeh,23
2021-08-11,7201,Bystřice pod Hostýnem,30
2021-08-11,7202,Holešov,30
2021-08-11,7203,Kroměříž,30
2021-08-11,7204,Luhačovice,30
2021-08-11,7205,Otrokovice,8
2021-08-11,7206,Rožnov pod Radhoštěm,30
