date,code,name,score
2022-05-17,1000,Praha,33
2022-05-17,2101,Benešov,34
2022-05-17,2102,Beroun,30
2022-05-17,2103,Brandýs nad Labem-Stará Boleslav,27
2022-05-17,2104,Čáslav,40
2022-05-17,2105,Černošice,37
2022-05-17,2106,Český Brod,36
2022-05-17,2107,Dobříš,31
2022-05-17,2108,Hořovice,30
2022-05-17,2109,Kladno,27
2022-05-17,2110,Kolín,40
2022-05-17,2111,Kralupy nad Vltavou,27
2022-05-17,2112,Kutná Hora,23
2022-05-17,2113,Lysá nad Labem,23
2022-05-17,2114,Mělník,22
2022-05-17,2115,Mladá Boleslav,36
2022-05-17,2116,Mnichovo Hradiště,61
2022-05-17,2117,Neratovice,30
2022-05-17,2118,Nymburk,20
2022-05-17,2119,Poděbrady,33
2022-05-17,2120,Příbram,50
2022-05-17,2121,Rakovník,31
2022-05-17,2122,Říčany,25
2022-05-17,2123,Sedlčany,36
2022-05-17,2124,Slaný,20
2022-05-17,2125,Vlašim,29
2022-05-17,2126,Votice,30
2022-05-17,3101,Blatná,30
2022-05-17,3102,České Budějovice,31
2022-05-17,3103,Český Krumlov,43
2022-05-17,3104,Dačice,54
2022-05-17,3105,Jindřichův Hradec,27
2022-05-17,3106,Kaplice,11
2022-05-17,3107,Milevsko,31
2022-05-17,3108,Písek,16
2022-05-17,3109,Prachatice,46
2022-05-17,3110,Soběslav,16
2022-05-17,3111,Strakonice,58
2022-05-17,3112,Tábor,31
2022-05-17,3113,Trhové Sviny,2
2022-05-17,3114,Třeboň,33
2022-05-17,3115,Týn nad Vltavou,52
2022-05-17,3116,Vimperk,13
2022-05-17,3117,Vodňany,31
2022-05-17,3201,Blovice,19
2022-05-17,3202,Domažlice,50
2022-05-17,3203,Horažďovice,25
2022-05-17,3204,Horšovský Týn,10
2022-05-17,3205,Klatovy,34
2022-05-17,3206,Kralovice,19
2022-05-17,3207,Nepomuk,13
2022-05-17,3208,Nýřany,27
2022-05-17,3209,Plzeň,29
2022-05-17,3210,Přeštice,32
2022-05-17,3211,Rokycany,46
2022-05-17,3212,Stod,33
2022-05-17,3213,Stříbro,37
2022-05-17,3214,Sušice,34
2022-05-17,3215,Tachov,19
2022-05-17,4101,Aš,34
2022-05-17,4102,Cheb,20
2022-05-17,4103,Karlovy Vary,27
2022-05-17,4104,Kraslice,21
2022-05-17,4105,Mariánské Lázně,19
2022-05-17,4106,Ostrov,9
2022-05-17,4107,Sokolov,27
2022-05-17,4201,Bílina,24
2022-05-17,4202,Děčín,58
2022-05-17,4203,Chomutov,30
2022-05-17,4204,Kadaň,13
2022-05-17,4205,Litoměřice,27
2022-05-17,4206,Litvínov,40
2022-05-17,4207,Louny,27
2022-05-17,4208,Lovosice,53
2022-05-17,4209,Most,20
2022-05-17,4210,Podbořany,48
