date,code,name,score
2021-02-26,1000,Praha,85
2021-02-26,2101,Benešov,84
2021-02-26,2102,Beroun,85
2021-02-26,2103,Brandýs nad Labem-Stará Boleslav,85
2021-02-26,2104,Čáslav,79
2021-02-26,2105,Černošice,84
2021-02-26,2106,Český Brod,94
2021-02-26,2107,Dobříš,85
2021-02-26,2108,Hořovice,90
2021-02-26,2109,Kladno,94
2021-02-26,2110,Kolín,94
2021-02-26,2111,Kralupy nad Vltavou,82
2021-02-26,2112,Kutná Hora,80
2021-02-26,2113,Lysá nad Labem,89
2021-02-26,2114,Mělník,89
2021-02-26,2115,Mladá Boleslav,84
2021-02-26,2116,Mnichovo Hradiště,89
2021-02-26,2117,Neratovice,85
2021-02-26,2118,Nymburk,89
2021-02-26,2119,Poděbrady,84
2021-02-26,2120,Příbram,80
2021-02-26,2121,Rakovník,89
2021-02-26,2122,Říčany,84
2021-02-26,2123,Sedlčany,78
2021-02-26,2124,Slaný,87
2021-02-26,2125,Vlašim,79
2021-02-26,2126,Votice,84
2021-02-26,3101,Blatná,90
2021-02-26,3102,České Budějovice,73
2021-02-26,3103,Český Krumlov,81
2021-02-26,3104,Dačice,82
2021-02-26,3105,Jindřichův Hradec,82
2021-02-26,3106,Kaplice,78
2021-02-26,3107,Milevsko,89
2021-02-26,3108,Písek,85
2021-02-26,3109,Prachatice,76
2021-02-26,3110,Soběslav,73
2021-02-26,3111,Strakonice,95
2021-02-26,3112,Tábor,89
2021-02-26,3113,Trhové Sviny,66
2021-02-26,3114,Třeboň,82
2021-02-26,3115,Týn nad Vltavou,88
2021-02-26,3116,Vimperk,91
2021-02-26,3117,Vodňany,86
2021-02-26,3201,Blovice,89
2021-02-26,3202,Domažlice,82
2021-02-26,3203,Horažďovice,89
2021-02-26,3204,Horšovský Týn,84
2021-02-26,3205,Klatovy,82
2021-02-26,3206,Kralovice,99
2021-02-26,3207,Nepomuk,84
2021-02-26,3208,Nýřany,89
2021-02-26,3209,Plzeň,89
2021-02-26,3210,Přeštice,89
2021-02-26,3211,Rokycany,84
2021-02-26,3212,Stod,94
2021-02-26,3213,Stříbro,89
2021-02-26,3214,Sušice,79
2021-02-26,3215,Tachov,84
2021-02-26,4101,Aš,84
2021-02-26,4102,Cheb,72
2021-02-26,4103,Karlovy Vary,84
2021-02-26,4104,Kraslice,89
2021-02-26,4105,Mariánské Lázně,77
2021-02-26,4106,Ostrov,89
2021-02-26,4107,Sokolov,84
2021-02-26,4201,Bílina,85
2021-02-26,4202,Děčín,84
2021-02-26,4203,Chomutov,90
2021-02-26,4204,Kadaň,77
2021-02-26,4205,Litoměřice,83
2021-02-26,4206,Litvínov,84
2021-02-26,4207,Louny,80
2021-02-26,4208,Lovosice,83
2021-02-26,4209,Most,85
2021-02-26,4210,Podbořany,92
2021-02-26,4211,Roudnice nad Labem,87
2021-02-26,4212,Rumburk,95
2021-02-26,4213,Teplice,87
2021-02-26,4214,Ústí nad Labem,83
2021-02-26,4215,Varnsdorf,99
2021-02-26,4216,Žatec,84
2021-02-26,5101,Česká Lípa,85
2021-02-26,5102,Frýdlant,87
2021-02-26,5103,Jablonec nad Nisou,85
2021-02-26,5104,Jilemnice,82
2021-02-26,5105,Liberec,89
2021-02-26,5106,Nový Bor,90
2021-02-26,5107,Semily,82
2021-02-26,5108,Tanvald,89
2021-02-26,5109,Turnov,92
2021-02-26,5110,Železný Brod,82
2021-02-26,5201,Broumov,84
2021-02-26,5202,Dobruška,82
2021-02-26,5203,Dvůr Králové nad Labem,72
2021-02-26,5204,Hořice,87
2021-02-26,5205,Hradec Králové,84
2021-02-26,5206,Jaroměř,82
2021-02-26,5207,Jičín,84
2021-02-26,5208,Kostelec nad Orlicí,89
2021-02-26,5209,Náchod,84
2021-02-26,5210,Nová Paka,89
2021-02-26,5211,Nové Město nad Metují,82
2021-02-26,5212,Nový Bydžov,84
2021-02-26,5213,Rychnov nad Kněžnou,82
2021-02-26,5214,Trutnov,72
2021-02-26,5215,Vrchlabí,72
2021-02-26,5301,Česká Třebová,82
2021-02-26,5302,Hlinsko,87
2021-02-26,5303,Holice,92
2021-02-26,5304,Chrudim,89
2021-02-26,5305,Králíky,99
2021-02-26,5306,Lanškroun,89
2021-02-26,5307,Litomyšl,86
2021-02-26,5308,Moravská Třebová,71
2021-02-26,5309,Pardubice,82
2021-02-26,5310,Polička,94
2021-02-26,5311,Přelouč,89
2021-02-26,5312,Svitavy,80
2021-02-26,5313,Ústí nad Orlicí,84
2021-02-26,5314,Vysoké Mýto,99
2021-02-26,5315,Žamberk,84
2021-02-26,6101,Bystřice nad Pernštejnem,79
2021-02-26,6102,Havlíčkův Brod,91
2021-02-26,6103,Humpolec,76
2021-02-26,6104,Chotěboř,78
2021-02-26,6105,Jihlava,88
2021-02-26,6106,Moravské Budějovice,75
2021-02-26,6107,Náměšť nad Oslavou,80
2021-02-26,6108,Nové Město na Moravě,68
2021-02-26,6109,Pacov,83
2021-02-26,6110,Pelhřimov,89
2021-02-26,6111,Světlá nad Sázavou,76
2021-02-26,6112,Telč,93
2021-02-26,6113,Třebíč,81
2021-02-26,6114,Velké Meziříčí,78
2021-02-26,6115,Žďár nad Sázavou,68
2021-02-26,6201,Blansko,90
2021-02-26,6202,Boskovice,76
2021-02-26,6203,Brno,81
2021-02-26,6204,Břeclav,94
2021-02-26,6205,Bučovice,80
2021-02-26,6206,Hodonín,81
2021-02-26,6207,Hustopeče,75
2021-02-26,6208,Ivančice,76
2021-02-26,6209,Kuřim,85
2021-02-26,6210,Kyjov,80
2021-02-26,6211,Mikulov,85
2021-02-26,6212,Moravský Krumlov,95
2021-02-26,6213,Pohořelice,81
2021-02-26,6214,Rosice,80
2021-02-26,6215,Slavkov u Brna,80
2021-02-26,6216,Šlapanice,81
2021-02-26,6217,Tišnov,68
2021-02-26,6218,Veselí nad Moravou,73
2021-02-26,6219,Vyškov,89
2021-02-26,6220,Znojmo,76
2021-02-26,6221,Židlochovice,95
2021-02-26,7101,Hranice,85
