date,code,name,score
2021-02-18,1000,Praha,80
2021-02-18,2101,Benešov,89
2021-02-18,2102,Beroun,69
2021-02-18,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-18,2104,Čáslav,82
2021-02-18,2105,Černošice,85
2021-02-18,2106,Český Brod,77
2021-02-18,2107,Dobříš,77
2021-02-18,2108,Hořovice,81
2021-02-18,2109,Kladno,78
2021-02-18,2110,Kolín,89
2021-02-18,2111,Kralupy nad Vltavou,82
2021-02-18,2112,Kutná Hora,78
2021-02-18,2113,Lysá nad Labem,89
2021-02-18,2114,Mělník,90
2021-02-18,2115,Mladá Boleslav,85
2021-02-18,2116,Mnichovo Hradiště,80
2021-02-18,2117,Neratovice,85
2021-02-18,2118,Nymburk,85
2021-02-18,2119,Poděbrady,89
2021-02-18,2120,Příbram,80
2021-02-18,2121,Rakovník,80
2021-02-18,2122,Říčany,84
2021-02-18,2123,Sedlčany,76
2021-02-18,2124,Slaný,85
2021-02-18,2125,Vlašim,75
2021-02-18,2126,Votice,80
2021-02-18,3101,Blatná,86
2021-02-18,3102,České Budějovice,59
2021-02-18,3103,Český Krumlov,76
2021-02-18,3104,Dačice,71
2021-02-18,3105,Jindřichův Hradec,77
2021-02-18,3106,Kaplice,79
2021-02-18,3107,Milevsko,85
2021-02-18,3108,Písek,86
2021-02-18,3109,Prachatice,66
2021-02-18,3110,Soběslav,91
2021-02-18,3111,Strakonice,79
2021-02-18,3112,Tábor,81
2021-02-18,3113,Trhové Sviny,70
2021-02-18,3114,Třeboň,85
2021-02-18,3115,Týn nad Vltavou,53
2021-02-18,3116,Vimperk,78
2021-02-18,3117,Vodňany,85
2021-02-18,3201,Blovice,84
2021-02-18,3202,Domažlice,89
2021-02-18,3203,Horažďovice,84
2021-02-18,3204,Horšovský Týn,73
2021-02-18,3205,Klatovy,84
2021-02-18,3206,Kralovice,85
2021-02-18,3207,Nepomuk,82
2021-02-18,3208,Nýřany,89
2021-02-18,3209,Plzeň,85
2021-02-18,3210,Přeštice,82
2021-02-18,3211,Rokycany,82
2021-02-18,3212,Stod,85
2021-02-18,3213,Stříbro,99
2021-02-18,3214,Sušice,94
2021-02-18,3215,Tachov,89
2021-02-18,4101,Aš,77
2021-02-18,4102,Cheb,82
2021-02-18,4103,Karlovy Vary,84
2021-02-18,4104,Kraslice,82
2021-02-18,4105,Mariánské Lázně,84
2021-02-18,4106,Ostrov,94
2021-02-18,4107,Sokolov,82
2021-02-18,4201,Bílina,79
2021-02-18,4202,Děčín,89
2021-02-18,4203,Chomutov,81
2021-02-18,4204,Kadaň,85
2021-02-18,4205,Litoměřice,81
2021-02-18,4206,Litvínov,81
2021-02-18,4207,Louny,81
2021-02-18,4208,Lovosice,76
2021-02-18,4209,Most,91
2021-02-18,4210,Podbořany,80
2021-02-18,4211,Roudnice nad Labem,99
2021-02-18,4212,Rumburk,74
2021-02-18,4213,Teplice,81
2021-02-18,4214,Ústí nad Labem,85
2021-02-18,4215,Varnsdorf,81
2021-02-18,4216,Žatec,84
2021-02-18,5101,Česká Lípa,80
2021-02-18,5102,Frýdlant,84
2021-02-18,5103,Jablonec nad Nisou,80
2021-02-18,5104,Jilemnice,77
2021-02-18,5105,Liberec,85
2021-02-18,5106,Nový Bor,78
2021-02-18,5107,Semily,79
2021-02-18,5108,Tanvald,80
2021-02-18,5109,Turnov,80
2021-02-18,5110,Železný Brod,85
2021-02-18,5201,Broumov,72
2021-02-18,5202,Dobruška,77
2021-02-18,5203,Dvůr Králové nad Labem,79
2021-02-18,5204,Hořice,89
2021-02-18,5205,Hradec Králové,82
2021-02-18,5206,Jaroměř,82
2021-02-18,5207,Jičín,82
2021-02-18,5208,Kostelec nad Orlicí,82
2021-02-18,5209,Náchod,77
2021-02-18,5210,Nová Paka,84
2021-02-18,5211,Nové Město nad Metují,84
2021-02-18,5212,Nový Bydžov,82
2021-02-18,5213,Rychnov nad Kněžnou,80
2021-02-18,5214,Trutnov,72
2021-02-18,5215,Vrchlabí,84
2021-02-18,5301,Česká Třebová,89
2021-02-18,5302,Hlinsko,78
2021-02-18,5303,Holice,84
2021-02-18,5304,Chrudim,85
2021-02-18,5305,Králíky,84
2021-02-18,5306,Lanškroun,85
2021-02-18,5307,Litomyšl,71
2021-02-18,5308,Moravská Třebová,75
2021-02-18,5309,Pardubice,84
2021-02-18,5310,Polička,79
2021-02-18,5311,Přelouč,94
2021-02-18,5312,Svitavy,77
2021-02-18,5313,Ústí nad Orlicí,89
2021-02-18,5314,Vysoké Mýto,85
2021-02-18,5315,Žamberk,77
2021-02-18,6101,Bystřice nad Pernštejnem,64
2021-02-18,6102,Havlíčkův Brod,73
2021-02-18,6103,Humpolec,68
2021-02-18,6104,Chotěboř,80
2021-02-18,6105,Jihlava,73
2021-02-18,6106,Moravské Budějovice,58
2021-02-18,6107,Náměšť nad Oslavou,64
2021-02-18,6108,Nové Město na Moravě,76
2021-02-18,6109,Pacov,86
2021-02-18,6110,Pelhřimov,81
2021-02-18,6111,Světlá nad Sázavou,73
