date,code,name,score
2021-06-26,1000,Praha,15
2021-06-26,2101,Benešov,14
2021-06-26,2102,Beroun,0
2021-06-26,2103,Brandýs nad Labem-Stará Boleslav,29
2021-06-26,2104,Čáslav,4
2021-06-26,2105,Černošice,31
2021-06-26,2106,Český Brod,30
2021-06-26,2107,Dobříš,6
2021-06-26,2108,Hořovice,30
2021-06-26,2109,Kladno,25
2021-06-26,2110,Kolín,0
2021-06-26,2111,Kralupy nad Vltavou,12
2021-06-26,2112,Kutná Hora,14
2021-06-26,2113,Lysá nad Labem,36
2021-06-26,2114,Mělník,17
2021-06-26,2115,Mladá Boleslav,12
2021-06-26,2116,Mnichovo Hradiště,30
2021-06-26,2117,Neratovice,24
2021-06-26,2118,Nymburk,2
2021-06-26,2119,Poděbrady,4
2021-06-26,2120,Příbram,8
2021-06-26,2121,Rakovník,2
2021-06-26,2122,Říčany,12
2021-06-26,2123,Sedlčany,35
2021-06-26,2124,Slaný,2
2021-06-26,2125,Vlašim,10
2021-06-26,2126,Votice,32
2021-06-26,3101,Blatná,46
2021-06-26,3102,České Budějovice,6
2021-06-26,3103,Český Krumlov,13
2021-06-26,3104,Dačice,8
2021-06-26,3105,Jindřichův Hradec,0
2021-06-26,3106,Kaplice,8
2021-06-26,3107,Milevsko,30
2021-06-26,3108,Písek,10
2021-06-26,3109,Prachatice,2
2021-06-26,3110,Soběslav,30
2021-06-26,3111,Strakonice,6
2021-06-26,3112,Tábor,0
2021-06-26,3113,Trhové Sviny,39
2021-06-26,3114,Třeboň,0
2021-06-26,3115,Týn nad Vltavou,12
2021-06-26,3116,Vimperk,0
2021-06-26,3117,Vodňany,15
2021-06-26,3201,Blovice,2
2021-06-26,3202,Domažlice,2
2021-06-26,3203,Horažďovice,0
2021-06-26,3204,Horšovský Týn,5
2021-06-26,3205,Klatovy,10
2021-06-26,3206,Kralovice,30
2021-06-26,3207,Nepomuk,30
2021-06-26,3208,Nýřany,30
2021-06-26,3209,Plzeň,2
2021-06-26,3210,Přeštice,0
2021-06-26,3211,Rokycany,0
2021-06-26,3212,Stod,37
2021-06-26,3213,Stříbro,30
2021-06-26,3214,Sušice,7
2021-06-26,3215,Tachov,6
2021-06-26,4101,Aš,12
2021-06-26,4102,Cheb,30
2021-06-26,4103,Karlovy Vary,0
2021-06-26,4104,Kraslice,2
2021-06-26,4105,Mariánské Lázně,2
2021-06-26,4106,Ostrov,32
2021-06-26,4107,Sokolov,30
2021-06-26,4201,Bílina,11
2021-06-26,4202,Děčín,0
2021-06-26,4203,Chomutov,32
2021-06-26,4204,Kadaň,6
2021-06-26,4205,Litoměřice,0
2021-06-26,4206,Litvínov,30
2021-06-26,4207,Louny,0
2021-06-26,4208,Lovosice,30
2021-06-26,4209,Most,2
2021-06-26,4210,Podbořany,36
2021-06-26,4211,Roudnice nad Labem,30
2021-06-26,4212,Rumburk,30
2021-06-26,4213,Teplice,11
2021-06-26,4214,Ústí nad Labem,16
2021-06-26,4215,Varnsdorf,16
2021-06-26,4216,Žatec,30
2021-06-26,5101,Česká Lípa,2
2021-06-26,5102,Frýdlant,14
2021-06-26,5103,Jablonec nad Nisou,22
2021-06-26,5104,Jilemnice,30
2021-06-26,5105,Liberec,4
2021-06-26,5106,Nový Bor,0
2021-06-26,5107,Semily,11
2021-06-26,5108,Tanvald,40
2021-06-26,5109,Turnov,6
2021-06-26,5110,Železný Brod,12
2021-06-26,5201,Broumov,0
2021-06-26,5202,Dobruška,30
2021-06-26,5203,Dvůr Králové nad Labem,2
2021-06-26,5204,Hořice,2
2021-06-26,5205,Hradec Králové,2
2021-06-26,5206,Jaroměř,30
2021-06-26,5207,Jičín,0
2021-06-26,5208,Kostelec nad Orlicí,12
2021-06-26,5209,Náchod,30
2021-06-26,5210,Nová Paka,0
2021-06-26,5211,Nové Město nad Metují,30
2021-06-26,5212,Nový Bydžov,32
2021-06-26,5213,Rychnov nad Kněžnou,4
2021-06-26,5214,Trutnov,2
2021-06-26,5215,Vrchlabí,30
