date,code,name,score
2021-06-19,1000,Praha,16
2021-06-19,2101,Benešov,6
2021-06-19,2102,Beroun,2
2021-06-19,2103,Brandýs nad Labem-Stará Boleslav,12
2021-06-19,2104,Čáslav,6
2021-06-19,2105,Černošice,6
2021-06-19,2106,Český Brod,4
2021-06-19,2107,Dobříš,4
2021-06-19,2108,Hořovice,0
2021-06-19,2109,Kladno,23
2021-06-19,2110,Kolín,24
2021-06-19,2111,Kralupy nad Vltavou,6
2021-06-19,2112,Kutná Hora,4
2021-06-19,2113,Lysá nad Labem,10
2021-06-19,2114,Mělník,24
2021-06-19,2115,Mladá Boleslav,2
2021-06-19,2116,Mnichovo Hradiště,0
2021-06-19,2117,Neratovice,19
2021-06-19,2118,Nymburk,25
2021-06-19,2119,Poděbrady,28
2021-06-19,2120,Příbram,33
2021-06-19,2121,Rakovník,18
2021-06-19,2122,Říčany,25
2021-06-19,2123,Sedlčany,4
2021-06-19,2124,Slaný,8
2021-06-19,2125,Vlašim,12
2021-06-19,2126,Votice,7
2021-06-19,3101,Blatná,2
2021-06-19,3102,České Budějovice,16
2021-06-19,3103,Český Krumlov,24
2021-06-19,3104,Dačice,43
2021-06-19,3105,Jindřichův Hradec,0
2021-06-19,3106,Kaplice,17
2021-06-19,3107,Milevsko,0
2021-06-19,3108,Písek,0
2021-06-19,3109,Prachatice,16
2021-06-19,3110,Soběslav,12
2021-06-19,3111,Strakonice,41
2021-06-19,3112,Tábor,2
2021-06-19,3113,Trhové Sviny,12
2021-06-19,3114,Třeboň,10
2021-06-19,3115,Týn nad Vltavou,8
2021-06-19,3116,Vimperk,12
2021-06-19,3117,Vodňany,30
2021-06-19,3201,Blovice,7
2021-06-19,3202,Domažlice,10
2021-06-19,3203,Horažďovice,17
2021-06-19,3204,Horšovský Týn,11
2021-06-19,3205,Klatovy,0
2021-06-19,3206,Kralovice,30
2021-06-19,3207,Nepomuk,0
2021-06-19,3208,Nýřany,2
2021-06-19,3209,Plzeň,4
2021-06-19,3210,Přeštice,10
2021-06-19,3211,Rokycany,14
2021-06-19,3212,Stod,2
2021-06-19,3213,Stříbro,12
2021-06-19,3214,Sušice,25
2021-06-19,3215,Tachov,41
2021-06-19,4101,Aš,10
2021-06-19,4102,Cheb,10
2021-06-19,4103,Karlovy Vary,30
2021-06-19,4104,Kraslice,23
2021-06-19,4105,Mariánské Lázně,30
2021-06-19,4106,Ostrov,30
2021-06-19,4107,Sokolov,2
2021-06-19,4201,Bílina,0
2021-06-19,4202,Děčín,12
2021-06-19,4203,Chomutov,0
2021-06-19,4204,Kadaň,16
2021-06-19,4205,Litoměřice,12
2021-06-19,4206,Litvínov,0
2021-06-19,4207,Louny,2
2021-06-19,4208,Lovosice,0
2021-06-19,4209,Most,17
2021-06-19,4210,Podbořany,21
2021-06-19,4211,Roudnice nad Labem,0
2021-06-19,4212,Rumburk,8
2021-06-19,4213,Teplice,14
2021-06-19,4214,Ústí nad Labem,8
2021-06-19,4215,Varnsdorf,19
2021-06-19,4216,Žatec,0
2021-06-19,5101,Česká Lípa,6
2021-06-19,5102,Frýdlant,6
2021-06-19,5103,Jablonec nad Nisou,6
2021-06-19,5104,Jilemnice,0
2021-06-19,5105,Liberec,7
2021-06-19,5106,Nový Bor,0
2021-06-19,5107,Semily,13
2021-06-19,5108,Tanvald,13
2021-06-19,5109,Turnov,10
2021-06-19,5110,Železný Brod,37
2021-06-19,5201,Broumov,12
2021-06-19,5202,Dobruška,30
2021-06-19,5203,Dvůr Králové nad Labem,11
2021-06-19,5204,Hořice,2
2021-06-19,5205,Hradec Králové,14
2021-06-19,5206,Jaroměř,30
2021-06-19,5207,Jičín,0
2021-06-19,5208,Kostelec nad Orlicí,30
2021-06-19,5209,Náchod,0
2021-06-19,5210,Nová Paka,5
2021-06-19,5211,Nové Město nad Metují,30
2021-06-19,5212,Nový Bydžov,17
2021-06-19,5213,Rychnov nad Kněžnou,14
2021-06-19,5214,Trutnov,0
2021-06-19,5215,Vrchlabí,0
2021-06-19,5301,Česká Třebová,4
2021-06-19,5302,Hlinsko,23
2021-06-19,5303,Holice,8
2021-06-19,5304,Chrudim,4
2021-06-19,5305,Králíky,32
2021-06-19,5306,Lanškroun,2
2021-06-19,5307,Litomyšl,0
2021-06-19,5308,Moravská Třebová,2
2021-06-19,5309,Pardubice,36
2021-06-19,5310,Polička,10
2021-06-19,5311,Přelouč,10
2021-06-19,5312,Svitavy,2
2021-06-19,5313,Ústí nad Orlicí,30
2021-06-19,5314,Vysoké Mýto,2
2021-06-19,5315,Žamberk,14
2021-06-19,6101,Bystřice nad Pernštejnem,30
2021-06-19,6102,Havlíčkův Brod,21
2021-06-19,6103,Humpolec,5
2021-06-19,6104,Chotěboř,12
2021-06-19,6105,Jihlava,6
2021-06-19,6106,Moravské Budějovice,0
2021-06-19,6107,Náměšť nad Oslavou,8
2021-06-19,6108,Nové Město na Moravě,20
2021-06-19,6109,Pacov,2
2021-06-19,6110,Pelhřimov,6
2021-06-19,6111,Světlá nad Sázavou,2
2021-06-19,6112,Telč,7
2021-06-19,6113,Třebíč,2
2021-06-19,6114,Velké Meziříčí,46
2021-06-19,6115,Žďár nad Sázavou,22
2021-06-19,6201,Blansko,2
2021-06-19,6202,Boskovice,4
2021-06-19,6203,Brno,4
2021-06-19,6204,Břeclav,6
2021-06-19,6205,Bučovice,30
2021-06-19,6206,Hodonín,2
2021-06-19,6207,Hustopeče,2
2021-06-19,6208,Ivančice,11
2021-06-19,6209,Kuřim,28
2021-06-19,6210,Kyjov,2
2021-06-19,6211,Mikulov,4
2021-06-19,6212,Moravský Krumlov,2
2021-06-19,6213,Pohořelice,0
2021-06-19,6214,Rosice,48
2021-06-19,6215,Slavkov u Brna,30
2021-06-19,6216,Šlapanice,6
2021-06-19,6217,Tišnov,8
2021-06-19,6218,Veselí nad Moravou,2
2021-06-19,6219,Vyškov,2
2021-06-19,6220,Znojmo,2
2021-06-19,6221,Židlochovice,10
2021-06-19,7101,Hranice,40
2021-06-19,7102,Jeseník,0
2021-06-19,7103,Konice,30
2021-06-19,7104,Lipník nad Bečvou,18
2021-06-19,7105,Litovel,34
2021-06-19,7106,Mohelnice,9
2021-06-19,7107,Olomouc,4
2021-06-19,7108,Prostějov,2
2021-06-19,7109,Přerov,8
2021-06-19,7110,Šternberk,38
2021-06-19,7111,Šumperk,11
2021-06-19,7112,Uničov,2
2021-06-19,7113,Zábřeh,4
2021-06-19,7201,Bystřice pod Hostýnem,30
2021-06-19,7202,Holešov,30
2021-06-19,7203,Kroměříž,14
2021-06-19,7204,Luhačovice,43
2021-06-19,7205,Otrokovice,0
2021-06-19,7206,Rožnov pod Radhoštěm,11
2021-06-19,7207,Uherské Hradiště,2
2021-06-19,7208,Uherský Brod,2
2021-06-19,7209,Valašské Klobouky,8
2021-06-19,7210,Valašské Meziříčí,8
2021-06-19,7211,Vizovice,10
2021-06-19,7212,Vsetín,8
2021-06-19,7213,Zlín,23
2021-06-19,8101,Bílovec,12
2021-06-19,8102,Bohumín,8
2021-06-19,8103,Bruntál,32
2021-06-19,8104,Český Těšín,0
2021-06-19,8105,Frenštát pod Radhoštěm,24
2021-06-19,8106,Frýdek-Místek,7
2021-06-19,8107,Frýdlant nad Ostravicí,6
2021-06-19,8108,Havířov,20
2021-06-19,8109,Hlučín,17
2021-06-19,8110,Jablunkov,2
2021-06-19,8111,Karviná,6
2021-06-19,8112,Kopřivnice,2
2021-06-19,8113,Kravaře,40
2021-06-19,8114,Krnov,32
2021-06-19,8115,Nový Jičín,16
2021-06-19,8116,Odry,2
2021-06-19,8117,Opava,16
2021-06-19,8118,Orlová,4
2021-06-19,8119,Ostrava,11
2021-06-19,8120,Rýmařov,30
2021-06-19,8121,Třinec,0
2021-06-19,8122,Vítkov,38
