date,code,name,score
2022-10-26,1000,Praha,55
2022-10-26,2101,Benešov,60
2022-10-26,2102,Beroun,60
2022-10-26,2103,Brandýs nad Labem-Stará Boleslav,62
2022-10-26,2104,Čáslav,49
2022-10-26,2105,Černošice,50
2022-10-26,2106,Český Brod,55
2022-10-26,2107,Dobříš,63
2022-10-26,2108,Hořovice,58
2022-10-26,2109,Kladno,55
2022-10-26,2110,Kolín,55
2022-10-26,2111,Kralupy nad Vltavou,37
2022-10-26,2112,Kutná Hora,49
2022-10-26,2113,Lysá nad Labem,60
2022-10-26,2114,Mělník,70
2022-10-26,2115,Mladá Boleslav,57
2022-10-26,2116,Mnichovo Hradiště,72
2022-10-26,2117,Neratovice,62
2022-10-26,2118,Nymburk,55
2022-10-26,2119,Poděbrady,59
2022-10-26,2120,Příbram,55
2022-10-26,2121,Rakovník,62
2022-10-26,2122,Říčany,52
2022-10-26,2123,Sedlčany,55
2022-10-26,2124,Slaný,59
2022-10-26,2125,Vlašim,50
2022-10-26,2126,Votice,37
2022-10-26,3101,Blatná,61
2022-10-26,3102,České Budějovice,60
2022-10-26,3103,Český Krumlov,62
2022-10-26,3104,Dačice,72
2022-10-26,3105,Jindřichův Hradec,55
2022-10-26,3106,Kaplice,80
2022-10-26,3107,Milevsko,55
2022-10-26,3108,Písek,55
2022-10-26,3109,Prachatice,55
2022-10-26,3110,Soběslav,62
2022-10-26,3111,Strakonice,55
2022-10-26,3112,Tábor,67
2022-10-26,3113,Trhové Sviny,57
2022-10-26,3114,Třeboň,55
2022-10-26,3115,Týn nad Vltavou,48
2022-10-26,3116,Vimperk,55
2022-10-26,3117,Vodňany,54
2022-10-26,3201,Blovice,55
2022-10-26,3202,Domažlice,57
2022-10-26,3203,Horažďovice,55
2022-10-26,3204,Horšovský Týn,55
2022-10-26,3205,Klatovy,77
2022-10-26,3206,Kralovice,60
2022-10-26,3207,Nepomuk,62
2022-10-26,3208,Nýřany,52
2022-10-26,3209,Plzeň,60
2022-10-26,3210,Přeštice,67
2022-10-26,3211,Rokycany,55
2022-10-26,3212,Stod,60
2022-10-26,3213,Stříbro,77
2022-10-26,3214,Sušice,70
2022-10-26,3215,Tachov,51
2022-10-26,4101,Aš,48
2022-10-26,4102,Cheb,49
2022-10-26,4103,Karlovy Vary,62
2022-10-26,4104,Kraslice,72
2022-10-26,4105,Mariánské Lázně,46
2022-10-26,4106,Ostrov,52
2022-10-26,4107,Sokolov,62
2022-10-26,4201,Bílina,51
2022-10-26,4202,Děčín,57
2022-10-26,4203,Chomutov,58
2022-10-26,4204,Kadaň,55
2022-10-26,4205,Litoměřice,70
2022-10-26,4206,Litvínov,59
2022-10-26,4207,Louny,59
2022-10-26,4208,Lovosice,60
2022-10-26,4209,Most,62
2022-10-26,4210,Podbořany,67
2022-10-26,4211,Roudnice nad Labem,62
2022-10-26,4212,Rumburk,70
2022-10-26,4213,Teplice,62
2022-10-26,4214,Ústí nad Labem,57
2022-10-26,4215,Varnsdorf,72
2022-10-26,4216,Žatec,44
2022-10-26,5101,Česká Lípa,51
2022-10-26,5102,Frýdlant,49
2022-10-26,5103,Jablonec nad Nisou,58
2022-10-26,5104,Jilemnice,55
2022-10-26,5105,Liberec,58
2022-10-26,5106,Nový Bor,58
2022-10-26,5107,Semily,65
2022-10-26,5108,Tanvald,42
2022-10-26,5109,Turnov,62
2022-10-26,5110,Železný Brod,71
2022-10-26,5201,Broumov,70
2022-10-26,5202,Dobruška,60
2022-10-26,5203,Dvůr Králové nad Labem,57
2022-10-26,5204,Hořice,52
2022-10-26,5205,Hradec Králové,55
2022-10-26,5206,Jaroměř,60
2022-10-26,5207,Jičín,57
2022-10-26,5208,Kostelec nad Orlicí,39
2022-10-26,5209,Náchod,60
2022-10-26,5210,Nová Paka,55
2022-10-26,5211,Nové Město nad Metují,70
2022-10-26,5212,Nový Bydžov,65
2022-10-26,5213,Rychnov nad Kněžnou,60
2022-10-26,5214,Trutnov,67
2022-10-26,5215,Vrchlabí,62
