date,code,name,score
2022-01-11,1000,Praha,63
2022-01-11,2101,Benešov,56
2022-01-11,2102,Beroun,58
2022-01-11,2103,Brandýs nad Labem-Stará Boleslav,61
2022-01-11,2104,Čáslav,49
2022-01-11,2105,Černošice,63
2022-01-11,2106,Český Brod,57
2022-01-11,2107,Dobříš,52
2022-01-11,2108,Hořovice,51
2022-01-11,2109,Kladno,53
2022-01-11,2110,Kolín,54
2022-01-11,2111,Kralupy nad Vltavou,48
2022-01-11,2112,Kutná Hora,54
2022-01-11,2113,Lysá nad Labem,62
2022-01-11,2114,Mělník,52
2022-01-11,2115,Mladá Boleslav,56
2022-01-11,2116,Mnichovo Hradiště,75
2022-01-11,2117,Neratovice,59
2022-01-11,2118,Nymburk,50
2022-01-11,2119,Poděbrady,59
2022-01-11,2120,Příbram,47
2022-01-11,2121,Rakovník,43
2022-01-11,2122,Říčany,63
2022-01-11,2123,Sedlčany,60
2022-01-11,2124,Slaný,57
2022-01-11,2125,Vlašim,55
2022-01-11,2126,Votice,60
2022-01-11,3101,Blatná,54
2022-01-11,3102,České Budějovice,45
2022-01-11,3103,Český Krumlov,56
2022-01-11,3104,Dačice,38
2022-01-11,3105,Jindřichův Hradec,52
2022-01-11,3106,Kaplice,57
2022-01-11,3107,Milevsko,47
2022-01-11,3108,Písek,52
2022-01-11,3109,Prachatice,44
2022-01-11,3110,Soběslav,47
2022-01-11,3111,Strakonice,62
2022-01-11,3112,Tábor,47
2022-01-11,3113,Trhové Sviny,61
2022-01-11,3114,Třeboň,52
2022-01-11,3115,Týn nad Vltavou,52
2022-01-11,3116,Vimperk,40
2022-01-11,3117,Vodňany,42
2022-01-11,3201,Blovice,44
2022-01-11,3202,Domažlice,58
2022-01-11,3203,Horažďovice,68
2022-01-11,3204,Horšovský Týn,75
2022-01-11,3205,Klatovy,47
2022-01-11,3206,Kralovice,47
2022-01-11,3207,Nepomuk,58
2022-01-11,3208,Nýřany,51
2022-01-11,3209,Plzeň,48
2022-01-11,3210,Přeštice,47
2022-01-11,3211,Rokycany,43
2022-01-11,3212,Stod,47
2022-01-11,3213,Stříbro,48
2022-01-11,3214,Sušice,52
2022-01-11,3215,Tachov,54
2022-01-11,4101,Aš,67
