date,code,name,score
2022-05-08,1000,Praha,39
2022-05-08,2101,Benešov,36
2022-05-08,2102,Beroun,42
2022-05-08,2103,Brandýs nad Labem-Stará Boleslav,40
2022-05-08,2104,Čáslav,52
2022-05-08,2105,Černošice,36
2022-05-08,2106,Český Brod,33
2022-05-08,2107,Dobříš,45
2022-05-08,2108,Hořovice,37
2022-05-08,2109,Kladno,33
2022-05-08,2110,Kolín,37
2022-05-08,2111,Kralupy nad Vltavou,52
2022-05-08,2112,Kutná Hora,40
2022-05-08,2113,Lysá nad Labem,52
2022-05-08,2114,Mělník,37
2022-05-08,2115,Mladá Boleslav,37
2022-05-08,2116,Mnichovo Hradiště,26
2022-05-08,2117,Neratovice,38
2022-05-08,2118,Nymburk,44
2022-05-08,2119,Poděbrady,39
2022-05-08,2120,Příbram,33
2022-05-08,2121,Rakovník,44
2022-05-08,2122,Říčany,29
2022-05-08,2123,Sedlčany,51
2022-05-08,2124,Slaný,30
2022-05-08,2125,Vlašim,30
2022-05-08,2126,Votice,22
2022-05-08,3101,Blatná,57
2022-05-08,3102,České Budějovice,30
2022-05-08,3103,Český Krumlov,46
2022-05-08,3104,Dačice,45
2022-05-08,3105,Jindřichův Hradec,49
2022-05-08,3106,Kaplice,49
2022-05-08,3107,Milevsko,50
2022-05-08,3108,Písek,42
2022-05-08,3109,Prachatice,56
2022-05-08,3110,Soběslav,29
2022-05-08,3111,Strakonice,29
2022-05-08,3112,Tábor,33
2022-05-08,3113,Trhové Sviny,30
2022-05-08,3114,Třeboň,48
2022-05-08,3115,Týn nad Vltavou,67
2022-05-08,3116,Vimperk,16
2022-05-08,3117,Vodňany,57
2022-05-08,3201,Blovice,44
2022-05-08,3202,Domažlice,32
2022-05-08,3203,Horažďovice,23
2022-05-08,3204,Horšovský Týn,49
2022-05-08,3205,Klatovy,33
2022-05-08,3206,Kralovice,59
2022-05-08,3207,Nepomuk,54
2022-05-08,3208,Nýřany,29
2022-05-08,3209,Plzeň,40
2022-05-08,3210,Přeštice,36
2022-05-08,3211,Rokycany,36
2022-05-08,3212,Stod,27
2022-05-08,3213,Stříbro,29
2022-05-08,3214,Sušice,33
2022-05-08,3215,Tachov,37
