date,code,name,score
2022-11-07,1000,Praha,39
2022-11-07,2101,Benešov,42
2022-11-07,2102,Beroun,52
2022-11-07,2103,Brandýs nad Labem-Stará Boleslav,49
2022-11-07,2104,Čáslav,39
2022-11-07,2105,Černošice,39
2022-11-07,2106,Český Brod,49
2022-11-07,2107,Dobříš,52
2022-11-07,2108,Hořovice,39
2022-11-07,2109,Kladno,36
2022-11-07,2110,Kolín,53
2022-11-07,2111,Kralupy nad Vltavou,36
2022-11-07,2112,Kutná Hora,55
2022-11-07,2113,Lysá nad Labem,59
2022-11-07,2114,Mělník,60
2022-11-07,2115,Mladá Boleslav,49
2022-11-07,2116,Mnichovo Hradiště,51
2022-11-07,2117,Neratovice,61
2022-11-07,2118,Nymburk,49
2022-11-07,2119,Poděbrady,48
2022-11-07,2120,Příbram,46
2022-11-07,2121,Rakovník,49
2022-11-07,2122,Říčany,61
2022-11-07,2123,Sedlčany,28
2022-11-07,2124,Slaný,68
2022-11-07,2125,Vlašim,30
2022-11-07,2126,Votice,61
2022-11-07,3101,Blatná,61
2022-11-07,3102,České Budějovice,49
2022-11-07,3103,Český Krumlov,61
2022-11-07,3104,Dačice,46
2022-11-07,3105,Jindřichův Hradec,49
2022-11-07,3106,Kaplice,49
2022-11-07,3107,Milevsko,38
2022-11-07,3108,Písek,49
2022-11-07,3109,Prachatice,49
2022-11-07,3110,Soběslav,55
2022-11-07,3111,Strakonice,51
2022-11-07,3112,Tábor,49
2022-11-07,3113,Trhové Sviny,61
2022-11-07,3114,Třeboň,44
2022-11-07,3115,Týn nad Vltavou,46
2022-11-07,3116,Vimperk,81
2022-11-07,3117,Vodňany,56
2022-11-07,3201,Blovice,41
2022-11-07,3202,Domažlice,51
2022-11-07,3203,Horažďovice,52
2022-11-07,3204,Horšovský Týn,46
2022-11-07,3205,Klatovy,56
2022-11-07,3206,Kralovice,56
2022-11-07,3207,Nepomuk,26
2022-11-07,3208,Nýřany,50
2022-11-07,3209,Plzeň,49
2022-11-07,3210,Přeštice,46
2022-11-07,3211,Rokycany,39
2022-11-07,3212,Stod,49
2022-11-07,3213,Stříbro,54
2022-11-07,3214,Sušice,61
2022-11-07,3215,Tachov,53
2022-11-07,4101,Aš,49
2022-11-07,4102,Cheb,25
2022-11-07,4103,Karlovy Vary,49
2022-11-07,4104,Kraslice,63
2022-11-07,4105,Mariánské Lázně,58
2022-11-07,4106,Ostrov,43
2022-11-07,4107,Sokolov,46
2022-11-07,4201,Bílina,20
2022-11-07,4202,Děčín,49
2022-11-07,4203,Chomutov,62
2022-11-07,4204,Kadaň,55
2022-11-07,4205,Litoměřice,56
2022-11-07,4206,Litvínov,29
2022-11-07,4207,Louny,49
2022-11-07,4208,Lovosice,74
2022-11-07,4209,Most,49
2022-11-07,4210,Podbořany,24
2022-11-07,4211,Roudnice nad Labem,64
2022-11-07,4212,Rumburk,37
2022-11-07,4213,Teplice,49
2022-11-07,4214,Ústí nad Labem,54
2022-11-07,4215,Varnsdorf,54
2022-11-07,4216,Žatec,20
2022-11-07,5101,Česká Lípa,43
2022-11-07,5102,Frýdlant,45
2022-11-07,5103,Jablonec nad Nisou,35
2022-11-07,5104,Jilemnice,48
2022-11-07,5105,Liberec,44
2022-11-07,5106,Nový Bor,48
2022-11-07,5107,Semily,49
2022-11-07,5108,Tanvald,31
2022-11-07,5109,Turnov,41
2022-11-07,5110,Železný Brod,79
2022-11-07,5201,Broumov,42
2022-11-07,5202,Dobruška,55
2022-11-07,5203,Dvůr Králové nad Labem,58
2022-11-07,5204,Hořice,49
2022-11-07,5205,Hradec Králové,54
2022-11-07,5206,Jaroměř,26
2022-11-07,5207,Jičín,52
2022-11-07,5208,Kostelec nad Orlicí,24
2022-11-07,5209,Náchod,54
2022-11-07,5210,Nová Paka,46
2022-11-07,5211,Nové Město nad Metují,37
2022-11-07,5212,Nový Bydžov,26
2022-11-07,5213,Rychnov nad Kněžnou,48
2022-11-07,5214,Trutnov,39
2022-11-07,5215,Vrchlabí,46
2022-11-07,5301,Česká Třebová,58
2022-11-07,5302,Hlinsko,31
2022-11-07,5303,Holice,48
2022-11-07,5304,Chrudim,49
2022-11-07,5305,Králíky,75
2022-11-07,5306,Lanškroun,51
2022-11-07,5307,Litomyšl,49
2022-11-07,5308,Moravská Třebová,52
2022-11-07,5309,Pardubice,41
2022-11-07,5310,Polička,49
2022-11-07,5311,Přelouč,49
2022-11-07,5312,Svitavy,39
2022-11-07,5313,Ústí nad Orlicí,49
2022-11-07,5314,Vysoké Mýto,49
2022-11-07,5315,Žamberk,50
2022-11-07,6101,Bystřice nad Pernštejnem,49
2022-11-07,6102,Havlíčkův Brod,43
2022-11-07,6103,Humpolec,75
2022-11-07,6104,Chotěboř,49
2022-11-07,6105,Jihlava,33
2022-11-07,6106,Moravské Budějovice,52
2022-11-07,6107,Náměšť nad Oslavou,52
2022-11-07,6108,Nové Město na Moravě,23
2022-11-07,6109,Pacov,59
2022-11-07,6110,Pelhřimov,46
2022-11-07,6111,Světlá nad Sázavou,11
2022-11-07,6112,Telč,35
2022-11-07,6113,Třebíč,43
2022-11-07,6114,Velké Meziříčí,61
2022-11-07,6115,Žďár nad Sázavou,39
2022-11-07,6201,Blansko,66
2022-11-07,6202,Boskovice,49
2022-11-07,6203,Brno,52
2022-11-07,6204,Břeclav,51
2022-11-07,6205,Bučovice,49
2022-11-07,6206,Hodonín,49
2022-11-07,6207,Hustopeče,66
2022-11-07,6208,Ivančice,60
2022-11-07,6209,Kuřim,57
2022-11-07,6210,Kyjov,49
2022-11-07,6211,Mikulov,46
2022-11-07,6212,Moravský Krumlov,54
2022-11-07,6213,Pohořelice,62
