date,code,name,score
2022-12-13,1000,Praha,65
2022-12-13,2101,Benešov,61
2022-12-13,2102,Beroun,64
2022-12-13,2103,Brandýs nad Labem-Stará Boleslav,57
2022-12-13,2104,Čáslav,66
2022-12-13,2105,Černošice,64
2022-12-13,2106,Český Brod,81
2022-12-13,2107,Dobříš,61
2022-12-13,2108,Hořovice,60
2022-12-13,2109,Kladno,61
2022-12-13,2110,Kolín,59
2022-12-13,2111,Kralupy nad Vltavou,65
2022-12-13,2112,Kutná Hora,56
2022-12-13,2113,Lysá nad Labem,54
2022-12-13,2114,Mělník,60
2022-12-13,2115,Mladá Boleslav,49
2022-12-13,2116,Mnichovo Hradiště,52
2022-12-13,2117,Neratovice,56
2022-12-13,2118,Nymburk,56
2022-12-13,2119,Poděbrady,51
2022-12-13,2120,Příbram,61
2022-12-13,2121,Rakovník,59
2022-12-13,2122,Říčany,48
2022-12-13,2123,Sedlčany,58
2022-12-13,2124,Slaný,56
2022-12-13,2125,Vlašim,66
2022-12-13,2126,Votice,87
2022-12-13,3101,Blatná,54
2022-12-13,3102,České Budějovice,59
2022-12-13,3103,Český Krumlov,59
2022-12-13,3104,Dačice,78
2022-12-13,3105,Jindřichův Hradec,68
2022-12-13,3106,Kaplice,66
2022-12-13,3107,Milevsko,57
2022-12-13,3108,Písek,49
2022-12-13,3109,Prachatice,63
2022-12-13,3110,Soběslav,82
2022-12-13,3111,Strakonice,62
2022-12-13,3112,Tábor,71
2022-12-13,3113,Trhové Sviny,54
2022-12-13,3114,Třeboň,49
2022-12-13,3115,Týn nad Vltavou,56
2022-12-13,3116,Vimperk,44
2022-12-13,3117,Vodňany,52
2022-12-13,3201,Blovice,64
2022-12-13,3202,Domažlice,46
2022-12-13,3203,Horažďovice,65
2022-12-13,3204,Horšovský Týn,54
2022-12-13,3205,Klatovy,56
2022-12-13,3206,Kralovice,49
2022-12-13,3207,Nepomuk,46
2022-12-13,3208,Nýřany,58
2022-12-13,3209,Plzeň,56
2022-12-13,3210,Přeštice,68
2022-12-13,3211,Rokycany,57
2022-12-13,3212,Stod,67
2022-12-13,3213,Stříbro,66
2022-12-13,3214,Sušice,51
2022-12-13,3215,Tachov,50
2022-12-13,4101,Aš,33
2022-12-13,4102,Cheb,48
2022-12-13,4103,Karlovy Vary,53
2022-12-13,4104,Kraslice,55
2022-12-13,4105,Mariánské Lázně,45
2022-12-13,4106,Ostrov,59
2022-12-13,4107,Sokolov,71
2022-12-13,4201,Bílina,44
2022-12-13,4202,Děčín,49
2022-12-13,4203,Chomutov,62
2022-12-13,4204,Kadaň,61
2022-12-13,4205,Litoměřice,49
2022-12-13,4206,Litvínov,60
2022-12-13,4207,Louny,53
2022-12-13,4208,Lovosice,59
