date,code,name,score
2022-07-19,1000,Praha,73
2022-07-19,2101,Benešov,75
2022-07-19,2102,Beroun,63
2022-07-19,2103,Brandýs nad Labem-Stará Boleslav,75
2022-07-19,2104,Čáslav,60
2022-07-19,2105,Černošice,70
2022-07-19,2106,Český Brod,55
2022-07-19,2107,Dobříš,71
2022-07-19,2108,Hořovice,78
2022-07-19,2109,Kladno,72
2022-07-19,2110,Kolín,67
2022-07-19,2111,Kralupy nad Vltavou,83
2022-07-19,2112,Kutná Hora,69
2022-07-19,2113,Lysá nad Labem,69
2022-07-19,2114,Mělník,72
2022-07-19,2115,Mladá Boleslav,75
2022-07-19,2116,Mnichovo Hradiště,64
2022-07-19,2117,Neratovice,68
2022-07-19,2118,Nymburk,63
2022-07-19,2119,Poděbrady,62
2022-07-19,2120,Příbram,82
2022-07-19,2121,Rakovník,79
2022-07-19,2122,Říčany,71
2022-07-19,2123,Sedlčany,65
2022-07-19,2124,Slaný,87
2022-07-19,2125,Vlašim,64
2022-07-19,2126,Votice,87
2022-07-19,3101,Blatná,78
2022-07-19,3102,České Budějovice,68
2022-07-19,3103,Český Krumlov,65
2022-07-19,3104,Dačice,64
2022-07-19,3105,Jindřichův Hradec,84
2022-07-19,3106,Kaplice,78
2022-07-19,3107,Milevsko,76
2022-07-19,3108,Písek,69
2022-07-19,3109,Prachatice,72
2022-07-19,3110,Soběslav,65
2022-07-19,3111,Strakonice,77
2022-07-19,3112,Tábor,72
2022-07-19,3113,Trhové Sviny,70
2022-07-19,3114,Třeboň,80
2022-07-19,3115,Týn nad Vltavou,74
2022-07-19,3116,Vimperk,82
2022-07-19,3117,Vodňany,60
2022-07-19,3201,Blovice,73
2022-07-19,3202,Domažlice,72
2022-07-19,3203,Horažďovice,73
2022-07-19,3204,Horšovský Týn,78
2022-07-19,3205,Klatovy,64
2022-07-19,3206,Kralovice,87
2022-07-19,3207,Nepomuk,81
2022-07-19,3208,Nýřany,65
2022-07-19,3209,Plzeň,75
2022-07-19,3210,Přeštice,60
2022-07-19,3211,Rokycany,72
2022-07-19,3212,Stod,36
2022-07-19,3213,Stříbro,76
2022-07-19,3214,Sušice,67
2022-07-19,3215,Tachov,78
2022-07-19,4101,Aš,59
2022-07-19,4102,Cheb,67
2022-07-19,4103,Karlovy Vary,67
2022-07-19,4104,Kraslice,79
2022-07-19,4105,Mariánské Lázně,64
2022-07-19,4106,Ostrov,75
2022-07-19,4107,Sokolov,80
2022-07-19,4201,Bílina,76
2022-07-19,4202,Děčín,71
2022-07-19,4203,Chomutov,77
2022-07-19,4204,Kadaň,77
2022-07-19,4205,Litoměřice,67
2022-07-19,4206,Litvínov,78
2022-07-19,4207,Louny,69
2022-07-19,4208,Lovosice,72
2022-07-19,4209,Most,69
2022-07-19,4210,Podbořany,62
2022-07-19,4211,Roudnice nad Labem,69
2022-07-19,4212,Rumburk,62
2022-07-19,4213,Teplice,74
2022-07-19,4214,Ústí nad Labem,77
2022-07-19,4215,Varnsdorf,54
2022-07-19,4216,Žatec,70
2022-07-19,5101,Česká Lípa,66
2022-07-19,5102,Frýdlant,59
2022-07-19,5103,Jablonec nad Nisou,65
2022-07-19,5104,Jilemnice,71
2022-07-19,5105,Liberec,64
2022-07-19,5106,Nový Bor,73
2022-07-19,5107,Semily,59
2022-07-19,5108,Tanvald,61
2022-07-19,5109,Turnov,74
2022-07-19,5110,Železný Brod,74
2022-07-19,5201,Broumov,36
2022-07-19,5202,Dobruška,82
2022-07-19,5203,Dvůr Králové nad Labem,60
2022-07-19,5204,Hořice,66
2022-07-19,5205,Hradec Králové,65
2022-07-19,5206,Jaroměř,84
2022-07-19,5207,Jičín,70
2022-07-19,5208,Kostelec nad Orlicí,57
2022-07-19,5209,Náchod,64
2022-07-19,5210,Nová Paka,66
2022-07-19,5211,Nové Město nad Metují,52
2022-07-19,5212,Nový Bydžov,59
2022-07-19,5213,Rychnov nad Kněžnou,75
2022-07-19,5214,Trutnov,67
2022-07-19,5215,Vrchlabí,78
2022-07-19,5301,Česká Třebová,72
2022-07-19,5302,Hlinsko,56
2022-07-19,5303,Holice,65
2022-07-19,5304,Chrudim,70
2022-07-19,5305,Králíky,79
2022-07-19,5306,Lanškroun,79
2022-07-19,5307,Litomyšl,52
2022-07-19,5308,Moravská Třebová,68
2022-07-19,5309,Pardubice,62
2022-07-19,5310,Polička,82
2022-07-19,5311,Přelouč,69
2022-07-19,5312,Svitavy,68
2022-07-19,5313,Ústí nad Orlicí,79
2022-07-19,5314,Vysoké Mýto,81
2022-07-19,5315,Žamberk,56
2022-07-19,6101,Bystřice nad Pernštejnem,62
2022-07-19,6102,Havlíčkův Brod,67
2022-07-19,6103,Humpolec,64
2022-07-19,6104,Chotěboř,56
2022-07-19,6105,Jihlava,67
2022-07-19,6106,Moravské Budějovice,78
2022-07-19,6107,Náměšť nad Oslavou,16
2022-07-19,6108,Nové Město na Moravě,63
2022-07-19,6109,Pacov,30
2022-07-19,6110,Pelhřimov,65
2022-07-19,6111,Světlá nad Sázavou,77
2022-07-19,6112,Telč,65
2022-07-19,6113,Třebíč,71
2022-07-19,6114,Velké Meziříčí,70
2022-07-19,6115,Žďár nad Sázavou,77
2022-07-19,6201,Blansko,69
2022-07-19,6202,Boskovice,64
2022-07-19,6203,Brno,72
2022-07-19,6204,Břeclav,67
2022-07-19,6205,Bučovice,41
2022-07-19,6206,Hodonín,85
2022-07-19,6207,Hustopeče,67
2022-07-19,6208,Ivančice,56
2022-07-19,6209,Kuřim,82
2022-07-19,6210,Kyjov,70
2022-07-19,6211,Mikulov,79
2022-07-19,6212,Moravský Krumlov,76
2022-07-19,6213,Pohořelice,49
2022-07-19,6214,Rosice,74
2022-07-19,6215,Slavkov u Brna,54
2022-07-19,6216,Šlapanice,69
2022-07-19,6217,Tišnov,60
2022-07-19,6218,Veselí nad Moravou,70
2022-07-19,6219,Vyškov,59
2022-07-19,6220,Znojmo,78
2022-07-19,6221,Židlochovice,67
2022-07-19,7101,Hranice,87
2022-07-19,7102,Jeseník,70
2022-07-19,7103,Konice,51
2022-07-19,7104,Lipník nad Bečvou,69
2022-07-19,7105,Litovel,64
2022-07-19,7106,Mohelnice,84
2022-07-19,7107,Olomouc,69
2022-07-19,7108,Prostějov,81
2022-07-19,7109,Přerov,69
2022-07-19,7110,Šternberk,39
2022-07-19,7111,Šumperk,71
2022-07-19,7112,Uničov,79
2022-07-19,7113,Zábřeh,78
2022-07-19,7201,Bystřice pod Hostýnem,78
2022-07-19,7202,Holešov,74
2022-07-19,7203,Kroměříž,67
2022-07-19,7204,Luhačovice,68
2022-07-19,7205,Otrokovice,67
2022-07-19,7206,Rožnov pod Radhoštěm,71
2022-07-19,7207,Uherské Hradiště,65
2022-07-19,7208,Uherský Brod,69
2022-07-19,7209,Valašské Klobouky,84
2022-07-19,7210,Valašské Meziříčí,65
2022-07-19,7211,Vizovice,87
2022-07-19,7212,Vsetín,72
2022-07-19,7213,Zlín,75
2022-07-19,8101,Bílovec,79
2022-07-19,8102,Bohumín,58
2022-07-19,8103,Bruntál,54
2022-07-19,8104,Český Těšín,68
2022-07-19,8105,Frenštát pod Radhoštěm,46
2022-07-19,8106,Frýdek-Místek,77
2022-07-19,8107,Frýdlant nad Ostravicí,74
2022-07-19,8108,Havířov,79
2022-07-19,8109,Hlučín,77
2022-07-19,8110,Jablunkov,48
2022-07-19,8111,Karviná,63
2022-07-19,8112,Kopřivnice,67
2022-07-19,8113,Kravaře,65
2022-07-19,8114,Krnov,76
2022-07-19,8115,Nový Jičín,73
2022-07-19,8116,Odry,72
2022-07-19,8117,Opava,63
2022-07-19,8118,Orlová,61
2022-07-19,8119,Ostrava,74
2022-07-19,8120,Rýmařov,87
2022-07-19,8121,Třinec,51
2022-07-19,8122,Vítkov,49
