date,code,name,score
2021-10-07,1000,Praha,34
2021-10-07,2101,Benešov,31
2021-10-07,2102,Beroun,39
2021-10-07,2103,Brandýs nad Labem-Stará Boleslav,26
2021-10-07,2104,Čáslav,28
2021-10-07,2105,Černošice,26
2021-10-07,2106,Český Brod,36
2021-10-07,2107,Dobříš,32
2021-10-07,2108,Hořovice,13
2021-10-07,2109,Kladno,30
2021-10-07,2110,Kolín,24
2021-10-07,2111,Kralupy nad Vltavou,41
2021-10-07,2112,Kutná Hora,23
2021-10-07,2113,Lysá nad Labem,32
2021-10-07,2114,Mělník,45
2021-10-07,2115,Mladá Boleslav,25
2021-10-07,2116,Mnichovo Hradiště,30
2021-10-07,2117,Neratovice,36
2021-10-07,2118,Nymburk,17
2021-10-07,2119,Poděbrady,33
2021-10-07,2120,Příbram,19
2021-10-07,2121,Rakovník,40
2021-10-07,2122,Říčany,49
2021-10-07,2123,Sedlčany,24
2021-10-07,2124,Slaný,39
2021-10-07,2125,Vlašim,22
2021-10-07,2126,Votice,30
2021-10-07,3101,Blatná,12
2021-10-07,3102,České Budějovice,48
2021-10-07,3103,Český Krumlov,54
2021-10-07,3104,Dačice,39
2021-10-07,3105,Jindřichův Hradec,29
2021-10-07,3106,Kaplice,64
2021-10-07,3107,Milevsko,43
2021-10-07,3108,Písek,21
2021-10-07,3109,Prachatice,52
2021-10-07,3110,Soběslav,19
2021-10-07,3111,Strakonice,65
2021-10-07,3112,Tábor,15
2021-10-07,3113,Trhové Sviny,51
2021-10-07,3114,Třeboň,46
2021-10-07,3115,Týn nad Vltavou,38
2021-10-07,3116,Vimperk,30
2021-10-07,3117,Vodňany,48
2021-10-07,3201,Blovice,28
2021-10-07,3202,Domažlice,38
2021-10-07,3203,Horažďovice,10
2021-10-07,3204,Horšovský Týn,39
2021-10-07,3205,Klatovy,43
2021-10-07,3206,Kralovice,31
2021-10-07,3207,Nepomuk,28
2021-10-07,3208,Nýřany,26
2021-10-07,3209,Plzeň,33
2021-10-07,3210,Přeštice,12
2021-10-07,3211,Rokycany,47
2021-10-07,3212,Stod,22
2021-10-07,3213,Stříbro,10
2021-10-07,3214,Sušice,25
2021-10-07,3215,Tachov,18
2021-10-07,4101,Aš,30
2021-10-07,4102,Cheb,26
2021-10-07,4103,Karlovy Vary,40
2021-10-07,4104,Kraslice,10
2021-10-07,4105,Mariánské Lázně,30
2021-10-07,4106,Ostrov,39
2021-10-07,4107,Sokolov,2
2021-10-07,4201,Bílina,28
2021-10-07,4202,Děčín,23
2021-10-07,4203,Chomutov,21
2021-10-07,4204,Kadaň,29
2021-10-07,4205,Litoměřice,43
2021-10-07,4206,Litvínov,21
2021-10-07,4207,Louny,33
2021-10-07,4208,Lovosice,13
2021-10-07,4209,Most,17
2021-10-07,4210,Podbořany,2
2021-10-07,4211,Roudnice nad Labem,34
2021-10-07,4212,Rumburk,43
2021-10-07,4213,Teplice,23
2021-10-07,4214,Ústí nad Labem,26
2021-10-07,4215,Varnsdorf,2
2021-10-07,4216,Žatec,34
2021-10-07,5101,Česká Lípa,27
2021-10-07,5102,Frýdlant,47
2021-10-07,5103,Jablonec nad Nisou,16
2021-10-07,5104,Jilemnice,46
2021-10-07,5105,Liberec,40
2021-10-07,5106,Nový Bor,2
2021-10-07,5107,Semily,2
2021-10-07,5108,Tanvald,4
2021-10-07,5109,Turnov,10
2021-10-07,5110,Železný Brod,4
2021-10-07,5201,Broumov,4
2021-10-07,5202,Dobruška,2
2021-10-07,5203,Dvůr Králové nad Labem,43
2021-10-07,5204,Hořice,2
2021-10-07,5205,Hradec Králové,27
2021-10-07,5206,Jaroměř,14
2021-10-07,5207,Jičín,41
2021-10-07,5208,Kostelec nad Orlicí,34
2021-10-07,5209,Náchod,21
2021-10-07,5210,Nová Paka,0
2021-10-07,5211,Nové Město nad Metují,39
2021-10-07,5212,Nový Bydžov,12
2021-10-07,5213,Rychnov nad Kněžnou,17
2021-10-07,5214,Trutnov,16
2021-10-07,5215,Vrchlabí,38
2021-10-07,5301,Česká Třebová,22
2021-10-07,5302,Hlinsko,4
2021-10-07,5303,Holice,39
2021-10-07,5304,Chrudim,11
2021-10-07,5305,Králíky,13
2021-10-07,5306,Lanškroun,34
2021-10-07,5307,Litomyšl,32
2021-10-07,5308,Moravská Třebová,55
2021-10-07,5309,Pardubice,46
2021-10-07,5310,Polička,8
2021-10-07,5311,Přelouč,11
2021-10-07,5312,Svitavy,29
2021-10-07,5313,Ústí nad Orlicí,28
2021-10-07,5314,Vysoké Mýto,21
2021-10-07,5315,Žamberk,8
2021-10-07,6101,Bystřice nad Pernštejnem,0
2021-10-07,6102,Havlíčkův Brod,40
2021-10-07,6103,Humpolec,4
2021-10-07,6104,Chotěboř,39
2021-10-07,6105,Jihlava,48
2021-10-07,6106,Moravské Budějovice,56
2021-10-07,6107,Náměšť nad Oslavou,50
2021-10-07,6108,Nové Město na Moravě,4
2021-10-07,6109,Pacov,14
2021-10-07,6110,Pelhřimov,41
2021-10-07,6111,Světlá nad Sázavou,2
2021-10-07,6112,Telč,18
2021-10-07,6113,Třebíč,28
2021-10-07,6114,Velké Meziříčí,30
2021-10-07,6115,Žďár nad Sázavou,25
2021-10-07,6201,Blansko,12
2021-10-07,6202,Boskovice,21
2021-10-07,6203,Brno,31
2021-10-07,6204,Břeclav,38
2021-10-07,6205,Bučovice,16
2021-10-07,6206,Hodonín,40
2021-10-07,6207,Hustopeče,39
2021-10-07,6208,Ivančice,19
2021-10-07,6209,Kuřim,44
2021-10-07,6210,Kyjov,32
2021-10-07,6211,Mikulov,18
2021-10-07,6212,Moravský Krumlov,35
2021-10-07,6213,Pohořelice,59
2021-10-07,6214,Rosice,14
2021-10-07,6215,Slavkov u Brna,15
2021-10-07,6216,Šlapanice,26
2021-10-07,6217,Tišnov,50
2021-10-07,6218,Veselí nad Moravou,8
2021-10-07,6219,Vyškov,42
2021-10-07,6220,Znojmo,24
2021-10-07,6221,Židlochovice,41
2021-10-07,7101,Hranice,40
2021-10-07,7102,Jeseník,39
2021-10-07,7103,Konice,12
2021-10-07,7104,Lipník nad Bečvou,10
2021-10-07,7105,Litovel,42
2021-10-07,7106,Mohelnice,46
2021-10-07,7107,Olomouc,36
2021-10-07,7108,Prostějov,58
2021-10-07,7109,Přerov,43
2021-10-07,7110,Šternberk,2
2021-10-07,7111,Šumperk,21
2021-10-07,7112,Uničov,21
2021-10-07,7113,Zábřeh,36
2021-10-07,7201,Bystřice pod Hostýnem,57
2021-10-07,7202,Holešov,23
2021-10-07,7203,Kroměříž,52
2021-10-07,7204,Luhačovice,15
2021-10-07,7205,Otrokovice,15
2021-10-07,7206,Rožnov pod Radhoštěm,25
2021-10-07,7207,Uherské Hradiště,46
2021-10-07,7208,Uherský Brod,28
2021-10-07,7209,Valašské Klobouky,42
2021-10-07,7210,Valašské Meziříčí,19
2021-10-07,7211,Vizovice,42
2021-10-07,7212,Vsetín,57
2021-10-07,7213,Zlín,30
2021-10-07,8101,Bílovec,53
2021-10-07,8102,Bohumín,39
2021-10-07,8103,Bruntál,0
2021-10-07,8104,Český Těšín,46
2021-10-07,8105,Frenštát pod Radhoštěm,48
2021-10-07,8106,Frýdek-Místek,39
2021-10-07,8107,Frýdlant nad Ostravicí,36
2021-10-07,8108,Havířov,49
2021-10-07,8109,Hlučín,57
2021-10-07,8110,Jablunkov,42
2021-10-07,8111,Karviná,41
2021-10-07,8112,Kopřivnice,36
2021-10-07,8113,Kravaře,17
2021-10-07,8114,Krnov,51
2021-10-07,8115,Nový Jičín,31
2021-10-07,8116,Odry,43
2021-10-07,8117,Opava,35
2021-10-07,8118,Orlová,34
2021-10-07,8119,Ostrava,53
2021-10-07,8120,Rýmařov,12
2021-10-07,8121,Třinec,33
2021-10-07,8122,Vítkov,33
