date,code,name,score
2022-01-21,1000,Praha,85
2022-01-21,2101,Benešov,77
2022-01-21,2102,Beroun,87
2022-01-21,2103,Brandýs nad Labem-Stará Boleslav,85
2022-01-21,2104,Čáslav,87
2022-01-21,2105,Černošice,80
2022-01-21,2106,Český Brod,92
2022-01-21,2107,Dobříš,82
2022-01-21,2108,Hořovice,82
2022-01-21,2109,Kladno,82
2022-01-21,2110,Kolín,87
2022-01-21,2111,Kralupy nad Vltavou,87
2022-01-21,2112,Kutná Hora,92
2022-01-21,2113,Lysá nad Labem,85
2022-01-21,2114,Mělník,82
2022-01-21,2115,Mladá Boleslav,87
2022-01-21,2116,Mnichovo Hradiště,92
2022-01-21,2117,Neratovice,97
2022-01-21,2118,Nymburk,87
2022-01-21,2119,Poděbrady,92
2022-01-21,2120,Příbram,92
2022-01-21,2121,Rakovník,84
2022-01-21,2122,Říčany,90
2022-01-21,2123,Sedlčany,92
2022-01-21,2124,Slaný,87
2022-01-21,2125,Vlašim,87
2022-01-21,2126,Votice,82
2022-01-21,3101,Blatná,95
2022-01-21,3102,České Budějovice,94
2022-01-21,3103,Český Krumlov,84
2022-01-21,3104,Dačice,60
2022-01-21,3105,Jindřichův Hradec,79
2022-01-21,3106,Kaplice,83
2022-01-21,3107,Milevsko,74
2022-01-21,3108,Písek,92
2022-01-21,3109,Prachatice,94
2022-01-21,3110,Soběslav,84
2022-01-21,3111,Strakonice,90
2022-01-21,3112,Tábor,84
2022-01-21,3113,Trhové Sviny,85
2022-01-21,3114,Třeboň,73
2022-01-21,3115,Týn nad Vltavou,85
2022-01-21,3116,Vimperk,87
2022-01-21,3117,Vodňany,94
2022-01-21,3201,Blovice,87
2022-01-21,3202,Domažlice,88
2022-01-21,3203,Horažďovice,89
2022-01-21,3204,Horšovský Týn,84
2022-01-21,3205,Klatovy,97
2022-01-21,3206,Kralovice,89
2022-01-21,3207,Nepomuk,72
2022-01-21,3208,Nýřany,87
2022-01-21,3209,Plzeň,87
2022-01-21,3210,Přeštice,97
2022-01-21,3211,Rokycany,89
2022-01-21,3212,Stod,94
2022-01-21,3213,Stříbro,65
2022-01-21,3214,Sušice,89
2022-01-21,3215,Tachov,75
2022-01-21,4101,Aš,86
2022-01-21,4102,Cheb,100
